id;x;y;z
4096;550667.12;5998063.9;394.11
2051;550631.99;5998182.12;364.9
4100;550659.97;5998022.38;427.56
5;550651.05;5998036.06;419.12
4101;550655.77;5998035.78;425.41
4;550670.16;5998124.42;380.91
2057;550654.1;5998187.06;364.04
10;550659.43;5998060.01;400.97
13;550639.37;5998158.91;373.62
2061;550647.04;5998183.3;357.62
2063;550660.39;5998120.27;388.9
2065;550653.3;5998127.13;388.0
2066;550667.32;5998137.18;365.72
2068;550661.46;5998022.67;427.7
2071;550660.91;5998022.7;427.55
23;550667.57;5998030.14;429.32
2076;550657.83;5998024.95;427.11
4124;550669.72;5998030.68;428.43
2077;550680.63;5998146.29;300.61
4130;550655.62;5998143.72;375.58
36;550624.06;5998173.18;369.39
2086;550660.85;5998028.97;415.06
4134;550709.62;5998019.18;438.84
4136;550696.69;5998035.85;431.86
4137;550661.25;5998030.66;427.44
2087;550658.18;5998141.21;373.19
4139;550664.32;5998023.59;431.03
2092;550650.84;5998035.36;410.29
4141;550665.13;5998027.68;427.46
4142;550636.8;5998183.73;364.52
48;550683.91;5998142.31;364.99
4152;550672.4;5998032.28;428.54
58;550642.81;5998046.53;395.71
2108;550756.46;5997966.94;443.8
60;550677.84;5998186.85;349.96
2110;550671.59;5998035.47;430.83
62;550654.49;5998186.46;363.96
64;550653.69;5998032.7;410.65
4161;550662.71;5998022.47;430.1
4158;550669.77;5998190.99;362.25
2115;550668.92;5998100.56;386.83
4164;550760.93;5997957.88;456.22
4169;550756.57;5997966.92;439.67
2128;550663.42;5998026.91;427.07
4177;550675.93;5998038.97;427.4
4178;550622.96;5998173.1;365.2
4181;550681.49;5998140.71;363.52
89;550688.62;5998138.28;293.22
91;550647.43;5998184.1;364.34
2140;550630.05;5998166.95;369.86
2142;550660.48;5998029.26;427.07
94;550705.37;5998014.31;436.93
2144;550662.82;5998027.61;425.3
4190;550644.32;5998048.56;395.28
4194;550660.47;5998030.18;427.07
2147;550648.99;5998037.55;417.24
4192;550632.34;5998186.47;371.75
4198;550706.02;5998010.66;437.71
2150;550765.2;5997959.11;456.86
104;550764.85;5997959.47;456.63
4199;550648.19;5998150.28;374.17
4204;550685.62;5998035.3;431.74
110;550663.93;5998138.45;365.75
4208;550623.84;5998059.83;405.77
112;550757.53;5997966.41;443.21
4210;550662.46;5998022.02;430.02
4209;550672.82;5998107.85;382.04
116;550668.02;5998030.83;428.68
2164;550615.11;5998060.48;401.38
2160;550656.37;5998178.68;346.53
119;550660.2;5998059.92;396.83
120;550663.66;5998022.82;431.56
2161;550698.92;5998164.75;297.78
4219;550750.1;5997973.96;438.54
125;550630.32;5998167.05;371.39
2175;550661.4;5998028.52;416.19
128;550691.85;5998135.63;318.95
2177;550752.63;5997968.61;440.78
2178;550662.45;5998029.42;431.58
4225;550677.32;5998150.04;305.39
4229;550706.25;5998018.39;438.82
134;550645.7;5998040.3;420.69
4235;550691.41;5998136.54;337.89
141;550659.02;5998028.6;427.12
143;550661.41;5998029.69;427.28
2192;550670.62;5998033.97;427.86
144;550671.4;5998027.23;427.59
4240;550662.07;5998117.96;381.17
151;550635.58;5998184.23;364.86
4249;550696.11;5998165.08;312.58
156;550662.7;5998022.39;431.5
157;550625.72;5998175.12;364.87
4258;550764.61;5997961.41;450.46
2211;550612.04;5998062.66;400.25
2212;550653.41;5998179.26;357.2
165;550689.79;5998138.35;339.35
4264;550731.62;5997990.93;437.62
4267;550637.73;5998051.25;403.8
4268;550630.96;5998046.61;414.25
2220;550659.7;5998191.68;364.5
4272;550674.51;5998036.75;431.37
180;550757.23;5997965.92;444.17
2229;550672.77;5998098.78;392.3
182;550707.25;5998017.11;436.64
185;550674.94;5998094.96;391.95
4282;550650.32;5998036.88;411.15
2236;550638.6;5998042.72;403.37
189;550654.5;5998033.53;415.15
193;550680.84;5998146.17;301.75
194;550756.82;5997966.82;440.33
195;550660.72;5998030.46;426.93
4297;550685.19;5998036.12;429.78
203;550657.68;5998027.57;427.21
2251;550667.13;5998136.96;364.41
4300;550683.98;5998142.85;357.68
2254;550672.64;5998107.64;382.03
2256;550657.87;5998027.67;427.12
4307;550644.01;5998048.18;395.23
212;550651.34;5998186.9;364.73
2265;550660.88;5998022.99;427.57
217;550641.19;5998184.93;363.99
222;550634.3;5998043.55;419.02
4323;550651.78;5998186.51;363.91
4325;550666.39;5998027.78;430.62
232;550672.33;5998193.83;364.13
235;550659.64;5998191.78;364.2
236;550658.44;5998031.51;427.64
237;550662.6;5998136.17;375.61
2290;550628.48;5998053.63;413.03
2291;550658.44;5998031.52;426.47
4338;550668.84;5998101.53;387.16
245;550660.79;5998060.77;395.76
4343;550674.83;5998096.66;391.13
247;550653.76;5998182.04;351.96
250;550672.4;5998032.24;427.51
2299;550667.61;5998029.47;430.73
252;550656.15;5998053.99;394.08
2301;550662.19;5998024.0;428.42
256;550670.5;5998191.73;344.64
2306;550710.62;5998020.71;432.2
259;550661.25;5998023.75;431.07
260;550663.65;5998021.36;430.62
4354;550689.16;5998138.53;356.82
2314;550671.81;5998110.62;380.8
4367;550662.71;5998118.36;388.54
4369;550660.1;5998029.75;427.4
2322;550670.75;5998029.04;426.23
275;550668.59;5998028.17;427.41
