id;x;y;z
1024;534558.58;6005073.6;368.72
3074;534613.71;6005091.1;368.65
3587;534715.07;6005195.6;321.09
6;534685.32;6005061.24;329.32
1020;534573.7;6005086.59;368.69
2062;534636.24;6005141.63;367.12
2064;534700.61;6005224.65;354.75
2576;534642.71;6005195.45;366.03
1530;534732.39;6005181.6;321.61
1557;534730.58;6005177.43;318.97
534;534728.32;6005175.54;323.51
4117;534672.45;6005232.53;364.31
4120;534650.85;6005203.02;365.58
1046;534638.66;6005158.97;366.51
2074;534726.14;6005165.97;324.38
2075;534698.71;6005218.95;354.22
2076;534704.37;6005108.46;326.45
1563;534736.79;6005184.11;320.23
4126;534716.54;6005146.3;325.01
3103;534710.24;6005129.41;325.82
1052;534641.87;6005158.04;366.69
3100;534604.63;6005088.02;368.49
1532;534712.13;6005200.29;348.71
1059;534555.52;6005072.77;368.49
4135;534700.44;6005229.74;353.66
2087;534695.6;6005233.31;360.97
1583;534603.13;6005085.15;368.49
49;534708.3;6005121.45;326.29
1585;534557.52;6005069.37;370.0
2045;534715.07;6005195.6;333.68
1592;534639.46;6005150.56;367.19
3129;534778.2;6005202.7;312.79
58;534661.64;6005060.29;352.59
3133;534743.61;6005192.85;320.23
1086;534584.39;6005086.55;368.46
1087;534655.82;6005228.24;364.92
1088;534549.17;6005080.97;376.45
577;534686.44;6005236.77;361.06
1604;534700.15;6005215.08;348.05
1093;534688.82;6005237.88;360.74
2119;534705.58;6005213.42;347.86
2122;534635.54;6005140.19;367.12
2124;534616.21;6005094.88;368.33
2125;534550.37;6005080.25;376.4
1616;534721.53;6005177.3;320.39
4176;534680.62;6005237.94;360.08
1113;534662.69;6005227.97;364.97
2656;534623.69;6005099.56;368.95
4197;534698.6;6005230.46;360.94
2155;534648.08;6005215.58;365.69
2159;534677.72;6005061.32;330.0
2674;534710.18;6005132.76;325.72
3701;534654.98;6005056.38;373.07
634;534691.92;6005084.49;328.96
2171;534637.97;6005147.1;367.19
4220;534645.67;6005197.59;365.71
637;534631.05;6005118.18;367.86
644;534763.27;6005206.42;316.82
133;534554.57;6005081.76;376.23
650;534717.29;6005154.71;324.72
3722;534649.17;6005217.93;365.19
1676;534715.29;6005195.64;333.73
653;534685.44;6005077.18;329.3
1678;534658.54;6005058.84;352.95
