id;flag
10915;fix
1157;fix
8920;fix
9382;fix
7183;fix
11408;fix
1326;fix
2689;fix
8681;fix
1513;fix
7170;fix
8398;fix
1878;fix
9651;fix
4039;fix
7690;fix
7690;fix
8763;fix
1797;fix
2916;fix
10191;fix
1543;fix
12626;fix
340;fix
10624;fix
3793;fix
6937;fix
4526;fix
11898;fix
2874;fix
6348;fix
8547;fix
2413;fix
3182;fix
2015;fix
9073;fix
7758;fix
5321;fix
87;fix
4183;fix
12659;fix
8309;fix
6483;fix
12151;fix
8411;fix
5247;fix
3660;fix
7654;fix
7654;fix
4554;fix
7837;fix
10821;fix
797;fix
11937;fix
10487;fix
4088;fix
4557;fix
2614;fix
6765;fix
5391;fix
5217;fix
2226;fix
2302;fix
122;fix
5853;fix
8510;fix
992;fix
8997;fix
12025;fix
7513;fix
7689;fix
7689;fix
2489;fix
7465;fix
12144;fix
3777;fix
6665;fix
9390;fix
7015;fix
10112;fix
4697;fix
12630;fix
4485;fix
8039;fix
1065;fix
2212;fix
5025;fix
9714;fix
10803;fix
2039;fix
4978;fix
183;fix
2063;fix
201;fix
10836;fix
8277;fix
12708;fix
3423;fix
10798;fix
11;fix
5985;fix
145;fix
4517;fix
7086;fix
11870;fix
9161;fix
3519;fix
4443;fix
10601;fix
12516;fix
4903;fix
3382;fix
12002;fix
8384;fix
4286;fix
3661;fix
1339;fix
9416;fix
6228;fix
1481;fix
2089;fix
9020;fix
2545;fix
1088;fix
7599;fix
7599;fix
11178;fix
9660;fix
6267;fix
7574;fix
7574;fix
334;fix
1593;fix
5715;fix
750;fix
9266;fix
2927;fix
9175;fix
16;fix
6254;fix
759;fix
434;fix
8731;fix
11190;fix
6572;fix
6993;fix
12689;fix
7167;fix
6193;fix
8044;fix
2882;fix
10537;fix
9718;fix
5977;fix
9850;fix
4658;fix
3406;fix
359;fix
6552;fix
11790;fix
7995;fix
6806;fix
9427;fix
2299;fix
2022;fix
254;fix
5717;fix
11072;fix
9833;fix
2128;fix
2273;ent
2273;fix
3733;fix
12578;fix
5785;fix
11106;fix
1274;fix
532;fix
9734;fix
543;fix
12750;fix
7285;fix
7431;fix
3222;fix
3140;fix
5368;fix
12597;fix
5443;fix
11267;fix
8424;fix
1840;fix
9337;fix
3266;fix
9441;fix
5943;fix
6542;fix
9467;fix
4909;fix
541;fix
7636;fix
7636;fix
8542;fix
5155;fix
9908;fix
12201;fix
10518;fix
1502;fix
4919;fix
9247;fix
8224;fix
1619;fix
5539;fix
4899;fix
10862;fix
1035;fix
6103;fix
11965;fix
10341;fix
1032;fix
5736;fix
2367;fix
10590;fix
146;fix
2194;fix
12632;fix
12137;fix
12428;fix
7393;fix
132;fix
6632;fix
12228;fix
7411;fix
7212;fix
485;fix
946;fix
8513;fix
12001;fix
1150;fix
5263;fix
4698;fix
2345;fix
6940;fix
4196;fix
3841;fix
9838;fix
6602;fix
8019;fix
8785;fix
3221;fix
8403;fix
2272;fix
7724;fix
3262;fix
12677;fix
5828;fix
11823;fix
5710;fix
6454;fix
3367;fix
4022;fix
8765;fix
1777;fix
5794;fix
6836;fix
5621;fix
6592;fix
6549;fix
2210;fix
8137;fix
11443;fix
6838;fix
2453;fix
5180;fix
5290;fix
6988;fix
6264;fix
420;fix
6630;fix
8139;fix
7598;fix
7598;fix
9846;fix
12490;fix
2943;fix
9955;fix
8636;fix
7418;fix
8889;fix
4610;fix
940;fix
728;fix
783;fix
12573;fix
1029;fix
6028;fix
