id;x;y;z
1536;536151.66;6001334.05;259.11
512;536665.93;6000952.23;265.5
1026;536314.75;6001260.79;267.78
1539;536275.17;6001251.67;262.97
514;536370.87;6001190.38;265.84
3075;536543.22;6001047.84;265.66
6;536487.8;6001120.52;265.17
1031;536516.33;6001067.28;265.58
3081;536534.55;6001048.52;265.6
1042;536195.08;6001302.63;260.46
19;536270.02;6001253.17;262.44
1045;536174.22;6001322.61;259.43
536;536290.72;6001250.62;267.35
1560;536258.0;6001256.6;262.77
2074;536456.94;6001140.75;265.6
3100;536572.59;6000997.07;266.25
2588;536291.15;6001257.13;267.81
1566;536721.14;6000928.88;265.28
1568;536433.48;6001160.74;265.45
2593;536364.53;6001184.45;265.75
2082;536352.87;6001238.72;265.69
2085;536531.17;6001055.89;265.29
1061;536719.46;6000931.98;265.16
551;536167.05;6001327.63;259.35
40;536484.58;6001125.91;264.83
3113;536376.27;6001228.78;265.65
2090;536254.09;6001257.52;263.5
555;536155.42;6001336.17;262.06
556;536348.58;6001243.19;266.91
3118;536383.74;6001211.35;265.43
559;536178.02;6001317.21;259.66
3119;536311.48;6001259.65;267.6
1583;536552.06;6001017.19;265.16
1587;536479.55;6001132.76;265.59
2106;536366.89;6001189.96;265.6
1085;536426.76;6001159.84;265.64
1087;536469.36;6001133.24;265.48
1090;536235.36;6001266.73;262.34
66;536466.99;6001134.8;265.51
1604;536144.04;6001337.81;256.83
1602;536582.53;6000994.02;265.87
582;536228.58;6001269.2;262.17
583;536503.24;6001091.86;265.62
74;536250.13;6001260.18;263.68
1107;536136.14;6001342.8;256.48
3158;536563.26;6000994.98;265.43
3161;536230.92;6001268.38;261.53
601;536594.95;6000984.01;266.01
94;536335.26;6001249.34;268.52
3167;536317.44;6001259.52;268.14
3168;536161.11;6001333.05;259.83
2654;536358.98;6001178.03;265.58
614;536380.28;6001221.74;265.52
2151;536134.03;6001342.83;254.77
2664;536548.22;6001028.97;265.62
1643;536183.93;6001312.96;260.36
2668;536237.02;6001264.68;262.81
2158;536215.74;6001280.55;261.65
111;536611.02;6000976.46;265.91
624;536286.26;6001250.19;262.63
2677;536109.62;6001366.76;251.06
2167;536213.33;6001283.72;261.19
2682;536156.9;6001336.43;263.61
2683;536383.38;6001163.19;265.83
3195;536479.9;6001129.23;265.49
123;536280.33;6001251.67;263.02
1149;536500.07;6001122.11;264.95
2180;536220.13;6001277.41;264.74
2694;536397.03;6001157.32;265.53
135;536673.71;6000946.7;265.53
2185;536115.22;6001359.82;252.28
3211;536510.33;6001068.63;265.5
3218;536416.31;6001163.48;265.45
147;536268.29;6001254.2;263.68
660;536240.26;6001265.64;264.52
1173;536548.75;6001033.31;265.65
1171;536631.03;6000968.07;265.64
667;536554.41;6001025.7;265.9
157;536393.0;6001161.66;265.61
3230;536210.1;6001288.29;261.19
1182;536262.81;6001255.54;263.55
1181;536545.72;6001044.71;265.82
163;536385.91;6001159.1;265.82
2725;536171.92;6001323.29;259.29
2223;536221.48;6001276.52;264.87
3248;536216.05;6001279.83;263.29
2224;536555.55;6001019.56;265.9
707;536109.97;6001366.65;250.69
197;536357.04;6001234.1;265.71
1739;536125.0;6001347.37;254.95
206;536560.44;6001005.64;265.59
211;536206.17;6001292.04;260.88
1237;536222.1;6001275.02;265.82
2775;536330.98;6001249.99;267.68
2266;536348.29;6001243.2;267.88
2268;536467.22;6001137.47;265.56
1245;536404.99;6001163.1;265.48
1246;536181.76;6001314.21;260.23
735;536361.43;6001171.64;265.59
2781;536505.65;6001080.43;265.84
1765;536164.0;6001331.47;259.15
2792;536110.03;6001366.62;251.23
745;536253.03;6001258.8;263.3
746;536282.25;6001250.65;262.77
2282;536151.46;6001336.29;260.46
2797;536121.9;6001356.96;253.23
2802;536265.64;6001253.86;263.41
243;536115.55;6001360.16;253.47
754;536302.48;6001251.33;267.45
2295;536562.83;6001000.17;265.06
762;536341.93;6001248.86;268.17
1790;536374.55;6001193.38;265.37
2302;536372.1;6001161.37;265.89
1291;536202.37;6001294.48;260.85
2315;536123.3;6001351.45;254.99
1293;536190.67;6001306.24;260.45
1808;536296.09;6001249.59;267.68
2836;536225.76;6001273.12;264.49
1303;536502.58;6001101.17;265.39
798;536628.37;6000972.87;265.71
804;536501.04;6001109.38;265.37
1324;536719.79;6000928.74;265.31
814;536201.21;6001295.76;260.8
2351;536379.17;6001202.24;265.77
2870;536276.35;6001252.09;262.59
2871;536159.71;6001335.67;261.48
1338;536174.93;6001320.18;259.56
828;536117.17;6001354.8;254.13
317;536452.69;6001144.61;265.61
1347;536368.77;6001169.04;265.88
2893;536313.1;6001252.74;267.74
1870;536647.76;6000964.48;265.64
2385;536307.98;6001254.94;267.45
1366;536445.25;6001150.64;265.64
1368;536729.88;6000921.7;265.34
2906;536198.16;6001298.21;259.45
2395;536543.21;6001036.63;265.16
861;536193.8;6001304.08;259.55
1381;536299.25;6001262.24;267.06
1894;536741.91;6000919.55;265.03
1898;536105.91;6001371.13;251.46
2929;536685.64;6000948.39;265.39
2419;536315.85;6001261.05;268.26
1910;536338.48;6001250.53;269.13
374;536694.65;6000943.3;265.26
1400;536711.73;6000939.73;265.5
2426;536740.53;6000918.25;265.68
383;536217.96;6001278.13;264.44
1409;536658.48;6000962.06;265.74
2949;536464.98;6001142.04;265.57
393;536211.83;6001287.04;262.05
906;536243.45;6001264.18;264.47
908;536600.43;6000979.81;266.1
2958;536533.66;6001053.66;265.65
2452;536716.14;6000938.65;265.45
411;536283.98;6001250.66;263.12
2973;536361.95;6001236.22;265.79
1956;536285.82;6001251.21;262.72
948;536277.99;6001251.21;262.9
437;536506.19;6001072.76;265.91
2486;536315.86;6001254.84;267.68
2488;536721.64;6000926.43;265.23
450;536524.45;6001061.55;265.29
3015;536290.84;6001250.57;267.12
970;536304.68;6001259.02;267.72
463;536179.18;6001318.01;260.03
975;536737.84;6000920.5;266.13
473;536739.26;6000917.96;266.1
1500;536361.93;6001183.56;265.74
3037;536389.41;6001207.68;265.51
991;536613.11;6000972.86;265.81
3040;536185.8;6001310.85;260.39
3041;536247.48;6001261.98;263.92
481;536748.59;6000916.49;264.89
2019;536196.82;6001301.16;260.13
2023;536190.12;6001307.84;260.67
1513;536559.7;6001004.99;264.9
3051;536586.02;6000988.44;265.75
2545;536272.74;6001253.65;262.85
1010;536291.69;6001246.67;263.77
1011;536144.66;6001338.13;256.65
1523;536409.37;6001160.73;265.67
501;536725.27;6000923.4;265.19
2557;536160.15;6001335.09;260.6
