id;x;y;z
1024;550636.74;5998160.99;372.05
4;550670.16;5998124.42;380.91
2565;550654.81;5998180.81;351.13
3084;550688.92;5998138.46;293.26
3085;550671.87;5998125.84;376.44
524;550647.2;5998183.5;357.58
5136;550760.1;5997957.76;450.22
5137;550634.51;5998043.8;418.98
2066;550667.32;5998137.18;365.72
531;550638.68;5998186.59;364.6
2580;550667.25;5998121.98;381.04
1047;550708.08;5998009.38;437.19
2071;550660.91;5998022.7;427.55
3608;550732.04;5997991.4;437.59
5146;550679.36;5998038.51;431.61
541;550651.0;5998034.67;397.39
4637;550650.48;5998184.88;364.09
2589;550651.34;5998037.31;419.16
5153;550663.47;5998027.83;426.87
1569;550654.46;5998032.89;426.53
4643;550664.82;5998029.04;429.84
4130;550655.62;5998143.72;375.58
3621;550670.23;5998193.8;361.47
1062;550683.65;5998142.71;365.01
5161;550659.41;5998028.99;426.34
2603;550696.09;5998165.22;314.32
3117;550705.6;5998018.28;436.39
1586;550663.85;5998134.1;375.78
3635;550628.62;5998179.16;365.04
1589;550698.19;5998167.98;296.33
567;550733.59;5997988.13;437.33
5175;550678.71;5998080.58;394.82
1592;550666.6;5998091.05;393.67
1594;550636.63;5998050.55;403.93
4669;550662.4;5998137.04;375.84
5182;550661.96;5998024.16;430.97
1086;550689.74;5998135.26;293.57
1088;550667.2;5998100.87;388.9
4161;550662.71;5998022.47;430.1
3136;550646.58;5998184.51;363.12
3139;550659.9;5998025.0;427.22
4164;550760.93;5997957.88;456.22
62;550654.49;5998186.46;363.96
1096;550660.41;5998029.67;427.39
1613;550659.47;5998024.08;427.02
5198;550657.4;5998189.39;363.97
2639;550654.72;5998034.76;425.48
2128;550663.42;5998026.91;427.07
1103;550674.87;5998095.01;393.32
5202;550682.04;5998179.36;327.11
3667;550765.54;5997960.51;457.92
3670;550708.44;5998020.16;438.76
89;550688.62;5998138.28;293.22
1626;550663.77;5998022.83;430.56
91;550647.43;5998184.1;364.34
4701;550764.06;5997960.39;450.23
94;550705.37;5998014.31;436.93
3679;550667.19;5998136.65;365.8
4194;550660.47;5998030.18;427.07
2662;550660.63;5998023.66;427.31
4198;550706.02;5998010.66;437.71
4600;550632.07;5998182.01;364.62
2670;550659.71;5998121.01;383.71
623;550665.61;5998028.69;426.32
2672;550668.92;5998100.98;386.8
4209;550672.82;5998107.85;382.04
110;550663.93;5998138.45;365.75
3696;550684.75;5998142.54;300.9
4729;550701.99;5998159.65;307.28
1146;550742.12;5997979.48;438.36
4225;550677.32;5998150.04;305.39
3207;550659.08;5998060.18;393.79
4235;550691.41;5998136.54;337.89
143;550661.41;5998029.69;427.28
4240;550662.07;5998117.96;381.17
4754;550691.57;5998136.05;318.89
1685;550680.88;5998140.89;365.69
662;550672.94;5998034.9;427.54
1174;550677.93;5998039.52;431.46
151;550635.58;5998184.23;364.86
5274;550700.98;5998160.48;313.87
2715;550646.85;5998041.62;395.86
5284;550766.04;5997959.97;457.9
165;550689.79;5998138.35;339.35
5286;550651.59;5998178.68;357.18
2212;550653.41;5998179.26;357.2
1705;550658.54;5998141.41;364.96
3245;550654.36;5998033.34;415.12
687;550765.01;5997961.11;450.26
688;550648.1;5998149.78;373.68
689;550763.17;5997957.59;456.58
3250;550660.33;5998028.28;416.14
3253;550629.72;5998049.31;411.74
182;550707.25;5998017.11;436.64
1718;550663.88;5998194.34;363.54
1209;550706.13;5998028.44;431.87
2236;550638.6;5998042.72;403.37
5313;550673.96;5998094.95;392.73
194;550756.82;5997966.82;440.33
193;550680.84;5998146.17;301.75
3783;550647.55;5998039.13;411.17
712;550662.51;5998029.46;430.96
1223;550639.2;5998158.8;371.97
5322;550672.08;5998095.07;384.11
2251;550667.13;5998136.96;364.41
2254;550672.64;5998107.64;382.03
1231;550658.55;5998028.77;426.95
2256;550657.87;5998027.67;427.12
721;550657.11;5998031.97;426.73
719;550661.13;5998030.73;427.34
4307;550644.01;5998048.18;395.23
4824;550647.38;5998183.29;357.54
4827;550636.17;5998049.15;409.51
3295;550670.88;5998109.61;381.28
5344;550676.74;5998102.25;382.98
5343;550623.44;5998173.04;365.11
743;550646.27;5998040.35;416.89
3815;550627.97;5998180.09;364.83
3306;550646.69;5998041.9;400.15
235;550659.64;5998191.78;364.2
748;550749.69;5997973.39;438.46
1260;550766.22;5997960.26;456.45
5358;550661.82;5998029.34;428.4
237;550662.6;5998136.17;375.61
3309;550666.63;5998191.07;363.26
753;550628.27;5998179.12;364.63
4343;550674.83;5998096.66;391.13
250;550672.4;5998032.24;427.51
3836;550671.54;5998097.14;385.0
3326;550615.12;5998060.44;399.32
4354;550689.16;5998138.53;356.82
771;550753.33;5997969.79;440.86
2821;550662.27;5998022.78;429.04
1288;550643.08;5998042.49;411.33
1290;550662.96;5998137.7;365.58
2827;550685.36;5998036.14;431.73
1292;550707.05;5998015.62;437.03
779;550646.61;5998038.07;402.33
1806;550650.61;5998035.18;411.22
5391;550670.46;5998110.55;381.92
1297;550678.27;5998186.23;339.39
2834;550641.31;5998184.79;364.67
275;550668.59;5998028.17;427.41
1820;550696.72;5998035.84;431.48
2844;550716.68;5998004.83;437.09
2846;550704.82;5998159.0;306.7
3363;550687.56;5998174.26;322.63
4388;550644.7;5998041.55;399.77
3881;550688.43;5998173.28;316.13
2348;550639.5;5998046.74;403.68
305;550658.51;5998140.97;374.12
3890;550651.28;5998187.15;364.01
4403;550672.96;5998037.68;431.45
3380;550644.38;5998042.72;411.43
2866;550669.91;5998191.57;362.42
3894;550656.71;5998053.21;394.06
2359;550664.18;5998027.38;426.88
1338;550765.24;5997959.12;456.61
3387;550652.16;5998146.26;374.93
828;550651.27;5998056.31;394.44
3394;550664.58;5998133.44;377.49
324;550644.98;5998040.89;420.24
2885;550682.52;5998179.39;323.12
4933;550698.93;5998164.8;299.34
2375;550650.02;5998147.72;373.75
1865;550636.54;5998181.86;365.11
329;550654.99;5998180.59;356.45
843;550666.73;5998031.42;429.95
333;550645.27;5998185.27;359.09
3410;550626.46;5998175.61;364.97
2388;550660.51;5998022.86;427.55
341;550670.58;5998029.03;427.24
853;550630.54;5998180.81;364.7
2905;550687.27;5998176.28;338.84
861;550664.09;5998134.4;375.72
1886;550670.03;5998125.24;381.17
1374;550662.23;5998135.91;375.6
3425;550667.91;5998121.47;381.02
2916;550630.27;5998167.22;369.83
2405;550669.33;5998031.71;428.85
361;550662.71;5998027.7;427.08
4458;550648.59;5998037.05;418.53
2412;550673.19;5998066.62;393.52
4976;550668.08;5998030.83;429.07
881;550687.94;5998137.7;293.26
3444;550684.8;5998142.4;359.17
4469;550664.53;5998134.36;380.23
890;550640.7;5998050.86;394.84
384;550670.01;5998125.28;380.83
897;550654.74;5998180.62;357.19
3459;550669.0;5998191.3;361.93
4484;550658.41;5998031.54;427.01
900;550681.92;5998180.65;326.89
5004;550653.71;5998032.71;410.95
910;550645.66;5998040.49;411.92
1437;550653.12;5998179.85;357.24
5021;550687.82;5998173.04;316.0
1958;550680.24;5998141.66;365.24
4007;550628.52;5998179.28;364.59
4008;550674.66;5998139.62;365.67
942;550659.82;5998029.02;427.04
943;550641.51;5998157.12;372.83
433;550675.85;5998075.13;393.1
4017;550629.11;5998167.84;366.8
4529;550647.21;5998183.16;357.54
2484;550736.11;5997986.53;437.58
4532;550653.11;5998179.87;357.28
3511;550709.27;5998021.95;432.64
1975;550631.01;5998046.56;414.56
951;550688.19;5998137.82;292.64
2490;550756.4;5997967.08;442.85
3003;550651.74;5998178.99;357.18
4023;550671.41;5998192.84;344.41
957;550691.18;5998037.19;431.47
3518;550672.69;5998035.08;430.75
962;550680.29;5998140.86;365.4
2500;550700.93;5998162.61;301.9
1990;550682.98;5998180.15;327.16
1993;550687.99;5998173.05;316.84
1482;550700.56;5998163.46;299.87
982;550660.34;5998029.68;427.14
2520;550655.49;5998124.21;386.8
3545;550668.38;5998091.07;393.5
4056;550652.34;5998178.27;357.1
3036;550665.31;5998027.67;425.53
1502;550671.73;5998028.69;427.15
479;550628.07;5998054.1;410.39
2016;550757.59;5997966.38;444.08
2531;550663.17;5998029.19;430.32
1509;550710.33;5998020.45;432.09
2024;550623.95;5998059.96;404.08
498;550657.49;5998142.1;375.63
4088;550678.5;5998184.97;339.33
507;550627.58;5998180.42;364.83
