id;x;y;z
2517;534551.98;6005080.79;376.37
2523;534782.93;6005203.54;310.12
490;534731.46;6005182.6;321.72
492;534689.39;6005071.97;329.74
2542;534632.84;6005134.3;367.77
2547;534686.21;6005066.15;328.4
503;534658.19;6005056.13;369.35
2552;534711.08;6005207.13;348.68
2571;534714.71;6005144.39;324.89
2573;534697.87;6005096.94;330.12
2576;534642.71;6005195.45;366.03
534;534728.32;6005175.54;323.51
544;534702.39;6005105.15;326.48
562;534708.17;6005121.5;325.78
565;534721.92;6005165.73;324.42
2622;534660.61;6005060.86;351.35
2623;534704.07;6005108.8;326.47
577;534686.44;6005236.77;361.06
578;534710.6;6005134.27;325.59
580;534666.13;6005062.77;338.52
583;534702.79;6005107.54;326.93
587;534662.61;6005062.38;338.31
602;534688.98;6005071.85;331.1
608;534730.1;6005178.69;326.29
2656;534623.69;6005099.56;368.95
624;534656.65;6005055.84;372.1
2674;534710.18;6005132.76;325.72
632;534722.87;6005174.69;321.8
634;534691.92;6005084.49;328.96
637;534631.05;6005118.18;367.86
644;534763.27;6005206.42;316.82
2695;534662.16;6005061.25;348.83
650;534717.29;6005154.71;324.72
2700;534679.11;6005239.04;364.75
653;534685.44;6005077.18;329.3
2704;534563.35;6005082.35;368.14
665;534559.81;6005078.29;367.58
2722;534658.85;6005059.07;351.71
2732;534715.65;6005178.77;320.39
2734;534704.29;6005108.78;327.16
686;534713.88;6005139.44;325.09
2738;534698.29;6005098.0;327.26
691;534694.22;6005088.63;327.95
2739;534656.75;6005055.78;373.05
2741;534732.8;6005182.1;318.81
2750;534717.99;6005152.83;325.15
703;534725.74;6005166.18;324.29
2776;534562.88;6005080.11;368.71
731;534720.7;6005161.29;324.61
2783;534669.74;6005067.34;330.54
735;534688.86;6005080.75;329.58
739;534674.56;6005064.26;330.34
744;534704.42;6005108.45;326.2
2795;534782.93;6005203.54;312.46
2808;534693.91;6005086.47;329.88
2812;534642.46;6005154.73;367.04
2815;534694.37;6005088.61;327.45
770;534697.86;6005098.29;327.24
773;534694.4;6005086.36;328.58
777;534706.67;6005117.19;326.69
2827;534716.51;6005195.73;333.78
781;534656.33;6005055.56;369.74
2835;534658.29;6005062.05;364.6
2841;534697.84;6005098.24;326.91
797;534562.38;6005077.7;368.76
2853;534708.0;6005121.54;326.27
2855;534704.25;6005108.79;327.18
2856;534664.32;6005061.45;337.77
2857;534698.36;6005097.87;328.29
2859;534717.08;6005153.02;325.0
2862;534704.91;6005111.88;326.54
818;534670.23;6005066.93;331.15
821;534720.95;6005161.05;324.41
2872;534728.08;6005175.64;323.66
836;534652.2;6005211.31;365.48
843;534669.87;6005067.14;330.11
846;534757.83;6005202.61;317.26
2899;534686.24;6005066.09;329.35
2901;534702.15;6005105.44;329.13
860;534730.65;6005179.79;322.98
866;534666.69;6005064.87;336.43
2917;534691.88;6005083.69;327.6
870;534694.91;6005088.62;327.99
2921;534559.59;6005075.09;368.62
2929;534708.31;6005210.87;348.72
2937;534714.75;6005139.47;326.27
2939;534700.44;6005229.74;360.44
2941;534699.12;6005100.14;328.73
894;534668.17;6005064.67;331.66
2943;534705.0;6005111.86;326.18
2957;534686.09;6005077.13;329.35
2965;534559.81;6005078.29;374.18
2967;534751.34;6005199.85;320.51
2981;534662.27;6005059.13;369.08
940;534766.07;6005204.08;317.01
942;534594.04;6005080.34;368.92
2991;534685.56;6005077.11;330.55
952;534713.99;6005139.45;325.47
955;534755.08;6005198.89;318.08
965;534684.98;6005061.57;331.25
3022;534662.93;6005226.73;364.79
975;534692.15;6005084.42;327.62
3030;534714.66;6005144.36;325.37
987;534634.81;6005164.05;366.55
3041;534699.17;6005216.87;353.77
995;534699.21;6005098.22;326.81
3043;534702.65;6005105.09;327.01
997;534699.02;6005098.61;327.41
3044;534544.49;6005080.81;376.45
3047;534659.14;6005058.64;368.67
1002;534659.23;6005059.59;368.59
1005;534730.19;6005181.01;321.76
1020;534573.7;6005086.59;368.69
3069;534689.18;6005069.94;329.37
1024;534558.58;6005073.6;368.72
3074;534613.71;6005091.1;368.65
3087;534655.54;6005054.51;372.75
1042;534658.14;6005056.24;369.81
1046;534638.66;6005158.97;366.51
3095;534698.64;6005096.49;327.49
1052;534641.87;6005158.04;366.69
3100;534604.63;6005088.02;368.49
3103;534710.24;6005129.41;325.82
1059;534555.52;6005072.77;368.49
3124;534668.62;6005065.23;332.58
3129;534778.2;6005202.7;312.79
3133;534743.61;6005192.85;320.23
1086;534584.39;6005086.55;368.46
1087;534655.82;6005228.24;364.92
3136;534668.2;6005064.25;332.01
1088;534549.17;6005080.97;376.45
1092;534657.03;6005056.49;370.42
1093;534688.82;6005237.88;360.74
1104;534685.8;6005077.08;327.82
1112;534660.7;6005058.89;368.71
1113;534662.69;6005227.97;364.97
3166;534697.52;6005096.84;327.51
1127;534688.9;6005070.11;330.39
3183;534722.64;6005165.11;324.53
1150;534718.05;6005154.69;324.72
1157;534730.35;6005178.98;321.7
1171;534685.61;6005061.25;329.81
1202;534656.86;6005055.22;370.62
3252;534598.37;6005079.45;368.76
3259;534684.52;6005077.69;329.88
1217;534728.17;6005175.43;326.59
1221;534697.4;6005230.73;360.7
1227;534591.21;6005082.28;368.56
3278;534660.9;6005059.33;368.76
3288;534785.86;6005213.33;311.68
1271;534629.99;6005132.78;367.74
3323;534685.29;6005061.84;329.92
3329;534672.52;6005064.74;330.25
3338;534697.81;6005096.78;327.12
3341;534714.92;6005144.43;325.28
1304;534708.68;6005122.07;326.36
3352;534722.11;6005165.62;324.34
1305;534635.77;6005137.67;367.3
3359;534680.51;6005065.39;330.34
1314;534636.98;6005163.31;366.35
1315;534702.31;6005107.81;326.96
1321;534691.62;6005234.3;360.9
1322;534663.06;6005069.54;351.34
3373;534705.58;6005213.42;349.42
1329;534660.05;6005061.3;369.09
1332;534629.6;6005169.81;366.03
1339;534728.63;6005175.53;322.56
3399;534664.73;6005066.94;351.03
1352;534690.79;6005083.01;329.19
1360;534640.77;6005153.63;367.07
3414;534709.47;6005129.5;325.95
3424;534691.94;6005084.58;329.76
1380;534559.42;6005080.22;375.05
3431;534660.98;6005062.27;352.73
3437;534704.34;6005108.38;326.25
3455;534714.69;6005196.6;334.25
3456;534713.87;6005137.08;325.36
1408;534571.77;6005087.03;368.57
1415;534731.69;6005180.4;321.86
1416;534658.82;6005060.79;352.72
3465;534557.81;6005082.39;376.05
3467;534657.61;6005059.9;369.2
3488;534699.14;6005098.16;327.36
1443;534674.88;6005236.79;364.25
3492;534680.22;6005066.34;330.62
1453;534661.26;6005060.37;351.37
3506;534720.75;6005161.26;324.4
3512;534664.15;6005061.43;342.14
1464;534658.1;6005056.25;368.86
3522;534702.26;6005107.47;327.64
3528;534710.14;6005129.5;325.37
1488;534688.98;6005071.81;329.69
1493;534568.53;6005085.69;368.57
3543;534689.19;6005069.99;328.25
3549;534690.61;6005083.46;329.14
1502;534697.83;6005096.78;327.53
3552;534666.72;6005064.24;338.16
3561;534552.5;6005062.46;369.51
1523;534669.56;6005066.98;330.97
1530;534732.39;6005181.6;321.61
3579;534632.43;6005167.52;366.47
1532;534712.13;6005200.29;348.71
3578;534628.1;6005108.52;368.39
3587;534715.07;6005195.6;321.09
1545;534699.21;6005098.26;328.16
1557;534730.58;6005177.43;318.97
1561;534658.72;6005058.89;351.73
1563;534736.79;6005184.11;320.23
1565;534725.94;6005165.96;323.93
1567;534714.49;6005139.09;325.23
1575;534730.8;6005178.62;323.74
1583;534603.13;6005085.15;368.49
1585;534557.52;6005069.37;370.0
3634;534658.86;6005055.85;369.39
1592;534639.46;6005150.56;367.19
1604;534700.15;6005215.08;348.05
1616;534721.53;6005177.3;320.39
3690;534659.01;6005060.29;351.5
3701;534654.98;6005056.38;373.07
3702;534659.92;6005060.17;368.43
3722;534649.17;6005217.93;365.19
1676;534715.29;6005195.64;333.73
1678;534658.54;6005058.84;352.95
1679;534677.72;6005061.41;329.11
3734;534539.27;6005082.78;378.0
1695;534655.5;6005056.31;372.02
3744;534632.75;6005191.41;365.46
1698;534688.98;6005070.0;329.09
1700;534563.69;6005080.99;368.35
1703;534705.96;6005211.04;349.7
1708;534669.91;6005067.15;330.1
3757;534554.96;6005065.96;369.21
3767;534716.0;6005146.57;325.04
3773;534680.62;6005237.94;364.45
3778;534714.91;6005197.52;334.12
3782;534713.85;6005139.46;325.28
1741;534632.52;6005172.83;366.17
3801;534710.89;6005133.52;325.73
1786;534699.47;6005100.28;327.52
1791;534686.55;6005066.12;330.89
1802;534710.21;6005132.85;325.33
3859;534657.02;6005055.68;369.67
3866;534666.37;6005065.39;339.35
1825;534677.65;6005061.64;330.98
3882;534709.44;6005203.26;348.57
3899;534705.07;6005111.83;327.01
1855;534627.56;6005128.32;367.11
1860;534707.91;6005121.39;327.8
1862;534730.81;6005181.9;324.12
3915;534647.73;6005224.13;365.08
1880;534685.31;6005061.31;328.55
3929;534705.6;6005213.31;349.37
1892;534713.27;6005137.28;325.35
3944;534702.43;6005105.29;326.9
1897;534712.13;6005200.29;336.03
3954;534658.94;6005058.04;368.94
1914;534709.59;6005129.56;326.9
3962;534637.13;6005142.29;367.19
1916;534662.08;6005060.48;351.41
3969;534688.75;6005070.02;329.33
3972;534665.59;6005231.19;364.44
3974;534668.91;6005067.01;330.62
3980;534658.93;6005059.73;366.82
1940;534770.86;6005204.42;316.5
1944;534731.41;6005182.59;321.64
1945;534688.5;6005069.21;329.6
1950;534660.05;6005057.8;369.05
1960;534668.35;6005064.51;331.64
4014;534657.75;6005058.28;369.22
1968;534753.63;6005200.14;317.08
4018;534771.84;6005202.85;316.24
4027;534715.45;6005144.37;325.24
1985;534706.29;6005117.37;326.68
1987;534666.02;6005065.29;342.26
4040;534694.42;6005088.64;329.58
4047;534584.98;6005083.22;368.78
4048;534692.13;6005084.39;328.99
2003;534699.0;6005100.47;327.42
4053;534709.89;6005204.81;348.77
2007;534682.66;6005236.56;361.36
2012;534705.4;6005111.42;327.71
4060;534539.75;6005082.07;376.32
4068;534658.95;6005058.11;369.34
2021;534639.15;6005147.64;367.19
2030;534673.28;6005234.01;364.64
4088;534656.95;6005055.21;369.73
2044;534700.15;6005215.08;352.99
2045;534715.07;6005195.6;333.68
