id;flag
1126;ent
1126;fix
6074;ent
6074;fix
3635;ent
3635;fix
3745;ent
3745;fix
3814;ent
2260;ent
2260;fix
2007;ent
2007;fix
2007;ent
2007;fix
4359;ent
4359;fix
3829;ent
3829;fix
4781;ent
280;ent
2669;ent
3013;ent
1729;ent
1729;fix
5853;ent
5853;fix
6480;ent
6480;fix
5950;ent
5950;ent
4561;ent
4561;ent
6557;ent
4822;ent
4822;fix
1203;ent
1203;fix
2998;ent
6834;ent
6834;fix
654;fix
231;fix
4272;fix
5698;fix
4955;fix
5629;fix
3451;fix
3742;fix
7303;fix
3323;fix
2629;fix
6322;fix
2149;fix
692;fix
4613;fix
1618;fix
1881;fix
2944;fix
6192;fix
1412;fix
3066;fix
6837;fix
5670;fix
7341;fix
5921;fix
4902;fix
7093;fix
2044;fix
1302;fix
1211;fix
2601;fix
187;fix
7067;fix
6013;fix
6858;fix
3204;fix
4354;fix
1244;fix
5265;fix
6734;fix
5387;fix
1538;fix
1882;fix
5027;fix
990;fix
674;fix
5928;fix
4538;fix
5011;fix
985;fix
3753;fix
5469;fix
3883;fix
138;fix
2715;fix
4537;fix
7192;fix
3521;fix
913;fix
5720;fix
7009;fix
3328;fix
3599;fix
5057;fix
4877;fix
3580;fix
6831;fix
1588;fix
6583;fix
2920;fix
5644;fix
706;fix
2700;fix
7351;fix
5880;fix
4579;fix
4008;fix
4333;fix
1103;fix
5293;fix
4795;fix
5686;fix
6092;fix
5787;fix
3652;fix
843;fix
3901;fix
1752;fix
802;fix
5562;fix
932;fix
5847;fix
5397;fix
4726;fix
5870;fix
6560;fix
3956;fix
6181;fix
3254;fix
3979;fix
6085;fix
1175;fix
1105;fix
5000;fix
6641;fix
2957;fix
6276;fix
7269;fix
4401;fix
6522;fix
2785;fix
3534;fix
5874;fix
6243;fix
3593;fix
3638;fix
669;fix
5632;fix
211;fix
560;fix
5222;fix
6231;fix
6857;fix
5288;fix
6490;fix
5338;fix
1312;fix
4230;fix
6974;fix
3821;fix
1242;fix
1389;fix
1098;fix
6672;fix
5104;fix
4914;fix
4928;fix
4491;fix
6048;fix
1797;fix
3718;fix
6397;fix
1332;fix
7089;fix
6126;fix
6362;fix
2760;fix
4083;fix
6841;fix
284;fix
791;fix
4019;fix
4666;fix
1355;fix
5789;fix
5240;fix
2852;fix
7039;fix
2285;fix
546;fix
5465;fix
2679;fix
2621;fix
6658;fix
4720;fix
5150;fix
2277;fix
3617;fix
2446;fix
4031;fix
2623;fix
2636;fix
6437;fix
6122;fix
6961;fix
3611;fix
6251;fix
6297;fix
6258;fix
3781;fix
5799;fix
4993;fix
3452;fix
3561;fix
5659;fix
4627;fix
7002;fix
425;fix
3182;fix
3277;fix
1624;fix
494;fix
2068;fix
3295;fix
2714;fix
2053;fix
5971;fix
2978;fix
2359;fix
2871;fix
891;fix
5289;fix
813;fix
6056;fix
2472;fix
2958;fix
4234;fix
6307;fix
2221;fix
3316;fix
1290;fix
4129;fix
2122;fix
4189;fix
4601;fix
596;fix
2517;fix
100;fix
6270;fix
6661;fix
4977;fix
3790;fix
770;fix
5980;fix
5394;fix
4360;fix
3917;fix
2737;fix
6695;fix
410;fix
4110;ent
4110;fix
3440;fix
716;fix
3952;fix
6064;fix
5892;fix
2902;fix
783;fix
1922;fix
397;fix
6065;fix
6651;fix
7204;fix
4692;fix
5944;fix
4013;fix
2360;fix
3899;fix
892;fix
268;fix
6088;fix
3869;fix
7048;fix
4250;fix
7133;fix
523;fix
1393;fix
3056;fix
3738;fix
4426;fix
2647;fix
2508;fix
3554;fix
