from_id;to_id
4614;48489
4614;39024
98311;6348
98311;38711
87560;42595
87560;95167
48137;88520
48137;39875
42503;76263
42503;67929
78864;15608
10257;27886
10257;6452
102931;44624
37396;51407
37396;45441
37396;20040
103445;25828
69151;93136
69151;29337
96288;83865
28199;86292
28199;50356
46636;7924
46636;18925
53294;24644
53294;19522
87088;103737
87088;43640
87088;76541
47668;29337
47668;76263
47668;62004
68149;26863
68149;96460
81979;27886
81979;41626
81979;50575
96316;88643
96316;41813
19522;78655
88643;31231
4164;62131
24644;57335
24644;41431
20040;10050
16974;55218
16974;57141
44624;82039
100440;25701
100440;48489
15963;22221
15963;71296
3682;64374
3682;41626
42595;10050
42595;96885
57444;61311
57444;3950
25701;71296
2151;50908
26219;88520
96885;104658
82039;14504
43640;24537
46715;86810
105602;50880
105602;53070
41091;64845
41091;44313
10887;6589
10887;5391
10887;25828
62600;94552
62600;31589
24213;46440
83620;44838
83620;93136
65188;7599
65188;88520
48296;89968
14504;46838
5804;96460
5804;61311
42158;89967
42158;6348
7857;74959
62131;72663
62131;203
62131;66270
50356;37347
66230;11223
33471;97654
50880;101225
17601;45441
17601;55218
94914;5937
94914;85767
94914;89967
67264;78655
67264;64845
91332;45332
13001;46440
6348;64374
6348;7924
22221;71402
74959;85767
74959;83193
74959;27960
51407;53070
64723;46440
57335;39875
56536;23914
56536;30187
50908;22938
8932;5391
8932;89968
3815;50575
3815;83865
71402;70016
85228;6452
85228;70016
26863;41813
94958;83966
94958;72502
91893;25459
91893;46838
15608;313
76541;44838
86292;31589
45332;47530
44313;30683
86810;35724
86810;4588
54560;76683
54560;77303
76065;67929
76065;22938
27430;95167
27430;83752
83752;25459
5937;74603
57141;94552
38711;23914
103737;11223
313;74603
46440;59252
101225;461
23914;461
74603;3950
12141;30683
12141;76683
59252;46050
97654;72663
35724;30683
47530;37347
7599;30187
6589;18925
93136;35280
35280;72663
72663;46050
24537;31231
77303;83966
