id;x;y;z
328;705189.22;5007885.94;753.38
329;704810.67;5008701.5;1203.52
4427;704404.71;5009633.81;1463.92
326;704585.15;5009065.24;1140.0
4428;704221.52;5009423.3;1233.38
2383;704786.84;5008727.25;1316.29
2385;705209.24;5007879.55;747.9
4435;704863.08;5008519.13;991.29
2388;705454.37;5008070.09;737.17
2391;704048.33;5009467.24;1250.93
2392;705507.37;5008096.91;740.96
345;704810.57;5008678.07;1267.49
2395;704090.86;5009447.86;1247.37
4444;704133.91;5009432.73;1253.68
349;705305.64;5008104.08;724.67
2398;704523.52;5009550.45;1181.56
4446;704560.15;5009535.31;1176.48
4452;704500.87;5009183.35;1167.63
4453;704257.52;5009395.98;1227.17
358;705328.25;5007988.89;718.6
4454;704242.37;5009409.31;1231.25
4456;704710.66;5009377.82;1134.43
4457;704726.15;5008835.24;1066.62
2410;704204.16;5009425.69;1231.55
2411;704734.2;5008820.86;1061.23
4459;704798.43;5008715.0;1168.78
365;705433.71;5008053.02;725.55
2414;704862.11;5008525.0;992.05
364;703991.24;5009497.6;1275.4
2416;704262.96;5009391.21;1226.68
370;704838.5;5008643.25;1023.61
2418;704001.64;5009485.06;1268.09
372;704995.85;5008332.27;877.62
2420;704409.25;5009268.28;1192.59
2423;704967.32;5008466.83;919.6
378;704822.74;5008634.95;1257.09
2427;705190.8;5008252.39;824.64
4477;704803.94;5008700.06;1247.79
4478;704763.45;5008778.58;1397.33
4480;704600.83;5009060.08;1132.84
4481;704498.23;5009186.91;1169.89
384;704351.04;5009314.46;1210.27
387;704482.81;5009193.65;1171.66
4485;704660.27;5009562.35;1146.13
4486;704818.74;5008647.26;1261.47
4487;704776.49;5008749.24;1302.64
4488;704774.84;5008738.28;1342.27
391;703983.79;5009501.51;1270.9
4491;704882.81;5008461.82;956.16
395;704719.76;5008851.06;1076.74
396;704806.83;5008700.75;1216.99
2446;704130.1;5009429.58;1254.14
2447;704793.72;5008722.94;1275.62
4495;703980.33;5009502.2;1271.9
4498;704713.35;5009571.52;1141.45
2452;704838.37;5008638.28;1016.78
2453;704904.26;5008457.81;948.24
4508;704960.83;5008493.52;931.07
2461;705269.09;5007926.76;728.16
4510;704843.6;5009544.71;1132.35
2462;704837.24;5008629.81;1206.2
4512;705420.28;5008042.03;726.78
2464;705291.88;5007961.4;724.93
418;704635.43;5009037.54;1121.77
417;704050.93;5009466.34;1251.32
2468;704825.08;5008656.64;1021.2
4517;704862.93;5008523.58;992.37
4518;704669.04;5009010.8;1115.95
2471;704519.07;5009157.39;1165.65
4520;704824.27;5008621.77;1248.17
4521;704366.5;5009618.0;1469.36
2474;705109.85;5008246.7;844.63
4516;704109.8;5009445.51;1240.93
428;705277.22;5007942.91;726.57
2478;704839.63;5008621.2;1204.21
4527;704809.6;5008676.24;1266.53
2479;704200.69;5009425.45;1231.77
2482;704655.5;5008948.63;1114.64
4532;704830.21;5008635.71;1213.14
440;705220.62;5007868.77;741.94
4537;704626.1;5009071.29;1129.98
4542;704789.03;5008722.47;1311.17
4545;705505.41;5008076.82;747.35
2500;704706.07;5009389.78;1138.42
452;704085.13;5009452.92;1247.34
2502;704666.78;5009012.5;1116.38
4552;704822.24;5008628.63;1254.23
458;705390.97;5008034.99;690.33
4555;704638.61;5009554.85;1154.33
2507;704857.48;5008559.94;996.06
460;705447.97;5008065.76;734.5
2509;704229.28;5009420.32;1233.77
2511;704795.8;5008725.6;1036.26
464;704732.47;5008744.17;1331.61
4561;704619.11;5009581.21;1154.4
4562;704963.96;5008637.61;970.15
4558;703972.14;5009500.32;1266.33
4565;704564.38;5009554.96;1164.47
4566;704327.54;5009337.0;1216.66
2519;705442.69;5008057.75;722.69
472;704799.37;5009563.22;1137.48
469;704138.55;5009435.84;1240.13
474;704306.49;5009619.25;1508.24
4571;705192.25;5007888.5;782.66
2522;705327.09;5008076.51;715.67
2524;705188.15;5008244.58;823.64
476;704806.62;5008694.73;1027.0
475;705227.49;5007921.81;738.97
479;704703.32;5009397.82;1139.42
2528;704847.55;5008600.87;1049.88
2529;704612.11;5009517.45;1157.46
4578;704559.79;5009540.42;1175.47
2527;704715.16;5008860.51;1080.93
2525;705191.54;5007895.64;760.42
480;704714.2;5008743.32;1333.33
4580;704133.63;5009438.9;1243.25
4583;704664.69;5008973.07;1114.09
4584;704790.14;5008725.51;1291.75
489;704841.02;5008613.06;1012.25
482;703981.1;5009502.38;1267.0
2539;705346.37;5008011.31;707.64
491;704828.82;5008622.1;1215.87
4588;705276.04;5007941.8;727.95
2541;705218.44;5007866.93;742.53
496;704766.12;5008753.73;1305.87
498;704908.34;5009093.17;1091.03
4595;704027.99;5009466.83;1255.28
500;704522.45;5009155.3;1165.72
4598;704823.15;5008624.13;1252.86
2553;704960.77;5008624.78;967.31
4602;704862.96;5008529.23;991.65
2554;704826.7;5008653.05;1021.02
508;705189.42;5007884.59;753.02
4606;704521.06;5009505.14;1187.58
511;704885.11;5009326.29;1112.18
4607;704808.64;5008678.98;1268.77
4612;704798.4;5008713.08;1174.28
4614;705166.91;5008264.12;828.65
519;704642.49;5009022.43;1119.42
4091;705357.11;5008019.79;698.52
523;704764.48;5008770.03;1365.08
2572;705397.71;5008039.39;695.54
2573;704962.62;5008601.32;958.62
525;704844.96;5008609.61;1198.61
2574;705514.67;5008106.36;736.92
528;705072.81;5008219.96;855.65
529;705254.35;5007917.43;731.6
526;704810.21;5008701.22;1205.83
531;704624.71;5009592.39;1152.4
532;704726.55;5008838.75;1068.84
524;704502.26;5009180.54;1167.55
4630;704807.4;5008679.77;1268.96
533;704336.29;5009327.3;1212.71
536;704864.79;5008496.01;961.99
2585;705506.93;5008111.56;739.99
538;704643.03;5009554.0;1147.38
4629;704250.81;5009400.63;1228.63
540;704890.26;5009407.93;1118.81
4636;704816.7;5008650.84;1263.93
542;704884.36;5009363.8;1115.5
4639;704293.2;5009371.75;1221.69
2596;705132.34;5008250.26;835.63
549;704136.11;5009435.29;1253.35
4648;704840.97;5008590.93;1102.97
553;704911.55;5008921.22;1031.85
2607;704795.8;5008725.78;1036.26
559;703992.62;5009494.02;1275.71
561;705261.69;5007918.23;728.14
4662;704825.32;5008643.86;1218.3
4666;704769.63;5008750.08;1361.69
2619;704740.07;5008813.06;1060.81
574;704761.62;5008778.03;1054.33
2622;705196.78;5007898.99;758.0
2624;705147.02;5008247.64;834.64
2625;704818.35;5009554.19;1136.98
577;704779.51;5008749.99;1042.98
4672;704728.91;5008825.84;1066.36
2627;705184.28;5007890.67;766.16
576;704795.66;5008712.88;1163.7
2631;704763.28;5008768.53;1389.42
2632;704566.7;5009522.11;1177.48
2633;703970.94;5009495.74;1267.07
587;704238.62;5009413.64;1230.55
4684;704005.29;5009484.2;1260.76
589;704626.29;5009496.94;1155.46
2638;705379.89;5008027.08;691.42
2639;704723.16;5009573.75;1140.58
2640;705127.17;5008255.03;842.64
4685;705136.27;5007848.89;803.01
4690;704838.8;5008615.82;1205.57
2644;704860.24;5008538.74;993.41
4692;705526.29;5008139.93;722.37
596;705192.21;5007883.42;797.09
599;704914.6;5008930.48;1045.93
602;705486.37;5008095.02;745.85
2650;704046.86;5009465.93;1250.91
4700;704493.41;5009610.28;1343.05
605;704908.06;5008934.98;1050.87
4702;704545.72;5009565.79;1165.98
604;704740.59;5008750.59;1312.15
608;705398.51;5008027.12;724.77
609;704271.08;5009384.92;1224.93
2658;705188.93;5008234.7;820.63
611;704696.51;5009017.02;1124.62
2659;704002.66;5009484.23;1266.96
2661;705166.02;5008259.07;830.65
614;704498.3;5009563.0;1193.86
2662;705004.28;5008325.9;871.61
616;704962.23;5008516.11;936.79
4710;704798.69;5008701.67;1030.74
617;705451.04;5008068.31;736.13
613;704273.19;5009384.19;1224.28
4716;705502.29;5008120.17;721.34
621;704843.88;5008602.09;1157.07
622;704951.83;5008719.54;992.64
2671;704899.92;5009185.35;1099.67
624;704851.76;5008601.92;1010.26
2672;705341.22;5007998.31;717.37
620;704683.69;5008893.28;1096.28
2675;704978.83;5008461.6;917.73
626;704788.43;5008719.79;1314.55
625;704772.98;5008773.99;1424.98
4726;704764.09;5008752.28;1307.73
4727;705267.71;5007927.86;728.31
2680;704785.86;5008747.75;1039.66
2681;704966.05;5008676.27;981.48
634;704504.71;5009598.59;1199.19
635;704901.18;5009158.03;1098.13
2684;704900.26;5008452.44;949.67
637;704685.12;5009568.88;1143.98
4734;704876.71;5009341.63;1112.86
2687;704639.28;5009565.67;1148.39
4733;704976.35;5008467.05;916.54
636;705501.61;5008107.01;746.33
2686;704819.37;5008645.7;1259.04
4730;704668.89;5008913.52;1103.84
641;705121.16;5007840.17;801.34
2693;704488.77;5009611.99;1378.18
2696;704800.95;5008696.6;1029.4
4745;704895.25;5009509.27;1123.85
649;704012.62;5009476.25;1259.51
2697;703998.49;5009494.08;1276.95
4749;705425.06;5008046.22;726.05
654;704829.78;5008637.52;1212.76
4751;704953.33;5008522.84;938.65
2703;704706.22;5008874.72;1083.96
2166;704478.03;5009195.31;1173.43
659;704073.26;5009457.79;1248.82
661;704668.78;5008916.25;1105.1
662;704945.92;5008479.95;922.44
663;704862.25;5008496.14;979.37
2710;705542.21;5008153.7;715.06
2712;704806.44;5008686.69;1271.05
2715;705510.29;5008118.58;719.67
2716;705506.75;5008090.36;749.02
4763;705202.69;5007895.83;763.62
2718;705278.09;5007939.49;726.92
671;704753.94;5009556.54;1138.08
2719;704973.04;5008468.13;917.68
4768;705201.98;5007878.57;748.89
667;704069.96;5009462.21;1249.52
675;704788.23;5008724.92;1315.17
4773;704635.2;5009045.18;1122.82
4776;704666.12;5008987.15;1114.39
682;704582.83;5009072.37;1145.96
684;704972.02;5008657.27;975.82
685;703999.73;5009493.96;1275.56
2737;704796.0;5008707.78;1182.53
2738;704608.85;5009592.9;1154.4
2739;704945.87;5008775.52;1010.83
690;704416.02;5009259.26;1192.31
4789;704524.12;5009520.51;1181.13
693;705106.61;5007832.08;798.3
695;705461.48;5008054.56;719.95
2744;704799.87;5008707.47;1198.94
696;704776.76;5008739.77;1340.76
4792;704738.62;5008743.37;1331.9
4796;705159.02;5007869.65;787.22
2749;704438.92;5009623.79;1409.11
4798;704719.81;5008853.37;1078.03
4797;704507.38;5009167.5;1165.27
4800;704945.19;5008479.93;929.68
4801;704267.06;5009386.17;1225.64
2754;704704.96;5009571.41;1142.32
2751;704138.2;5009438.42;1240.23
2756;704156.92;5009428.23;1236.11
709;705341.03;5008065.2;709.66
711;705061.04;5008213.21;857.65
2760;704782.33;5008736.59;1292.51
4809;704902.12;5008951.11;1055.68
714;704674.37;5008905.9;1099.33
2763;704861.65;5008522.0;992.83
4811;705458.64;5008073.35;739.41
713;704803.57;5008701.51;1272.47
718;705227.29;5007920.41;742.41
4212;704537.74;5009138.8;1157.84
720;704680.71;5008895.61;1097.76
721;705255.21;5007940.35;734.1
4818;704839.72;5008624.86;1204.5
723;704633.85;5009056.85;1125.31
725;704766.71;5008774.77;1413.3
2774;704379.65;5009289.89;1199.24
4825;704836.81;5008625.98;1206.94
2778;705143.01;5007860.13;796.47
729;704053.82;5009472.98;1251.05
2779;703996.34;5009490.94;1268.51
4829;705526.81;5008143.13;712.83
4830;705258.15;5007917.9;728.09
736;705135.19;5007850.76;800.05
2787;704909.73;5009016.59;1087.51
4835;704667.87;5008920.03;1105.45
739;705123.47;5007840.34;799.34
4837;705104.63;5007829.85;800.88
2791;704536.35;5009142.78;1161.33
4838;704129.13;5009439.28;1244.29
4841;704039.42;5009463.29;1251.92
747;705267.01;5007932.93;728.71
4844;705437.98;5008055.51;726.85
752;705468.95;5008080.48;745.64
755;704839.12;5008643.44;1023.29
2804;705465.47;5008078.07;743.64
758;705311.78;5008094.56;721.66
2807;704555.42;5009124.43;1155.18
2808;704700.14;5009396.95;1141.42
760;705264.61;5008163.49;770.66
762;704837.2;5008627.59;1205.72
4859;704804.1;5008699.23;1254.74
2812;704796.97;5008709.15;1182.47
765;704978.26;5008458.64;895.63
763;704560.19;5009119.83;1151.71
2815;705058.85;5008220.18;859.65
767;705537.37;5008149.38;720.17
4867;704447.16;5009224.16;1185.17
4868;704856.85;5008579.96;1001.55
2821;704650.82;5009555.47;1146.47
773;704977.37;5008463.65;915.63
4870;705320.88;5007983.0;719.26
2822;704754.7;5008788.69;1056.74
777;704640.48;5009024.66;1119.83
778;704409.89;5009632.4;1446.92
2826;705377.3;5008044.55;687.67
2828;704854.6;5008546.99;995.86
4872;704735.91;5008744.19;1332.13
784;704793.6;5008739.53;1038.9
4881;705536.87;5008150.03;715.1
2834;704516.57;5009162.39;1165.2
2839;704672.35;5009561.05;1145.8
793;704736.39;5009352.42;1127.43
2841;705541.73;5008152.31;720.07
4891;704823.26;5008658.93;1023.67
2844;704398.5;5009631.63;1465.86
2845;704874.42;5009531.21;1125.85
2846;704156.41;5009429.42;1235.97
4895;704789.39;5008721.96;1314.34
2848;704812.05;5008670.25;1266.07
801;704704.66;5008875.77;1084.83
2851;705208.07;5007907.21;750.31
804;704780.9;5008743.63;1298.28
4901;704091.08;5009445.54;1247.58
4902;704368.67;5009299.34;1200.43
2855;704476.08;5009592.24;1193.64
807;705042.43;5008253.1;871.63
810;704695.08;5009405.85;1142.42
2859;704123.1;5009438.33;1246.34
4908;705512.83;5008128.72;724.15
2863;704839.63;5008593.51;1090.34
2867;704582.42;5009066.19;1141.71
2870;705043.75;5008236.49;869.64
4918;704474.16;5009598.41;1195.64
824;704557.79;5009548.68;1168.47
2872;704895.99;5009423.95;1119.48
2871;704651.85;5009023.63;1121.04
4923;704328.75;5009601.3;1483.74
827;704779.22;5008745.73;1300.64
4925;705192.7;5007897.07;757.15
822;703970.22;5009493.01;1267.11
4930;704533.25;5009494.97;1178.77
2884;704245.9;5009405.75;1229.4
4933;704824.55;5008622.46;1237.65
2886;705005.49;5008322.82;879.62
4934;704762.37;5008773.24;1377.23
838;704317.34;5009343.74;1214.71
4937;704279.23;5009381.79;1223.92
842;704841.46;5008617.13;1201.49
4935;703980.34;5009501.95;1267.05
4940;705344.42;5008004.19;712.87
845;704658.87;5008953.75;1114.85
844;703997.5;5009501.9;1277.66
847;704440.91;5009243.17;1189.02
849;704774.16;5008750.39;1305.74
851;704307.37;5009606.75;1506.37
852;704955.57;5008553.14;947.36
4949;705215.65;5007866.99;744.05
854;705212.1;5007875.29;746.1
2903;705215.73;5007912.43;749.37
855;704806.09;5008694.49;1241.68
4953;704662.49;5008961.91;1115.55
2906;704956.35;5008536.55;941.51
4955;705369.86;5008045.56;693.66
860;704435.26;5009626.42;1431.18
2908;704526.97;5009496.05;1181.7
4956;704835.52;5008635.72;1208.51
2911;704832.82;5008643.34;1016.75
2909;704813.53;5008664.09;1265.37
4952;704500.69;5009176.33;1167.75
2915;705360.19;5008020.06;696.74
867;704342.36;5009321.53;1212.62
4965;704808.13;5008701.66;1198.23
4967;705545.45;5008155.34;715.25
4968;704616.4;5009068.99;1131.01
2919;704131.44;5009429.68;1254.12
4970;704815.57;5008658.87;1265.96
2924;704980.91;5008460.25;913.02
4977;704959.69;5008578.5;952.96
2929;704575.32;5009085.6;1149.36
2931;704649.39;5009023.39;1119.18
2932;704779.41;5008737.23;1321.57
4981;704302.81;5009624.9;1534.63
2933;704637.19;5009031.98;1120.61
4984;705216.36;5007862.08;743.24
4986;704314.69;5009603.07;1487.59
2939;705398.1;5008031.87;709.75
2943;705126.27;5007843.39;800.77
2945;704248.18;5009404.59;1229.4
4994;704792.14;5008727.56;1275.11
4995;704843.99;5008607.98;1185.3
2948;704885.88;5008445.42;953.87
901;704763.59;5008777.58;1054.2
2947;705505.81;5008110.76;744.2
905;704889.19;5009262.99;1106.14
906;704796.91;5008709.38;1177.22
2955;705414.69;5008056.3;680.68
2957;705507.49;5008089.43;742.73
2958;704659.84;5008927.59;1106.89
2959;704287.09;5009375.4;1222.83
2960;704741.17;5008746.09;1314.84
2971;704390.83;5009630.86;1466.78
925;704677.21;5009003.03;1123.91
926;704953.13;5008769.25;1007.92
2974;704687.46;5008890.6;1089.07
927;704802.21;5008705.33;1255.51
929;704522.15;5009558.64;1183.63
2976;704768.87;5008753.26;1362.76
931;704815.81;5008669.65;1023.66
2979;705544.49;5008153.24;720.32
2981;705148.92;5007862.72;793.67
935;705254.34;5008162.66;774.65
2985;704784.39;5008728.42;1317.55
2986;704958.79;5008685.31;987.33
943;705214.46;5007871.7;744.92
946;704232.06;5009417.66;1231.63
2997;704922.66;5008890.52;1029.85
949;704822.17;5008633.67;1255.84
950;704764.57;5008775.8;1405.2
952;705264.44;5007945.43;732.73
3006;704858.83;5008541.35;994.09
3008;704945.96;5008803.91;1020.44
964;704666.02;5008983.02;1115.83
966;705198.25;5007879.06;750.07
967;705198.21;5007900.63;755.31
969;704808.52;5008700.93;1210.28
3019;704786.92;5008733.43;1291.9
974;705200.29;5008181.55;806.65
3028;704782.22;5008730.28;1319.76
3029;705358.02;5008057.16;703.67
983;704451.77;5009227.49;1183.21
984;704765.95;5008775.03;1052.82
987;704887.8;5009391.5;1118.12
991;704815.75;5008656.78;1266.0
998;704854.02;5008597.66;1009.58
1000;705390.02;5008036.26;689.48
3053;704790.62;5008732.24;1275.47
1005;704530.96;5009147.07;1164.73
1007;705159.2;5008261.81;832.64
1009;704900.46;5008983.98;1080.37
1012;704664.29;5008967.02;1112.54
1014;704754.3;5008790.11;1057.22
3063;704771.12;5008741.88;1357.18
3064;704779.6;5008745.46;1300.55
1018;704528.13;5009555.63;1181.62
3066;704213.89;5009424.23;1233.97
1020;704762.67;5008772.66;1369.55
1021;704589.15;5009594.96;1156.41
3071;704879.38;5008475.94;957.96
1024;704817.97;5008664.57;1023.72
3072;705245.13;5007935.01;734.81
1025;703979.04;5009500.12;1267.26
3082;704692.5;5009414.66;1144.42
1036;704889.11;5009313.84;1111.38
3087;704666.86;5008989.76;1115.92
1040;704569.57;5009559.96;1162.55
1044;704556.79;5009544.67;1172.47
1045;704855.31;5008567.56;997.33
3093;705468.51;5008053.18;718.26
3094;705463.13;5008076.47;743.52
3095;705509.25;5008070.26;751.23
3098;705355.66;5008061.51;706.67
1052;704764.55;5008775.79;1405.17
3101;704602.98;5009064.04;1134.76
1054;704956.82;5008473.66;921.95
3103;704932.26;5008854.93;1028.15
1055;704836.7;5008638.73;1017.09
3102;705149.62;5007863.02;789.23
3104;704673.01;5008999.73;1115.67
1058;704175.26;5009430.7;1233.45
3108;705162.27;5007868.02;796.83
1064;704845.72;5008600.75;1057.51
1066;703984.49;5009502.71;1271.78
1068;704809.51;5008701.6;1200.84
3118;704842.24;5008599.39;1142.75
3119;704537.73;5009641.94;1162.44
1077;704618.64;5009070.51;1131.06
3126;704769.07;5009565.23;1137.45
1081;705367.96;5008020.34;693.24
1086;703984.42;5009502.07;1270.85
1091;704829.64;5008626.54;1214.65
3140;704573.08;5009110.42;1147.69
3141;704560.21;5009618.7;1159.42
3142;705334.92;5008070.96;712.66
1092;704133.62;5009431.14;1253.75
1099;704849.12;5008603.03;1019.71
3148;704886.38;5009230.14;1103.85
1101;703981.71;5009502.34;1271.26
1104;704669.99;5009009.15;1116.14
3154;704160.02;5009430.23;1234.84
