id;x;y;z
480;478095.7;5932547.86;14.48
452;478090.34;5932541.02;16.17
243;478090.1;5932543.66;14.82
336;478090.8;5932534.08;15.25
32;478091.09;5932530.28;15.71
527;478089.38;5932531.97;15.04
346;478085.03;5932531.37;14.47
191;478081.44;5932531.9;14.62
266;478078.81;5932533.91;13.97
387;478077.37;5932536.64;13.92
355;478087.55;5932545.41;13.85
320;478097.56;5932551.98;13.33
85;478116.86;5932563.66;12.33
529;478120.81;5932567.53;11.33
461;478138.99;5932576.99;12.33
389;478140.25;5932578.13;13.33
462;478150.75;5932567.33;14.33
239;478137.3;5932583.35;14.33
3;478151.58;5932567.04;12.33
545;478153.53;5932568.06;11.33
550;478160.37;5932559.59;12.33
75;478174.71;5932560.23;13.33
258;478176.7;5932560.53;14.33
145;478184.91;5932560.48;14.33
333;478168.03;5932567.02;14.33
6;478186.16;5932555.69;15.33
144;478191.0;5932563.43;14.33
261;478173.76;5932549.39;15.33
244;478193.0;5932556.18;15.33
378;478166.69;5932554.31;15.33
207;478169.67;5932546.24;15.33
226;478184.68;5932541.51;15.33
31;478182.84;5932538.31;15.33
512;478202.54;5932559.03;15.33
294;478202.74;5932563.96;14.33
321;478208.56;5932565.42;14.33
477;478212.33;5932566.28;13.33
263;478208.43;5932571.23;14.33
83;478219.34;5932573.27;11.33
483;478235.8;5932564.64;13.33
521;478259.71;5932566.82;13.33
114;478282.95;5932585.71;11.33
411;478288.6;5932580.4;11.33
314;478297.16;5932588.1;13.33
398;478304.89;5932589.72;14.33
197;478312.03;5932586.3;13.33
396;478336.02;5932568.0;11.33
10;478360.82;5932548.32;13.33
453;478362.96;5932547.42;14.33
151;478366.5;5932543.51;14.33
330;478360.93;5932550.82;14.33
509;478382.9;5932546.19;13.33
296;478399.05;5932556.26;12.33
139;478421.69;5932572.98;10.33
249;478406.93;5932546.42;13.33
485;478426.29;5932582.39;8.33
153;478438.73;5932587.78;5.33
146;478458.63;5932582.26;2.33
549;478481.76;5932599.42;0.33
511;478500.11;5932578.44;6.33
123;478509.79;5932570.49;10.33
526;478523.42;5932553.37;13.33
525;478540.45;5932529.25;14.33
428;478552.9;5932527.22;13.33
522;478556.06;5932527.13;12.33
454;480804.92;5932728.93;44.0
371;480805.39;5932733.09;42.93
25;480805.55;5932729.5;43.6
234;480801.31;5932734.52;42.86
36;480796.99;5932738.33;43.03
138;480794.54;5932740.48;42.35
275;480796.34;5932742.13;44.42
494;480791.16;5932742.39;40.88
282;480790.59;5932743.93;41.27
54;480791.5;5932746.5;41.76
279;480789.07;5932748.37;41.84
115;480788.89;5932751.23;43.13
401;480787.48;5932751.2;43.2
547;480798.24;5932745.07;45.02
347;480797.76;5932747.0;45.47
170;477990.38;5932453.46;25.0
339;477990.77;5932452.33;23.65
533;477991.99;5932451.55;21.23
76;478000.91;5932447.33;22.85
131;477989.57;5932449.87;21.56
152;477999.89;5932449.53;21.36
285;478001.19;5932450.96;20.69
403;477987.12;5932452.2;20.88
481;477985.32;5932451.04;20.3
288;479668.66;5932621.99;27.0
103;479666.37;5932628.01;25.0
337;479664.86;5932632.14;22.16
79;479666.85;5932636.53;17.17
427;479662.85;5932643.39;13.81
201;479666.51;5932647.59;11.3
442;479670.11;5932642.13;12.14
198;479673.07;5932639.5;12.7
289;479674.7;5932642.94;12.7
327;479674.62;5932635.29;13.54
358;479672.15;5932645.58;10.7
300;479672.7;5932646.09;8.7
469;479667.76;5932655.06;6.7
164;479663.31;5932656.12;4.7
286;479662.38;5932664.84;2.3
534;479665.04;5932674.54;0.6
373;479667.08;5932684.61;-0.3
438;479668.31;5932694.16;-2.0
56;479671.21;5932708.1;-4.6
148;479671.27;5932719.0;-6.9
375;479672.27;5932727.94;-8.3
251;479673.12;5932737.78;-9.9
252;479671.79;5932746.82;-12.1
9;479671.63;5932755.13;-14.0
69;479670.78;5932766.24;-14.7
47;479668.03;5932774.7;-16.5
482;479669.01;5932784.16;-18.7
492;479666.75;5932793.64;-19.9
237;479665.0;5932803.27;-21.0
92;479670.06;5932812.19;-20.3
498;479670.35;5932816.34;-17.3
86;479661.62;5932816.28;-15.5
415;479654.01;5932819.13;-15.7
295;479646.69;5932823.12;-13.3
133;479673.8;5932627.18;16.86
338;479678.33;5932628.28;15.4
519;479680.76;5932626.94;13.12
200;479682.77;5932621.76;14.71
400;479687.38;5932622.2;15.34
193;479677.44;5932628.6;12.01
424;479684.1;5932621.62;12.45
227;479693.9;5932620.7;12.97
429;479686.85;5932613.6;16.02
215;479696.26;5932616.84;11.34
125;479698.25;5932615.16;11.18
444;479704.2;5932611.44;9.18
313;479695.78;5932616.7;14.52
334;479707.19;5932611.95;9.18
474;479710.06;5932606.63;7.18
104;479724.4;5932605.55;11.18
331;479725.02;5932601.95;8.18
140;479745.2;5932604.61;7.18
168;479769.48;5932585.62;9.18
235;479771.17;5932571.63;11.18
301;479756.82;5932561.0;11.18
216;479771.51;5932557.51;11.24
323;479785.11;5932581.33;9.36
158;479771.52;5932557.5;-14.77
203;479775.67;5932556.64;-16.74
121;479774.29;5932566.17;-16.78
132;479783.19;5932553.7;-16.74
232;479769.46;5932589.4;-16.73
457;479773.69;5932593.28;-16.83
543;479773.65;5932608.05;-22.83
256;479785.1;5932581.34;-16.64
488;479777.17;5932618.54;-22.83
493;479774.62;5932628.39;-23.83
50;479777.86;5932638.29;-24.83
105;479779.71;5932655.67;-23.83
223;479798.09;5932667.15;-24.83
89;479824.12;5932667.05;-27.83
441;479860.9;5932659.79;-27.83
219;479876.78;5932614.97;-22.83
539;479883.49;5932601.91;-22.83
384;479697.26;5932612.91;14.16
74;479701.32;5932610.94;14.91
220;479706.4;5932608.11;13.41
91;479704.94;5932605.22;12.38
16;479709.05;5932607.42;11.24
495;479708.91;5932605.45;10.63
186;479708.73;5932603.76;11.32
118;479711.63;5932601.6;10.54
206;479716.14;5932599.53;13.75
93;479719.61;5932596.08;14.32
365;479724.79;5932592.04;12.71
143;479716.84;5932594.59;15.6
28;479731.4;5932586.37;12.42
278;479723.11;5932586.72;14.4
208;479728.58;5932582.72;12.61
308;479731.19;5932583.79;10.63
307;479739.36;5932579.78;11.04
165;479743.16;5932577.25;11.31
128;479749.53;5932576.06;11.06
374;479721.73;5932583.66;13.12
176;479717.8;5932584.23;13.26
520;479712.67;5932587.54;13.02
349;479715.23;5932593.32;13.69
102;479684.6;5932616.55;16.17
341;479686.21;5932613.34;12.69
507;479678.85;5932617.47;17.59
127;479681.11;5932615.19;12.91
82;479681.77;5932615.86;11.83
302;479685.92;5932611.32;11.07
199;479685.31;5932607.71;12.26
470;479689.56;5932608.9;12.49
90;479691.09;5932606.37;11.06
113;479689.7;5932609.71;9.97
281;479689.87;5932610.82;12.0
407;479691.14;5932612.91;11.25
248;479743.6;5932554.06;27.0
1;479742.07;5932558.33;25.95
368;479744.19;5932561.38;25.29
479;477810.36;5934379.53;26.0
324;477812.63;5934378.91;24.64
2;477816.08;5934377.38;24.53
352;477812.74;5934379.94;24.88
513;477813.02;5934381.95;25.69
80;477815.5;5934376.09;24.53
386;477816.3;5934379.04;24.66
502;477819.0;5934378.79;24.53
304;477815.5;5934376.09;23.13
532;477810.14;5934376.58;24.72
412;477807.94;5934376.0;24.72
174;477805.83;5934378.13;24.72
187;477800.76;5934368.6;24.9
531;477797.24;5934372.15;24.9
467;477792.92;5934353.33;25.2
514;477796.89;5934374.12;24.9
184;477791.64;5934350.61;25.2
81;477788.93;5934351.89;25.2
129;477786.8;5934347.36;25.2
100;477780.85;5934334.7;25.2
4;477818.63;5934379.27;24.53
459;477817.29;5934380.67;26.26
455;477810.12;5934380.6;25.02
419;477822.48;5934382.73;24.53
421;477822.86;5934378.89;24.53
17;477821.54;5934383.35;24.69
272;477824.43;5934385.96;24.86
233;477822.79;5934386.02;24.69
546;477817.46;5934382.43;26.13
181;477823.37;5934386.71;25.61
106;479867.4;5932494.81;27.0
231;479869.36;5932495.13;24.93
379;479866.59;5932501.25;13.74
350;479873.37;5932501.04;14.21
456;479868.19;5932509.89;10.11
283;479869.01;5932496.36;12.28
109;479876.06;5932498.5;14.03
413;479867.05;5932496.26;10.31
388;479864.28;5932497.03;8.98
393;479860.78;5932498.35;7.59
508;479865.5;5932493.54;7.75
68;479860.32;5932501.29;7.57
309;479860.06;5932503.42;7.25
287;479860.18;5932506.34;7.53
257;479866.74;5932491.74;8.22
212;479868.66;5932490.76;7.55
505;479864.69;5932491.94;7.28
29;479863.87;5932491.33;7.41
528;479865.68;5932488.1;7.38
439;479868.04;5932490.01;7.88
95;479864.23;5932483.86;8.3
218;479866.7;5932485.02;8.15
192;479861.77;5932483.45;7.62
77;479874.42;5932488.27;7.62
544;479883.58;5932485.32;7.44
359;479889.28;5932480.78;8.25
59;479886.1;5932486.7;8.38
491;479897.87;5932484.62;7.56
377;479883.57;5932477.17;8.27
319;479900.01;5932482.13;7.66
440;479899.31;5932480.0;7.69
408;479905.59;5932478.79;7.33
260;479911.29;5932481.38;7.25
124;479913.22;5932481.62;7.48
370;479914.95;5932478.05;7.69
26;479917.01;5932482.1;7.99
202;479920.78;5932480.48;7.21
345;479924.92;5932475.88;7.68
119;479919.99;5932481.82;8.24
530;479927.01;5932481.73;7.58
48;479928.26;5932476.1;7.62
310;479928.89;5932478.72;7.77
436;479931.81;5932477.0;7.17
433;479934.2;5932480.95;7.08
213;479931.22;5932477.86;6.08
518;479938.15;5932490.45;5.08
426;479936.07;5932472.68;5.08
34;479943.59;5932465.67;5.08
316;479949.65;5932457.84;2.58
112;479959.45;5932447.0;5.08
62;479964.25;5932438.56;6.08
7;479978.83;5932428.19;7.08
245;479999.54;5932416.62;8.08
179;480018.22;5932410.33;8.08
306;480018.65;5932415.11;8.58
284;480021.54;5932406.49;8.08
189;480026.84;5932415.26;8.58
343;480041.03;5932420.7;8.58
175;479935.99;5932498.27;4.08
224;479936.77;5932509.63;-1.42
270;479940.0;5932510.98;-1.42
135;479945.36;5932508.79;3.08
236;479958.45;5932502.96;7.08
303;479973.82;5932519.01;7.08
523;479978.92;5932526.22;7.08
180;479981.93;5932514.84;7.08
190;479986.42;5932518.79;7.08
229;479992.0;5932528.6;7.08
196;479990.61;5932515.99;7.08
484;479991.81;5932523.93;7.08
267;479998.88;5932519.47;7.08
325;480002.32;5932514.07;7.08
147;479999.01;5932519.47;7.08
41;480009.18;5932525.59;7.08
390;480000.63;5932532.2;5.08
311;480000.1;5932532.21;2.08
318;480032.03;5932526.4;1.08
538;479918.0;5932482.32;8.23
33;479887.89;5932488.36;8.47
348;479884.71;5932489.87;7.83
434;479859.81;5932484.23;7.52
49;479860.48;5932493.41;7.71
510;479879.81;5932502.44;12.46
448;479884.13;5932498.65;12.42
293;479887.33;5932498.55;11.19
367;479893.72;5932499.59;10.12
