from_id;to_id
800;922
800;637
800;499
800;1054
800;664
800;898
800;1064
800;136
800;1552
800;584
800;1275
800;296
800;1475
800;1571
800;1264
800;402
800;882
800;117
800;703
800;1327
800;876
800;643
800;847
800;1306
800;38
800;470
800;1727
800;1612
800;1810
800;78
800;1364
800;1228
800;1100
800;976
800;267
800;1242
800;1197
800;99
800;1164
800;1807
800;1586
800;1035
800;1466
800;31
922;887
922;686
922;952
922;1751
922;1217
922;1806
922;528
922;1042
922;1463
922;755
922;242
922;220
922;1335
922;177
922;1180
922;303
922;271
922;1261
922;1733
922;165
922;1266
922;16
922;28
922;1803
922;406
922;1126
922;313
922;798
922;1477
922;1483
922;713
922;1654
922;939
922;1725
922;1229
922;1610
922;1476
922;442
922;535
637;733
637;1766
637;968
637;477
637;656
637;1108
637;1384
637;889
637;1328
637;734
637;659
637;600
637;806
637;90
637;958
637;327
637;1338
637;1233
637;558
637;1385
637;501
637;385
637;984
637;27
637;1495
637;1227
637;605
637;60
637;507
637;344
637;467
637;1498
637;1325
637;1350
637;104
637;739
637;564
637;1239
637;139
637;389
637;1002
637;581
637;1133
637;1045
637;1240
637;994
637;1012
637;1523
637;896
637;490
637;1450
637;1113
637;1418
637;1741
637;498
637;719
259;1099
259;959
259;1287
1099;621
1287;1648
1287;1302
1320;1662
1320;916
1320;857
1320;1213
1320;1258
1320;1639
1320;1798
1320;1647
1320;454
1320;32
1320;1015
1320;1701
1320;992
1320;586
1320;1716
1320;1608
1320;1634
1320;320
1320;1114
1320;775
1662;786
1662;563
1662;1743
1662;61
1662;1666
1662;180
1662;618
1662;128
1662;1000
1662;1216
1662;974
1662;556
1662;1193
1662;1598
1662;1542
1662;523
1662;877
1662;596
1662;1159
1662;1277
1662;769
1662;975
1662;487
1662;263
1662;1430
1662;752
1662;646
1662;1569
1662;611
1662;555
1662;1188
1662;1624
1662;704
1662;542
887;1784
887;197
887;260
887;831
887;35
887;1687
887;328
887;1332
887;721
887;1804
887;524
887;792
887;224
887;194
887;1421
887;1158
887;702
887;1779
887;1260
887;244
887;1533
887;1372
887;1618
887;228
887;401
887;1693
887;981
887;198
887;175
887;127
887;932
887;1073
887;372
887;253
887;1550
887;602
887;906
887;886
887;472
887;1268
887;1284
887;1528
887;1568
1784;59
1784;1410
1784;132
1784;1060
1784;252
1784;988
1784;1819
1784;663
1784;240
1784;1246
1784;1576
1784;437
1784;1453
1784;1442
1784;1381
1784;1124
1784;1509
1784;1451
1784;1793
1784;1345
1784;1788
1784;718
1784;865
1784;610
1784;343
59;855
59;1699
59;1413
59;846
59;1776
59;383
59;696
59;471
59;1738
59;66
59;695
59;1795
59;1299
59;167
59;631
59;1448
59;1428
59;1438
59;762
59;1732
59;441
59;1565
59;842
59;912
59;1417
59;292
59;239
59;1491
59;1194
59;1420
59;1281
59;398
855;585
855;1072
855;795
855;249
855;1516
585;805
585;1447
585;741
585;8
585;1080
585;1711
585;691
585;720
585;1768
585;363
585;144
585;1578
585;561
585;614
585;947
585;1570
585;1295
585;559
585;251
585;760
585;4
585;1274
585;574
585;151
585;238
585;1787
585;371
585;1061
585;841
585;978
585;19
585;456
585;307
585;1368
585;794
585;100
585;1033
585;571
585;209
585;1603
585;951
585;1353
585;462
585;415
585;1650
585;57
805;786
805;1018
805;1336
805;1593
805;705
805;1726
805;623
805;1508
805;1464
805;779
805;1535
805;173
805;1602
805;730
805;1006
805;1695
805;1066
805;5
805;699
805;1645
805;369
805;272
805;1029
805;262
805;1754
805;923
805;474
805;866
805;1584
805;1517
805;308
805;648
805;1657
805;227
805;219
805;1826
805;481
805;231
805;1443
805;77
805;638
805;802
805;1827
805;86
805;590
805;403
805;1596
805;111
805;473
786;672
786;1398
786;1411
786;448
786;650
786;1393
786;1718
786;505
786;1637
786;872
786;1601
786;306
786;553
786;1707
786;141
786;420
786;701
786;1115
786;56
786;1559
786;156
786;1782
786;859
786;1515
786;33
786;135
786;503
786;452
786;287
786;1318
786;894
786;457
786;483
786;245
786;1520
786;1262
786;645
786;679
786;987
786;1440
786;1102
786;527
786;991
786;1315
786;567
786;636
786;37
786;985
733;1740
733;1165
733;1551
733;1036
733;186
733;1721
733;1592
733;917
733;1669
733;195
733;309
733;1151
733;1677
733;1090
733;927
733;1110
733;394
733;1644
733;603
733;1762
733;1549
733;891
733;970
733;537
733;492
733;1122
733;1163
733;508
733;153
733;1635
733;298
733;148
733;439
733;972
733;731
733;791
733;1436
733;544
1740;677
1740;1146
1740;65
1740;1422
1740;1809
1740;1460
1740;182
1740;726
1740;342
1740;660
1740;920
1740;545
1740;1149
1740;1792
1740;858
1740;625
1740;1714
1740;956
1740;1703
1740;119
1740;11
1740;536
1740;431
1740;393
1740;758
1740;1627
1740;674
1740;990
1740;319
1740;1220
1740;1828
1740;435
1740;1289
1740;948
1740;1248
1740;336
1740;1347
1740;1821
1740;627
1740;830
1740;933
1740;1171
1740;1416
677;222
677;717
677;678
677;422
677;1376
677;1696
677;746
677;878
677;979
677;1226
677;1307
677;1667
677;812
