id;x;y;z
1257;550304.74;5997641.01;337.39
2166;550303.94;5997640.77;340.64
2298;550303.79;5997641.1;336.98
2378;550304.77;5997637.13;339.67
1967;550305.14;5997638.36;338.71
4212;550305.36;5997638.94;338.67
5262;550305.63;5997639.03;338.37
3645;550305.51;5997639.59;338.32
4502;550305.08;5997640.34;338.27
2925;550304.44;5997638.66;339.43
949;550304.35;5997638.59;338.8
2915;550304.25;5997638.3;338.74
4569;550304.11;5997638.13;338.55
2852;550304.06;5997638.24;338.16
2126;550304.16;5997637.59;338.11
3952;550304.3;5997637.47;337.02
1067;550303.94;5997637.54;337.16
5132;550303.8;5997638.09;337.25
3377;550303.41;5997637.96;337.44
2935;550303.39;5997637.76;337.84
1342;550303.57;5997637.43;337.96
3088;550305.71;5997637.75;338.31
2041;550305.43;5997637.45;339.01
3966;550305.25;5997636.21;339.56
965;550304.95;5997636.9;338.33
304;550304.61;5997637.0;338.08
5216;550304.61;5997637.04;337.31
4781;550305.89;5997638.47;337.07
1480;550305.89;5997638.5;337.39
3841;550304.02;5997638.27;336.95
1465;550303.73;5997638.67;337.91
357;550304.02;5997638.16;340.53
5325;550304.42;5997638.39;339.58
3126;550305.16;5997638.33;340.63
4256;550300.89;5997636.17;339.63
74;550304.82;5997638.01;338.36
4244;550304.27;5997640.05;337.94
1155;550304.22;5997634.1;340.32
3145;550305.15;5997637.26;339.62
3607;550305.42;5997637.16;340.05
2447;550305.57;5997637.16;340.31
1694;550305.24;5997637.23;340.56
2796;550304.94;5997637.16;340.67
864;550304.45;5997637.09;340.59
1406;550304.14;5997637.07;340.5
4653;550303.76;5997636.86;340.32
2279;550304.13;5997636.88;340.07
2131;550304.81;5997637.01;339.41
3142;550305.58;5997636.77;338.53
2912;550304.65;5997636.84;338.64
1743;550305.57;5997636.78;339.1
5095;550304.17;5997629.81;340.54
4881;550304.92;5997634.14;340.27
3902;550304.85;5997634.09;340.48
3664;550304.29;5997634.16;341.59
3911;550304.48;5997634.31;341.26
1956;550304.45;5997634.62;340.82
1087;550304.1;5997633.63;340.92
918;550303.22;5997634.02;340.48
2802;550303.89;5997634.09;340.37
352;550304.43;5997634.11;339.87
255;550304.71;5997634.02;339.1
3707;550303.73;5997634.24;339.13
2555;550304.75;5997637.06;339.67
4759;550304.74;5997637.06;339.68
516;550302.14;5997620.58;341.59
4764;550304.87;5997629.6;340.71
970;550304.49;5997629.71;340.23
4676;550304.46;5997629.68;339.43
209;550304.58;5997629.68;339.52
525;550304.63;5997630.08;341.14
496;550304.67;5997630.0;341.36
2991;550304.34;5997629.81;341.21
3465;550303.56;5997629.93;340.7
5162;550304.03;5997629.84;341.07
4962;550304.22;5997629.8;341.17
2748;550304.15;5997629.83;341.1
1773;550304.05;5997629.87;341.06
1529;550303.9;5997629.93;340.98
4956;550303.76;5997629.99;340.86
1471;550303.54;5997630.0;340.57
4907;550303.73;5997629.95;340.52
3509;550303.87;5997629.91;340.5
1454;550304.0;5997629.87;340.46
3083;550304.0;5997629.84;340.23
5110;550303.47;5997629.92;339.53
1608;550304.53;5997629.64;339.47
4071;550304.61;5997629.6;339.57
4784;550304.52;5997629.67;340.03
1615;550304.62;5997629.55;340.46
2948;550304.51;5997629.62;340.39
3926;550304.72;5997629.55;340.63
2225;550304.85;5997629.51;340.82
1173;550304.81;5997629.61;341.05
3372;550304.85;5997629.69;341.26
2659;550304.64;5997629.67;341.07
1942;550304.77;5997629.93;341.07
2373;550304.74;5997629.85;341.4
3340;550304.51;5997629.73;341.17
99;550304.41;5997629.73;341.18
3795;550304.51;5997629.91;341.5
3710;550304.26;5997629.78;341.15
1574;550304.43;5997630.06;341.15
7;550302.64;5997617.98;340.95
4372;550301.86;5997620.57;341.4
4554;550302.33;5997620.52;340.87
5100;550302.88;5997620.66;339.72
3393;550301.61;5997620.63;339.78
2764;550303.41;5997620.69;341.34
5231;550302.65;5997620.62;341.8
4290;550303.22;5997620.61;340.99
4406;550301.05;5997616.27;340.43
1390;550302.4;5997617.88;340.88
1568;550302.47;5997617.89;342.0
4266;550302.33;5997617.61;341.7
722;550302.28;5997617.43;342.45
1927;550303.02;5997618.13;341.5
3357;550301.94;5997617.89;341.61
4353;550301.75;5997618.0;341.95
5243;550302.84;5997618.16;340.01
2746;550301.94;5997617.99;340.03
899;550303.71;5997611.61;341.88
4216;550302.08;5997615.71;340.43
4967;550302.01;5997615.57;341.1
530;550302.1;5997615.56;341.31
1900;550302.37;5997615.36;341.83
489;550301.41;5997616.03;340.92
968;550301.1;5997616.22;340.81
4711;550302.08;5997616.09;340.03
2200;550300.99;5997616.26;340.1
1061;550301.24;5997616.43;342.17
372;550301.28;5997616.3;341.27
228;550301.03;5997616.25;341.03
4520;550307.13;5997606.68;342.07
593;550304.4;5997611.88;341.8
1940;550303.7;5997611.59;341.41
1079;550303.72;5997611.55;342.56
1760;550303.88;5997611.65;342.18
468;550303.41;5997611.47;342.32
1696;550302.76;5997611.36;341.87
1847;550303.15;5997611.46;341.31
2037;550302.91;5997611.32;341.64
906;550302.89;5997611.5;340.61
885;550303.15;5997611.44;341.17
608;550303.69;5997611.56;341.38
4732;550304.27;5997611.7;340.65
4705;550306.45;5997600.8;342.5
1278;550305.63;5997606.29;342.12
3748;550306.42;5997606.52;342.68
2346;550307.39;5997606.77;342.32
4929;550306.66;5997606.46;341.78
2184;550306.13;5997606.27;341.94
4287;550306.28;5997606.48;341.11
3323;550306.55;5997606.56;340.87
2576;550307.5;5997606.76;340.96
464;550307.13;5997606.67;341.81
4634;550314.29;5997595.05;342.82
841;550306.44;5997600.79;342.81
2120;550306.27;5997600.76;342.68
4093;550306.48;5997600.78;342.29
994;550306.8;5997600.7;342.07
643;550307.9;5997601.07;342.61
3945;550307.75;5997600.96;342.45
1910;550307.33;5997600.8;342.07
2870;550307.63;5997600.88;342.21
857;550307.6;5997600.62;341.38
4946;550307.49;5997600.81;341.76
1282;550307.11;5997600.93;342.91
4694;550306.13;5997600.67;341.44
2194;550317.75;5997588.7;343.14
4033;550314.37;5997595.14;342.92
2595;550314.24;5997594.94;343.21
3950;550314.16;5997594.56;343.39
1951;550313.53;5997593.64;343.16
1273;550314.07;5997594.5;342.56
1879;550313.93;5997594.36;342.85
1602;550313.77;5997594.12;342.99
804;550314.3;5997594.99;342.61
3985;550314.28;5997594.91;342.52
2123;550314.15;5997594.72;342.48
1827;550313.95;5997594.7;341.82
420;550314.38;5997595.19;341.81
1269;550314.59;5997594.18;342.79
4305;550314.39;5997594.27;342.8
4957;550306.39;5997600.83;342.51
71;550325.38;5997584.93;343.42
78;550317.7;5997588.71;343.44
2544;550317.42;5997588.59;343.31
4598;550317.74;5997588.68;342.85
2946;550318.7;5997589.05;342.06
4761;550318.75;5997588.84;341.99
5319;550318.53;5997588.98;342.67
3859;550318.9;5997589.18;342.85
1270;550319.24;5997589.42;343.16
3897;550318.96;5997589.26;343.59
1892;550318.68;5997589.11;343.83
3185;550317.77;5997588.63;342.06
261;550335.44;5997582.21;343.63
3738;550325.51;5997585.45;343.76
4482;550325.39;5997584.97;343.2
5056;550325.65;5997585.54;343.48
1955;550325.32;5997584.98;344.02
2217;550324.97;5997584.31;343.99
3780;550324.88;5997583.95;343.63
1234;550325.02;5997584.13;343.41
4882;550325.06;5997584.21;343.21
1110;550325.12;5997584.34;343.06
3882;550325.27;5997584.63;342.35
4606;550325.2;5997584.43;342.5
4499;550325.38;5997584.9;343.19
4414;550342.27;5997575.33;343.93
559;550335.44;5997582.19;343.78
5160;550335.35;5997581.92;343.96
2029;550335.22;5997581.58;344.15
2145;550334.99;5997581.11;344.17
2047;550334.71;5997580.48;343.82
3277;550335.17;5997581.37;343.3
4821;550335.1;5997581.28;342.8
5075;550335.09;5997581.25;342.91
5145;550335.14;5997581.35;343.11
1525;550335.11;5997581.23;343.35
2383;550334.97;5997580.98;343.45
4874;550334.83;5997580.68;343.63
905;550334.81;5997580.62;343.84
2585;550334.86;5997580.73;343.96
1057;550334.92;5997580.9;344.05
3248;550335.05;5997581.24;344.14
734;550335.09;5997581.42;344.22
1698;550335.3;5997581.91;343.95
4823;550335.38;5997582.06;343.86
2088;550335.41;5997582.28;342.84
4964;550335.46;5997582.39;342.99
5299;550347.18;5997573.31;344.13
1697;550342.16;5997575.18;344.15
3833;550342.26;5997575.34;344.23
762;550342.72;5997575.8;344.41
3644;550343.67;5997576.42;344.15
4045;550343.34;5997576.13;344.29
266;550343.32;5997576.14;343.67
2324;550343.05;5997575.93;343.44
1745;550343.14;5997575.98;343.07
805;550342.28;5997575.32;343.62
1272;550347.65;5997567.31;344.81
3861;550347.29;5997573.39;344.28
2835;550346.15;5997572.52;343.15
2372;550346.28;5997572.53;343.74
3048;550345.99;5997571.99;344.23
3653;550346.16;5997572.25;344.03
3076;550346.28;5997572.25;344.42
2407;550346.57;5997572.6;344.56
5378;550346.98;5997573.16;344.51
816;550347.24;5997573.34;343.23
1311;550347.77;5997564.65;343.68
822;550347.39;5997567.33;344.63
1978;550347.64;5997567.32;344.25
1580;550347.79;5997567.28;344.06
2448;550348.37;5997567.12;343.32
3392;550348.25;5997567.11;344.12
331;550349.1;5997567.0;344.6
4657;550348.28;5997567.14;344.98
3249;550341.43;5997556.76;343.96
4595;550347.01;5997564.94;343.65
3741;550347.01;5997565.04;343.35
5294;550347.2;5997564.91;343.96
3347;550346.78;5997565.21;344.71
3633;550347.76;5997564.63;343.37
4820;550347.64;5997564.72;343.94
2059;550346.99;5997565.15;344.92
1331;550342.63;5997555.33;344.91
401;550342.06;5997557.02;344.55
418;550342.45;5997556.82;344.06
3560;550342.43;5997556.75;343.7
4914;550341.57;5997556.97;344.38
1192;550342.5;5997556.74;345.37
3646;550341.48;5997556.92;345.6
1131;550342.86;5997546.49;345.93
2895;550341.42;5997554.6;345.29
581;550341.93;5997554.95;345.57
2031;550342.09;5997555.06;345.9
964;550342.25;5997555.09;344.69
598;550342.15;5997555.1;343.94
3211;550343.26;5997555.8;345.17
4018;550343.08;5997555.65;345.27
5069;550342.8;5997555.44;345.64
2860;550342.61;5997555.23;345.68
5049;550342.52;5997555.71;345.81
5059;550346.26;5997543.61;345.86
519;550342.88;5997546.53;345.46
4106;550342.46;5997546.34;345.73
2488;550344.23;5997547.32;345.75
1488;550343.37;5997546.69;346.22
3781;550343.25;5997546.53;345.29
2859;550343.76;5997546.5;344.61
3063;550343.7;5997546.37;345.6
2506;550344.47;5997546.48;345.66
327;550343.22;5997546.26;344.33
5333;550343.71;5997546.67;345.28
631;550343.68;5997546.65;344.94
2159;550343.3;5997546.48;345.26
4780;550343.25;5997546.49;345.29
668;550342.57;5997555.29;344.92
3787;550354.96;5997535.5;346.26
3172;550345.8;5997542.59;345.97
925;550345.87;5997542.79;346.28
5234;550345.92;5997542.92;346.32
5264;550346.08;5997543.18;346.67
441;550346.09;5997543.35;347.13
4080;550346.07;5997543.57;346.45
1959;550346.73;5997543.69;346.39
1868;550346.55;5997543.77;346.04
1822;550346.7;5997543.86;345.66
1429;550346.4;5997543.54;345.45
4090;550345.73;5997543.11;344.54
2079;550345.95;5997543.24;345.39
1419;550348.47;5997541.89;345.82
3246;550358.92;5997537.25;346.32
4723;550355.61;5997537.13;346.26
1186;550355.29;5997536.29;345.82
2138;550355.2;5997535.77;345.78
3171;550355.26;5997536.63;345.11
57;550355.23;5997535.95;346.78
4507;550354.91;5997535.33;346.57
546;550355.06;5997536.08;346.74
794;550354.97;5997535.7;346.65
2971;550354.9;5997535.51;346.63
5098;550355.24;5997536.79;346.52
2134;550355.21;5997536.51;346.64
3791;550360.23;5997536.44;345.65
2505;550358.32;5997535.18;346.35
775;550359.63;5997536.03;345.98
1287;550360.11;5997536.15;346.1
3504;550360.45;5997536.4;346.01
1366;550360.92;5997534.7;346.74
4358;550358.78;5997535.09;346.52
3825;550357.22;5997535.7;346.15
3821;550355.49;5997535.11;346.35
2282;550353.34;5997536.11;346.24
536;550356.19;5997537.06;346.16
3618;550358.83;5997537.2;346.86
201;550358.87;5997537.29;345.34
2193;550358.72;5997536.01;345.33
5261;550358.68;5997535.75;345.64
2196;550358.47;5997535.4;345.87
4042;550358.45;5997535.09;346.2
4867;550358.51;5997535.77;346.62
2234;550358.68;5997536.16;346.75
1709;550358.81;5997536.84;346.53
2241;550358.85;5997537.0;346.49
3415;550358.91;5997537.19;346.12
3541;550359.25;5997534.6;346.95
3512;550362.92;5997538.59;345.93
2914;550366.16;5997538.42;345.87
2046;550363.44;5997537.92;346.0
2698;550362.88;5997538.59;346.17
4046;550362.97;5997538.43;345.37
4809;550359.41;5997535.93;345.81
3995;550359.43;5997535.94;345.82
447;550359.26;5997535.95;345.77
3712;550366.08;5997535.88;346.09
2026;550365.56;5997537.84;346.03
326;550366.13;5997538.5;346.19
585;550366.16;5997538.43;345.59
969;550369.0;5997535.3;346.14
1533;550366.65;5997535.08;346.15
5283;550367.05;5997535.92;346.06
2767;550365.56;5997533.41;346.24
4407;550365.73;5997533.32;346.19
4013;550366.14;5997533.39;346.03
3105;550365.69;5997535.94;346.16
2613;550366.82;5997536.83;346.03
1161;550366.09;5997535.87;346.33
4998;550366.1;5997535.89;345.72
576;550370.13;5997535.77;346.17
1876;550369.22;5997534.8;346.16
3082;550369.0;5997535.24;346.53
3772;550369.07;5997535.27;345.77
3760;550372.81;5997538.93;346.01
5381;550369.8;5997536.64;346.13
935;550370.1;5997535.77;346.37
2001;550370.19;5997535.77;345.75
4737;550374.39;5997539.76;345.95
2119;550373.31;5997538.34;346.08
4833;550372.64;5997539.18;346.05
4665;550372.77;5997538.89;346.29
3118;550372.85;5997538.89;345.76
2417;550371.55;5997537.7;346.09
4677;550371.73;5997536.43;346.06
4742;550372.79;5997538.06;345.99
2313;550372.99;5997538.17;346.04
3496;550370.95;5997536.18;345.95
4699;550370.23;5997535.68;345.86
1003;550378.03;5997540.34;346.1
3043;550374.8;5997538.9;346.13
289;550374.3;5997539.94;346.0
5144;550374.35;5997539.68;346.36
4965;550374.41;5997539.75;345.77
3794;550373.98;5997538.7;346.19
4843;550379.23;5997542.9;346.03
1481;550377.94;5997541.25;346.24
52;550378.02;5997540.31;346.27
1205;550378.03;5997540.37;345.77
1946;550376.58;5997541.11;346.0
2347;550375.67;5997540.48;346.02
2218;550384.61;5997543.27;346.14
3395;550380.44;5997541.7;346.15
3756;550379.19;5997542.81;346.4
3180;550379.26;5997542.86;345.81
2171;550379.51;5997540.6;346.03
2977;550380.47;5997541.55;346.04
3594;550380.47;5997541.2;346.03
1928;550379.83;5997540.58;345.94
4695;550379.64;5997540.81;345.95
2819;550379.32;5997540.93;345.94
4417;550388.32;5997543.86;346.25
3234;550391.08;5997543.2;346.22
1007;550388.18;5997542.99;346.19
1168;550388.38;5997544.4;346.16
604;550388.34;5997543.86;346.01
2101;550392.91;5997541.59;346.23
4279;550390.73;5997542.35;346.23
1678;550391.23;5997543.68;346.09
2082;550391.1;5997543.17;346.03
3086;550394.63;5997540.31;346.27
380;550393.52;5997542.11;346.16
4247;550392.57;5997540.99;346.1
4999;550392.95;5997541.59;346.0
3030;550396.01;5997537.96;346.3
2602;550398.61;5997535.23;346.41
2775;550396.86;5997538.39;346.35
2832;550396.01;5997537.98;346.48
2197;550395.84;5997537.79;346.32
3270;550396.02;5997537.94;346.08
4366;550399.79;5997534.66;346.48
5389;550399.44;5997535.95;346.4
791;550398.62;5997535.34;346.61
1159;550398.6;5997535.22;346.15
1757;550400.3;5997531.91;346.42
1363;550399.26;5997534.11;346.36
2273;550399.78;5997534.68;346.66
1725;550399.8;5997534.61;346.18
2355;550402.22;5997530.14;346.42
2976;550400.88;5997532.17;346.44
2695;550400.28;5997531.95;346.64
190;550400.35;5997531.91;346.14
5183;550403.23;5997531.49;346.33
2553;550402.28;5997530.83;346.4
1195;550402.16;5997530.14;346.8
1848;550402.27;5997530.17;346.15
325;550400.3;5997531.91;346.41
1470;550400.29;5997531.91;346.42
3776;550400.2;5997531.99;346.42
733;550404.27;5997530.09;346.4
3494;550403.22;5997530.67;346.4
3755;550403.13;5997531.48;346.67
1741;550403.25;5997531.46;346.14
4428;550407.05;5997530.24;346.4
3167;550409.51;5997530.23;346.46
683;550407.21;5997529.7;346.44
5176;550407.02;5997530.27;346.77
591;550407.08;5997530.23;346.2
4800;550407.01;5997529.7;346.75
4195;550407.12;5997529.7;346.43
2182;550407.1;5997529.68;346.67
2927;550406.95;5997529.88;346.84
2143;550407.02;5997530.2;346.74
5411;550407.01;5997530.28;346.7
4174;550406.97;5997529.94;346.83
3384;550407.04;5997529.79;346.77
3191;550407.1;5997529.77;346.25
284;550407.1;5997529.7;346.37
4811;550410.74;5997532.17;346.51
4658;550409.51;5997531.09;346.53
377;550409.49;5997530.24;346.73
3390;550409.53;5997530.25;346.22
1246;550414.56;5997530.97;346.43
1989;550411.09;5997531.07;346.58
1769;550410.73;5997532.18;346.71
808;550410.73;5997532.17;346.3
4859;550415.65;5997526.82;346.55
2392;550414.09;5997529.95;346.6
4350;550414.53;5997530.99;346.69
2435;550414.54;5997530.96;346.21
2411;550411.82;5997531.29;346.57
1670;550411.98;5997531.16;346.57
154;550414.36;5997531.05;346.44
3383;550418.26;5997524.7;346.65
1494;550416.42;5997527.11;346.65
4301;550415.66;5997526.86;346.78
3438;550415.64;5997526.81;346.26
44;550419.43;5997524.47;346.49
330;550418.69;5997525.23;346.58
2890;550418.26;5997524.8;347.04
167;550418.28;5997524.63;346.32
4778;550419.77;5997523.07;346.68
1841;550419.09;5997523.9;346.56
3233;550419.43;5997524.54;346.76
2778;550419.45;5997524.43;346.27
322;550421.42;5997522.85;346.43
435;550420.45;5997523.27;346.68
596;550419.74;5997523.07;346.87
2581;550419.84;5997523.06;346.23
5320;550423.52;5997520.87;346.6
4629;550421.35;5997522.26;346.47
3937;550421.4;5997522.86;346.77
2307;550421.44;5997522.82;346.25
3981;550426.15;5997520.86;346.55
5414;550423.76;5997521.37;346.59
4027;550423.52;5997520.88;346.97
1033;550425.83;5997518.64;346.77
851;550425.83;5997520.3;346.48
1541;550426.02;5997520.89;346.93
54;550426.14;5997520.85;346.27
4276;550426.88;5997517.26;346.86
1651;550426.36;5997518.68;346.78
4355;550425.82;5997518.66;346.95
1439;550425.86;5997518.61;346.36
4431;550428.83;5997514.41;346.77
4786;550426.61;5997516.99;346.81
1093;550426.81;5997517.31;347.1
3000;550426.87;5997517.18;346.42
2924;550427.06;5997517.37;346.98
2680;550431.98;5997517.1;346.65
4506;550428.81;5997514.41;347.13
3991;550428.97;5997514.98;346.81
436;550428.87;5997514.45;346.41
1160;550432.81;5997515.51;346.69
1243;550431.99;5997516.48;346.68
1875;550431.85;5997517.06;347.12
3025;550431.99;5997517.1;346.31
2410;550435.28;5997515.81;346.71
2718;550433.07;5997515.9;346.69
2734;550432.75;5997515.52;347.18
3593;550432.85;5997515.51;346.4
2285;550435.56;5997514.61;346.71
930;550435.09;5997515.37;346.75
1766;550435.28;5997515.85;347.23
4368;550435.31;5997515.77;346.41
1549;550436.1;5997514.81;346.89
958;550435.94;5997514.92;346.66
4498;550435.51;5997514.65;347.22
3482;550435.45;5997514.5;346.7
4026;550435.42;5997514.37;346.69
5121;550435.62;5997514.56;346.44
205;550435.3;5997514.87;347.13
2167;550438.75;5997513.38;346.78
866;550436.02;5997514.25;346.85
1555;550436.04;5997514.83;347.15
1706;550436.09;5997514.75;346.44
4149;550440.71;5997513.78;347.01
2430;550438.92;5997513.86;346.86
1527;550438.67;5997513.35;347.2
1914;550438.79;5997513.35;346.48
1939;550442.13;5997515.9;346.9
3114;550440.49;5997514.43;347.02
5155;550440.68;5997513.77;347.21
3676;550440.7;5997513.82;346.51
1387;550444.87;5997515.88;346.97
4556;550442.46;5997515.55;346.91
1307;550442.13;5997515.85;347.15
4879;550442.19;5997515.88;346.47
3643;550445.79;5997515.14;346.82
346;550444.73;5997515.35;346.92
3443;550444.79;5997515.86;347.2
1214;550444.92;5997515.88;346.58
5222;550446.66;5997515.38;346.91
279;550446.08;5997515.68;346.94
776;550445.78;5997515.22;347.18
927;550445.8;5997515.14;346.58
3778;550445.72;5997514.92;346.93
4365;550449.12;5997514.42;346.86
1906;550446.56;5997514.9;346.82
1461;550446.61;5997515.37;347.19
1831;550446.68;5997515.36;346.61
4685;550445.86;5997514.91;346.9
3102;550452.01;5997513.42;346.92
1765;550449.44;5997514.96;346.95
1578;550448.97;5997514.19;346.98
1038;550449.1;5997514.55;347.2
3578;550449.15;5997514.4;346.61
2929;550454.4;5997510.94;347.28
1299;550451.73;5997512.69;347.02
2793;550451.99;5997513.46;347.23
3797;550451.99;5997513.4;346.68
1713;550457.23;5997511.38;347.01
2455;550454.51;5997511.39;347.15
792;550454.39;5997510.96;347.48
3555;550454.46;5997510.95;346.78
3322;550456.88;5997509.96;347.05
1425;550457.73;5997509.35;347.1
1140;550457.73;5997509.86;347.1
4079;550456.73;5997507.79;347.11
5035;550456.34;5997509.24;347.15
1330;550457.93;5997509.38;347.13
2831;550457.71;5997509.37;347.37
820;550457.79;5997505.33;347.86
5180;550457.74;5997509.34;347.09
3524;550460.49;5997505.1;349.34
4379;550458.95;5997505.88;350.71
3290;550458.74;5997506.04;349.86
297;550458.76;5997506.26;349.27
5302;550458.86;5997506.45;348.55
1944;550459.5;5997506.66;347.17
3570;550459.74;5997505.1;347.02
4885;550460.45;5997505.29;348.04
3061;550460.62;5997505.26;348.94
1095;550460.45;5997505.58;350.08
1782;550458.79;5997505.48;349.5
902;550458.39;5997505.27;348.75
3231;550458.14;5997505.13;347.84
2772;550457.76;5997506.21;348.73
3610;550457.66;5997506.29;348.23
3385;550457.36;5997506.81;347.69
3173;550457.21;5997507.01;347.48
3471;550456.6;5997507.83;347.04
1809;550456.84;5997506.17;347.01
2266;550458.2;5997506.18;349.32
2942;550457.58;5997506.55;347.74
3585;550458.08;5997506.75;347.83
5269;550458.33;5997506.78;347.83
2560;550457.35;5997506.04;347.87
4066;550458.78;5997505.12;347.78
424;550459.82;5997505.0;347.76
2209;550461.41;5997504.54;349.76
5289;550460.62;5997505.12;350.82
4038;550459.88;5997505.12;347.09
2606;550460.73;5997505.28;349.31
4640;550462.43;5997504.5;350.44
3128;550461.48;5997504.85;349.91
1012;550461.63;5997504.83;349.32
378;550461.48;5997504.62;351.03
4115;550463.97;5997503.6;350.56
1786;550462.59;5997504.43;351.32
1309;550462.46;5997504.73;350.7
1046;550462.37;5997503.93;350.39
2456;550462.53;5997504.32;349.47
5046;550462.88;5997502.67;350.92
3845;550463.57;5997503.6;350.58
3040;550463.56;5997503.5;351.72
3016;550464.4;5997501.62;351.08
3440;550464.39;5997501.61;351.08
4435;550464.4;5997501.62;351.09
1862;550463.38;5997502.62;350.94
2240;550463.29;5997502.55;351.69
4542;550463.1;5997502.59;349.72
4618;550465.55;5997499.54;351.65
4920;550464.31;5997501.53;351.81
4950;550464.45;5997501.36;350.29
2501;550464.19;5997501.67;349.82
580;550464.21;5997501.28;350.93
4519;550465.08;5997499.18;351.66
2191;550468.24;5997496.4;351.68
198;550465.49;5997499.12;351.7
3053;550465.21;5997499.03;350.5
271;550465.25;5997499.13;351.94
2070;550466.01;5997498.4;357.67
3031;550466.83;5997498.68;351.53
2091;550468.18;5997497.32;351.6
2845;550468.32;5997497.06;351.66
3335;550467.97;5997497.05;350.63
640;550467.33;5997497.62;350.44
3577;550466.49;5997498.52;350.55
316;550465.79;5997498.75;351.64
1171;550466.14;5997498.48;352.08
1913;550465.67;5997498.02;352.39
5366;550467.65;5997497.81;352.72
4173;550468.09;5997497.22;352.35
3317;550468.15;5997497.14;352.8
2841;550467.76;5997497.62;353.96
4580;550467.02;5997498.15;354.15
4228;550465.58;5997498.67;354.76
4238;550466.47;5997498.15;357.67
49;550466.15;5997498.27;358.53
654;550466.5;5997497.93;358.65
2774;550466.9;5997497.58;358.87
713;550467.89;5997497.03;357.43
1949;550468.18;5997495.98;352.26
1550;550468.14;5997496.0;352.56
4516;550467.88;5997496.27;356.03
4483;550467.74;5997496.53;357.49
656;550467.79;5997496.84;358.44
3151;550467.42;5997496.36;355.06
4550;550466.73;5997496.79;354.32
1432;550466.64;5997497.15;356.16
3920;550467.21;5997496.11;351.86
3072;550468.01;5997496.11;350.53
3544;550467.67;5997495.86;351.35
4275;550466.09;5997496.63;350.86
550;550466.55;5997496.78;350.63
2993;550466.6;5997496.61;352.65
5226;550466.11;5997497.29;353.16
4394;550466.1;5997497.1;352.44
4321;550465.63;5997497.55;352.03
3485;550465.36;5997497.61;351.01
432;550465.86;5997497.49;350.57
3737;550465.43;5997498.4;357.68
939;550466.01;5997498.39;358.5
2917;550466.08;5997498.59;358.13
1518;550465.83;5997498.16;357.6
124;550465.44;5997497.76;358.37
1400;550466.85;5997497.86;350.53
3790;550464.48;5997500.54;357.91
5190;550465.75;5997498.77;358.06
4410;550465.97;5997498.89;357.77
2786;550464.96;5997498.06;358.08
3129;550465.84;5997498.63;357.46
2719;550461.87;5997502.7;362.03
183;550463.72;5997500.15;357.41
3398;550463.54;5997499.97;357.62
