id;x;y;z
841;294061.66;4202337.89;1297.0
855;294056.4;4202321.27;1280.96
3;294055.65;4202317.82;1278.14
339;294054.56;4202315.87;1278.07
886;294047.53;4202311.65;1278.45
936;294043.91;4202313.14;1279.59
208;294043.72;4202310.19;1283.28
665;294040.75;4202311.49;1283.7
68;294038.91;4202311.26;1285.46
881;294039.37;4202310.44;1287.01
417;294031.45;4202312.7;1293.35
984;293850.18;4202355.43;1300.0
1038;293851.23;4202363.45;1289.35
255;293844.01;4202372.79;1285.17
1243;293843.98;4202372.76;1284.38
1067;293852.52;4202386.53;1270.88
1284;293845.98;4202396.63;1263.13
1252;293855.98;4202393.86;1271.47
1162;293850.02;4202403.15;1261.21
109;293842.98;4202392.91;1263.71
699;293859.08;4202392.01;1270.27
1278;293855.76;4202398.28;1270.18
777;293858.67;4202394.12;1271.68
684;293858.09;4202394.64;1273.25
352;293862.78;4202392.75;1278.39
933;293857.02;4202405.08;1263.81
947;293833.83;4202384.93;1267.1
1319;266339.33;4166732.93;350.0
979;266339.89;4166757.18;329.69
1353;266316.53;4166629.39;350.0
184;266318.42;4166654.08;331.27
470;270936.28;4164242.57;350.0
640;270912.1;4164244.47;329.93
1287;270924.61;4164238.32;348.8
1004;266003.0;4170934.0;353.0
1290;266004.77;4170925.83;351.04
987;266005.22;4170922.19;349.11
1401;266000.88;4170919.11;346.82
968;266002.23;4170911.73;343.65
1072;266010.17;4170904.29;340.03
91;266015.89;4170897.49;337.08
983;266016.23;4170893.14;336.73
805;266004.19;4170892.86;332.52
1299;266032.46;4170868.82;327.23
751;266056.13;4170877.63;326.53
587;266026.94;4170863.5;327.08
484;266080.08;4170888.75;319.84
1046;266091.34;4170893.4;314.5
919;266103.83;4170907.04;316.9
257;266133.5;4170898.2;317.76
608;266124.1;4170906.94;316.9
438;266141.59;4170889.53;314.74
140;266176.27;4170890.26;315.35
241;266119.06;4170922.9;315.64
1201;266130.98;4170928.29;316.05
717;266140.13;4170947.15;317.63
1271;266146.3;4170947.48;318.64
1343;266151.92;4170957.74;318.89
1362;266166.11;4170928.89;317.83
221;266146.03;4170971.72;318.12
440;266142.39;4170974.45;318.64
32;266179.0;4170922.07;320.99
743;266184.94;4170909.17;318.18
876;266013.6;4170844.58;320.97
27;265988.21;4170894.76;328.86
284;265974.33;4170894.15;330.82
292;265958.05;4170887.7;334.54
616;265953.43;4170872.29;331.76
42;266002.0;4170947.0;353.0
1347;265997.96;4170951.15;347.11
75;265994.0;4170954.17;342.81
752;265996.3;4170962.54;337.15
576;265989.56;4170966.34;334.78
7;266005.69;4170969.67;334.42
212;265975.2;4170958.73;328.93
23;265963.17;4170958.41;325.27
1086;265956.3;4170962.0;321.81
1373;265952.48;4170978.94;319.4
1198;265955.97;4170975.7;317.88
231;265959.77;4170980.46;314.32
513;265971.15;4170980.29;314.1
1249;266018.79;4170971.59;333.78
735;272090.94;4189902.57;620.0
821;272097.86;4189903.65;619.02
1061;272094.41;4189891.75;608.62
290;272101.42;4189890.11;606.14
426;272088.52;4189890.52;600.92
120;272115.31;4189886.87;602.59
1074;272087.55;4189872.46;595.19
770;272135.06;4189887.5;593.38
289;272151.41;4189892.15;590.38
236;272155.73;4189907.06;596.97
206;272161.84;4189913.14;600.63
1066;272173.45;4189917.8;599.98
567;272203.33;4189924.06;592.93
210;272227.44;4189928.68;585.42
176;272227.49;4189949.13;587.57
332;272223.58;4189967.8;585.23
1104;272216.35;4189965.05;590.85
1222;272205.72;4189994.49;593.04
1268;272197.77;4190008.92;593.61
1163;272190.35;4190024.96;593.0
1143;272184.59;4190033.54;596.35
92;272179.97;4190048.79;596.35
1108;272173.25;4190076.06;593.4
495;272076.58;4189885.97;590.94
595;272089.33;4189877.95;593.05
557;272052.53;4189888.56;585.35
607;272042.02;4189884.98;585.35
390;272010.86;4189894.6;585.35
800;272002.05;4189903.15;585.35
238;271990.24;4189910.3;585.35
479;271981.45;4189915.61;585.35
162;271968.4;4189918.18;593.34
851;271949.7;4189934.8;585.35
694;271815.85;4189812.72;610.0
63;271816.79;4189805.7;608.57
1110;271813.3;4189802.54;604.17
202;271798.59;4189794.48;603.87
746;271808.66;4189790.88;605.15
852;271817.29;4189786.32;604.59
400;271817.41;4189781.44;604.09
423;271818.35;4189773.53;607.47
1391;271815.15;4189774.21;608.99
370;271813.16;4189770.14;604.42
