id;fulladdress
1104;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.dc17
970;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.dc10
645;BurringtonCombe.Burrington.burrington.easttwinsparpot.east-twin.et01j
934;BurringtonCombe.Burrington.burrington.easttwinsparpot.east-twin.et01k1
1830;BurringtonCombe.Burrington.burrington.easttwinsparpot.east-twin.et01k
103;BurringtonCombe.Burrington.burrington.lionels.lh01m
1427;BurringtonCombe.Burrington.burrington.lionels.lh01n
1074;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.dc2
1355;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.dc1
401;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.bc2
1804;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.b1
1301;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.b2
927;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.b4
1349;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.b3
1131;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.y6
540;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.y2
557;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.y1
531;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.w3
1187;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.w2
781;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.b8
599;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.cl1
853;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.w5
377;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.w6
964;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.tb7
1046;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.ls3
821;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.ls5
133;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.tb6
1030;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.tb5
877;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.tb3
119;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.bm8
979;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.ls11
186;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.cd5
1084;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.cd6
841;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.dc18
469;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.cb7
1618;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.64
1770;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.63
453;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.m6
1440;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.m3
1161;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.m7
1088;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.m11
556;BurringtonCombe.Burrington.burrington.westtwin.goatchurch.m34
263;BurringtonCombe.Burrington.burrington.lionels.lh01f1
517;BurringtonCombe.Burrington.burrington.lionels.lh01f
450;BurringtonCombe.Burrington.burrington.lionels.lh01f2
1416;BurringtonCombe.Burrington.burrington.lionels.lh01j
719;BurringtonCombe.Burrington.burrington.lionels.lh01k
285;BurringtonCombe.Burrington.burrington.lionels.lh06a
339;BurringtonCombe.Burrington.burrington.easttwinsparpot.east-twin.et01h
1078;BurringtonCombe.Burrington.burrington.swallets.rodsbath.r2
187;BurringtonCombe.Burrington.burrington.swallets.surfacerodsdrunkards.0
