id;flag
1104;fix
970;fix
645;fix
934;fix
1830;fix
103;fix
1427;fix
1074;fix
1355;fix
401;fix
1804;fix
1301;fix
927;fix
1349;fix
1131;fix
540;fix
557;fix
531;fix
1187;fix
781;fix
599;fix
853;fix
377;fix
964;fix
1046;fix
821;fix
133;fix
1030;fix
877;fix
119;fix
979;fix
186;fix
1084;fix
841;fix
469;fix
1618;fix
1770;fix
453;fix
1440;fix
1161;fix
1088;fix
556;fix
263;fix
517;fix
450;fix
1416;fix
719;fix
285;fix
339;fix
1078;fix
187;fix
354;fix
1228;fix
881;fix
413;fix
643;fix
1024;fix
1525;fix
351;fix
619;fix
1544;fix
654;fix
330;fix
11;fix
666;fix
364;fix
403;fix
768;fix
196;fix
734;fix
733;fix
886;fix
1150;fix
1637;fix
1398;fix
1191;fix
1348;fix
1139;fix
526;fix
293;fix
374;fix
1117;fix
1775;fix
204;fix
1570;fix
1692;fix
1426;fix
44;fix
26;fix
824;fix
465;fix
563;fix
1306;fix
1419;fix
921;fix
822;fix
107;fix
633;fix
649;fix
1383;fix
1690;fix
626;fix
287;fix
1400;fix
1465;fix
727;fix
537;fix
529;fix
110;fix
1748;fix
1140;fix
1469;fix
1526;fix
673;fix
1212;fix
1601;fix
621;fix
1559;fix
475;fix
426;fix
8;fix
1718;fix
891;fix
513;fix
205;fix
1359;fix
547;fix
1016;ent
1016;fix
501;fix
830;fix
308;fix
181;fix
1179;fix
151;fix
45;fix
416;fix
1092;fix
752;fix
18;fix
277;fix
661;fix
234;fix
1101;fix
1712;fix
1042;fix
1253;fix
1233;fix
189;fix
445;fix
742;fix
1457;fix
1679;fix
1023;fix
862;fix
1286;fix
1282;fix
528;fix
1462;fix
1497;fix
369;fix
1494;fix
1185;fix
1208;fix
1247;fix
1504;fix
828;fix
179;fix
43;fix
470;fix
1564;fix
248;fix
952;fix
1249;fix
920;fix
1459;fix
1727;fix
1385;fix
1159;fix
1171;fix
1510;fix
1313;fix
1630;fix
503;fix
1685;fix
246;fix
975;fix
1053;fix
1769;fix
685;fix
1490;fix
1796;fix
1628;fix
1371;fix
497;fix
1696;fix
1283;fix
282;fix
120;fix
429;fix
1607;fix
698;fix
716;fix
159;fix
447;fix
652;fix
356;fix
334;fix
659;fix
129;fix
10;fix
989;fix
1547;fix
1527;fix
1052;fix
344;fix
992;fix
908;fix
961;fix
479;fix
1814;fix
783;fix
1672;fix
1409;fix
1176;fix
1751;fix
883;fix
1226;fix
116;fix
165;fix
639;fix
1254;fix
938;fix
917;fix
709;fix
1258;fix
1193;fix
468;fix
955;fix
1240;fix
340;fix
1437;fix
1568;fix
1345;fix
101;fix
1808;fix
238;fix
1087;fix
1188;fix
1596;fix
948;fix
656;fix
1036;fix
1599;fix
1290;fix
1049;fix
1767;fix
134;fix
1056;fix
515;fix
1029;fix
1606;fix
499;fix
1428;fix
923;fix
36;fix
1651;fix
679;fix
635;fix
1246;fix
1032;fix
400;fix
294;fix
290;fix
19;fix
554;fix
1216;fix
1434;fix
560;fix
216;fix
866;fix
1080;fix
1129;fix
1038;fix
1377;fix
1579;fix
73;fix
1294;fix
1146;fix
1017;fix
1697;fix
265;fix
880;fix
699;fix
1502;fix
1537;fix
99;fix
88;fix
794;fix
125;fix
511;fix
1831;fix
1734;fix
1369;fix
1659;fix
1742;fix
1011;fix
798;ent
798;fix
1169;fix
1450;fix
117;fix
1022;fix
1708;fix
1439;fix
121;fix
1018;fix
1142;fix
906;fix
1747;fix
51;fix
1797;fix
1519;fix
498;fix
817;fix
728;fix
1709;fix
451;fix
1363;fix
1126;fix
618;fix
1643;fix
455;fix
71;fix
905;fix
1102;fix
1728;fix
1404;fix
457;fix
650;fix
1323;fix
1610;fix
1509;fix
142;ent
142;fix
623;fix
313;fix
1079;fix
454;fix
1506;fix
35;fix
1829;fix
994;fix
279;fix
1132;fix
1505;fix
562;fix
33;fix
1674;fix
1372;fix
848;fix
95;fix
1634;fix
1330;fix
425;fix
1096;fix
58;fix
128;fix
1155;fix
1148;fix
579;fix
703;fix
160;fix
496;fix
1761;fix
604;fix
1160;fix
946;fix
1062;fix
1522;fix
1317;fix
