id;x;y;z
1278;517240.04;5683496.23;221.22
1279;517665.29;5682523.72;61.42
1283;517565.99;5683089.58;100.31
1287;517462.08;5683124.77;81.38
1312;517349.9;5683453.17;226.34
1319;517470.79;5683086.11;70.9
1320;517164.87;5683501.0;231.22
1326;517224.75;5683473.32;214.73
1329;517611.06;5682826.03;62.75
1331;517474.41;5683023.02;65.96
1332;517720.0;5682458.54;51.6
1335;517447.02;5683165.8;94.11
1360;517665.2;5682517.02;61.2
1363;517561.84;5683047.41;87.85
1367;517585.54;5682614.0;63.13
1378;517445.97;5683170.19;95.02
1383;517278.72;5683382.15;180.29
1384;517271.05;5683272.83;102.83
1385;517725.83;5682811.38;61.43
1391;517228.89;5683514.07;235.43
1396;517273.54;5683466.98;217.72
1400;517733.31;5682431.03;67.71
1410;517688.1;5682821.67;62.11
1416;517238.36;5683377.5;167.12
1417;517461.92;5683116.16;80.6
1424;517277.86;5683382.34;181.68
1440;517226.28;5683248.92;134.63
1444;517478.23;5683066.95;66.58
1445;517365.57;5683464.13;236.59
1447;517311.38;5683452.86;228.95
1448;517704.47;5682394.48;53.67
1449;517271.71;5683257.08;91.62
1452;517685.28;5682413.81;58.73
1454;517544.86;5682980.75;71.59
1455;517305.88;5683464.65;240.38
1465;517315.87;5683458.27;236.91
1473;517711.58;5682447.35;62.94
1474;517754.67;5682789.47;56.16
1488;517225.23;5683244.97;133.65
1489;517588.67;5682818.17;63.37
1494;517234.21;5683262.64;142.43
1509;517453.09;5683146.37;88.71
1511;517260.18;5683321.97;116.73
1513;517566.47;5682781.61;69.08
1518;517353.85;5683493.91;252.7
1520;517556.39;5683055.62;86.25
1524;517727.02;5682818.19;63.84
1527;517421.88;5683144.76;78.4
1533;517245.55;5683363.39;152.06
1537;517349.36;5683489.2;240.93
1538;517130.38;5683448.63;204.8
1543;517703.04;5682371.48;46.8
1554;517282.73;5683249.15;86.09
1558;517723.8;5682435.87;64.59
1588;517808.84;5682487.37;64.54
1594;517533.93;5683027.05;82.49
1598;517509.02;5683079.75;79.06
1599;517240.49;5683367.63;155.48
1611;517609.5;5682801.86;76.86
1618;517237.72;5683276.13;136.1
1625;517241.76;5683347.64;142.13
1629;517471.49;5683073.75;71.5
1631;517216.44;5683510.5;238.51
1641;517508.32;5683092.93;83.74
1646;517463.62;5683114.71;80.47
1654;517718.25;5682439.85;63.31
1656;517585.1;5682808.96;62.49
1664;517487.39;5683011.93;67.16
1667;517477.42;5683070.45;67.44
1672;517373.98;5683171.22;82.39
1677;517240.64;5683273.25;145.24
1678;517608.12;5682707.57;64.82
1687;517365.6;5683503.97;252.01
1691;517178.7;5683469.09;208.06
1696;517593.1;5682879.06;67.0
1697;517662.6;5682556.72;122.37
1698;517288.15;5683459.39;229.92
1714;517455.33;5683141.77;85.82
1721;517753.63;5682793.94;56.86
1725;517724.21;5682417.1;67.18
1744;517217.19;5683238.52;126.56
1751;517477.61;5683043.9;67.63
1757;517656.35;5682552.18;115.13
1766;517730.68;5682815.9;63.59
1768;517665.78;5682567.31;130.95
1769;517726.91;5682432.36;71.16
1770;517476.4;5683084.54;68.94
1775;517238.17;5683420.4;200.1
1777;517221.86;5683169.44;123.81
1778;517788.87;5682482.28;59.75
1783;517544.06;5682971.07;67.97
1784;517229.61;5683505.28;226.56
1785;517651.87;5682543.38;108.42
1788;517239.27;5683390.81;170.08
1790;517368.93;5683154.59;83.46
1805;517474.45;5683083.74;70.65
1806;517577.35;5682841.47;63.43
1807;517541.93;5683064.65;77.91
1812;517476.64;5683122.7;91.94
1822;517248.18;5683322.87;118.27
1825;517251.55;5683322.19;118.49
1828;517457.85;5683132.81;84.1
1829;517454.46;5683143.15;86.85
1831;517374.5;5683492.54;249.4
1832;517440.45;5683116.03;70.77
1839;517277.76;5683368.09;157.11
1840;517613.79;5682806.24;72.43
1844;517298.08;5683453.88;225.0
1847;517388.69;5683450.27;238.1
1849;517582.47;5682821.5;63.83
1854;517477.49;5683072.82;68.1
1864;517626.5;5682305.29;35.43
1871;517688.42;5682462.3;58.05
1875;517457.12;5683134.82;84.23
1876;517311.78;5683455.58;234.35
1878;517256.28;5683238.86;172.68
1886;517191.2;5683505.96;232.17
1892;517459.45;5683131.07;83.44
1896;517529.74;5682927.42;68.46
1899;517291.62;5683454.78;227.26
1907;517541.78;5683016.75;71.07
1911;517462.26;5683122.46;81.36
1913;517378.56;5683455.11;237.16
1921;517277.1;5683373.13;161.21
1938;517357.55;5683165.39;82.76
1945;517236.56;5683238.1;157.12
1951;517644.42;5682520.49;69.57
1958;517576.64;5683022.33;88.44
1961;517368.86;5683470.54;237.31
1985;517242.5;5683491.46;221.22
1989;517181.51;5683409.92;199.19
1996;517371.22;5683492.65;247.54
2016;517447.82;5683162.62;93.73
2018;517658.61;5682827.01;61.69
2024;517600.81;5683002.49;93.16
2030;517379.99;5683451.89;236.98
2035;517311.98;5683231.42;84.64
2039;517491.07;5683110.67;79.28
2042;517472.23;5683114.44;90.18
2044;517610.91;5682804.9;77.0
2048;517620.17;5682832.59;63.7
2052;517309.67;5683436.96;207.77
2056;517230.69;5683261.59;138.79
2057;517182.47;5683464.04;207.36
2061;517543.73;5682976.72;70.39
2062;517235.83;5683273.16;137.84
2070;517758.15;5682468.03;57.48
2078;517363.11;5683459.2;235.74
2102;517278.02;5683377.59;177.24
2107;517474.1;5683038.6;64.65
2114;517258.32;5683468.07;206.29
2116;517541.22;5683060.62;82.53
2118;517379.88;5683156.06;81.22
2130;517564.18;5682777.15;68.56
2137;517539.11;5683021.98;70.26
2144;517574.14;5682777.79;64.83
2147;517245.83;5683274.9;150.46
2150;517233.01;5683395.32;175.26
2154;517599.48;5682597.36;67.23
2156;517256.21;5683483.94;230.0
2161;517271.81;5683273.6;103.1
2164;517520.14;5683047.06;77.26
2165;517590.89;5682764.67;61.6
2169;517481.7;5683107.41;84.06
2177;517519.27;5682998.13;74.29
2182;517475.47;5683124.68;92.58
2186;517567.29;5683091.78;102.9
2194;517314.15;5683461.51;239.01
2200;517274.78;5683354.55;137.43
2210;517647.37;5682542.68;99.96
2211;517784.74;5682484.08;58.97
2216;517794.41;5682492.82;66.32
2218;517676.92;5682446.84;57.03
2232;517195.57;5683347.11;156.97
2240;517232.41;5683505.52;225.31
2241;517544.48;5683016.6;68.49
2242;517239.32;5683246.77;161.52
2243;517479.02;5683063.99;65.85
2245;517210.25;5683185.27;123.8
2249;517533.6;5683061.6;79.77
2250;517228.55;5683289.84;136.73
2251;517493.28;5683078.73;71.14
2255;517254.58;5683449.12;197.14
2265;517270.19;5683404.63;184.1
2272;517238.36;5683235.43;156.15
2280;517719.74;5682804.1;58.37
2288;517671.01;5682427.02;56.81
2290;517346.51;5683494.79;243.1
2296;517737.63;5682449.08;63.83
2298;517714.26;5682395.49;63.92
2312;517526.83;5683031.78;75.08
2315;517476.01;5683065.73;68.05
2331;517528.43;5683023.26;78.57
2333;517507.61;5683093.09;77.96
2337;517235.9;5683425.77;200.99
2339;517472.6;5683058.62;67.95
2343;517653.13;5682545.74;110.52
2349;517223.82;5683468.4;214.73
2355;517634.71;5682533.56;72.37
2362;517261.29;5683404.61;183.25
2374;517303.48;5683466.9;241.2
2386;517452.61;5683147.78;88.83
2398;517373.09;5683487.47;249.68
2399;517354.67;5683492.57;247.22
2407;517279.11;5683393.51;181.89
2415;517576.48;5683024.14;86.95
2428;517507.37;5683089.0;82.1
2446;517579.48;5682828.04;63.26
2451;517736.42;5682454.36;61.77
2452;517565.07;5682778.53;68.72
2456;517533.45;5682929.95;65.52
2461;517524.96;5683042.19;76.92
2467;517234.78;5683500.25;223.6
2468;517249.9;5683322.85;132.13
2470;517599.02;5682887.51;71.69
2471;517588.28;5682842.94;64.8
2472;517536.21;5682975.31;67.97
2476;517700.72;5682373.59;47.54
2477;517368.91;5683480.8;239.72
2480;517252.06;5683310.98;129.39
2483;517660.8;5682330.38;42.29
2485;517296.73;5683242.73;86.79
2495;517613.95;5682808.38;71.84
2497;517245.15;5683321.26;138.33
2503;517347.07;5683457.56;233.06
2505;517239.26;5683247.06;159.72
2509;517643.77;5682830.78;61.93
2514;517539.89;5682960.54;89.26
2522;517243.03;5683489.77;221.32
2527;517232.54;5683488.32;237.01
2531;517586.72;5682721.79;64.08
2539;517302.21;5683441.97;213.31
2556;517379.98;5683161.16;81.5
2559;517252.44;5683481.59;237.41
2560;517529.22;5682967.63;106.49
2561;517389.18;5683169.71;83.22
2568;517360.01;5683466.81;234.71
2569;517608.19;5682823.15;60.72
2586;517541.52;5683058.63;82.7
2591;517499.3;5683087.9;74.26
2593;517624.27;5682568.29;56.38
2599;517581.84;5682816.04;66.05
2601;517134.7;5683439.49;201.96
2618;517190.89;5683418.95;193.88
2630;517506.93;5683098.18;85.11
2636;517478.33;5683138.62;100.52
2640;517827.31;5682492.53;60.95
2659;517544.53;5683063.86;82.99
2668;517664.66;5682558.07;123.8
2671;517294.25;5683414.84;192.07
2677;517583.65;5682766.24;62.19
2678;517378.76;5683149.01;82.71
2686;517642.83;5682541.33;89.36
2687;517225.04;5683155.74;120.2
2690;517273.19;5683357.52;142.53
2694;517157.85;5683421.4;194.46
2710;517472.83;5683116.55;85.82
2720;517225.95;5683458.63;212.02
2722;517291.3;5683246.38;85.68
2726;517582.29;5682600.9;64.65
2733;517219.71;5683165.4;124.6
2741;517638.81;5682536.74;76.55
2742;517630.78;5682835.32;62.24
2747;517195.81;5683439.02;202.75
2751;517576.05;5682641.08;68.25
2760;517479.9;5683143.42;101.67
2764;517228.4;5683498.57;226.77
2767;517448.97;5683160.89;93.1
2779;517452.24;5683148.67;88.99
2784;517523.04;5682992.47;72.21
2794;517396.87;5683140.88;74.67
2796;517563.67;5683055.51;84.07
2802;517259.13;5683423.18;189.95
2806;517607.16;5683001.04;91.35
2807;517243.08;5683361.26;149.17
2813;517226.08;5683375.43;172.85
2814;517472.38;5683087.24;76.27
2818;517257.6;5683318.39;116.29
2822;517313.58;5683437.42;215.99
2826;517274.05;5683256.63;89.03
2828;517792.52;5682489.16;62.87
2830;517233.46;5683494.24;221.96
2842;517478.73;5683060.98;65.44
2847;517460.04;5683115.0;80.06
2849;517208.15;5683194.82;123.77
2859;517192.49;5683514.08;240.82
2860;517593.28;5682821.16;64.74
2865;517475.74;5683123.51;92.29
2870;517550.88;5683061.6;84.0
2880;517460.69;5683127.44;82.14
2886;517276.62;5683468.12;217.66
2890;517522.17;5683069.27;80.54
2891;517499.68;5683096.52;75.45
2892;517677.32;5682440.37;57.7
2893;517451.24;5683155.05;91.29
2900;517257.68;5683478.36;230.0
2902;517269.66;5683472.83;234.18
2904;517660.25;5682531.05;53.57
2913;517265.55;5683473.37;236.4
2926;517716.23;5682443.66;63.69
2927;517475.39;5683043.24;64.64
2929;517148.05;5683421.77;195.68
2933;517478.3;5683058.07;65.08
2935;517276.56;5683365.01;151.77
2936;517475.95;5683137.21;100.26
2948;517309.34;5683455.1;231.92
2951;517561.3;5683052.84;88.8
2957;517247.64;5683273.26;151.75
2966;517531.25;5682929.37;66.28
2968;517768.22;5682476.41;55.97
2969;517702.77;5682455.13;58.96
2972;517218.74;5683474.23;214.73
2975;517178.78;5683485.29;221.86
2976;517228.29;5683260.43;132.39
2977;517206.6;5683222.0;123.53
2993;517359.72;5683458.78;234.7
2994;517257.0;5683506.46;236.59
3010;517267.31;5683468.7;213.66
3018;517597.96;5682646.54;63.31
3024;517248.79;5683485.04;238.14
3031;517775.42;5682487.05;61.44
3034;517572.92;5683027.31;85.24
3045;517237.37;5683361.78;151.85
3051;517190.87;5683456.75;206.59
3055;517286.12;5683458.36;231.86
3064;517229.57;5683515.48;233.35
3070;517656.04;5682516.01;55.94
3079;517529.92;5682967.16;92.19
3089;517709.69;5682390.87;57.87
3093;517629.55;5682309.12;36.88
3094;517217.42;5683475.22;214.73
3099;517278.42;5683251.87;86.87
3111;517207.96;5683406.48;183.06
3118;517379.47;5683152.32;78.53
3121;517222.0;5683352.17;151.91
3123;517449.74;5683159.25;92.27
3128;517211.39;5683217.58;129.02
3138;517243.6;5683244.41;167.29
3149;517265.0;5683294.21;107.75
3151;517203.0;5683366.81;169.44
3159;517486.58;5683112.27;79.13
3179;517529.61;5683027.66;79.03
3188;517520.44;5683044.88;82.18
3194;517473.21;5683037.55;63.78
3196;517239.28;5683441.91;205.62
3197;517512.17;5683076.7;80.69
3201;517271.32;5683275.28;104.83
3204;517203.93;5683207.59;123.9
3213;517202.46;5683369.41;170.11
3214;517474.71;5683036.82;70.13
3218;517785.19;5682488.91;62.89
3227;517253.87;5683478.91;236.19
3250;517513.6;5683098.68;85.8
3255;517229.34;5683378.37;172.06
3272;517233.27;5683420.33;199.52
3278;517461.38;5683128.78;82.89
3281;517549.31;5683061.25;83.63
3293;517682.7;5682357.03;43.14
3298;517371.69;5683465.85;236.89
3299;517289.36;5683477.23;246.4
3302;517196.91;5683446.64;202.75
3308;517478.04;5683057.41;65.21
3318;517471.92;5683076.99;72.35
3321;517242.48;5683426.76;201.78
3325;517813.65;5682492.34;61.16
3328;517528.25;5683037.72;75.75
3329;517659.48;5682519.9;69.32
3334;517276.47;5683371.15;161.56
3342;517480.82;5683145.07;104.45
3349;517768.34;5682481.17;64.31
3350;517720.16;5682411.98;66.78
3351;517235.89;5683279.4;133.85
3356;517263.63;5683329.73;116.55
3357;517354.63;5683491.84;246.28
3362;517478.37;5683112.78;86.08
3372;517298.65;5683429.67;199.18
3376;517496.41;5683006.32;82.19
3382;517439.2;5683134.11;76.43
3383;517547.22;5683016.43;68.85
3401;517641.95;5682524.96;70.34
3403;517445.92;5683168.69;94.68
3414;517634.8;5682834.37;62.59
3415;517586.82;5682755.01;62.69
3434;517224.66;5683243.98;130.78
3443;517204.94;5683525.55;250.91
3444;517191.98;5683485.87;226.68
3446;517249.03;5683320.87;117.36
3453;517309.18;5683463.37;240.07
3455;517476.04;5683118.34;91.45
3462;517375.61;5683491.78;253.02
3467;517217.75;5683473.42;214.73
3482;517236.12;5683267.9;144.44
3490;517400.22;5683439.88;240.56
3494;517372.93;5683492.22;249.77
3497;517708.12;5682372.84;47.05
3504;517218.2;5683506.33;234.6
3511;517341.06;5683449.45;222.99
3515;517469.95;5683066.12;69.47
3520;517473.44;5683032.53;67.1
3524;517617.05;5682825.46;68.08
3534;517173.19;5683499.41;221.0
3535;517223.3;5683462.0;213.54
3536;517475.51;5683112.77;90.78
3545;517738.82;5682798.81;58.36
3552;517275.77;5683357.04;139.82
3555;517241.92;5683438.95;204.34
3556;517230.36;5683487.49;229.88
3562;517713.98;5682461.48;54.15
3576;517594.57;5682592.9;63.91
3582;517447.45;5683163.34;93.83
3589;517629.54;5682562.72;54.61
3593;517146.75;5683429.15;197.66
3596;517230.36;5683487.49;227.44
3600;517642.2;5682327.39;41.28
3602;517584.08;5682603.5;65.53
3605;517369.85;5683466.82;236.34
3606;517478.96;5683116.17;92.55
3614;517507.04;5683017.24;78.12
3616;517683.84;5682460.07;57.6
3617;517768.12;5682476.44;62.68
3623;517430.15;5683132.24;75.7
3639;517231.87;5683449.91;210.28
3647;517377.9;5683165.82;81.62
3650;517300.2;5683468.14;241.27
3657;517729.91;5682426.9;66.88
3660;517542.35;5682968.99;68.11
3665;517208.64;5683517.9;244.14
3666;517278.17;5683388.73;179.79
3668;517572.87;5683023.96;87.28
3673;517191.58;5683500.07;230.31
3694;517769.01;5682474.56;60.28
3696;517254.68;5683309.62;129.39
3702;517362.3;5683464.04;237.26
3704;517585.78;5682810.49;62.04
3708;517303.88;5683236.88;85.16
3712;517537.31;5683032.77;73.17
3718;517432.87;5683130.86;74.73
3719;517605.7;5682798.52;75.8
3722;517707.91;5682386.02;51.61
3729;517666.17;5682569.33;128.39
3731;517349.63;5683494.75;243.69
3737;517449.01;5683124.65;74.88
3740;517292.38;5683475.68;245.46
3742;517665.44;5682513.59;57.03
3755;517295.0;5683432.1;204.14
3758;517730.04;5682427.79;69.86
3761;517549.73;5683002.46;67.74
3776;517511.57;5683098.63;81.62
3784;517229.14;5683510.68;230.61
3785;517446.85;5683166.55;94.45
3788;517563.06;5683041.21;86.84
3798;517431.97;5683138.7;76.96
3799;517438.08;5683120.91;71.46
3805;517670.28;5682334.21;42.21
3817;517475.56;5683019.84;67.63
3831;517707.12;5682368.0;46.48
3833;517567.17;5683033.42;87.7
3837;517355.38;5683492.86;249.72
3847;517550.11;5683061.91;85.54
3853;517367.19;5683502.07;249.45
3854;517165.2;5683505.71;231.59
3856;517717.87;5682804.85;59.24
3873;517445.38;5683127.0;74.81
3875;517681.73;5682517.35;68.71
3879;517189.81;5683512.44;236.8
3892;517433.93;5683127.73;73.77
3895;517668.3;5682519.3;68.57
3899;517391.9;5683450.47;238.53
3902;517712.22;5682378.79;59.72
3907;517545.92;5682985.01;72.07
3910;517247.07;5683325.11;139.29
3919;517547.45;5683005.19;71.41
3923;517238.47;5683317.4;137.62
3926;517530.18;5683032.85;81.35
3927;517684.76;5682814.62;63.46
3939;517481.92;5683081.88;69.37
3945;517464.17;5683089.3;71.35
3948;517777.18;5682484.64;58.49
3954;517238.69;5683484.91;236.1
3976;517708.71;5682381.49;49.94
3984;517284.02;5683398.91;184.13
3989;517530.53;5682965.6;100.38
3993;517223.78;5683245.05;132.37
4005;517665.85;5682562.02;127.41
4006;517499.78;5683004.98;68.36
4007;517211.63;5683394.03;181.05
4009;517385.78;5683172.41;81.68
4021;517472.18;5683122.31;90.34
4037;517641.5;5682538.45;79.47
4040;517276.24;5683361.79;145.16
4042;517271.09;5683462.95;207.51
4044;517724.44;5682435.05;70.05
4049;517461.22;5683118.55;80.86
4054;517261.18;5683493.51;230.55
4061;517678.98;5682360.83;42.39
4065;517276.76;5683472.42;219.36
4068;517473.88;5683118.4;86.64
4069;517296.82;5683470.46;243.16
4071;517476.63;5683048.95;65.36
4085;517270.16;5683265.28;99.57
4094;517730.74;5682424.15;68.03
4095;517256.57;5683493.65;232.14
4096;517127.75;5683450.49;206.26
4104;517263.02;5683468.44;230.0
4107;517238.13;5683269.63;144.27
4109;517766.48;5682473.02;58.51
4117;517279.68;5683375.63;160.78
4121;517366.9;5683502.07;250.65
4125;517517.55;5683001.79;74.94
4126;517260.45;5683234.89;174.13
4144;517707.45;5682359.16;46.12
4147;517238.75;5683279.32;135.39
4156;517520.02;5683018.69;79.37
4157;517533.01;5682972.89;66.37
4160;517267.92;5683276.12;105.78
4161;517596.26;5682760.47;64.83
4170;517260.8;5683469.51;230.0
4171;517356.96;5683463.97;233.29
4180;517545.59;5683063.88;85.44
4184;517249.75;5683325.42;119.64
4192;517315.58;5683451.81;229.84
4197;517712.51;5682383.55;59.42
4201;517278.79;5683378.42;177.23
4202;517165.42;5683519.51;241.1
4204;517555.4;5683057.44;86.33
4213;517264.11;5683483.85;229.91
4235;517229.15;5683509.78;230.31
4242;517239.33;5683316.52;137.3
4246;517297.26;5683452.02;225.7
4251;517472.63;5683122.56;87.44
4255;517321.87;5683439.14;213.01
4257;517527.0;5683065.98;79.35
4261;517237.49;5683315.82;137.0
4265;517168.41;5683512.35;239.21
4283;517276.3;5683366.19;154.34
4294;517234.38;5683262.47;142.34
4303;517712.57;5682387.78;58.34
4304;517529.85;5682966.41;104.68
4308;517310.23;5683452.1;227.22
4311;517271.39;5683411.95;187.03
4315;517249.39;5683317.8;116.19
4317;517202.72;5683202.38;124.6
4321;517658.4;5682527.72;55.84
4323;517739.17;5682456.67;51.43
