id;x;y;z
513;265971.15;4170980.29;314.1
257;266133.5;4170898.2;317.76
7;266005.69;4170969.67;334.42
1290;266004.77;4170925.83;351.04
140;266176.27;4170890.26;315.35
1299;266032.46;4170868.82;327.23
1046;266091.34;4170893.4;314.5
919;266103.83;4170907.04;316.9
23;265963.17;4170958.41;325.27
27;265988.21;4170894.76;328.86
284;265974.33;4170894.15;330.82
32;266179.0;4170922.07;320.99
292;265958.05;4170887.7;334.54
805;266004.19;4170892.86;332.52
42;266002.0;4170947.0;353.0
1198;265955.97;4170975.7;317.88
1072;266010.17;4170904.29;340.03
1201;266130.98;4170928.29;316.05
438;266141.59;4170889.53;314.74
440;266142.39;4170974.45;318.64
1086;265956.3;4170962.0;321.81
1343;266151.92;4170957.74;318.89
576;265989.56;4170966.34;334.78
1347;265997.96;4170951.15;347.11
968;266002.23;4170911.73;343.65
75;265994.0;4170954.17;342.81
587;266026.94;4170863.5;327.08
717;266140.13;4170947.15;317.63
1362;266166.11;4170928.89;317.83
212;265975.2;4170958.73;328.93
983;266016.23;4170893.14;336.73
91;266015.89;4170897.49;337.08
987;266005.22;4170922.19;349.11
1373;265952.48;4170978.94;319.4
221;266146.03;4170971.72;318.12
608;266124.1;4170906.94;316.9
1249;266018.79;4170971.59;333.78
484;266080.08;4170888.75;319.84
231;265959.77;4170980.46;314.32
616;265953.43;4170872.29;331.76
743;266184.94;4170909.17;318.18
1004;266003.0;4170934.0;353.0
876;266013.6;4170844.58;320.97
751;266056.13;4170877.63;326.53
752;265996.3;4170962.54;337.15
241;266119.06;4170922.9;315.64
1271;266146.3;4170947.48;318.64
1401;266000.88;4170919.11;346.82
