from_id;to_id
268;286
286;160
160;29
29;300
300;297
297;141
141;366
366;304
304;51
51;155
155;255
255;120
120;206
206;73
73;311
311;96
96;349
349;333
333;353
353;235
235;344
344;372
372;130
130;215
215;114
114;188
188;342
342;119
119;221
221;360
360;83
83;328
328;214
214;183
183;254
254;0
0;97
97;149
149;267
267;266
266;166
166;52
52;75
75;322
322;178
178;225
225;216
216;98
98;113
113;87
87;319
319;106
106;209
209;135
135;355
355;202
202;182
182;7
7;240
240;236
236;263
263;59
59;121
121;331
331;50
50;245
245;9
9;170
170;150
150;43
43;39
39;136
136;198
198;239
239;134
134;365
365;8
8;173
173;289
289;337
337;193
193;99
99;381
381;175
175;320
320;63
63;380
380;23
23;191
191;226
226;16
16;45
45;111
111;241
241;38
38;186
186;211
211;290
290;324
324;31
31;24
24;232
232;296
296;375
375;228
228;70
70;248
248;49
49;76
76;57
57;151
151;48
48;147
147;364
364;169
169;88
88;314
314;126
126;231
231;192
192;56
56;58
58;277
277;253
253;69
69;373
373;90
90;325
325;285
285;2
2;363
363;109
109;316
316;107
107;259
259;72
72;32
32;30
30;339
339;347
347;41
41;233
233;145
145;361
361;65
65;179
179;10
10;14
14;212
212;378
378;164
164;302
164;295
295;323
323;25
25;377
377;153
153;345
345;195
195;371
371;6
6;112
112;86
86;125
86;326
125;104
326;283
104;190
190;26
26;115
115;11
11;146
146;262
262;36
36;217
217;227
227;243
243;362
362;74
74;379
379;93
93;61
61;81
81;237
237;269
269;110
110;89
89;335
335;278
278;329
329;159
159;194
194;128
128;116
116;368
368;123
123;308
308;258
258;54
54;313
313;303
303;246
246;357
357;77
77;332
77;108
332;298
108;219
298;383
383;309
309;213
213;37
37;143
143;84
84;129
219;33
33;343
343;340
340;71
71;204
283;251
251;60
60;352
352;199
199;85
85;137
137;334
334;359
359;376
