from_id;to_id
81924;1944
81924;100365
61446;15880
61446;105206
22535;5241
22535;1528
86024;37671
86024;93000
100365;105958
47122;18122
47122;7913
63507;46558
63507;4854
100371;80309
100371;39945
18453;37056
18453;87025
18453;59909
26646;62847
26646;62306
90137;104855
90137;57297
45091;92396
45091;4753
10279;6601
10279;99601
59432;59487
59432;24337
8261;55447
8261;54057
47173;40323
47173;52008
24647;76379
24647;100227
71752;44023
63573;82340
63573;63210
43101;49496
43101;93315
59487;62254
75877;63210
75877;61829
75877;80309
57446;26344
57446;28851
28777;54447
28777;36408
65661;101683
65661;73493
26761;4854
26761;104328
55447;97710
75931;27315
75931;93384
53404;41183
53404;23843
30880;17919
30880;100584
69795;60613
69795;37671
41134;62306
28851;67123
8380;59717
8380;12560
90300;82307
90300;75180
37056;33643
61635;31098
16587;84690
16587;64422
35021;27104
35021;32295
82134;986
82134;90834
41183;41868
76000;95515
49384;46082
49384;56975
102633;41998
102633;39493
100584;101422
92396;85997
92396;51018
24814;93387
24814;7025
96495;607
96495;37704
65778;7272
65778;104922
30967;18682
18682;90052
63742;55878
69902;54201
69902;103099
12560;100050
39184;2552
39184;73310
71966;40725
71966;59739
67878;80890
67878;17962
41265;81065
76087;11419
59717;89400
94539;54057
94539;47988
49496;52408
59739;101683
43355;23227
43355;18122
43355;4876
65886;59297
65886;36618
26993;99429
26993;84690
20850;98088
31098;72837
4477;90834
82307;8094
90500;66989
90500;18085
100744;65975
100744;93387
67983;98723
67983;24378
22933;30022
22933;68967
16790;34238
16790;59297
104855;89400
12693;15631
12693;84507
12693;40323
12703;58995
12703;25415
14753;66678
14753;40725
98723;66225
82340;1210
82340;1944
80309;105994
65975;49978
65975;79062
31167;21465
31167;58621
94660;58621
94660;41634
6601;72995
37328;67447
37328;44157
29136;86695
37332;60890
37332;70326
104922;72868
27104;52008
8679;79062
8679;66225
2552;23561
16895;87384
16895;60613
68099;32295
68099;68143
27139;72533
27139;23561
59909;30669
84486;44557
84486;49922
18959;101422
18959;3349
14880;23843
14880;1931
61987;73346
74286;100337
74286;62254
45615;21764
45615;34779
66095;3848
66095;80890
68143;73046
68143;54201
14908;102978
14908;30634
62017;36618
62017;38863
102978;54610
578;69371
578;8094
39493;3848
55878;7913
55878;98181
55878;11419
76365;73094
76365;42439
103001;75052
76379;64751
607;64404
607;81065
49783;101666
33410;41868
33410;986
53896;93315
4753;91008
41634;59037
19109;17962
19109;93644
86695;31527
86695;27782
86703;34808
86703;49046
66225;76678
27315;97208
103099;66989
23227;36408
29408;951
29408;52408
105206;64751
49922;52808
4876;69371
2839;44157
2839;86964
31527;40809
62254;73335
49978;17225
25415;51018
93000;50189
37704;40809
17225;17704
17225;23708
17225;33643
105300;100227
76629;30352
76629;66678
72533;70902
76656;23937
76656;60980
7025;46558
47988;12127
91008;68927
76678;7819
64404;34779
103318;73310
103318;46435
103319;42439
13217;99429
13217;25649
64422;50913
91048;11954
27567;50913
86964;97710
951;89400
97208;35905
21465;73046
87025;19790
44023;100337
44023;30215
44023;90052
35833;68927
35833;77061
46082;30215
46082;5513
5124;13593
5124;56577
39945;72837
50189;17704
41998;33903
25649;3295
35905;63390
50259;7819
50259;100275
101475;93644
101475;17919
99429;53128
7272;57331
33903;77061
60535;15916
5241;11484
93315;13593
11397;42439
13454;105994
23708;77227
72868;23937
54447;75191
1210;100275
25795;100037
25795;72995
93384;75476
11484;11561
36068;63015
36068;100337
70902;40522
56577;73021
21764;56816
15631;104328
99601;40522
3349;73346
95515;57297
101666;18085
11561;34185
11561;79671
75052;12127
89400;30634
89400;34185
97596;73346
97596;100037
73021;38640
30022;73493
19790;34270
87384;38640
46435;75191
68967;34238
62847;105958
73094;57297
60830;59037
60830;60890
77227;98088
75180;14280
42439;69152
34270;22445
56816;63390
1528;57331
15880;57297
44557;73493
30238;38863
69152;11954
63015;40894
15916;79671
67123;34808
60980;1990
42549;73346
52808;85997
30312;22445
58995;1931
73335;63390
30352;24337
100050;40894
75476;67447
26344;1990
53128;30669
