id;cswidth;csheight
1427;3.96;3.96
2473;2.11;2.32
267;3.69;3.69
2649;1.34;2.75
1548;2.89;6.32
224;5.67;5.67
3607;8.77;17.86
924;3.63;14.35
1203;4.99;8.74
1965;6.36;6.36
4168;11.44;21.26
972;6.72;6.72
1518;7.61;18.9
1816;22.65;34.52
3379;8.39;62.49
133;15.49;18.29
1941;15.35;34.43
2706;11.31;14.33
553;4.26;12.74
1335;5.02;1.09
2950;1.71;4.36
2936;4.82;49.42
2220;6.37;6.37
3063;3.12;4.88
3985;1.73;3.85
1365;0.93;6.74
1725;1.47;5.99
4203;1.88;2.01
895;1.36;4.36
1955;0.05;0.14
3790;1.66;7.22
4391;0.38;0.38
4214;0.99;3.28
1658;1.3;0.34
253;0.44;0.12
4148;0.7;2.48
494;1.59;0.8
4161;0.22;1.69
798;1.71;0.35
3632;8.78;2.21
2052;1.2;2.63
1502;7.12;3.88
2388;5.05;24.19
2940;2.94;10.73
1698;0.58;13.51
1894;7.75;6.47
428;10.33;10.62
2718;2.3;1.85
3692;2.55;2.87
1490;1.69;7.21
1452;2.08;2.6
151;5.8;14.83
2177;3.83;7.27
63;2.16;4.95
1563;4.87;21.54
2605;8.66;19.09
2221;6.59;6.59
2343;6.22;5.09
2121;2.42;4.6
80;0.11;0.18
2106;3.06;2.9
2136;0.84;1.04
608;2.84;5.6
3194;2.32;10.61
2947;4.12;4.42
4043;2.44;3.17
1174;5.31;3.32
898;5.89;9.26
770;8.78;6.95
3693;2.64;3.15
2840;2.1;8.07
1912;4.18;10.32
2969;2.88;10.81
2919;0.38;8.85
899;1.76;0.59
3877;3.17;9.33
3237;0.85;4.75
2195;0.13;0.95
1949;0.9;2.47
1635;3.0;5.32
3883;4.16;4.16
2501;4.81;4.81
628;4.81;13.53
1843;3.26;8.1
943;2.37;9.26
3223;4.17;6.78
2760;4.22;6.3
1426;3.04;1.84
3018;0.86;11.5
708;7.41;2.7
3251;3.83;5.46
2756;9.36;7.91
367;3.97;9.95
543;6.75;2.87
2582;7.14;5.77
629;3.99;4.48
335;9.61;11.02
2364;5.18;5.18
1445;13.87;23.77
1528;3.19;3.19
2643;4.46;13.47
3265;3.34;3.34
2336;8.11;10.99
