from_id;to_id
1246;26200
1246;65873
1246;76901
1246;51826
26200;40943
26200;84569
26200;54963
26200;42395
65873;24972
76901;46463
51826;80426
40943;94377
84569;98847
54963;68722
23743;79031
23743;85086
79031;1
79031;2618
85086;40092
85086;99845
6046;12545
6046;66490
6046;94680
6046;79614
6046;31355
6046;53495
42670;2748
42670;13839
12545;8067
66490;59863
94680;103227
79614;99945
31355;52358
53495;19726
2748;8067
13839;56848
37483;79728
37483;29770
37483;97757
37483;89190
79728;97757
79728;56858
29770;1273
29770;103648
29770;93877
97757;12817
56858;87559
56858;77789
1273;103648
1273;21461
1273;4163
34234;5613
34234;89499
34234;69794
34234;43301
5613;42701
5613;63684
89499;52036
69794;30909
43301;44418
42701;97427
63684;55170
65026;75604
65026;50606
65026;90058
65026;97144
75604;99393
50606;62500
90058;44037
99393;79546
97144;26519
72719;58867
72719;48744
72719;86319
58867;43193
58867;77839
48744;33669
86319;103847
43193;24526
77839;72054
33607;65349
33607;3061
33607;89702
33607;7405
33607;12995
65349;99233
65349;15845
65349;36648
3061;31381
3061;94120
3061;88163
3061;60701
89702;2953
99233;96468
99233;77825
99233;95158
99233;30744
99233;77934
99233;100808
99233;24548
99233;39660
99233;14274
99233;13711
15845;21544
15845;33963
5182;28904
5182;78221
5182;60871
28904;38852
28904;69540
78221;5476
60871;79322
38852;745
38852;47598
38852;95547
69540;79322
69540;97447
745;42661
47598;48374
85760;9815
85760;60151
85760;17275
9815;106219
9815;94705
9815;40643
60151;106219
17275;8945
106219;99238
94705;8945
46353;52339
46353;9778
46353;16126
46353;84457
46353;52085
46353;57330
46353;48753
46353;45263
46353;96504
46353;34579
46353;100433
46353;92712
46353;27166
46353;84208
52339;101044
52339;80821
52339;86136
52339;89369
52339;68168
52339;90188
9778;47903
9778;18404
9778;58007
9778;49062
9778;21615
9778;9973
9778;20241
45263;38692
45263;15436
45263;15188
45263;5824
90188;12107
90188;102843
90188;102385
90188;32852
90188;51089
40092;63715
99845;86322
10318;11892
10318;102652
10318;82032
102652;5102
36832;35973
36832;2307
36832;624
36832;66984
36832;100175
36832;36335
35973;27679
35973;70672
2307;33568
2307;97643
624;94551
624;98868
624;2325
66984;26330
100175;34933
27679;9437
27679;13639
27679;9079
70672;5271
70672;67559
33568;5271
97643;61
75256;58129
75256;21662
58129;64710
21662;38828
90270;6286
6286;67508
62629;104825
62629;28861
62629;17705
104825;76481
28861;103345
17705;100185
76481;91998
12817;77789
12817;27515
87559;77789
87559;27515
77789;97798
77789;46253
77789;15754
77789;44982
76206;38357
76206;28569
76206;77942
38357;15385
38357;65141
28569;75967
77942;89720
77942;79665
15385;61895
15385;25437
65141;66526
25939;3357
25939;68421
25939;73075
3357;45899
3357;59363
68421;34882
68421;12016
73075;45899
73075;78275
59363;36360
29165;16424
29165;97887
29165;17458
16424;56407
16424;34371
16424;17458
97887;72240
97887;5756
17458;90363
56407;61021
56407;34371
56407;8409
56407;62521
56407;8386
56407;103440
34371;105707
34371;8409
105707;51869
105707;104644
105707;31115
105707;29843
51869;21371
51869;44340
104644;21371
104644;49495
31115;74047
29843;15386
44340;62521
44340;83576
54222;25480
54222;84962
54222;37401
25480;82331
25480;84907
84962;82331
37401;68293
73256;74041
73256;61508
73256;20832
74041;50739
74041;83337
74041;58135
74041;63212
61508;104061
20832;104061
50739;42508
83337;42508
58135;56691
63212;30789
45498;11109
45498;2132
45498;89878
11109;47060
11109;4497
2132;36437
89878;46507
89878;88504
47060;102251
4497;46507
50120;5586
50120;50315
50120;10738
5586;71368
5586;59514
50315;67142
10738;9831
71368;21358
59514;86289
65764;73110
65764;45225
65764;63422
73110;26506
73110;105756
73110;84831
45225;88243
63422;91494
26506;65993
105756;63817
84831;39030
101280;80826
101280;1503
101280;47371
80826;36334
80826;14442
1503;10592
47371;67790
36334;26306
14442;70240
98287;29157
98287;91079
98287;37034
29157;27463
29157;14132
29157;61008
91079;34067
37034;91958
27463;75956
14132;56294
61008;59511
6196;75223
6196;104444
6196;3289
75223;46525
75223;1249
104444;25829
104444;67114
3289;73589
46525;32555
1249;25704
1249;90671
21491;55685
21491;64362
21491;96337
55685;104493
55685;45047
64362;36030
96337;104493
45047;23996
45047;48609
16662;73348
16662;30766
16662;28513
73348;98109
73348;25233
30766;48676
28513;101184
98109;80978
25233;25479
63653;43340
63653;75079
63653;36472
43340;17459
43340;86862
75079;72558
36472;51524
17459;5979
86862;23146
29256;18598
29256;83300
29256;101117
18598;42589
18598;102692
18598;30320
18598;77975
83300;6420
101117;42589
101117;70398
101117;19214
42589;59677
102692;63167
102692;38149
3012;62591
62591;82467
82467;90293
5102;68240
5102;34029
5102;32456
27931;104477
27931;62423
27931;84432
104477;892
104477;75257
104477;13240
104477;92905
104477;76047
104477;93392
104477;38204
104477;26984
62423;82666
84432;892
84432;10669
84432;26240
13240;85989
13240;27149
13240;252
13240;12260
13240;51585
13240;41994
13240;64938
90293;89292
90293;85881
89292;41667
89292;26712
89292;56541
67715;34244
67715;56812
67715;12331
67715;62583
67715;78148
34244;96172
56812;98611
56812;57583
56812;25326
56812;90236
96172;62436
96172;14922
96172;21756
96172;81212
96172;87414
96172;102126
62436;32307
62436;52923
62436;15961
62436;98117
62436;39401
85297;25386
85297;53281
85297;53855
85297;32448
85297;43307
85297;77571
25386;102641
25386;29170
25386;102893
25386;98632
25386;39971
25386;57009
25386;42428
53281;74663
53281;101671
53281;105801
53281;80674
102641;75677
29170;96585
29170;84370
29170;22910
29170;20517
102893;72194
30419;63267
30419;78839
30419;94462
30419;5523
30419;93335
30419;79917
30419;92437
30419;8080
30419;102607
30419;83724
30419;36786
30419;65828
30419;74113
30419;47085
30419;57803
63267;79564
63267;47877
63267;101324
63267;56545
63267;79002
78839;11656
78839;12401
78839;82739
78839;47011
79564;24153
79564;55575
79564;49642
79564;8546
51478;36551
51478;20477
51478;69544
51478;59892
36551;70654
36551;4660
36551;24615
20477;79513
20477;24615
69544;59191
69544;31168
69544;51120
59892;101407
70654;82186
70654;9055
4660;44731
85317;87140
85317;59191
85317;70341
85317;38774
87140;61246
87140;44467
87140;93482
59191;41468
70341;93482
38774;50601
38774;46520
61246;19763
44467;99164
32293;49687
32293;89406
32293;64102
32293;68544
32293;81829
32293;58465
32293;31118
32293;102939
32293;57779
32293;15224
32293;94207
32293;32366
49687;54220
89406;88879
89406;55589
89406;70283
89406;63855
64102;14008
64102;43302
54220;72310
54220;63382
54220;57731
54220;1950
54220;104690
54220;20228
54220;50283
72310;33626
72310;18917
72310;89047
72310;25662
72310;66110
72310;42965
72310;91860
66804;30586
66804;38986
66804;24973
66804;60212
66804;54205
66804;27126
66804;86430
66804;26115
66804;97186
66804;88892
66804;23892
66804;77098
66804;91979
30586;65590
30586;104516
30586;102295
30586;91593
30586;96069
30586;7863
30586;104396
30586;18482
30586;61040
38986;69342
24973;85322
24973;14188
24973;81406
24973;57880
24973;68215
60212;54025
65590;62415
65590;27439
65590;9868
65590;41205
65590;12980
18707;34829
18707;94412
18707;61969
34829;32057
34829;53686
94412;92304
94412;32973
94412;64213
94412;3527
61969;6978
61969;63654
61969;61114
61969;22420
61969;12289
61969;82106
61969;60569
61969;94106
32057;71094
53686;40729
53686;57604
53686;17111
52533;89150
52533;23055
52533;21298
52533;75301
52533;57534
52533;41039
52533;105874
52533;49273
52533;26345
52533;76290
52533;11972
52533;51574
52533;3913
52533;100882
52533;27571
52533;102312
52533;40256
52533;50419
52533;871
52533;17153
52533;67357
89150;102398
89150;59228
89150;105154
89150;37650
89150;61241
89150;105848
89150;64176
89150;5172
89150;35379
89150;89087
89150;75762
23055;102513
23055;70473
23055;103716
23055;47703
23055;57699
23055;53542
23055;73106
23055;3825
23055;50064
23055;47028
23055;53309
23055;10513
23055;43811
23055;39712
23055;58645
21298;54328
75301;22751
75301;81365
75301;103146
75301;58118
75301;77181
75301;98699
75301;81796
75301;24198
75301;58425
75301;99040
75301;85455
75301;95608
67357;38844
67357;97859
67357;28086
67357;62735
67357;31503
67357;41948
67357;66034
67357;9255
67357;85325
67357;57408
67357;75981
67357;17379
67357;87439
67357;71288
67357;26063
67357;38237
67357;8460
67357;79176
67357;76344
67357;32840
67357;16207
37650;86434
37650;58865
37650;9998
37650;89154
37650;77108
37650;39441
37650;19183
37650;62315
37650;34454
37650;32865
37650;37663
59411;3822
59411;18430
59411;80020
59411;10634
59411;105455
59411;29787
59411;101450
59411;99069
59411;78352
59411;85012
59411;67507
59411;73618
3822;15219
3822;91799
3822;81506
3822;103855
3822;18181
3822;32794
3822;29271
3822;105758
3822;1563
3822;24249
3822;95999
18430;80847
18430;47559
18430;90150
18430;99373
18430;5052
18430;20334
18430;29458
18430;19757
18430;73619
18430;46858
18430;5902
18430;87274
18430;104544
80020;14881
80020;10641
80020;66343
80020;31047
80020;8817
80020;80338
80020;22783
80020;16357
80020;45291
80020;76600
24249;53700
95999;81857
95999;51881
95999;82391
95999;46971
95999;20936
95999;48806
95999;40515
95999;91176
95999;11477
5923;77177
5923;7751
5923;99839
5923;46144
5923;100316
5923;41278
5923;41478
5923;101264
5923;85763
5923;7472
100316;24746
100316;78016
100316;32851
100316;83366
100316;19550
100316;90917
100316;16034
100316;57666
100316;83761
100316;8313
41478;2615
41478;54904
41478;101128
41478;39054
41478;21678
41478;99462
41478;94340
41478;10606
41478;17396
41478;17691
7472;1818
7472;30627
7472;14658
7472;4360
7472;14219
7472;31347
7472;98266
68183;11838
68183;81319
68183;13637
68183;35190
68183;85859
68183;52253
68183;61188
68183;7660
68183;81772
68183;26890
68183;1007
68183;38958
68183;20595
68183;9782
68183;23535
68183;84558
68183;6234
11838;99529
11838;72427
11838;87867
11838;62717
11838;12148
11838;92162
11838;90291
11838;81719
11838;20495
11838;36296
11838;87887
11838;33083
11838;71990
11838;61816
11838;2962
81319;100880
81319;29819
81319;31093
81319;13287
81319;102061
81319;13667
81319;74124
81319;26529
81319;28621
81319;3404
13637;90336
13637;21353
13637;50176
6234;6423
6234;43931
6234;59072
6234;52413
6234;9067
6234;49232
6234;15759
99529;28932
99529;90992
71990;33428
71990;27883
2962;23711
2962;39909
2962;72617
2962;45444
2962;82072
2962;51978
2962;90488
2962;56061
2962;51193
2962;31200
2962;1083
2962;5278
2962;81128
28932;10210
28932;106089
28932;88408
28932;58567
28932;80750
28932;52742
28932;36610
28932;36446
28932;52713
10210;43371
10210;92755
10210;58719
10210;103016
10210;12162
10210;46365
10210;13259
10210;21474
52713;7539
21474;33991
96468;65516
96468;90232
65516;18943
65516;77825
90232;2766
18943;62379
18943;6503
62379;46481
62379;98656
62379;75132
6503;99402
6503;94202
6503;56908
6503;70387
6503;50261
6503;47453
10956;79742
79742;48438
48438;41639
42759;36124
42759;30128
42759;33073
36124;45613
30128;106065
33073;96714
45613;37821
92361;99495
92361;49851
92361;21884
92361;23249
99495;74328
99495;54964
49851;75566
21884;37845
23249;74328
74328;22485
54964;86526
22485;24849
5892;18514
5892;9976
5892;85683
5892;38682
18514;70388
18514;87345
9976;65949
85683;57961
70388;27503
87345;57309
94271;95755
94271;72355
94271;37930
94271;56177
94271;17505
95755;65486
95755;118
72355;53274
72355;58057
72355;76396
72355;69203
72355;90260
72355;49376
37930;28056
37930;65506
56177;31629
17505;8559
65486;90011
118;82200
118;34865
102765;3189
102765;95588
3189;96946
44796;70357
44796;31765
44796;101078
95588;104342
13853;102299
13853;82442
13853;69237
102299;78387
102299;94738
102299;69237
82442;69237
82442;33409
82442;102522
69237;33409
69237;57151
69237;37370
69237;8448
69237;54909
69237;9983
69237;84299
69237;70052
69237;66815
69237;87011
69237;72471
69237;72445
69237;3160
69237;18503
69237;2444
69237;68474
69237;102532
78387;92621
78387;9983
94738;84299
33409;84299
33409;70052
33409;43962
33409;92677
102522;35263
57151;84299
37370;8448
54909;99315
84299;87061
84299;31825
84299;61266
84299;59944
84299;47045
84299;94132
84299;21958
70052;90533
70052;2539
70052;58928
70052;92512
70052;13693
70052;45298
87061;92654
87061;7920
31825;92654
47045;63640
94132;1080
21958;30094
21958;49614
90821;48427
48427;96143
48427;31290
96143;50393
31290;88339
61021;8386
61021;29127
8409;62521
8386;37454
8386;74410
8386;46946
103440;97721
29127;37454
37454;97721
37454;47606
74410;79287
46946;78729
95680;51705
95680;67702
95680;104009
51705;71861
51705;30644
67702;80457
104009;80457
71861;55563
30644;41876
61895;67197
25437;90193
97798;31706
97798;46253
31706;32645
31706;60834
31706;48101
46253;88464
82575;83542
82575;78937
82575;2013
83542;1797
83542;23572
83542;97987
78937;68635
2013;39733
1797;48588
23572;78120
97987;104780
4384;57436
4384;3854
57436;16851
3854;3699
23955;22026
23955;57037
8945;104616
8945;70631
70631;52900
75925;93151
75925;32885
75925;80050
75925;35786
75925;66196
75925;63371
93151;61155
93151;55251
93151;14676
93151;20948
93151;49097
32885;85015
80050;56986
63371;60643
63371;4348
63371;59109
63371;31496
63371;42504
63371;60816
61155;78290
55251;11428
25529;53628
25529;51487
25529;17635
25529;10032
25529;59300
25529;72433
25529;81568
25529;9257
25529;46809
25529;34683
25529;92545
25529;9476
25529;14746
25529;52897
25529;40241
25529;22726
25529;8703
25529;47391
25529;62163
25529;49589
53628;18700
53628;16801
53628;1383
53628;7332
53628;62135
53628;12831
53628;96188
53628;87742
53628;106033
53628;8656
53628;27911
53628;79412
53628;74466
53628;42173
53628;9520
51487;19758
51487;56401
51487;26233
51487;95146
51487;595
51487;55795
51487;10208
51487;70627
51487;72089
51487;76599
51487;54542
51487;19328
51487;75935
81568;34643
81568;80513
81568;33103
81568;71859
81568;3462
81568;65203
81568;101767
81568;73354
81568;44286
81568;85596
81568;72925
81568;81775
42173;60633
42173;91218
42173;96136
42173;75792
42173;41375
42173;87096
42173;50766
42173;11076
42173;33723
42173;104327
42173;104041
42173;42418
42173;7122
42173;84336
9520;70742
9520;44637
9520;24290
9520;47848
9520;105755
9520;43026
9520;39805
9520;76604
9520;81477
9520;100798
9520;25544
9520;48072
31596;21346
31596;14883
31596;18695
14883;37771
14883;105397
18695;102083
85581;50090
85581;47737
85581;43922
85581;48861
50090;40672
47737;86224
43922;63202
40672;58622
58622;97581
97581;96192
97581;56723
96192;45473
45473;83082
83082;42660
42660;2774
2774;16788
16788;74418
74418;95205
95205;88814
88814;102441
102441;12030
12030;91046
91046;101696
91046;94294
101696;39127
94294;27550
86224;48863
48863;53641
53641;40980
40980;49769
49769;19335
19335;55336
55336;9225
9225;11094
11094;66927
66927;85666
85666;97778
97778;88523
88523;88286
88286;67844
67844;27584
27584;27895
27895;70920
70920;33110
33110;94583
94583;39127
84986;82185
84986;55533
84986;76368
82185;49780
55533;19213
76368;31442
49780;30332
30332;53105
53105;15795
15795;51900
15795;32679
51900;99628
99628;1105
1105;64760
64760;28687
28687;1587
1587;65022
65022;97218
65022;75290
65022;97251
97218;61766
75290;102517
97251;35530
19213;42953
42953;27550
27550;3445
40311;81659
40311;19677
40311;68862
40311;91391
81659;55239
19677;61766
68862;44220
68862;95095
68862;403
91391;8299
55239;82121
82121;30500
30500;94489
94489;90374
90374;27442
27442;24840
27442;99034
24840;80181
99034;64912
80181;29952
80181;61227
80181;91573
80181;21539
29952;87910
61227;24457
91573;89811
21539;6002
87910;8046
8046;13160
8046;100056
13160;26024
26024;14324
26024;10679
14324;38979
10679;32469
38979;21251
38979;40142
21251;83623
102517;66107
66107;44020
66107;13310
44020;55286
13310;31783
55286;49377
49377;32679
3627;14309
3627;66268
3627;78331
3627;86371
3627;35288
14309;6751
66268;89392
78331;101238
35288;53816
6751;49584
49584;62659
62659;29539
61572;7989
61572;75493
7989;31442
75493;29539
40727;70624
40727;13395
40727;105615
40727;25271
40727;53981
40727;47455
40727;88525
40727;31315
40727;78111
40727;11531
40727;40971
40727;8490
40727;74548
40727;81638
40727;82605
40727;8131
40727;81747
40727;48876
40727;106038
40727;69800
40727;62298
40727;96042
40727;63500
40727;74457
70624;49265
13395;92996
13395;61954
13395;16111
13395;78125
13395;83467
13395;7528
105615;34161
25271;77292
