id;x;y;z
398;534912.23;6005403.85;258.27
400;534997.89;6005263.59;261.06
401;534935.04;6005402.86;257.51
413;534916.64;6005351.97;259.12
417;534693.72;6004127.71;251.01
419;534152.65;6004355.62;242.67
420;534665.49;6004159.84;249.1
422;534974.34;6005022.42;263.58
423;534980.27;6005232.1;262.27
424;534954.05;6005013.41;263.93
427;534944.74;6005364.65;258.43
428;534867.24;6005341.4;261.58
430;535006.57;6004995.91;266.76
433;534516.04;6004390.85;231.92
434;535086.7;6005462.03;261.44
435;535034.55;6004873.94;225.72
439;534939.71;6005010.42;263.35
442;534892.99;6005007.17;275.08
443;535049.51;6004969.82;266.58
446;534198.78;6004339.01;243.37
450;534891.52;6004998.85;264.66
453;534063.35;6004368.36;244.16
459;534959.19;6004857.75;281.01
460;534683.74;6004546.74;234.25
461;534974.83;6005209.54;281.74
463;535078.47;6005467.08;259.07
464;533991.84;6004368.46;243.36
466;534314.14;6004373.53;241.9
467;534755.94;6004184.05;245.62
469;534461.2;6004271.69;244.28
473;534930.37;6004916.45;265.5
476;534468.68;6004202.05;246.41
477;535016.11;6005422.92;258.38
478;534335.19;6004356.66;242.95
480;534939.57;6004780.09;226.21
482;534893.25;6005002.84;266.22
483;534989.5;6005537.02;258.58
485;535036.6;6005433.62;257.44
486;534955.2;6005332.16;259.43
487;535035.09;6005432.67;257.42
491;534993.61;6005200.62;290.86
493;534800.79;6004564.43;219.88
497;534921.33;6005400.3;258.07
505;533991.21;6004330.17;243.97
510;534001.5;6004328.32;245.03
511;534985.43;6005238.55;256.5
519;534894.83;6005012.82;277.31
521;534605.99;6004492.53;235.36
522;534854.38;6004899.61;266.57
523;535057.03;6005446.59;257.69
525;534859.55;6005351.09;280.91
526;534488.24;6004349.69;237.9
527;535003.37;6004956.68;234.58
528;534982.59;6005218.23;296.41
529;535056.49;6005433.37;258.39
530;535005.36;6005475.54;258.08
531;534072.12;6004292.86;246.63
532;534875.6;6005344.81;258.53
533;534952.02;6004867.26;281.73
541;534338.94;6004292.42;250.42
542;535020.21;6004977.61;265.99
543;535054.95;6005451.51;258.65
546;534835.96;6004662.58;228.03
549;534955.36;6005364.99;258.98
550;534938.95;6005010.93;263.8
551;534871.14;6005331.93;260.65
552;534921.89;6005403.94;257.57
553;534953.29;6005424.38;256.79
556;534977.52;6004710.51;234.73
557;534891.81;6005037.67;286.71
559;535019.17;6004906.94;233.98
564;534905.16;6004948.51;265.37
567;534404.21;6004294.41;244.03
568;534951.48;6005317.44;259.84
572;534936.27;6005360.63;257.87
574;534734.14;6004137.41;250.64
575;534720.34;6004150.31;248.73
576;534672.65;6004177.31;251.74
582;534846.83;6005336.09;275.07
584;534859.72;6004838.24;282.5
589;534493.53;6004327.52;244.58
590;535021.67;6004976.61;266.42
595;534831.29;6004610.75;214.04
598;534985.87;6005198.01;264.08
599;534990.55;6005451.44;257.06
601;535044.73;6005471.36;258.14
613;534693.53;6004129.24;250.02
615;534709.04;6004177.83;244.71
616;534910.83;6004967.33;264.19
619;535023.62;6005086.13;241.94
620;533971.46;6004120.25;249.63
621;535056.32;6004968.33;267.09
622;535076.9;6005461.38;258.75
623;534855.16;6005343.2;268.71
625;534950.53;6005303.68;258.56
636;534685.08;6004130.4;248.59
640;534923.46;6005398.98;258.51
645;534997.46;6004946.02;234.85
646;534962.76;6004905.05;266.97
647;534936.08;6004604.59;232.74
651;535007.85;6005016.09;265.62
652;534890.59;6005399.55;258.07
656;534200.72;6004435.1;240.59
657;534944.06;6005367.16;257.67
658;534694.09;6004126.32;251.3
659;535009.85;6005008.94;266.87
663;534905.03;6004950.2;265.37
664;534029.32;6004166.65;250.53
666;534468.52;6004211.4;246.28
667;534981.98;6005217.88;296.41
672;534048.73;6004397.65;243.7
673;534940.54;6005010.51;264.29
675;534943.77;6004658.8;231.08
676;534986.3;6005024.46;265.77
680;534469.08;6004206.08;246.36
681;534604.96;6004086.56;250.58
682;534311.35;6004308.63;244.79
683;534952.1;6005344.11;258.26
684;534186.86;6004362.66;241.57
689;534416.51;6004287.19;243.33
690;534982.96;6005022.93;265.31
693;535039.36;6004975.66;269.63
694;535085.49;6005465.63;261.08
695;535044.77;6004969.07;266.39
696;534950.41;6005006.77;263.76
698;535007.98;6004985.32;266.8
700;534971.6;6005254.17;256.04
701;535085.13;6005460.89;261.58
702;534866.89;6005337.98;260.57
705;534033.29;6004343.59;244.43
707;534894.15;6005000.39;264.23
711;535028.18;6004982.57;265.31
714;534960.81;6004774.78;232.35
715;534339.81;6004290.98;249.38
721;535057.52;6005452.82;257.58
722;535082.01;6005466.69;259.58
726;534192.02;6004432.16;240.44
728;534674.94;6004159.93;246.13
729;534379.27;6004338.49;243.34
730;535068.56;6005469.53;259.04
734;535010.03;6005010.22;265.4
736;534892.47;6005354.61;259.03
737;534539.6;6004144.34;248.55
740;534944.79;6005366.52;257.75
741;534439.38;6004288.82;243.15
742;533949.5;6004356.05;242.49
743;534921.33;6004610.63;232.24
747;535068.37;6005469.42;258.01
749;534902.84;6005001.45;263.53
751;534619.63;6004180.71;246.24
752;534665.8;6004161.22;248.44
756;534677.67;6004156.54;245.42
760;534966.43;6004893.29;280.08
762;534783.64;6004634.13;232.87
768;534953.16;6005314.5;259.88
774;534687.35;6004144.34;246.25
778;535007.47;6004994.03;265.87
780;534473.51;6004263.34;244.24
782;534869.45;6005388.64;258.73
784;534987.47;6005530.18;258.58
785;534493.37;6004242.28;247.81
787;534950.29;6005007.47;266.88
788;534987.05;6005201.02;263.03
790;534707.3;6004449.12;234.58
793;534670.37;6004135.1;247.58
799;534836.12;6005362.73;259.9
800;534850.4;6005338.58;281.85
801;535058.79;6005474.07;258.14
803;534891.82;6004997.48;264.24
805;534977.76;6004742.05;235.66
807;534738.83;6004205.31;244.7
809;534943.15;6004891.44;265.91
810;534958.59;6005014.71;264.01
811;534849.11;6004873.31;266.96
812;534932.65;6005355.57;258.07
815;534055.25;6004308.2;245.93
816;534995.24;6005025.38;265.87
819;534640.89;6004522.38;237.97
822;534555.27;6004207.46;246.7
823;534511.42;6004142.85;250.17
825;534836.16;6004610.72;213.22
829;534530.41;6004339.65;248.27
830;534981.03;6005218.33;262.8
831;534865.58;6005337.25;260.7
832;534973.09;6004903.97;267.85
837;534762.35;6004194.86;245.08
838;534997.44;6005194.24;247.08
839;534977.14;6005220.25;295.91
840;534988.48;6005533.6;258.08
841;534477.33;6004260.27;244.36
847;534919.5;6004855.79;282.34
849;534977.14;6005220.25;284.61
850;534582.79;6004088.81;251.19
851;535008.62;6004985.06;265.76
852;534881.68;6004621.91;231.53
853;534847.36;6004661.25;222.49
854;534252.58;6004314.61;244.38
855;535051.63;6005431.25;257.75
868;534905.17;6005002.18;264.45
871;535046.68;6005426.61;257.37
877;535080.22;6005473.12;259.02
878;535077.91;6005469.78;258.97
882;534590.26;6004110.28;250.68
885;534864.92;6004641.28;212.94
888;534966.15;6004896.28;279.97
890;534989.6;6005196.24;304.72
895;535086.49;6005465.87;261.16
896;534191.81;6004365.52;242.66
897;534380.02;6004342.94;243.03
898;534672.46;6004159.95;246.32
901;534104.01;6004439.02;240.21
903;534983.84;6005217.41;296.41
906;534952.3;6005013.57;263.56
907;534940.24;6005009.39;264.0
908;534483.83;6004362.44;233.29
910;534490.08;6004236.82;247.78
912;534708.16;6004142.8;247.97
914;534722.18;6004200.08;245.06
916;535084.13;6005475.88;258.24
918;534933.93;6005006.37;264.56
922;535006.7;6004996.87;265.87
924;534322.44;6004366.52;242.92
925;534660.24;6004152.72;248.63
926;534988.78;6004984.73;237.91
928;535006.58;6005003.01;266.95
929;534889.63;6005027.26;283.12
934;534994.61;6005202.6;294.97
935;534964.05;6005336.13;258.76
937;534331.72;6004358.75;242.88
939;534951.11;6005369.44;258.86
945;534858.61;6004903.04;266.51
948;534470.52;6004266.62;244.31
949;535036.22;6004976.72;265.81
951;535007.91;6005016.13;265.61
954;534663.31;6004139.55;246.98
958;534128.51;6004354.82;244.1
960;534870.86;6005391.09;258.51
967;534958.41;6005015.08;263.2
971;534971.17;6004907.38;267.85
972;534872.79;6004628.91;231.04
974;535025.24;6004977.51;266.14
979;534985.0;6005235.65;262.0
983;534467.98;6004303.79;243.7
988;534952.59;6005357.65;257.81
998;535009.39;6005010.54;265.38
1000;534667.66;6004162.82;248.04
1001;534992.5;6005243.58;260.24
1003;535046.68;6005426.59;257.74
1012;534919.35;6005396.05;257.72
1015;534920.9;6004997.48;264.02
1016;534496.01;6004246.38;245.26
1017;534765.85;6004203.02;244.4
1018;534923.39;6004652.09;231.38
1019;534077.86;6004206.48;249.33
1021;534919.11;6005356.07;258.67
1022;534960.42;6005292.91;257.59
1023;534715.93;6004196.26;243.89
1025;534662.75;6004142.06;247.0
1027;534964.19;6005294.07;260.24
1028;534951.77;6005319.27;259.73
1029;534971.63;6005259.13;260.97
1034;534953.89;6004862.8;281.27
1035;535090.87;6005479.47;258.4
1039;534949.04;6005363.3;259.06
1040;534509.62;6004328.37;247.96
1041;534927.21;6005004.04;264.11
1045;535055.86;6005434.28;257.96
1047;535007.33;6005014.59;266.56
1049;534669.82;6004422.38;242.23
1053;534891.96;6004986.71;264.18
1057;534968.72;6004893.14;279.96
1060;534958.76;6005361.25;258.67
1061;534963.1;6005322.83;257.93
1062;534766.17;6004519.64;224.68
1066;535008.77;6005191.4;283.0
1069;534924.36;6005096.6;265.12
1070;534966.84;6004751.42;233.46
1071;534010.13;6004146.25;250.33
1073;534893.97;6005000.48;264.35
1075;535078.94;6005468.56;260.93
1076;534937.93;6004893.96;266.01
1077;534058.99;6004175.22;250.13
1079;535072.16;6005481.46;260.81
1084;534482.66;6004319.41;243.71
1090;534929.46;6004898.81;265.79
1096;534756.29;6004608.99;234.58
1098;534902.79;6005001.76;264.41
1099;534969.13;6005063.08;242.32
1100;534599.01;6004487.09;235.75
1101;534409.27;6004283.79;243.05
1105;534893.9;6004999.41;263.61
1106;534079.88;6004369.62;244.08
1107;534571.98;6004090.81;251.72
1108;534950.31;6005319.73;259.98
1111;534851.33;6004868.61;267.04
1114;534931.12;6005357.37;258.26
1120;534024.01;6004315.08;245.33
1121;534790.73;6004640.4;232.87
1124;534944.54;6005375.38;257.82
1126;534952.37;6005013.55;263.49
1130;535043.17;6004905.04;224.53
1131;535077.18;6005469.21;260.14
1132;534915.06;6005002.88;263.89
1136;534199.59;6004359.51;250.23
1142;534872.02;6005343.43;259.79
1144;534541.44;6004341.03;249.3
1145;534928.19;6004753.38;214.41
1148;535085.77;6005465.89;260.06
1151;535028.98;6005476.33;258.2
1152;534390.75;6004313.04;243.83
1153;534996.39;6005210.74;289.36
1154;534946.46;6005162.6;265.87
1158;534985.25;6005216.88;293.01
1161;534982.34;6004728.74;233.73
1162;534958.21;6005015.4;264.3
1163;534587.75;6004122.14;249.28
1164;534622.81;6004117.34;247.93
1168;534052.08;6004174.16;250.23
1169;534906.5;6004856.58;281.98
1174;534954.38;6004860.97;281.3
1176;534509.22;6004146.95;250.12
1179;534036.32;6004380.45;243.61
1182;534922.78;6004997.73;263.43
1184;534940.97;6004656.02;231.37
1189;534021.89;6004375.33;243.43
1191;533975.29;6004360.15;243.49
1192;534682.14;6004147.94;246.61
1193;534956.0;6004872.77;281.84
1194;534078.64;6004226.31;248.73
1199;534958.58;6005014.77;264.01
1203;534717.25;6004149.56;249.8
1205;534734.4;6004138.2;249.07
1206;534952.51;6005345.41;258.33
1207;534946.98;6004887.83;266.94
1211;534950.73;6005412.37;257.09
1212;534881.16;6005348.83;259.45
1214;534718.07;6004149.89;249.71
1215;534232.64;6004423.72;240.82
1216;534887.1;6004939.79;264.49
1220;534488.12;6004370.91;231.92
1222;534063.48;6004419.98;242.48
1225;534781.82;6004541.41;223.5
1228;534971.1;6005064.94;242.54
1230;534673.39;6004174.55;251.74
1232;535005.43;6005203.2;276.36
1235;534918.12;6004620.18;232.86
1237;534964.06;6005336.15;258.12
1238;534726.72;6004200.22;246.47
1239;534959.94;6004767.44;235.66
1243;534935.25;6005386.53;258.42
1244;534978.98;6005227.47;263.21
1246;534899.61;6005000.85;263.84
1247;534893.1;6004939.89;265.68
1249;534875.49;6005344.77;259.71
1251;534111.15;6004432.0;240.03
1255;534990.64;6005537.08;257.58
1256;534565.36;6004202.91;246.18
1258;535019.28;6005476.97;258.01
1260;534998.05;6005020.59;267.41
1261;534987.13;6005021.16;263.97
1263;535053.53;6005472.93;258.62
1264;534990.22;6005212.48;290.02
1266;534921.41;6004998.86;263.87
1267;534975.37;6005258.79;260.39
1268;534908.76;6004853.88;282.34
1269;534674.76;6004175.17;251.74
1276;535055.08;6004969.47;266.34
1278;534919.78;6005353.68;259.02
1279;534900.62;6004947.97;264.27
1282;534951.92;6005360.91;258.23
1283;535025.19;6004975.9;266.21
1289;534545.56;6004148.8;247.89
1290;534701.63;6004572.17;233.65
1292;534832.79;6005352.03;260.39
1297;534862.67;6004664.99;216.61
1299;534857.32;6004849.32;268.06
1300;534465.69;6004182.05;247.35
1301;534925.3;6004933.46;265.37
1302;534842.43;6005361.33;259.17
1306;535021.24;6004978.01;265.96
1307;535055.76;6005456.31;258.3
1309;534235.33;6004311.95;244.47
1312;535056.29;6004968.8;267.34
1313;534881.44;6005391.16;258.82
1317;534380.98;6004301.76;243.63
1319;534926.82;6005004.0;264.23
1320;535083.41;6005458.35;260.84
1327;534615.62;6004386.71;248.13
1330;534958.0;6005283.9;259.8
1331;534469.5;6004189.57;246.87
1333;534987.42;6005530.18;257.81
1334;534033.48;6004169.43;250.53
1335;534973.2;6005026.62;263.58
1338;534972.05;6004790.25;231.27
1344;534946.04;6005361.32;258.96
1349;534909.24;6004944.25;264.99
1351;535055.39;6005446.12;257.46
1355;534955.16;6005337.55;257.57
1357;534540.94;6004216.7;247.87
1358;534928.01;6004857.86;282.08
1359;534940.27;6005012.89;265.06
1362;535055.13;6005472.61;258.8
1363;533958.41;6004108.09;249.53
1365;534863.11;6005334.35;260.76
1368;535057.16;6005446.62;258.69
1371;534599.18;6004188.15;246.35
1372;534558.65;6004451.9;232.03
1376;534981.89;6004725.77;233.73
1377;535085.4;6005460.36;261.76
1378;534971.48;6005259.0;260.58
1379;534913.7;6005348.03;259.41
1381;534041.8;6004310.76;245.73
1382;535039.39;6004974.96;266.13
1383;534951.59;6005303.39;259.39
1384;535007.13;6005438.65;258.27
1389;534976.91;6005222.23;266.46
1390;534994.74;6005264.57;261.04
1391;535072.18;6005480.07;260.67
1392;534980.29;6005002.69;238.1
1394;534833.79;6004613.89;211.92
1396;535036.01;6005104.6;241.39
1397;534866.91;6005334.58;260.62
1402;535077.12;6005469.11;259.94
1404;535012.84;6005477.49;257.66
1406;535012.58;6004839.57;228.02
1407;533987.28;6004128.71;249.93
1410;534999.56;6005024.97;266.92
1411;534640.26;6004127.11;246.98
1412;534898.74;6004978.86;264.09
1414;534985.25;6005216.88;296.41
1417;534963.02;6005018.37;263.18
1419;534977.74;6004742.02;233.73
1420;534516.61;6004126.88;251.85
1422;534080.71;6004224.14;248.83
1426;535007.43;6005002.96;266.96
1429;534937.43;6004761.48;214.08
1432;534986.46;6005070.85;240.77
1433;534927.72;6005003.26;263.35
1435;534849.37;6004842.65;270.72
1436;534950.39;6005006.76;263.75
1438;534994.87;6005539.2;258.08
1441;534850.19;6004874.06;267.21
1446;534816.04;6004591.17;214.64
1449;534962.37;6005260.32;256.48
1459;534031.84;6004376.23;243.43
1460;534899.39;6004944.4;264.5
1461;534889.14;6005030.46;282.67
1463;535006.51;6004997.69;265.86
1465;534864.31;6005377.89;258.7
1467;534654.88;6004170.81;245.91
1472;534938.31;6004854.61;281.72
1474;535008.19;6005015.27;266.94
1475;534667.44;6004540.29;236.55
1478;534868.09;6004838.43;282.39
1481;534491.34;6004240.96;248.41
1485;533996.66;6004327.65;243.97
1486;534777.32;6004625.56;232.98
1487;535057.48;6005446.58;257.98
1489;534933.65;6005400.16;257.36
1492;535041.65;6004974.41;266.63
1495;534668.37;6004163.8;247.5
1497;534857.39;6005336.71;262.6
1498;534893.0;6004857.24;281.61
1503;534958.17;6005360.19;259.05
1505;534922.86;6004998.69;263.85
1510;534681.63;6004151.74;245.76
1511;534940.82;6004682.59;232.11
1512;534986.86;6005021.87;264.86
1513;534983.5;6005021.19;268.18
1514;534912.85;6004852.57;282.34
1515;535029.53;6004977.21;265.93
1516;535053.21;6005453.1;257.56
1521;534858.32;6004837.72;282.5
1522;534736.59;6004145.43;247.69
1524;534803.45;6004642.93;228.88
1526;534960.96;6005345.23;258.46
1527;535086.01;6005460.06;261.53
1528;534949.64;6005158.55;265.6
1529;535037.82;6005432.42;257.4
1533;534932.16;6005356.39;259.32
1534;534962.75;6005018.84;263.52
1537;534046.29;6004173.77;250.33
1538;534981.08;6004729.54;233.73
1544;535007.81;6005016.12;266.28
1548;535056.54;6005472.61;258.53
1552;534958.56;6004684.84;232.99
1554;535085.78;6005460.31;261.28
1555;534850.28;6004619.33;220.29
1571;534962.76;6004905.05;266.17
1572;534951.09;6005419.23;256.77
1576;534091.55;6004261.58;247.53
1579;534950.36;6005006.77;263.75
1586;534997.98;6005541.26;258.58
1588;534944.75;6005366.44;258.17
1590;534971.37;6005055.67;240.48
1591;534851.91;6005341.7;266.76
1598;534387.44;6004326.73;244.03
1599;535038.76;6005475.12;258.13
1600;535057.6;6005457.85;258.81
1601;534597.3;6004191.01;246.26
1603;534554.94;6004208.55;246.67
1606;534718.28;6004199.6;244.25
1609;534729.71;6004131.06;250.29
1612;534618.28;6004110.95;248.78
1614;534192.0;6004368.1;244.05
1615;534741.0;6004476.76;232.94
1618;534323.9;6004299.05;247.19
1619;534894.79;6005015.04;278.04
1620;534521.73;6004229.02;245.56
1622;535004.99;6004998.74;273.23
1624;534847.75;6004626.37;213.35
1626;534940.6;6005011.33;263.95
1628;535050.76;6004968.32;266.68
1631;534868.64;6004912.68;265.42
1632;534974.89;6005210.52;281.56
1633;534881.83;6004706.9;215.73
1634;534669.15;6004180.87;256.74
1635;534989.73;6005189.95;264.63
1636;534750.88;6004202.79;244.42
1637;534975.59;6005024.72;263.41
1640;534902.61;6005002.03;263.79
1643;534526.64;6004135.77;249.51
1646;534053.61;6004309.35;245.93
1649;534939.81;6005010.93;265.87
1651;534733.67;6004468.01;231.52
1652;534922.97;6004996.93;263.94
1653;534559.71;6004203.6;247.56
1654;534610.9;6004093.99;251.5
1656;533967.47;6004120.04;249.53
1657;535042.28;6004979.71;267.09
1658;534073.67;6004192.09;249.73
1659;534869.56;6004916.7;265.69
1660;535010.1;6005425.87;258.26
1661;534038.46;6004354.35;244.43
1662;534845.7;6005344.69;260.63
1665;534973.99;6005054.12;240.24
1666;534093.28;6004277.82;247.23
1668;534874.33;6005336.14;259.82
1669;534906.65;6005353.97;258.57
1670;535004.47;6004978.71;235.6
1671;535023.24;6004979.04;266.23
1674;534099.97;6004443.46;239.76
1675;534952.19;6005314.32;259.23
1677;534676.88;6004176.28;248.12
1683;534977.72;6005185.68;264.74
1684;534390.62;6004319.39;243.63
1685;534077.45;6004231.17;248.53
1686;535077.23;6005465.26;258.08
1688;535012.75;6005476.11;257.57
1689;534914.97;6005351.97;258.63
1690;534893.97;6004998.49;264.0
1694;534548.48;6004214.04;247.34
1705;534922.51;6004639.33;231.88
1707;534950.5;6005006.99;263.76
1709;534265.3;6004399.43;242.18
1710;534019.96;6004163.18;250.43
1711;534995.1;6005025.91;265.93
1713;534862.27;6004664.76;217.91
1717;535084.12;6005475.9;258.94
1718;534227.16;6004319.13;244.4
1719;534908.03;6005006.58;264.04
1720;534957.98;6005283.86;259.8
1721;534514.74;6004234.88;246.24
1723;534922.2;6005401.15;258.32
1724;534891.99;6005001.32;268.75
1726;534072.79;6004366.32;244.14
1727;534555.67;6004446.73;233.06
1728;535056.93;6005465.22;258.27
1729;534854.21;6004896.45;266.52
1731;534008.66;6004141.47;250.23
1732;535061.29;6005438.65;258.65
1733;535037.64;6004911.27;224.72
1734;535038.89;6005476.07;258.18
1736;534390.02;6004304.59;244.16
1737;534963.76;6005017.41;263.38
1739;535027.87;6004983.66;265.28
1740;534861.04;6004904.77;266.5
1742;534967.78;6004695.92;233.39
1749;534319.86;6004368.6;241.76
1750;534836.08;6005366.88;259.25
1755;534861.53;6004656.78;216.32
1758;534347.63;6004291.6;245.26
1761;534476.85;6004314.74;243.55
1762;534081.98;6004286.1;246.93
1763;533984.2;6004366.57;242.89
1765;534892.53;6005354.62;258.56
1767;535022.98;6005476.36;258.36
1768;535003.44;6005474.81;258.33
1770;534675.86;6004159.93;245.23
1772;535006.98;6005002.85;265.47
1774;534368.39;6004344.05;243.04
1777;534954.26;6005012.9;263.71
1778;534966.86;6005034.35;264.44
1781;534892.66;6005354.52;258.17
1792;535004.99;6004996.48;272.48
1794;534998.67;6005517.22;258.87
1795;535071.78;6005481.58;261.06
1798;534713.1;6004146.39;249.39
1800;534664.92;6004167.98;246.55
1801;534391.25;6004316.49;243.5
1803;535028.91;6005088.22;243.07
1804;535072.66;6005466.44;258.46
1807;534996.74;6005023.24;265.71
1811;534874.33;6004846.48;282.2
1813;535047.69;6004970.51;266.89
1814;534881.12;6005348.81;258.54
1816;534592.12;6004088.75;250.61
1817;535008.0;6005009.9;266.53
1822;534953.26;6005015.0;265.02
1823;534026.88;6004311.46;245.43
1824;534959.69;6005305.32;258.8
1827;534956.6;6005292.21;258.86
1829;534671.0;6004169.05;251.74
1830;534082.32;6004220.5;249.03
1831;534994.68;6005460.09;257.15
1833;534965.66;6005321.98;258.74
1836;535083.41;6005470.73;259.23
1837;534960.59;6005171.12;265.58
1840;535025.33;6004978.93;266.18
1844;534847.74;6005364.49;258.96
1846;535008.61;6004985.06;265.75
1853;535052.48;6005428.35;257.4
1854;534932.5;6005355.79;259.32
1857;535010.7;6004991.09;266.0
1861;534377.52;6004344.67;243.06
1864;535081.98;6005471.47;258.5
1865;534548.35;6004150.28;247.89
1866;534935.35;6004896.33;266.01
1868;534670.17;6004162.09;247.78
1869;534907.48;6004615.01;232.42
1870;534979.0;6005056.4;240.61
1873;534663.18;6004156.03;249.41
1874;535056.62;6005465.46;258.79
1875;534855.15;6005337.98;264.01
1877;534756.8;6004174.07;246.29
1881;534108.72;6004433.8;240.36
1885;534992.56;6005245.39;255.99
