from_id;to_id
2057;2393
2057;3400
2058;8585
2058;9334
2059;4233
2059;2896
6155;9836
6155;2622
2061;2413
2061;9750
10255;350
10255;7323
6160;7376
6160;2016
2067;9432
2067;769
2067;4943
10260;7805
10260;9230
27;2233
27;6814
2076;9432
2076;9699
2076;769
2089;5265
2089;3024
4146;4426
4146;5455
4148;4434
4148;318
6199;6847
6199;4693
8248;467
8248;6500
2105;9770
2105;2393
6203;9919
6203;8591
8253;5242
8253;6294
6210;9432
6210;7274
6210;2868
73;3252
73;8051
8266;1631
8266;6096
2124;4722
2124;3586
8270;8591
8270;6031
8272;9432
8272;7553
8272;4647
6232;3586
6232;3339
4185;3605
4185;5082
4185;8948
4192;1935
4192;4823
6240;5795
6240;4458
6240;5251
8293;645
8293;3668
4199;2017
4199;6143
8301;9432
8301;3963
8301;7723
6259;9319
6259;4434
116;2853
116;1031
2169;7295
2169;1475
8322;1117
8322;8989
8322;1608
132;5381
132;3337
4233;671
4237;5278
4237;9867
4237;7384
143;3321
143;3012
6294;2859
8343;4570
8343;3321
154;2299
154;9624
4258;8486
4258;9951
4258;2413
8355;8996
2217;9624
2217;3091
6322;475
6322;869
4278;3527
4278;9326
2232;7848
2232;4288
2233;279
2233;7118
4280;8386
4280;677
4283;8996
4283;2853
2236;2896
2236;2739
4288;1919
2240;9432
2240;4943
2240;7553
8386;9410
195;3847
195;8679
8393;394
6346;1023
6346;392
2253;3807
2253;8750
6355;6550
6355;1638
6358;8055
6358;4515
8413;4675
8413;6754
6371;8948
4333;9387
4333;10203
2287;4816
2287;5381
2299;8516
2299;10076
6398;5711
6398;3081
256;7777
256;3669
8450;9792
8450;3807
279;6022
8474;5401
8474;5032
8486;358
296;5111
301;3954
301;501
6447;2984
6447;2934
6448;8123
6448;6974
6461;3082
6461;6094
318;358
8516;7563
8516;3005
8517;7715
4426;331
331;1530
2382;5698
6485;1517
6485;1238
349;9894
349;3955
350;1308
8548;5836
8548;9921
357;3192
357;822
6500;1948
8553;5278
8553;3707
4458;5795
4461;1192
4461;7828
6514;5269
6514;519
2423;3605
2423;4503
2423;6921
8570;1825
392;5242
8585;3406
394;9455
8587;9200
8587;8747
6541;5795
6541;1037
399;7715
2448;1943
2448;6607
6550;5139
4503;1117
410;1877
410;9933
4515;10147
6585;8989
6585;6595
4545;7563
4545;7158
6595;4641
6607;9254
6608;7156
6608;5711
467;9288
467;5095
4570;4693
475;1893
2524;9419
2524;6847
476;3369
476;7354
476;8836
8679;5269
501;9092
4607;1022
4607;8788
2565;6689
2565;7328
2566;3955
2566;3910
6663;3366
6663;7716
2567;3790
2567;9757
519;6888
6685;8188
6685;6022
6689;6915
4641;5111
4647;9432
4647;3963
4647;9288
8747;5173
8750;5836
4655;6812
4655;7180
8754;7118
8754;3406
2620;9334
2620;9459
2622;628
4675;1854
6724;6794
6724;7322
8773;5072
8773;6974
584;1602
584;9919
2632;1025
2632;7411
587;8996
587;8051
8786;1083
8786;1943
8788;8966
6745;3012
6745;6877
6754;2777
2660;9432
2660;9994
4722;2895
628;8094
2679;7411
2692;3091
2692;1461
8836;1078
645;3823
8840;7532
8840;1057
6794;1031
4753;7117
4753;7468
8857;9863
8857;6060
6812;7414
6814;3369
671;1475
677;5720
6828;5321
6828;2895
2739;10003
4816;5149
725;1105
725;1192
2777;5265
6877;3625
2785;9431
2785;8960
6887;9432
6887;2868
6888;7126
8948;9004
759;3054
759;2020
8960;3192
769;9432
770;5444
770;5754
6915;5545
8966;7255
6921;3605
2829;10003
2829;1470
8989;1385
2848;6118
2848;3243
2848;2953
8996;7067
807;10139
807;1178
2859;1241
9004;3836
815;5523
815;5444
2868;9432
822;3366
2874;1591
2874;1228
830;3753
9024;3243
9024;7466
4928;9921
4928;5704
2884;5152
2884;1602
4936;1592
4936;1023
4943;9432
869;9653
4975;1069
4975;9753
2931;1037
2934;9500
4984;1512
4984;3645
9081;10171
9081;9894
9092;5523
2963;7383
2963;7117
7067;9653
7067;3477
2984;9432
2984;5524
2984;5590
2984;9730
2984;8019
7100;3869
7100;3363
3005;8123
5072;8074
3024;5268
7126;1346
5082;1935
5082;5331
5084;9951
5084;3252
9185;9500
5095;1549
1004;7828
1004;9635
3054;3707
9200;5754
7156;1936
7158;7736
1022;1409
1024;1238
1024;1083
1025;1754
1025;9455
3082;9459
7180;3330
9230;1972
5139;7453
5149;3330
5152;1458
1057;1458
9254;1936
1069;7322
1070;9455
1070;5698
5173;1512
1078;5875
5193;1241
5193;3847
1105;5238
7255;1825
9319;3625
