id;x;y;z
2494;550361.23;5997504.23;360.19
3588;550366.85;5997503.62;361.46
2423;550372.48;5997498.0;363.15
2636;550373.64;5997493.48;363.99
787;550374.49;5997490.2;365.42
4037;550375.24;5997487.55;365.62
4727;550379.17;5997484.9;367.05
5194;550382.37;5997483.13;367.42
3127;550384.41;5997480.3;367.81
3081;550387.35;5997479.27;367.74
5387;550389.77;5997478.61;368.02
4356;550389.36;5997475.42;367.94
42;550384.86;5997474.62;368.06
2069;550385.87;5997474.71;368.92
4971;550379.61;5997470.87;369.87
2759;550378.33;5997467.69;369.94
3706;550375.93;5997467.03;370.23
5377;550373.54;5997470.59;369.41
2005;550374.17;5997469.12;373.61
3726;550372.2;5997468.43;373.16
4128;550372.78;5997467.07;373.57
2368;550370.84;5997465.15;372.83
1857;550366.73;5997466.47;373.43
2261;550364.25;5997467.47;373.81
4221;550363.7;5997468.52;373.98
1593;550362.98;5997469.33;370.21
3722;550363.77;5997469.5;370.12
152;550364.6;5997470.58;369.98
1239;550363.72;5997473.41;369.95
2389;550365.08;5997472.98;369.53
510;550365.36;5997472.98;352.51
1105;550362.75;5997474.64;348.58
5097;550315.34;5997665.56;326.57
3186;550311.54;5997668.89;322.15
3396;550311.53;5997669.25;318.83
5087;550309.28;5997670.69;318.06
2481;550308.55;5997672.24;317.72
888;550307.49;5997672.71;317.14
1723;550307.93;5997672.98;317.12
2032;550307.68;5997672.76;317.4
1953;550305.83;5997674.64;316.62
1495;550366.9;5997537.39;346.0
2526;550365.08;5997531.51;346.22
3074;550362.42;5997528.48;346.36
5060;550360.84;5997529.85;346.54
4345;550365.01;5997521.66;346.74
3944;550368.19;5997522.05;346.8
369;550371.44;5997518.01;347.07
1249;550372.64;5997516.93;346.98
2601;550373.69;5997511.89;347.52
3320;550375.73;5997517.86;347.1
1627;550375.09;5997510.38;347.27
5027;550375.6;5997508.56;348.16
4189;550377.34;5997520.4;347.04
723;550219.95;5997954.55;419.51
3447;550221.03;5997955.44;418.97
2610;550212.03;5997966.88;411.61
3495;550174.05;5997975.05;384.12
3154;550171.6;5997973.54;384.6
1524;550172.04;5997971.48;383.62
3568;550165.39;5997974.07;383.49
4928;550164.9;5997976.69;383.68
5346;550155.93;5997977.51;382.99
2587;550155.82;5997979.38;383.16
4987;550152.94;5997980.76;383.23
1193;550153.25;5997983.01;383.21
3600;550151.98;5997985.57;383.12
3283;550153.38;5997987.79;383.23
4552;550152.49;5997991.0;382.91
3827;550148.31;5997992.67;381.53
3879;550146.19;5997998.91;381.2
4615;550148.07;5998002.41;380.91
280;550146.43;5998004.55;379.59
1675;550147.16;5998004.91;377.82
2081;550147.7;5998005.53;364.36
2310;550148.43;5998002.46;343.0
105;550152.33;5998000.67;344.2
731;550144.88;5998009.0;343.43
3880;550143.47;5998009.45;341.61
5101;550140.4;5998012.45;341.33
2245;550138.67;5998013.95;341.74
218;550138.6;5998013.89;341.71
26;550138.0;5998016.25;342.94
41;550137.91;5998016.19;343.07
1787;550134.01;5998019.01;341.48
2676;550134.21;5998018.61;334.77
3282;550131.66;5998019.41;329.05
781;550132.95;5998024.06;322.17
3202;550130.14;5998027.44;317.39
2514;550130.54;5998030.25;316.23
5397;550127.7;5998030.51;313.82
1388;550122.04;5998033.73;311.27
187;550118.48;5998031.81;308.69
5150;550115.56;5998035.85;306.8
1180;550115.71;5998034.27;304.03
1203;550113.81;5998033.86;305.67
1196;550116.4;5998039.44;302.32
1078;550120.08;5998043.0;302.68
2901;550124.38;5998043.3;302.71
2936;550125.78;5998048.39;302.55
1499;550124.72;5998051.41;302.33
5352;550127.79;5998052.74;302.55
3501;550128.31;5998054.37;301.71
1763;550125.83;5998056.54;301.71
4273;550112.64;5998033.44;304.5
4511;550111.69;5998032.32;304.48
2508;550419.64;5998296.3;452.39
2997;550420.8;5998287.22;449.7
2472;550421.27;5998286.94;449.71
717;550424.25;5998284.65;449.6
1411;550427.11;5998281.17;449.02
1618;550421.98;5998297.12;452.13
72;550422.58;5998298.26;452.41
4863;550421.07;5998300.25;452.58
4981;550422.66;5998301.04;452.69
2556;550423.43;5998299.93;452.79
1513;550426.24;5998301.4;453.23
2062;550640.8;5998079.7;292.64
2162;550637.36;5998076.89;292.64
2784;550633.06;5998074.08;292.64
476;550628.83;5998064.02;292.7
3413;550622.65;5998063.62;293.05
73;550610.87;5998058.36;293.54
4645;550602.12;5998055.19;292.92
2651;550593.83;5998053.45;292.42
3943;550619.32;5998060.21;293.17
842;550585.19;5998056.31;292.34
2499;550572.64;5998057.14;293.22
1259;550557.17;5998057.67;292.73
3215;550547.18;5998048.15;293.07
2998;550536.38;5998061.1;292.92
1695;550550.38;5998072.68;292.83
4193;550551.3;5998093.87;292.05
1575;550540.35;5998087.13;292.5
309;550528.45;5998085.44;293.05
3286;550519.91;5998078.67;292.74
1050;550511.97;5998084.21;292.89
4819;550508.96;5998091.71;292.7
3226;550493.71;5998091.36;292.64
763;550482.49;5998095.99;292.86
2271;550490.87;5998102.63;292.61
321;550470.14;5998100.94;294.89
1774;550493.03;5998112.28;292.23
2906;550489.66;5998115.81;292.32
2801;550478.67;5998115.38;292.61
4270;550470.45;5998110.92;292.46
3843;550466.52;5998126.12;292.51
2199;550447.59;5998133.69;292.05
383;550444.44;5998145.98;292.72
3426;550433.22;5998143.28;291.93
3817;550424.39;5998146.08;295.21
4144;550432.68;5998142.16;291.78
1780;550418.37;5998143.05;295.46
1163;550430.24;5998139.39;291.66
1969;550417.48;5998137.66;291.77
4230;550404.0;5998137.24;291.35
3769;550418.19;5998134.45;293.11
123;550402.43;5998145.31;290.79
945;550390.29;5998149.37;290.92
1144;550376.18;5998159.17;290.71
1463;550372.43;5998156.72;291.75
5010;550364.81;5998159.59;291.32
909;550350.76;5998162.73;291.27
1395;550345.98;5998161.98;292.26
2804;550338.94;5998167.26;293.32
4912;550325.62;5998171.66;293.96
4103;550304.52;5998178.96;293.96
2190;550293.13;5998182.84;293.94
3658;550283.36;5998186.55;293.5
1179;550265.65;5998191.16;293.69
963;550262.46;5998190.71;294.87
3592;550260.51;5998197.04;293.62
3762;550262.07;5998189.16;294.19
2345;550262.63;5998209.75;293.07
1734;550266.9;5998220.38;291.63
5257;550246.59;5998211.33;298.25
3429;550266.03;5998224.57;291.55
1248;550252.43;5998229.54;290.97
573;550254.24;5998237.28;290.28
2559;550262.25;5998226.88;292.04
2246;550252.92;5998245.76;289.68
2758;550246.57;5998248.89;290.05
2366;550238.1;5998248.03;290.64
224;550232.55;5998251.0;290.97
4236;550223.44;5998242.85;290.76
1605;550218.1;5998248.05;291.54
4901;550205.6;5998244.98;293.12
956;550196.42;5998243.23;293.78
5295;550199.98;5998257.26;293.02
1957;550190.03;5998262.82;291.62
2471;550191.83;5998254.34;298.02
686;550194.1;5998267.49;291.4
1544;550200.86;5998269.41;290.54
1558;550202.05;5998274.06;290.29
2701;550211.52;5998286.12;290.02
4284;550202.71;5998286.14;290.02
5102;550190.88;5998289.58;289.37
3473;550183.04;5998299.32;289.37
2837;550183.11;5998319.21;289.03
4102;550187.66;5998330.95;288.59
4036;550185.04;5998336.9;288.59
4076;550182.92;5998337.72;288.23
929;550179.86;5998346.71;286.72
1746;550175.66;5998346.59;286.72
1436;550181.14;5998344.57;286.72
3430;550174.87;5998349.37;286.62
4582;550169.39;5998350.16;286.53
5288;550166.54;5998352.83;286.32
4900;550167.42;5998359.75;285.83
845;550166.0;5998363.48;286.18
4387;550162.95;5998366.45;286.11
1277;550160.98;5998372.58;286.11
4842;550160.92;5998376.83;285.96
937;550155.2;5998378.17;285.03
2926;550149.6;5998382.74;285.53
4692;550143.3;5998386.4;285.66
2523;550140.35;5998392.5;285.42
5066;550138.64;5998395.61;285.36
1382;550137.89;5998399.55;285.01
442;550129.9;5998400.41;285.43
454;550122.97;5998399.21;285.55
3062;550116.2;5998395.65;285.42
4166;550109.08;5998399.96;285.71
5206;550097.87;5998403.0;285.1
3121;550085.88;5998403.25;285.1
1100;550085.69;5998409.21;285.1
2436;550091.07;5998412.54;285.32
3507;550093.34;5998421.56;285.32
3419;550091.48;5998424.14;285.32
2771;550084.24;5998423.53;284.94
3865;550081.49;5998430.07;284.94
4148;550072.91;5998430.25;284.94
4006;550072.74;5998435.61;284.66
4783;550071.1;5998439.69;284.51
600;550068.85;5998448.85;283.01
3042;550072.42;5998461.12;282.34
3655;550067.05;5998466.53;281.41
746;550062.59;5998458.15;283.24
4590;550069.27;5998473.27;281.78
115;550064.56;5998485.66;280.62
803;550072.24;5998492.06;280.8
2741;550067.46;5998496.88;280.08
1915;550080.83;5998507.63;281.28
630;550072.53;5998519.14;281.04
795;550064.29;5998521.84;281.19
2842;550053.05;5998532.04;281.45
1768;550048.42;5998540.82;280.93
1779;550047.44;5998550.4;280.09
4714;550040.4;5998548.0;280.48
3690;550017.73;5998549.66;280.88
1922;550016.17;5998553.39;280.31
2839;550015.03;5998557.69;279.52
1455;550006.97;5998567.37;279.74
634;550017.03;5998556.18;279.61
3951;550005.9;5998572.46;279.29
4492;549998.42;5998580.53;279.48
2955;549996.43;5998587.13;278.26
696;549986.83;5998592.49;278.65
3682;550002.22;5998590.58;278.26
2755;549977.03;5998595.53;279.18
4648;549968.57;5998592.81;278.56
96;549961.89;5998600.27;277.86
926;549966.43;5998590.6;278.56
3647;549968.19;5998594.88;278.58
407;549963.09;5998606.91;277.03
2707;549971.07;5998612.67;276.52
4127;549960.04;5998615.87;276.32
3822;549955.68;5998615.5;276.32
3508;549952.29;5998615.46;276.44
754;549942.66;5998618.81;276.44
466;549936.92;5998626.19;276.44
4924;549929.79;5998621.42;277.19
1777;549926.75;5998612.71;277.83
215;549920.07;5998612.25;277.83
4317;549911.88;5998607.36;278.17
1669;549896.88;5998598.78;277.86
4430;549893.58;5998598.84;277.86
698;549889.59;5998597.25;277.86
1452;549881.25;5998596.25;277.86
3056;549866.33;5998593.94;279.19
122;549859.68;5998593.49;279.19
2443;549848.6;5998594.51;278.41
3422;549843.33;5998589.27;279.45
1229;549834.74;5998584.35;279.11
2692;549832.42;5998580.02;279.45
649;549822.4;5998575.59;279.64
1776;549822.07;5998573.29;276.67
1021;549810.72;5998579.63;276.67
2136;549794.67;5998585.22;276.67
3001;549792.21;5998583.87;276.67
871;549763.87;5998593.73;276.67
3278;549751.46;5998598.05;276.67
2956;549743.19;5998599.55;276.67
4223;549729.41;5998602.27;276.67
1428;549710.84;5998596.3;276.67
1041;549704.6;5998594.65;277.35
3701;549701.19;5998598.89;277.44
2343;549698.29;5998606.11;277.99
1992;549690.56;5998601.32;277.83
5201;549682.12;5998602.38;278.57
4817;549672.51;5998610.22;278.14
690;549671.83;5998615.16;278.49
3054;549669.21;5998615.72;278.96
4455;549683.95;5998621.54;278.25
101;549668.09;5998613.51;279.99
5316;549668.09;5998613.51;283.47
4151;549667.89;5998614.17;283.16
4905;549652.73;5998609.88;283.44
1349;549649.77;5998611.08;283.49
3807;549648.23;5998607.7;283.53
3718;549629.89;5998596.75;284.78
3970;549629.32;5998597.61;284.92
1548;549627.59;5998596.81;284.76
32;549618.02;5998596.51;285.26
51;549609.73;5998595.52;285.41
2660;549601.87;5998601.94;285.41
1894;549594.76;5998598.18;285.26
934;549586.45;5998603.22;285.6
5063;549569.62;5998597.15;285.6
4982;549566.99;5998592.46;286.07
4265;549554.91;5998592.92;286.5
4523;549553.78;5998594.73;286.4
1068;549548.25;5998601.15;287.14
2525;549553.56;5998591.7;286.78
3414;549540.29;5998611.38;286.24
4351;549541.37;5998616.37;286.24
2753;549539.54;5998619.44;285.8
3901;549528.02;5998619.48;285.8
2732;549520.35;5998618.7;286.2
3698;549513.25;5998636.42;285.7
4460;549511.12;5998644.45;285.56
1182;549504.84;5998657.46;284.8
875;549502.03;5998656.82;283.97
1984;549507.49;5998666.02;284.64
4748;549491.23;5998654.95;283.97
4656;549477.52;5998653.56;284.7
2671;549469.8;5998658.8;284.86
2930;549461.54;5998660.73;284.56
2528;549449.93;5998659.35;284.77
4386;549446.58;5998660.38;285.38
3075;549442.92;5998631.32;285.38
220;549450.83;5998680.05;285.38
1006;549446.63;5998611.9;288.87
3521;549461.79;5998586.47;293.03
5405;549458.16;5998568.08;295.0
4489;549476.2;5998583.09;293.03
2808;549461.12;5998538.95;298.6
2736;549477.23;5998516.62;300.52
5277;549466.69;5998510.08;300.52
155;549458.06;5998505.34;300.52
1572;549452.0;5998493.54;300.98
3744;549431.66;5998486.22;299.85
3863;549401.37;5998485.79;299.32
3107;549386.33;5998472.8;300.36
4087;549367.29;5998477.26;300.71
1902;549351.06;5998463.24;302.21
3349;549326.55;5998462.04;303.92
1629;549317.45;5998450.88;304.68
5303;549297.83;5998445.69;302.54
1069;549270.43;5998439.96;305.49
2275;549248.76;5998424.89;310.14
175;549221.13;5998430.36;311.12
2558;549210.61;5998421.58;308.21
1979;549227.13;5998399.49;313.57
887;549227.31;5998386.95;315.33
1474;549208.32;5998384.69;313.66
4443;549200.95;5998374.23;314.33
2034;549191.59;5998373.45;314.0
704;549182.66;5998362.49;314.99
3365;549193.56;5998357.82;316.03
5336;549208.92;5998353.07;316.87
1674;549225.79;5998347.85;315.32
5271;549246.22;5998333.97;316.19
2833;549244.67;5998330.36;316.39
197;549234.45;5998327.46;317.89
1418;549246.89;5998309.56;315.6
5026;549437.4;5998693.59;285.72
294;549426.74;5998705.93;284.86
2533;549428.61;5998720.77;285.91
847;549409.59;5998738.63;285.0
3876;549410.95;5998751.16;284.34
2628;549397.76;5998762.29;284.34
4690;549389.05;5998778.83;284.01
2496;549369.48;5998781.99;284.01
4932;549360.59;5998797.51;282.45
1469;549387.93;5998807.89;281.43
933;549398.33;5998815.68;280.97
4299;549417.24;5998808.35;280.26
1097;549439.15;5998814.15;280.26
3587;549454.0;5998817.8;279.73
219;549444.48;5998829.64;276.5
2440;549443.93;5998846.9;276.2
3045;549463.24;5998848.86;276.2
2452;549478.06;5998855.09;275.35
2757;549485.52;5998855.07;273.77
2318;549492.72;5998852.57;274.43
4835;549503.65;5998681.65;283.52
1121;549509.1;5998697.33;283.52
2593;549509.67;5998703.5;283.2
3463;549528.39;5998712.96;282.46
5314;549540.53;5998715.06;282.46
4125;549544.45;5998710.83;282.06
4335;549562.88;5998583.25;287.33
616;549699.09;5998626.7;277.97
108;549704.57;5998623.39;277.97
68;549707.34;5998629.02;277.42
3693;549712.49;5998633.62;277.54
2424;549700.74;5998641.91;276.79
3968;549699.73;5998646.0;276.42
3810;549705.78;5998653.97;276.6
4000;549697.92;5998658.01;276.44
2495;549693.0;5998664.82;276.29
3638;549693.8;5998670.42;276.39
4048;549679.55;5998672.72;276.39
3212;549967.34;5998586.87;278.9
4425;550055.62;5998456.58;282.99
2035;550051.68;5998458.78;282.91
1467;550046.77;5998458.02;282.65
2098;550044.32;5998459.68;283.07
2247;550041.06;5998462.06;285.21
1396;550038.54;5998468.36;286.17
609;550022.22;5998471.59;285.88
2519;550009.36;5998460.86;285.29
4487;550000.15;5998449.97;285.29
2289;549994.99;5998448.99;284.83
1810;550178.63;5998341.39;286.44
4376;550179.28;5998336.66;286.44
3554;550169.07;5998330.08;286.44
4563;550468.66;5998104.07;298.07
2103;550466.06;5998106.66;300.25
1648;550258.65;5998189.26;293.97
2139;550414.87;5998126.13;292.89
1373;550408.81;5998122.82;294.21
1322;550415.63;5998119.41;294.63
461;550405.04;5998117.96;294.36
3691;550415.63;5998143.32;295.88
254;549966.74;5998589.58;277.85
4477;549970.0;5998584.84;278.2
3802;549970.7;5998579.66;278.31
1367;549960.59;5998575.52;278.96
4289;549963.77;5998572.08;279.23
2818;549961.8;5998568.54;279.29
3360;549961.91;5998565.34;279.16
1333;549954.46;5998561.46;279.53
3624;549949.19;5998556.09;279.71
2369;549947.24;5998550.56;280.26
2253;549937.71;5998545.41;280.24
2268;549928.37;5998537.21;282.04
475;549919.95;5998524.62;282.67
903;549941.44;5998544.25;281.44
1317;549914.8;5998514.5;282.73
3454;549909.22;5998509.74;282.37
2153;549911.52;5998504.24;283.06
1152;549904.02;5998496.08;283.33
4116;549910.65;5998479.35;283.43
3699;549922.15;5998478.58;283.25
328;549927.9;5998473.14;283.74
5076;549949.19;5998473.73;284.12
4357;549950.97;5998466.8;283.92
1056;549938.68;5998463.43;284.09
452;549937.21;5998454.61;285.72
3222;549949.37;5998447.79;285.11
320;549957.8;5998454.15;284.69
113;549972.92;5998448.44;285.7
2371;549980.51;5998441.54;286.93
2626;549986.8;5998446.75;286.63
5124;549318.65;5999695.67;297.91
3;549319.18;5999695.24;297.91
3194;549320.48;5999694.25;297.91
1184;549326.09;5999688.61;297.91
5255;549329.12;5999686.14;297.91
4572;549332.34;5999683.11;297.91
3811;549335.2;5999680.7;297.91
1151;549337.82;5999681.44;297.91
1120;549337.82;5999681.44;296.11
3829;549336.58;5999683.15;296.11
3263;549338.94;5999680.32;296.11
1941;549334.21;5999685.63;296.11
708;549334.21;5999685.63;293.01
5044;549331.53;5999687.88;293.01
1676;549329.17;5999689.68;293.01
1364;549327.41;5999691.65;293.01
4785;549325.55;5999693.45;293.01
1466;549323.81;5999695.19;293.01
2093;549323.81;5999695.19;287.71
5082;549324.21;5999695.81;287.71
2947;549324.83;5999696.37;287.71
2003;549327.02;5999695.15;287.71
3468;549327.02;5999695.15;279.31
2546;549328.32;5999693.8;279.31
4740;549331.91;5999690.31;279.31
3491;549331.91;5999690.31;277.51
4434;549337.27;5999685.62;277.51
4104;549337.27;5999685.62;274.81
3627;549339.57;5999683.55;274.81
3731;549341.55;5999681.87;274.81
3355;549341.55;5999681.87;269.01
770;549342.58;5999680.59;269.01
1335;549342.58;5999680.59;264.61
400;549344.32;5999679.06;264.61
2608;549345.99;5999678.52;264.61
3989;549348.5;5999676.61;264.61
20;549349.95;5999675.0;264.61
3767;549351.05;5999674.07;264.61
3446;549351.05;5999674.07;263.09
2181;549352.98;5999673.36;263.09
2766;549352.98;5999673.36;259.74
784;549350.95;5999567.57;401.64
293;549350.65;5999562.28;401.64
4735;549349.55;5999557.58;401.64
1938;549349.05;5999553.56;401.64
1712;549349.56;5999549.85;401.64
4374;549350.57;5999547.75;401.64
752;549350.13;5999546.55;401.64
1487;549347.59;5999544.2;401.64
2650;549346.24;5999539.21;401.64
4664;549346.42;5999533.42;401.64
3599;549350.73;5999527.67;401.64
1378;549349.53;5999525.52;401.64
830;549348.16;5999524.34;401.64
3565;549347.31;5999518.47;401.64
1559;549349.13;5999517.34;401.64
2437;549351.9;5999515.79;401.64
1211;549354.25;5999514.47;401.64
3050;549356.25;5999512.79;401.64
3910;549360.34;5999510.87;401.64
876;549366.95;5999503.22;401.64
3366;549373.97;5999501.96;401.64
3770;549375.73;5999503.53;401.64
3319;549382.37;5999498.54;401.64
3011;549378.32;5999503.57;401.64
4456;549381.05;5999504.95;401.64
2019;549384.59;5999505.63;401.64
2414;549390.06;5999506.98;401.64
3745;549394.42;5999508.22;401.64
4668;549399.41;5999509.44;401.64
2329;549384.43;5999496.85;401.64
4450;549383.91;5999493.93;401.64
1075;549379.48;5999491.58;401.64
4583;549373.94;5999486.09;401.64
5301;549377.45;5999483.62;401.64
1094;549377.23;5999479.69;401.64
3513;549376.84;5999475.4;401.64
1789;549369.69;5999468.99;401.64
990;549368.44;5999462.0;401.64
239;549366.05;5999453.74;401.64
1451;549368.17;5999451.53;401.64
449;549362.16;5999450.73;401.64
1030;549358.52;5999448.18;401.64
1579;549356.82;5999448.46;401.64
5367;549354.66;5999450.04;401.64
4975;549351.99;5999451.72;401.64
2486;549349.49;5999451.99;401.64
1123;549345.77;5999452.39;401.64
2699;549341.69;5999456.08;401.64
1060;549339.27;5999457.6;401.64
1098;549336.5;5999457.12;401.64
4439;549337.49;5999455.0;401.64
2664;549329.02;5999458.61;401.64
3284;549336.58;5999453.16;401.64
4553;549335.63;5999451.94;401.64
1523;549336.42;5999450.37;401.64
3976;549321.62;5999464.84;401.64
2848;549314.42;5999469.55;401.64
386;549310.45;5999472.14;401.64
4453;549305.08;5999476.52;401.64
5200;549297.37;5999482.58;401.64
3464;549340.07;5999678.42;296.11
3115;549341.66;5999676.38;296.11
1552;549342.36;5999675.6;296.11
31;549344.64;5999674.22;296.11
2151;549347.64;5999671.59;296.11
3336;549348.3;5999671.11;296.11
5362;549352.24;5999667.78;296.11
4688;549355.42;5999665.09;296.11
4451;549358.57;5999663.03;296.11
4893;549360.02;5999661.46;296.11
1315;549361.95;5999660.16;296.11
1258;549363.28;5999659.11;296.11
117;550299.61;5998042.99;432.5
5330;550299.61;5998042.99;429.45
1896;550299.21;5998046.68;429.45
3291;550299.21;5998046.68;419.7
1031;550296.49;5998049.41;419.7
5104;550274.28;5998064.92;419.7
1284;550274.28;5998064.92;418.48
3572;550275.18;5998067.87;418.48
1320;550262.39;5998078.58;418.48
3057;550258.21;5998083.91;418.48
1500;550253.54;5998084.07;418.48
1840;550250.24;5998090.83;418.48
307;550250.24;5998090.83;417.26
1393;550238.06;5998089.76;417.26
4058;550228.68;5998094.73;417.26
5011;550219.47;5998092.93;417.26
4792;550219.47;5998092.93;416.65
892;550215.14;5998093.16;416.65
3271;550212.61;5998090.53;416.65
1127;550215.93;5998084.99;416.65
2014;550216.77;5998084.12;416.65
1595;550216.77;5998084.12;416.04
4398;550215.57;5998078.46;416.04
61;550215.57;5998078.46;413.6
1424;550217.22;5998074.17;413.6
4934;550210.06;5998062.7;413.6
1099;550205.02;5998056.9;413.6
4448;550200.83;5998053.85;413.6
3080;550197.84;5998053.03;413.6
3421;550197.84;5998053.03;406.28
3137;550194.21;5998054.72;406.28
571;550194.21;5998054.72;405.67
3947;550191.08;5998055.62;405.67
2426;550184.33;5998057.93;405.67
2419;550180.42;5998059.93;405.67
81;550171.28;5998052.52;405.67
4084;550165.03;5998050.72;405.67
783;550159.08;5998050.61;405.67
2187;550154.52;5998046.21;405.67
2547;550147.31;5998042.84;405.67
3557;550138.8;5998037.91;405.67
4019;550136.23;5998035.51;405.67
2792;550134.21;5998034.04;405.67
3763;550134.21;5998034.04;404.76
4118;550138.65;5998032.06;404.76
1661;550143.18;5998029.76;404.76
263;550147.68;5998027.57;404.76
2516;550147.75;5998026.31;404.76
4318;550147.75;5998026.31;403.85
3228;550143.32;5998024.24;403.85
4187;550143.32;5998024.24;402.94
2377;550145.42;5998022.28;402.94
984;550147.61;5998020.1;402.94
1631;550153.34;5998015.79;402.94
1540;550153.34;5998015.79;402.03
4574;550158.09;5998012.23;402.03
3717;550164.33;5998007.85;402.03
961;550164.33;5998007.85;392.89
1016;550164.33;5998007.85;387.71
1821;550154.95;5998014.65;392.89
2875;550164.33;5998007.85;364.24
1443;550177.61;5997998.23;387.71
3018;550164.33;5998007.85;359.97
3534;550142.84;5998021.78;364.24
4089;550167.08;5998007.32;359.97
1302;550167.08;5998007.32;350.22
4788;550165.69;5998009.42;350.22
5379;550167.08;5998007.32;336.81
756;550164.66;5998011.17;350.22
5089;550164.66;5998011.17;351.22
444;550164.12;5998012.31;351.22
445;550164.12;5998012.31;351.72
1490;550163.69;5998013.08;351.72
426;550163.69;5998013.08;352.22
5370;550164.65;5998013.17;352.22
1187;550164.65;5998013.17;353.72
1655;550165.5;5998013.12;353.72
2238;550166.02;5998012.98;353.72
335;550166.02;5998012.98;357.22
793;550165.43;5998013.97;357.22
1256;550165.05;5998014.74;357.22
2853;550165.85;5998015.58;357.22
4252;550168.03;5998016.82;357.22
4254;550168.03;5998016.82;357.72
597;550169.74;5998017.98;357.72
3871;550171.47;5998019.27;357.72
2250;550172.15;5998019.77;357.72
1117;550174.08;5998019.68;357.72
1118;550174.08;5998019.68;357.97
5189;550174.72;5998019.7;357.97
4211;550176.67;5998020.89;357.97
2485;550178.73;5998022.47;357.97
3729;550178.73;5998022.47;358.22
3259;550180.5;5998023.89;358.22
3260;550180.5;5998023.89;358.47
865;550181.67;5998024.72;358.47
415;550182.98;5998026.25;358.47
416;550182.98;5998026.25;358.22
3235;550184.51;5998028.03;358.22
699;550177.61;5997998.23;388.93
1686;550184.73;5997994.76;388.93
4787;550189.9;5997994.59;388.93
5120;550184.73;5997994.76;363.93
5122;550189.02;5998000.69;363.93
2344;550196.34;5998000.96;363.93
1732;550154.19;5998011.01;336.81
1334;550154.19;5998011.01;330.71
5030;550144.58;5998017.48;330.71
1323;550144.58;5998017.48;319.13
2398;550141.01;5998020.58;319.13
3930;550141.01;5998020.58;314.87
5403;550137.52;5998021.07;314.87
4382;550137.52;5998021.07;312.13
1153;550130.75;5998022.87;312.13
2493;550130.75;5998022.87;305.12
921;550127.79;5998024.65;305.12
1409;550127.79;5998024.65;303.3
33;550124.83;5998026.42;303.3
515;550124.83;5998026.42;301.48
