id;x;y;z
1;417829.5;5455732.4;1170.89
514;417805.98;5455605.21;1233.02
1026;417591.11;5455830.16;1103.99
1028;417711.71;5455846.57;1114.24
1541;417651.14;5455832.9;1109.36
1032;417856.98;5455658.17;1202.17
15;417790.67;5455591.8;1240.73
1040;417855.92;5455722.08;1165.28
532;417792.93;5455735.18;1145.96
1557;417803.95;5455749.28;1147.42
539;417833.39;5455623.93;1221.45
1053;417789.35;5455853.09;1123.02
30;417860.68;5455722.45;1165.81
1055;417595.75;5455829.78;1104.47
1056;417864.98;5455674.01;1194.46
1057;417717.98;5455847.81;1114.72
548;417742.66;5455570.47;1258.08
1574;417775.67;5455808.76;1129.37
1580;417678.1;5455838.93;1111.8
560;417602.02;5455828.42;1104.96
50;417809.84;5455752.08;1152.82
1075;417767.59;5455581.5;1248.44
562;417705.45;5455845.66;1113.75
1077;417802.68;5455600.76;1234.95
565;417738.3;5455733.37;1138.64
53;417766.59;5455772.79;1133.76
1085;417734.51;5455851.03;1116.19
1599;417860.34;5455688.25;1181.11
1089;417645.84;5455831.34;1108.87
1092;417756.37;5455760.59;1135.22
580;417770.7;5455798.89;1130.34
1606;417763.94;5455778.28;1132.78
1607;417852.4;5455719.87;1165.01
74;417774.87;5455824.23;1126.44
587;417842.68;5455722.48;1164.2
591;417755.79;5455854.61;1118.63
80;417846.15;5455629.9;1217.59
1620;417862.72;5455694.22;1177.55
87;417785.27;5455588.82;1242.66
1111;417864.24;5455698.02;1175.78
1626;417740.85;5455742.26;1137.66
1116;417612.94;5455825.7;1105.94
1117;417752.61;5455854.67;1118.14
1633;417867.36;5455683.55;1190.6
97;417830.52;5455725.94;1168.87
1640;417758.56;5455576.99;1252.3
616;417606.5;5455826.57;1105.45
619;417569.84;5455813.61;1120.0
1134;417828.91;5455736.36;1171.9
1137;417763.16;5455579.0;1250.37
1649;417738.41;5455729.41;1139.13
1138;417760.28;5455853.74;1119.12
1652;417858.82;5455662.29;1200.24
1653;417776.92;5455833.12;1125.46
116;417583.05;5455818.55;1113.15
1656;417822.91;5455619.43;1225.3
121;417665.4;5455837.1;1110.82
122;417857.97;5455724.46;1165.54
1659;417849.73;5455637.56;1211.81
1661;417748.88;5455572.8;1256.15
640;417739.44;5455720.84;1140.1
1665;417765.25;5455856.44;1119.6
1160;417794.14;5455593.66;1238.8
1162;417857.75;5455713.32;1166.62
1676;417739.0;5455725.61;1139.62
653;417672.0;5455837.2;1111.31
1679;417639.74;5455830.26;1108.38
1169;417783.03;5455861.06;1121.56
150;417822.75;5455738.0;1174.94
