id;x;y;z
4100;489985.51;4452084.28;54.7
4107;490129.68;4452092.49;93.53
2066;490159.1;4452169.25;79.27
4114;490171.64;4452282.41;61.29
4119;489918.63;4452001.7;60.42
2076;489912.49;4452198.79;4.49
28;490078.3;4452168.16;45.72
4128;490023.26;4452103.99;56.51
4132;490049.15;4452170.44;39.11
40;490155.16;4452172.62;77.91
2089;490154.38;4452190.63;61.69
2093;490009.53;4452232.28;21.41
4146;490043.81;4452142.02;53.6
2098;489960.8;4452031.33;44.28
2106;490105.43;4452144.95;62.85
4154;490128.51;4452228.01;80.68
4156;489973.67;4452314.66;-16.74
4155;490176.36;4452303.09;27.36
63;490109.84;4452140.39;66.67
2117;489960.28;4452063.52;48.47
70;490169.71;4452172.6;86.53
2122;489979.17;4452074.44;51.12
75;490134.1;4452093.05;96.26
74;489934.04;4452090.91;23.76
2128;490016.94;4452002.06;94.53
81;489954.12;4452018.89;55.09
4178;490147.29;4452290.97;25.27
85;490018.24;4452001.09;94.53
87;490070.49;4452210.39;29.46
2137;490150.0;4452330.0;10.0
2139;490029.37;4451981.62;106.35
95;489906.88;4452217.3;7.94
4192;489978.15;4452070.14;64.28
2144;489969.59;4452062.46;48.68
99;490169.43;4452211.66;70.69
2147;490043.14;4452128.41;57.63
102;490038.87;4452154.94;46.36
106;490102.8;4452219.86;43.56
2158;489941.73;4452024.3;43.98
111;490132.54;4452126.64;93.98
4208;490167.12;4452173.96;61.66
2161;490070.47;4452268.88;9.07
4212;489913.89;4452184.54;5.36
119;490038.05;4452149.11;48.37
4215;490086.47;4452147.33;52.73
2176;490177.74;4452173.21;90.47
129;490050.63;4452136.48;56.83
2181;489968.29;4452003.77;49.84
4234;490155.83;4452299.99;32.99
4235;490095.65;4452148.66;55.73
2189;490071.05;4452102.01;64.29
4238;490178.92;4452208.75;76.52
4244;489999.01;4452095.89;58.44
4245;490066.35;4452182.12;36.44
2204;490125.43;4452164.39;73.2
162;489983.8;4452087.95;63.09
2212;490075.1;4452322.2;-5.1
2215;490107.06;4452148.51;62.58
4264;490160.21;4452294.47;39.79
172;490147.05;4452299.1;25.93
4269;489943.35;4452092.38;28.61
2220;490034.76;4451980.05;106.96
2225;490148.3;4452359.25;-25.7
2232;490012.35;4452007.11;94.0
185;490150.2;4452194.02;60.58
4282;490148.05;4452194.27;58.61
186;490162.31;4452175.85;76.97
4281;490164.88;4452171.8;79.51
188;489927.99;4452077.84;24.86
193;490130.33;4452350.6;-26.6
2242;490033.23;4452042.6;88.26
195;490150.64;4452291.61;23.67
4291;490026.27;4452285.48;-7.24
194;489965.04;4452020.54;45.53
198;490132.61;4452287.78;27.9
201;490152.58;4452363.63;-22.3
4298;489919.06;4452167.36;9.9
2253;490037.56;4452171.92;40.81
4304;489988.57;4452301.36;-21.54
209;490000.68;4452293.1;-18.34
211;490020.12;4452002.26;96.13
4309;490162.61;4452299.07;24.22
4310;489935.38;4452333.25;-18.04
215;490133.54;4452041.79;124.51
2264;490035.11;4452011.43;100.88
2270;490061.12;4452071.98;80.15
4321;490084.44;4452153.32;50.62
2273;490030.71;4452072.12;78.23
229;490168.02;4452172.07;61.8
4327;490054.01;4452069.38;78.54
4329;490076.04;4452284.71;1.03
2288;490108.74;4452262.11;35.88
4336;489955.23;4452064.79;44.79
4341;489959.45;4452032.9;58.42
248;489950.76;4452047.0;40.35
2298;490093.08;4451996.81;118.92
2299;490092.49;4452213.82;38.36
4350;490141.87;4452297.66;25.46
272;490162.18;4452180.88;75.2
278;490077.78;4452303.26;0.0
4375;490079.52;4452089.31;71.76
4383;490148.85;4452196.98;62.73
2340;490039.65;4452140.54;51.46
292;489926.72;4452092.9;17.27
2346;490077.79;4452167.63;44.52
4395;490050.38;4452074.33;77.73
4398;490066.26;4452262.26;10.35
302;490118.16;4452072.61;101.4
307;490046.14;4451974.02;105.98
308;490103.76;4452342.95;-17.8
4405;490063.69;4452149.93;49.07
2358;490168.22;4452180.73;80.7
2363;489937.96;4452020.28;45.08
316;490068.58;4452278.16;6.25
2367;490081.21;4452287.2;0.92
4416;489902.6;4452226.18;9.68
323;490019.33;4452100.95;54.53
4421;490173.11;4452173.21;88.45
326;490100.82;4452270.9;23.69
2375;490036.5;4452272.05;0.96
328;490153.1;4452192.08;62.94
2376;490098.7;4452148.38;56.7
2374;490161.74;4452358.48;-12.3
330;489973.53;4452069.87;51.02
343;490155.85;4452177.7;75.18
345;490019.12;4452000.72;96.84
2397;489977.34;4452109.81;51.98
4446;490152.91;4452295.65;22.92
2398;489912.49;4452294.95;-3.14
352;489955.0;4452068.59;32.66
4455;490127.28;4452058.52;115.22
2407;490014.68;4452191.98;31.11
361;490167.49;4452172.91;84.78
2412;490081.46;4452027.14;103.2
373;489937.19;4452140.41;21.71
4470;489953.9;4452120.7;36.92
4471;490126.6;4452048.51;118.5
376;490077.18;4452103.59;65.31
4477;490077.59;4452163.37;44.72
4478;489999.82;4452250.53;16.13
4479;489948.87;4452121.77;29.68
388;490171.41;4452313.81;25.27
4489;489973.13;4452116.84;46.61
2441;489963.57;4452037.79;50.6
395;490136.07;4452213.74;64.38
4491;490049.14;4452140.14;54.81
400;490138.61;4452195.31;59.63
4504;490035.99;4452143.4;49.48
409;490112.46;4452084.05;92.56
2463;490126.15;4452052.81;116.55
417;490102.85;4452246.54;43.22
4517;490116.64;4452141.4;70.66
4519;489958.93;4452036.39;43.54
2472;490131.17;4452225.58;77.2
2477;489944.04;4452086.87;31.41
2488;490054.94;4452174.27;36.71
2490;490099.45;4452160.03;55.74
2493;490031.5;4452038.27;89.14
2494;490178.88;4452298.22;51.65
2497;490033.99;4452051.98;83.1
450;490169.64;4452285.65;57.2
452;489929.99;4452330.65;-17.64
2505;490094.69;4451993.18;121.29
2509;490139.5;4452194.23;59.09
4559;489972.7;4452112.17;48.86
2512;489959.31;4452028.19;58.61
2519;490069.14;4452104.16;64.2
477;490126.36;4452096.55;89.84
485;490026.88;4451998.61;99.83
2534;489953.17;4452066.05;43.11
4581;490021.82;4452000.25;97.29
487;489955.97;4452042.3;40.46
4587;490078.41;4452128.82;53.75
4589;490120.0;4452278.15;32.22
4592;489973.41;4452059.07;66.77
2546;490165.28;4452288.32;54.25
498;490050.45;4452227.72;20.1
500;489940.36;4452094.2;26.7
4595;490015.5;4452003.93;95.28
2552;489942.06;4452074.03;29.75
4600;490062.86;4452179.21;36.06
508;489917.91;4452225.24;1.6
2556;490081.2;4452028.58;101.53
4607;489997.43;4452081.16;67.99
4608;489930.41;4452155.66;14.23
4612;490171.82;4452178.2;85.05
524;489995.06;4452093.65;58.45
2579;489927.34;4452008.88;51.28
4628;490133.14;4452037.8;126.28
541;490134.71;4452288.68;27.07
543;490162.76;4452171.03;79.11
4644;490148.38;4452298.62;23.98
