id;cswidth;csheight
498;1.0;0.0
637;0.0;0.07
244;0.03;0.25
199;0.21;1.5
907;0.01;0.2
411;0.43;6.72
477;0.07;2.07
716;0.01;0.2
685;0.01;0.06
106;0.28;1.02
882;1.25;5.33
548;0.06;0.62
163;11.0;11.0
137;0.0;0.57
38;8.0;8.0
928;1.6;0.12
655;0.09;2.07
546;0.02;0.21
210;1.33;5.59
832;8.5;8.5
736;8.31;2.75
302;4.0;4.0
120;1.13;2.41
646;0.0;0.21
696;0.05;0.5
589;0.02;0.16
116;1.01;0.0
574;9.5;9.5
353;5.27;10.71
557;3.76;14.02
929;5.34;5.34
751;4.56;9.36
135;2.08;4.88
195;10.0;10.0
827;12.0;12.0
289;0.56;4.87
933;0.55;2.29
517;9.0;9.0
433;1.32;0.02
737;4.67;4.67
437;6.81;1.63
432;3.35;3.35
802;1.79;5.32
272;0.34;0.54
40;0.05;0.57
299;0.13;0.37
181;4.0;4.0
514;4.29;7.7
211;2.99;2.99
262;7.28;1.31
996;8.56;2.54
436;4.48;8.2
797;0.55;2.02
207;4.33;4.33
257;2.73;8.06
94;8.36;7.27
594;5.67;5.67
451;4.0;0.0
153;0.24;0.24
979;5.25;1.45
599;7.25;7.25
1009;0.44;2.23
560;1.85;1.39
780;4.4;4.4
690;3.31;1.78
467;1.81;3.46
425;3.56;5.21
853;0.84;1.55
686;1.09;1.09
30;3.0;0.0
1000;0.16;0.31
971;0.91;0.0
377;1.0;0.0
443;0.32;0.81
392;0.35;0.99
729;0.8;3.53
412;2.44;0.45
190;0.03;0.21
532;0.39;0.49
724;1.11;1.88
250;0.74;1.05
48;0.98;0.32
518;0.29;0.23
449;0.03;0.29
351;0.19;0.49
296;0.05;0.24
669;8.0;8.0
778;1.02;3.98
566;0.01;0.35
112;7.0;7.0
808;5.15;5.15
946;3.24;8.88
742;0.09;2.07
814;0.53;4.08
232;0.72;3.24
309;3.49;3.49
66;0.34;0.27
366;5.44;10.95
180;13.0;13.0
497;1.18;1.22
552;0.02;0.1
369;4.25;4.25
310;3.5;3.5
643;9.5;9.5
386;5.0;5.0
413;0.24;3.09
300;0.73;8.39
822;0.41;6.32
313;3.75;3.75
406;1.2;0.32
111;3.66;1.28
265;0.68;1.5
342;0.46;1.06
697;0.05;0.38
311;0.02;0.38
812;0.03;0.28
625;0.03;0.22
502;0.08;0.27
475;0.12;0.53
258;0.0;0.44
445;1.5;1.5
485;0.24;1.89
185;8.73;11.22
536;1.83;0.55
731;9.5;9.5
275;6.25;6.25
600;4.62;6.41
141;5.0;5.0
871;7.6;7.6
370;0.2;0.33
577;1.01;5.35
203;5.5;5.5
188;0.02;1.21
56;2.82;3.79
983;0.92;7.37
352;0.87;1.68
744;1.74;1.87
92;11.0;11.0
900;3.91;3.68
276;2.07;7.42
525;1.69;3.47
966;2.5;2.5
22;0.98;3.98
624;0.01;1.47
1006;0.36;1.59
915;2.26;2.52
359;8.0;8.0
531;0.16;2.29
464;1.55;8.11
407;2.35;8.33
776;2.95;12.48
341;5.46;27.09
1019;8.5;8.5
846;3.36;6.62
147;3.3;8.61
505;7.5;7.5
45;0.15;2.17
281;3.16;5.95
