id;x;y;z
9728;328663.77;5108044.21;1847.61
7170;328670.78;5108063.44;1858.17
10243;328662.34;5108080.36;1828.09
7686;328612.05;5108041.22;1803.83
1543;328645.71;5108071.25;1821.61
9223;328606.25;5108037.48;1808.07
5131;328635.85;5108068.83;1815.45
524;328637.43;5108069.68;1815.67
8205;328646.03;5108071.75;1821.85
4622;328667.06;5108032.16;1835.63
1547;328630.28;5108018.99;1824.32
1554;328646.09;5108070.11;1821.2
10263;328535.53;5107993.22;1797.22
2583;328611.04;5108064.01;1808.55
9752;328668.15;5108033.39;1839.02
14361;328656.63;5108076.18;1824.74
10781;328538.51;5108016.13;1813.67
11807;328561.38;5108013.55;1815.83
11808;328653.82;5108064.11;1854.35
14372;328538.04;5108015.71;1813.43
2598;328616.57;5108066.04;1810.19
9769;328655.64;5108060.47;1852.29
555;328645.02;5108072.82;1821.43
5164;328656.28;5108057.64;1853.27
12333;328643.45;5108069.97;1821.24
11823;328610.79;5108038.12;1808.47
2099;328539.53;5108019.33;1815.55
8244;328663.71;5108081.94;1862.95
567;328626.14;5108067.54;1812.27
61;328523.66;5108008.0;1808.37
7744;328596.46;5108015.09;1819.62
11330;328631.05;5108022.7;1824.06
3650;328630.78;5108019.55;1824.67
8260;328603.76;5108016.14;1816.76
2117;328529.61;5107991.31;1778.83
1094;328613.03;5108059.67;1808.55
8258;328517.67;5108008.81;1809.27
10318;328529.61;5107991.31;1796.02
4692;328617.94;5108066.19;1810.78
8281;328655.78;5108075.82;1824.65
8282;328613.4;5108058.83;1808.2
12379;328647.62;5108074.07;1821.87
11865;328615.8;5108020.62;1813.32
8284;328579.15;5108014.68;1820.51
10848;328653.55;5108061.81;1855.19
1121;328664.21;5108043.66;1847.61
12389;328511.96;5108003.86;1808.28
616;328559.93;5107996.94;1798.5
8300;328530.27;5107990.83;1795.49
10350;328663.82;5108083.13;1863.03
10351;328572.23;5108004.89;1809.26
5748;328664.83;5108031.38;1839.87
11383;328639.39;5108025.79;1830.07
6775;328626.67;5108017.98;1826.51
13432;328517.32;5108011.31;1808.42
4218;328526.08;5108014.97;1811.74
2169;328577.06;5108007.39;1814.52
8314;328529.37;5108005.15;1808.05
3197;328661.13;5108047.42;1849.73
7810;328547.92;5107993.13;1796.05
5252;328549.77;5107994.04;1796.18
11397;328658.74;5108076.64;1825.8
4741;328617.5;5108043.19;1805.19
13447;328631.41;5108066.41;1813.82
11916;328612.23;5108021.12;1811.95
7821;328546.35;5108010.54;1813.43
1678;328636.9;5108064.91;1814.12
10895;328558.08;5108007.7;1807.76
2192;328664.06;5108065.55;1857.4
11407;328526.8;5108011.95;1810.45
3216;328639.95;5108074.11;1819.49
11917;328516.65;5108004.31;1807.36
5268;328524.27;5108005.45;1807.29
3728;328655.97;5108059.34;1853.08
5782;328664.35;5108080.01;1863.19
4250;328536.4;5108001.65;1804.42
12955;328661.69;5108048.69;1850.3
156;328640.56;5108071.14;1820.73
7324;328668.69;5108035.27;1841.64
12958;328605.45;5108036.19;1808.07
11935;328664.63;5108078.39;1862.99
10911;328608.84;5108012.59;1812.14
3739;328545.12;5108001.11;1804.66
7841;328541.14;5108007.36;1808.57
2725;328611.35;5108062.88;1808.47
3751;328593.45;5108012.25;1827.09
11433;328541.3;5108008.74;1810.18
9386;328514.09;5108016.27;1809.41
5804;328670.31;5108068.24;1859.25
692;328615.42;5108020.03;1812.47
14008;328658.26;5108076.17;1825.26
9916;328615.13;5108042.11;1804.32
10940;328626.45;5108022.05;1823.65
703;328658.77;5108055.64;1851.64
5311;328506.96;5108007.36;1813.0
1217;328613.8;5108052.25;1806.39
1730;328665.53;5108065.3;1857.26
7877;328614.2;5108021.4;1809.03
11461;328529.61;5107991.31;1782.83
13005;328668.96;5108063.27;1858.46
13009;328613.93;5108041.32;1803.96
13521;328541.37;5108001.04;1804.52
1236;328613.84;5108023.79;1806.11
9947;328591.18;5108018.98;1820.81
6876;328581.68;5108006.91;1816.53
3297;328661.44;5108065.5;1855.48
227;328506.94;5108007.32;1813.03
12516;328628.45;5108066.09;1813.23
1765;328611.27;5108041.93;1803.57
13038;328536.84;5108003.36;1805.2
2801;328614.14;5108061.47;1808.51
13554;328512.92;5108014.77;1810.03
13557;328535.18;5107997.17;1799.99
1782;328561.31;5107999.16;1798.87
10488;328614.1;5108050.23;1805.69
12026;328540.03;5108002.0;1807.78
9467;328650.01;5108073.72;1822.2
9980;328617.94;5108017.21;1818.05
2817;328658.09;5108066.67;1854.53
6914;328660.42;5108080.86;1827.47
13057;328508.44;5108005.56;1809.89
7942;328648.87;5108073.69;1821.94
1808;328593.36;5108017.03;1821.33
14096;328553.27;5108002.4;1805.83
10514;328607.47;5108013.83;1813.7
11025;328541.83;5108005.33;1808.57
12051;328527.77;5108017.53;1812.73
11029;328631.23;5108028.01;1824.06
3867;328668.59;5108038.33;1843.18
2844;328614.9;5108047.84;1805.5
12064;328632.26;5108021.91;1825.16
7457;328658.96;5108080.12;1827.27
