id;x;y;z
1246;536181.76;6001314.21;260.23
463;536179.18;6001318.01;260.03
761;537989.1;6000115.28;368.14
101;537989.83;6000115.3;373.46
517;537986.64;6000117.32;378.85
295;537987.63;6000112.28;368.64
1353;537987.88;6000118.67;354.34
1725;537989.65;6000117.98;384.79
1562;537992.24;6000118.97;385.44
3108;537991.92;6000121.94;388.75
303;537990.3;6000124.64;389.03
1521;537991.58;6000124.7;396.79
306;537995.11;6000128.16;396.31
2869;537997.16;6000124.69;406.4
2960;537998.07;6000125.24;412.51
2831;538000.81;6000124.96;413.56
3017;538002.02;6000123.93;413.63
1403;538005.63;6000122.91;413.87
327;538002.2;6000124.32;413.48
3209;538002.02;6000123.95;412.98
1621;538007.06;6000120.08;414.42
2786;538008.12;6000122.95;422.66
2635;538008.63;6000125.02;425.11
3171;538009.81;6000124.58;429.05
1187;538010.47;6000126.33;429.23
951;538010.19;6000127.14;434.24
990;538010.88;6000126.32;442.09
2769;538014.34;6000125.98;442.75
1029;538015.28;6000125.55;445.39
730;538015.82;6000124.5;446.9
242;538015.63;6000127.67;448.0
1102;536966.75;6002139.2;265.58
856;536950.65;6002138.1;265.34
1163;537022.29;6002145.08;284.92
1188;536963.61;6002133.42;265.71
1980;536945.89;6002131.08;265.3
1597;536939.18;6002132.94;265.21
1727;536936.06;6002137.28;264.99
1890;536933.68;6002142.26;264.77
2071;536928.98;6002139.95;264.56
1325;536919.87;6002130.97;263.85
877;536917.34;6002127.38;263.63
3047;536914.37;6002120.81;263.34
1319;536905.6;6002121.7;262.98
1718;536903.5;6002119.5;262.86
2033;536902.03;6002118.43;262.78
1146;536900.43;6002119.38;262.71
1460;536898.4;6002124.37;262.57
1262;536898.46;6002131.55;262.41
194;536897.46;6002132.5;262.37
269;536890.18;6002133.55;262.21
2144;536884.11;6002144.89;261.91
836;536880.11;6002159.11;261.64
2912;536875.64;6002161.9;261.56
451;536873.2;6002164.44;261.51
20;536871.57;6002167.24;261.46
2723;536869.97;6002178.28;261.31
661;536870.15;6002190.1;261.18
843;536863.21;6002193.87;261.09
2886;536859.47;6002193.03;261.04
1134;536848.8;6002200.36;260.69
984;536845.23;6002203.99;260.56
638;536841.84;6002207.79;260.43
1559;536840.81;6002211.83;260.34
2730;536837.15;6002214.29;260.25
266;536828.69;6002216.58;260.06
3160;536822.66;6002214.17;259.92
1671;536813.07;6002210.74;259.7
273;536809.16;6002211.87;259.61
2999;536805.52;6002216.02;259.49
2989;536801.61;6002217.14;259.39
2001;536795.71;6002214.16;259.25
524;536790.84;6002209.4;259.1
2928;536786.48;6002207.21;258.99
1376;536777.71;6002205.72;258.79
2046;536772.39;6002202.75;258.68
1824;536770.04;6002199.33;258.69
95;536770.55;6002190.25;258.71
445;536767.81;6002183.8;258.72
929;536767.19;6002178.05;258.74
2437;536768.2;6002172.34;258.75
1786;536769.38;6002169.18;258.75
2538;536768.15;6002167.65;258.73
203;536763.61;6002163.36;258.68
3208;536761.03;6002148.17;258.56
33;536760.46;6002145.09;258.53
2980;536759.18;6002144.82;258.52
362;536757.14;6002145.52;258.52
690;536755.77;6002147.29;258.55
1698;536753.4;6002151.47;258.61
185;536750.92;6002153.14;258.65
3048;536749.32;6002154.79;258.68
2241;536749.19;6002157.63;258.72
1250;536745.26;6002162.05;258.66
2213;536742.63;6002163.08;258.57
999;536738.93;6002162.65;258.45
2954;536733.97;6002163.63;258.29
2701;536722.53;6002157.55;257.89
2549;536713.93;6002155.66;257.54
396;536707.9;6002151.11;256.95
2854;536704.98;6002149.71;256.69
2321;536701.86;6002149.05;256.44
816;536695.96;6002140.25;255.36
913;536691.89;6002135.8;254.69
2344;536691.25;6002133.21;254.39
2522;536689.74;6002131.62;254.29
1099;536683.86;6002130.41;254.09
1541;536676.84;6002129.26;253.85
112;536674.85;6002128.34;253.77
2424;536671.83;6002127.7;253.66
51;536665.84;6002129.89;253.42
1172;536663.71;6002129.67;253.34
3021;536662.22;6002128.12;253.28
2915;536658.63;6002127.7;253.26
457;536653.47;6002132.38;253.23
2433;536646.02;6002128.5;252.78
1586;536644.97;6002126.06;252.74
1924;536643.22;6002123.72;252.68
3242;536642.6;6002118.87;252.41
3031;536639.73;6002115.68;251.91
1603;536637.4;6002115.58;251.64
678;536633.28;6002118.06;251.08
1935;536629.34;6002117.97;250.63
471;536625.03;6002120.33;250.14
2013;536634.66;6002126.2;249.01
635;537031.55;6002128.42;286.73
1847;537015.68;6002179.73;281.95
315;537034.55;6002115.54;286.83
409;537025.29;6002076.34;279.03
1503;537050.46;6002136.98;293.14
2092;537026.71;6002077.59;275.82
637;537020.02;6002051.97;283.02
1733;537025.25;6002080.34;273.6
3147;537024.52;6002084.09;273.38
2136;537022.06;6002084.29;273.23
2410;537018.34;6002083.83;266.42
1628;537011.07;6002086.29;266.37
2110;537021.56;6002075.73;266.35
986;537008.17;6002087.61;266.34
794;537003.84;6002090.45;266.31
2955;537000.35;6002089.14;266.28
1216;536997.12;6002090.45;266.26
2976;536994.74;6002097.2;266.21
2345;536992.62;6002100.02;266.19
881;536986.27;6002098.06;266.14
1330;536983.84;6002100.05;266.12
602;536984.7;6002108.86;266.06
2602;536982.74;6002111.84;266.04
1861;536973.58;6002110.8;265.97
2309;536970.44;6002115.23;265.94
3205;536969.72;6002121.36;265.9
34;538177.76;6000850.4;448.8
2563;538178.62;6000851.77;449.81
2534;538179.1;6000850.08;446.3
2616;538178.3;6000851.91;447.34
3123;538177.37;6000853.01;451.0
2669;538181.17;6000864.75;395.99
2947;538183.6;6000868.24;396.0
2316;538181.62;6000865.69;396.06
1298;538179.01;6000861.54;395.95
2820;538185.52;6000871.48;395.65
857;538187.24;6000868.61;397.9
2035;538187.77;6000878.4;395.14
134;538183.15;6000872.53;395.86
949;538188.26;6000869.28;405.22
1820;538186.8;6000869.41;410.61
87;538186.68;6000869.99;411.25
1459;538186.61;6000869.7;411.65
2482;538185.86;6000870.1;413.14
1886;538184.48;6000872.57;413.78
2796;538182.62;6000869.72;414.44
207;538182.32;6000866.21;414.58
1498;538184.62;6000865.6;417.23
1276;538183.69;6000865.17;420.28
1018;538181.69;6000864.95;421.45
88;538178.45;6000865.0;421.58
1033;538176.04;6000865.66;421.71
3030;538176.38;6000862.57;425.16
172;538176.96;6000861.82;427.85
1322;538177.87;6000859.84;430.7
1962;538178.54;6000856.81;435.76
1253;538179.19;6000854.37;437.98
1927;538181.53;6000854.81;439.4
472;538180.32;6000851.47;443.01
1644;538179.84;6000850.49;446.51
428;540106.98;5997641.07;228.0
1158;540106.86;5997640.3;226.29
1074;540099.25;5997641.45;226.79
2222;540096.78;5997645.55;226.72
2036;540092.67;5997646.02;227.12
2748;540092.34;5997648.19;226.81
610;540088.62;5997650.92;226.45
1506;540084.19;5997652.29;227.62
430;540081.05;5997652.87;227.45
2370;540076.0;5997652.99;229.05
1490;540073.39;5997654.83;227.97
2253;540072.3;5997654.49;227.72
2662;540070.6;5997659.81;226.11
3177;540070.92;5997653.94;228.01
2343;540067.09;5997654.93;227.18
2458;540066.33;5997656.21;227.1
825;540062.19;5997656.39;227.08
1685;540055.57;5997656.25;227.24
208;540046.43;5997659.92;226.98
2193;540040.06;5997663.35;226.59
2865;540038.38;5997664.87;226.81
474;540035.15;5997666.64;226.43
3018;540032.18;5997672.23;226.67
3080;540029.57;5997684.11;226.54
3110;540026.69;5997686.5;226.79
724;540028.89;5997688.21;226.38
672;540030.09;5997691.48;226.07
2888;540032.26;5997692.96;225.97
2757;540033.92;5997696.72;226.09
1696;540023.02;5997701.91;226.39
717;540017.53;5997706.06;226.96
515;540013.8;5997712.29;226.52
1214;540011.14;5997719.4;225.01
2638;540008.54;5997721.9;224.65
1160;540002.43;5997727.84;224.67
3182;540000.62;5997730.03;224.69
2855;539998.07;5997732.0;224.77
1041;539995.0;5997734.64;224.77
259;539989.32;5997740.59;224.69
1872;539988.85;5997741.61;226.05
1069;539989.82;5997745.84;226.55
876;539988.03;5997748.02;227.26
650;539987.54;5997749.23;227.33
205;539987.52;5997751.89;227.2
1735;539983.87;5997754.87;227.44
1821;539981.97;5997756.38;227.02
115;539974.54;5997759.51;227.3
121;539979.11;5997759.86;227.03
2937;539979.13;5997760.37;226.66
1608;539978.78;5997761.06;226.6
1380;539977.54;5997762.5;226.22
1548;539976.46;5997765.37;226.18
1843;539975.17;5997767.15;226.66
1943;539972.93;5997768.92;226.65
3169;539973.74;5997772.84;227.32
2780;539975.57;5997774.86;226.93
1164;539974.58;5997777.49;226.62
334;539974.07;5997780.07;226.72
888;540069.35;5997664.11;225.61
1665;540068.08;5997667.37;225.61
925;540827.23;6000171.46;396.0
299;540828.44;6000170.42;394.88
1853;540829.22;6000171.34;391.4
2005;540829.39;6000169.27;391.38
995;540832.1;6000168.11;391.07
3089;540835.66;6000170.49;387.6
1761;540835.96;6000170.66;388.14
1443;540839.26;6000166.39;386.07
2863;540840.16;6000165.63;386.06
725;540844.8;6000161.27;385.62
1762;540845.93;6000157.91;385.8
1290;540850.48;6000151.71;385.94
1578;540850.47;6000151.45;384.11
889;540848.34;6000150.77;383.16
64;540847.1;6000150.07;382.19
3064;540848.33;6000147.98;380.01
1025;540846.96;6000146.62;380.83
3236;540846.02;6000147.93;381.15
2069;540845.03;6000147.02;381.48
1630;540845.2;6000146.1;378.77
845;540845.51;6000147.3;376.49
1558;540847.97;6000144.3;375.52
3120;540849.85;6000146.03;374.27
1745;540849.85;6000146.03;369.43
2814;540850.95;6000145.97;369.81
954;540852.01;6000146.86;369.88
128;540853.21;6000145.3;366.75
1931;540855.8;6000146.34;365.39
2270;540855.8;6000146.34;356.35
642;540858.23;6000144.05;358.87
656;540850.68;6000150.37;354.61
1867;540862.81;6000143.14;363.08
3136;540855.82;6000142.78;356.66
508;540859.12;6000140.12;359.58
1423;540855.74;6000139.18;352.65
827;540849.33;6000143.87;355.08
1190;540864.5;6000136.45;360.26
32;540866.12;6000135.58;357.82
1699;540864.53;6000133.77;356.13
684;540848.02;6000151.1;352.68
2946;540846.31;6000152.66;351.83
1768;540843.18;6000152.55;352.56
1955;540839.14;6000156.1;353.5
2518;540839.17;6000153.97;353.01
1434;540839.25;6000152.22;351.48
2304;540833.16;6000155.22;350.16
1981;540831.36;6000155.54;348.39
2881;540833.27;6000153.61;347.76
2945;540838.05;6000145.89;347.12
927;540837.89;6000143.75;346.55
389;540833.39;6000145.87;346.38
786;540832.67;6000145.8;347.12
803;540830.82;6000147.37;347.42
2856;540827.39;6000148.43;347.61
878;540827.01;6000149.53;346.41
130;540820.66;6000150.79;346.18
31;540819.36;6000152.1;346.57
1902;540817.6;6000150.35;345.81
2176;540814.59;6000152.48;346.6
1655;540820.67;6000148.48;338.79
2258;540810.85;6000154.74;347.37
1233;540808.71;6000155.05;347.56
2944;540808.44;6000153.7;347.63
829;540809.73;6000152.53;347.13
611;540809.29;6000151.35;346.86
2934;540806.78;6000152.55;347.01
3056;540810.23;6000144.69;345.5
651;540813.0;6000142.34;344.49
1394;540811.93;6000142.48;344.74
1311;540820.08;6000135.69;348.81
2336;540810.6;6000142.02;343.51
2123;540810.45;6000143.3;343.14
2601;540808.04;6000144.09;337.94
815;540807.69;6000144.37;336.48
2509;540806.65;6000145.02;335.93
616;540802.21;6000146.93;330.93
2311;540799.0;6000150.07;328.23
914;540799.89;6000149.1;322.97
1343;540798.63;6000150.17;323.67
1807;540798.59;6000149.95;322.77
1413;540796.49;6000150.99;315.92
1646;540793.25;6000153.35;318.52
847;540795.84;6000152.59;315.12
1507;540790.09;6000155.06;317.82
361;540794.66;6000153.66;314.12
905;540795.0;6000155.76;313.97
2313;540793.02;6000158.4;313.62
28;538355.71;6000018.99;448.81
2439;538359.44;6000025.82;442.18
2745;538362.45;6000014.0;442.48
1028;538352.22;5999997.3;449.01
1270;538353.11;5999997.65;446.63
427;538352.67;5999999.72;445.26
2726;538355.71;5999999.98;415.25
1538;538362.22;6000028.12;436.36
2290;538366.15;6000026.97;431.59
25;538366.49;6000027.59;426.02
2177;538365.72;6000026.85;433.53
3000;538362.62;6000022.86;434.41
2454;538358.86;6000012.22;441.67
1705;538359.74;6000008.39;439.13
1802;538361.07;6000006.69;438.47
1277;538360.02;6000004.69;437.31
2641;538330.19;6000013.01;358.07
342;538327.56;6000011.21;358.5
2076;538328.27;6000010.53;360.1
1273;538333.62;6000009.36;361.04
1185;538333.74;6000008.24;361.45
1066;538335.51;6000007.63;363.69
1472;538339.46;6000005.42;365.65
2857;538340.4;6000004.79;367.51
599;538343.63;6000002.72;369.75
1093;538347.19;6000001.94;371.8
2391;538345.08;6000003.48;382.08
1754;538348.82;6000000.41;383.52
3210;538343.66;6000004.59;385.56
1418;538353.65;5999997.6;381.78
1491;538350.69;5999998.84;395.6
1054;538357.02;5999995.18;380.72
1022;538347.09;6000005.61;386.66
2243;538348.12;6000004.25;388.36
2524;538350.46;5999997.94;402.53
1812;538350.05;5999998.34;407.34
2398;538357.76;5999994.83;378.45
2876;538358.98;5999993.88;374.3
2737;538360.11;5999993.04;372.52
1791;538360.76;5999993.29;365.21
264;538356.29;5999988.84;361.32
2411;538355.93;5999989.22;358.78
2169;538357.55;5999987.64;357.23
2516;538361.07;5999985.65;355.34
2832;538361.76;5999984.16;354.17
348;538360.26;5999985.07;353.67
1305;538357.3;5999986.03;353.26
55;538357.21;5999986.0;353.46
1609;538357.29;5999986.19;353.27
867;538357.29;5999986.05;353.07
3199;538327.01;6000031.85;354.15
1679;538326.84;6000032.9;347.42
654;538325.03;6000035.62;345.26
2447;538327.64;6000029.67;344.72
3232;538324.56;6000034.55;340.18
2665;538327.68;6000034.31;317.71
2720;538337.77;6000030.11;304.52
1463;538341.99;6000026.93;301.55
1122;538341.75;6000027.44;291.04
1312;538341.11;6000027.63;290.78
2335;538341.33;6000027.84;290.77
3087;538331.02;6000025.46;341.91
2927;538332.41;6000024.38;324.37
110;538329.49;6000021.63;320.87
1227;538333.13;6000020.02;322.43
3223;538336.52;6000018.04;321.71
1365;538340.18;6000016.72;316.98
2948;538342.99;6000015.51;315.02
1574;538344.84;6000014.04;314.31
2732;538345.3;6000010.99;312.95
543;538345.47;6000010.21;310.64
2401;538342.52;6000011.67;308.98
1736;538340.99;6000012.09;306.41
2882;538340.9;6000012.76;294.76
2734;538340.99;6000012.09;295.71
2630;538342.77;6000010.74;292.27
1769;538342.77;6000010.74;288.27
2687;538339.09;6000014.4;448.78
1396;538336.21;6000013.62;447.07
1259;538334.69;6000011.62;442.51
1464;538336.15;6000011.01;436.68
2389;538336.27;6000009.14;434.52
2843;538334.82;6000009.39;433.31
321;538334.61;6000008.31;432.55
1141;538334.96;6000006.82;426.99
1508;538334.95;6000005.35;425.55
723;538333.07;6000005.5;422.83
175;538332.21;6000006.03;419.67
2844;538328.71;6000008.22;417.6
1978;538329.15;6000010.84;417.39
2583;538328.25;6000011.32;413.6
492;538327.95;6000013.64;411.12
330;538329.1;6000012.83;406.42
2119;538328.36;6000014.52;406.28
1588;538326.5;6000014.62;402.53
1070;538328.63;6000012.95;402.19
2214;538328.27;6000012.76;400.45
485;538328.73;6000011.14;400.81
200;538369.6;6000009.79;448.97
2469;538370.55;6000009.05;445.75
1792;538370.74;6000007.91;444.9
1658;538369.37;6000008.35;442.9
2693;538368.56;6000009.58;438.78
1530;538367.87;6000008.16;437.41
2777;538367.73;6000005.7;433.04
416;538367.77;6000002.66;428.06
70;538365.98;6000004.94;426.12
1282;538362.9;6000006.07;426.27
683;538362.76;6000006.05;427.98
1108;538307.23;5999939.33;404.45
919;538307.23;5999939.33;395.85
1993;538309.02;5999939.07;393.71
1529;538305.97;5999941.07;391.06
2755;538305.97;5999941.07;387.55
907;538307.74;5999938.61;385.8
2677;536109.62;6001366.76;251.06
707;536109.97;6001366.65;250.69
2792;536110.03;6001366.62;251.23
2185;536115.22;6001359.82;252.28
243;536115.55;6001360.16;253.47
828;536117.17;6001354.8;254.13
2797;536121.9;6001356.96;253.23
2315;536123.3;6001351.45;254.99
1739;536125.0;6001347.37;254.95
2151;536134.03;6001342.83;254.77
1107;536136.14;6001342.8;256.48
1011;536144.66;6001338.13;256.65
1604;536144.04;6001337.81;256.83
1536;536151.66;6001334.05;259.11
2282;536151.46;6001336.29;260.46
555;536155.42;6001336.17;262.06
3015;536290.84;6001250.57;267.12
536;536290.72;6001250.62;267.35
2588;536291.15;6001257.13;267.81
1808;536296.09;6001249.59;267.68
1381;536299.25;6001262.24;267.06
970;536304.68;6001259.02;267.72
3119;536311.48;6001259.65;267.6
1026;536314.75;6001260.79;267.78
2419;536315.85;6001261.05;268.26
3167;536317.44;6001259.52;268.14
754;536302.48;6001251.33;267.45
2385;536307.98;6001254.94;267.45
2893;536313.1;6001252.74;267.74
2486;536315.86;6001254.84;267.68
2775;536330.98;6001249.99;267.68
94;536335.26;6001249.34;268.52
1910;536338.48;6001250.53;269.13
762;536341.93;6001248.86;268.17
2266;536348.29;6001243.2;267.88
556;536348.58;6001243.19;266.91
2082;536352.87;6001238.72;265.69
197;536357.04;6001234.1;265.71
2973;536361.95;6001236.22;265.79
3113;536376.27;6001228.78;265.65
614;536380.28;6001221.74;265.52
3118;536383.74;6001211.35;265.43
3037;536389.41;6001207.68;265.51
2351;536379.17;6001202.24;265.77
1790;536374.55;6001193.38;265.37
514;536370.87;6001190.38;265.84
2106;536366.89;6001189.96;265.6
2593;536364.53;6001184.45;265.75
1500;536361.93;6001183.56;265.74
2654;536358.98;6001178.03;265.58
735;536361.43;6001171.64;265.59
1347;536368.77;6001169.04;265.88
2302;536372.1;6001161.37;265.89
2683;536383.38;6001163.19;265.83
163;536385.91;6001159.1;265.82
157;536393.0;6001161.66;265.61
2694;536397.03;6001157.32;265.53
1245;536404.99;6001163.1;265.48
1523;536409.37;6001160.73;265.67
3218;536416.31;6001163.48;265.45
1085;536426.76;6001159.84;265.64
1568;536433.48;6001160.74;265.45
1366;536445.25;6001150.64;265.64
317;536452.69;6001144.61;265.61
2074;536456.94;6001140.75;265.6
2949;536464.98;6001142.04;265.57
2268;536467.22;6001137.47;265.56
66;536466.99;6001134.8;265.51
1087;536469.36;6001133.24;265.48
1587;536479.55;6001132.76;265.59
3195;536479.9;6001129.23;265.49
40;536484.58;6001125.91;264.83
6;536487.8;6001120.52;265.17
1149;536500.07;6001122.11;264.95
804;536501.04;6001109.38;265.37
1303;536502.58;6001101.17;265.39
583;536503.24;6001091.86;265.62
2781;536505.65;6001080.43;265.84
437;536506.19;6001072.76;265.91
3211;536510.33;6001068.63;265.5
1031;536516.33;6001067.28;265.58
450;536524.45;6001061.55;265.29
2085;536531.17;6001055.89;265.29
2958;536533.66;6001053.66;265.65
3081;536534.55;6001048.52;265.6
3075;536543.22;6001047.84;265.66
1181;536545.72;6001044.71;265.82
2395;536543.21;6001036.63;265.16
1173;536548.75;6001033.31;265.65
2664;536548.22;6001028.97;265.62
667;536554.41;6001025.7;265.9
2224;536555.55;6001019.56;265.9
1583;536552.06;6001017.19;265.16
206;536560.44;6001005.64;265.59
1513;536559.7;6001004.99;264.9
2295;536562.83;6001000.17;265.06
3158;536563.26;6000994.98;265.43
3100;536572.59;6000997.07;266.25
1602;536582.53;6000994.02;265.87
3051;536586.02;6000988.44;265.75
601;536594.95;6000984.01;266.01
908;536600.43;6000979.81;266.1
111;536611.02;6000976.46;265.91
991;536613.11;6000972.86;265.81
798;536628.37;6000972.87;265.71
1171;536631.03;6000968.07;265.64
1870;536647.76;6000964.48;265.64
1409;536658.48;6000962.06;265.74
512;536665.93;6000952.23;265.5
135;536673.71;6000946.7;265.53
2929;536685.64;6000948.39;265.39
374;536694.65;6000943.3;265.26
1400;536711.73;6000939.73;265.5
2452;536716.14;6000938.65;265.45
1061;536719.46;6000931.98;265.16
1566;536721.14;6000928.88;265.28
1324;536719.79;6000928.74;265.31
2488;536721.64;6000926.43;265.23
501;536725.27;6000923.4;265.19
1368;536729.88;6000921.7;265.34
975;536737.84;6000920.5;266.13
473;536739.26;6000917.96;266.1
2426;536740.53;6000918.25;265.68
1894;536741.91;6000919.55;265.03
481;536748.59;6000916.49;264.89
551;536167.05;6001327.63;259.35
1765;536164.0;6001331.47;259.15
2557;536160.15;6001335.09;260.6
2871;536159.71;6001335.67;261.48
3132;537986.29;6000119.16;378.38
144;537984.88;6000120.89;372.92
441;537985.7;6000121.34;372.35
2681;537984.56;6000121.31;372.22
2652;537985.06;6000121.47;377.5
1391;537984.1;6000121.04;345.88
1247;537991.43;6000110.87;383.67
1485;537992.5;6000112.18;387.23
1811;537995.23;6000111.22;392.07
2015;537983.66;6000120.98;347.32
2284;537983.79;6000125.45;342.4
2325;537980.89;6000120.6;333.32
2396;537988.04;6000129.36;350.45
1531;537992.54;6000128.48;353.06
696;537979.45;6000120.46;333.53
2850;537978.46;6000122.87;328.1
832;536633.67;6002128.28;248.13
369;536631.76;6002130.56;248.0
2165;536634.41;6002137.62;247.68
1039;536636.27;6002146.67;247.53
1794;536629.49;6002151.4;247.43
716;536627.81;6002154.41;247.39
714;536634.34;6002160.11;247.29
1912;536631.35;6002164.38;247.23
2055;536633.87;6002166.04;247.2
608;536636.69;6002169.16;247.15
2744;536637.52;6002171.19;247.13
1720;536633.39;6002179.21;247.03
2940;536629.5;6002190.44;246.89
440;536620.7;6002192.72;246.88
956;536613.7;6002192.79;246.87
2007;536592.6;6002204.89;246.83
1479;536586.78;6002202.9;246.82
558;536585.21;6002201.26;246.82
835;536587.14;6002197.85;246.89
2124;536578.33;6002190.08;247.12
2733;536570.98;6002195.21;247.29
261;536561.75;6002187.83;247.45
971;536555.97;6002188.01;247.43
3057;536552.38;6002190.17;247.42
2156;536551.15;6002194.17;247.18
2977;536547.91;6002195.85;246.94
2690;537016.72;6002069.73;265.51
2346;537019.19;6002065.9;266.36
758;537020.4;6002063.96;265.76
2131;537022.26;6002063.77;265.82
2763;537024.04;6002062.07;266.25
1544;537023.84;6002058.65;265.79
2219;537024.75;6002056.87;266.95
719;537024.94;6002053.86;266.14
981;537028.65;6002048.97;267.3
2773;537034.81;6002048.07;266.43
504;537040.27;6002045.48;266.51
2135;537043.59;6002047.31;266.56
1708;537045.61;6002050.14;266.61
160;537048.53;6002058.79;266.72
2525;537050.37;6002061.67;266.76
494;537053.22;6002063.47;266.79
2688;537055.4;6002062.32;266.82
454;537058.19;6002057.39;266.88
1676;537061.51;6002054.34;266.92
1402;537063.38;6002050.98;267.03
331;537064.59;6002046.65;267.15
3220;537067.27;6002043.76;267.26
1771;537069.71;6002041.45;267.35
252;537069.79;6002037.62;267.37
372;537071.58;6002033.66;267.4
1351;537074.56;6002029.79;267.44
572;537082.3;6002013.7;267.79
446;537082.56;6002010.74;267.85
103;537085.73;6002015.35;270.86
1914;537081.77;6002005.15;267.94
455;537084.97;6001995.09;268.1
503;537088.35;6001989.72;268.19
2476;537092.27;6001981.0;268.33
2178;537093.85;6001978.14;268.38
1667;537099.5;6001974.56;268.62
2113;537102.91;6001969.96;268.83
2031;537105.09;6001966.53;268.98
368;537108.42;6001962.55;269.17
1206;537109.91;6001958.65;269.32
1877;537109.01;6001955.32;269.44
1723;537107.66;6001951.18;269.55
284;537108.46;6001949.4;269.59
1442;537112.84;6001942.95;269.76
1801;537116.31;6001933.99;269.97
817;537117.65;6001929.33;270.07
880;537117.22;6001927.58;270.11
3217;537112.27;6001921.43;270.17
2463;537111.63;6001918.86;270.17
1518;537112.93;6001913.21;270.17
1625;537113.33;6001899.24;270.77
909;537114.19;6001897.53;270.82
1220;537121.29;6001891.56;270.48
963;537127.22;6001886.25;270.64
1810;537128.48;6001879.73;270.81
2620;537131.24;6001866.0;271.42
712;537132.86;6001851.78;271.47
2340;537132.28;6001835.13;271.73
268;537136.91;6001825.72;271.75
2436;537135.5;6001819.25;271.77
1783;537137.63;6001815.65;271.77
1348;537141.65;6001814.53;271.78
534;537145.29;6001805.64;271.8
2235;537147.87;6001796.95;271.82
2756;537148.94;6001791.06;271.83
846;537154.77;6001787.89;272.27
2943;537161.22;6001780.05;272.77
2359;537166.78;6001775.32;272.99
1192;537169.46;6001772.54;273.11
3011;537174.41;6001764.66;273.39
652;537181.96;6001752.03;274.34
1693;537185.83;6001740.99;274.67
710;537189.22;6001730.4;274.98
1452;537192.27;6001726.47;275.12
1103;537195.76;6001723.48;275.21
1096;537199.3;6001721.25;275.24
2896;537208.3;6001723.21;275.32
2473;537226.44;6001716.34;275.48
456;537229.35;6001713.22;275.52
893;537237.41;6001706.23;275.47
370;537240.63;6001705.2;275.32
3140;537244.92;6001705.19;275.42
