id;x;y;z
3224;550215.1;5997957.72;412.64
1666;550212.62;5997959.32;411.86
2243;550213.92;5997958.48;412.99
2055;550215.3;5997955.83;415.69
3788;550217.41;5997954.51;412.26
2089;550211.31;5997961.7;412.32
2270;550724.32;5997931.69;449.13
4555;550722.1;5997931.19;449.15
4650;550727.2;5997930.74;449.13
437;550720.91;5997927.88;449.31
523;550720.06;5997926.6;449.51
917;550720.87;5997924.68;449.56
207;550721.02;5997922.15;449.63
200;550722.0;5997927.02;449.43
1039;550721.02;5997922.15;451.06
2325;550722.13;5997920.37;452.11
250;550672.4;5998032.24;427.51
2405;550669.33;5998031.71;428.85
662;550672.94;5998034.9;427.54
1502;550671.73;5998028.69;427.15
1232;550673.28;5998030.87;427.81
2192;550670.62;5998033.97;427.86
4152;550672.4;5998032.28;428.54
3493;550672.42;5998032.23;427.25
1735;550671.43;5998027.57;427.66
4124;550669.72;5998030.68;428.43
1327;550674.03;5998031.83;427.72
315;550670.69;5998032.47;427.74
4976;550668.08;5998030.83;429.07
2330;550669.21;5998030.78;428.98
5263;550669.27;5998030.7;428.93
5068;550669.39;5998032.31;428.93
1881;550669.28;5998031.58;429.9
843;550666.73;5998031.42;429.95
23;550667.57;5998030.14;429.32
1216;550668.49;5998031.92;429.23
2487;550669.2;5998030.73;431.78
5038;550668.05;5998030.84;428.76
116;550668.02;5998030.83;428.68
4643;550664.82;5998029.04;429.84
2357;550667.59;5998029.58;430.12
1753;550666.62;5998031.62;429.99
3334;550666.58;5998031.28;431.93
5134;550666.78;5998031.49;429.06
5178;550668.65;5998030.24;431.11
2299;550667.61;5998029.47;430.73
4325;550666.39;5998027.78;430.62
3891;550663.92;5998028.38;430.02
712;550662.51;5998029.46;430.96
2531;550663.17;5998029.19;430.32
1918;550664.59;5998027.98;429.99
1188;550664.54;5998030.81;429.81
1702;550664.59;5998029.17;431.71
2921;550664.58;5998029.18;428.53
3518;550672.69;5998035.08;430.75
2469;550674.75;5998034.13;427.73
2379;550671.41;5998035.44;427.91
2510;550672.43;5998034.96;431.71
3832;550672.92;5998034.91;427.34
4177;550675.93;5998038.97;427.4
2694;550672.81;5998040.62;427.43
2416;550672.53;5998040.59;427.39
3992;550670.76;5998038.95;428.06
4403;550672.96;5998037.68;431.45
941;550673.75;5998034.69;430.9
2110;550671.59;5998035.47;430.83
4622;550672.67;5998035.13;431.71
359;550672.86;5998034.91;427.32
4375;550672.63;5998034.04;431.35
1174;550677.93;5998039.52;431.46
4272;550674.51;5998036.75;431.37
4639;550671.48;5998037.85;431.52
3860;550672.95;5998037.68;431.77
1740;550672.94;5998037.57;428.22
5146;550679.36;5998038.51;431.61
2851;550677.86;5998037.61;431.75
2874;550677.93;5998039.5;431.79
3639;550677.85;5998039.35;428.83
2827;550685.36;5998036.14;431.73
1638;550678.5;5998037.69;431.77
3298;550679.83;5998039.5;431.58
3256;550679.45;5998038.58;432.06
3637;550679.35;5998038.64;429.21
4894;550679.4;5998038.51;429.28
957;550691.18;5998037.19;431.47
4204;550685.62;5998035.3;431.74
729;550685.26;5998036.68;431.8
4297;550685.19;5998036.12;429.78
1820;550696.72;5998035.84;431.48
2536;550690.95;5998035.5;431.69
724;550691.36;5998038.09;431.65
2532;550691.21;5998037.19;431.78
1802;550691.31;5998037.31;430.09
1209;550706.13;5998028.44;431.87
3292;550695.94;5998033.85;431.73
2489;550695.53;5998034.47;432.64
1640;550697.03;5998036.47;431.57
4136;550696.69;5998035.85;431.86
2567;550696.77;5998035.95;430.19
1509;550710.33;5998020.45;432.09
2740;550705.33;5998027.2;431.84
2363;550706.6;5998029.14;431.85
3912;550706.6;5998029.05;431.83
1356;550706.14;5998028.44;432.17
2461;550705.97;5998027.61;430.95
3511;550709.27;5998021.95;432.64
2387;550708.27;5998021.09;432.52
2306;550710.62;5998020.71;432.2
2039;550709.25;5998020.8;431.13
3670;550708.44;5998020.16;438.76
3117;550705.6;5998018.28;436.39
278;550708.15;5998020.77;438.68
4134;550709.62;5998019.18;438.84
1420;550708.78;5998021.81;430.92
182;550707.25;5998017.11;436.64
