id;x;y;z
0;477667.23;5932182.38;27.53
515;477815.67;5932179.51;25.94
516;477591.63;5932050.05;34.76
11;477647.2;5932158.68;29.79
12;477666.54;5932194.44;27.01
15;477730.61;5932194.23;25.8
20;477658.82;5932172.6;28.16
23;477684.08;5932220.85;26.49
24;477714.63;5932211.51;26.85
537;477666.65;5932194.38;26.88
540;477819.25;5932190.41;25.67
541;477666.91;5932184.66;27.37
30;477658.63;5932172.57;28.41
38;477612.62;5932048.67;35.33
39;477616.83;5932038.06;34.59
42;477614.05;5932107.81;32.51
43;477821.86;5932251.55;26.06
44;477663.7;5932178.37;27.91
52;477580.13;5932076.64;34.38
53;477791.64;5932211.24;25.7
55;477681.31;5932213.04;26.72
57;477717.63;5932203.94;26.1
63;477601.6;5932062.04;34.52
70;477620.47;5932027.2;35.07
84;477646.68;5932155.85;30.34
94;477607.93;5932107.04;32.57
107;477806.53;5932176.15;25.45
120;477584.34;5932072.86;34.81
134;477776.86;5932169.54;25.89
136;477656.09;5932165.52;29.32
154;477708.49;5932218.45;26.35
159;477811.17;5932199.18;26.25
160;477798.08;5932206.77;25.93
161;477660.27;5932186.18;27.72
162;477663.21;5932175.85;28.39
171;477593.62;5932050.75;34.1
173;477627.06;5932120.87;32.08
188;477598.06;5932062.27;34.54
195;477709.55;5932220.78;26.7
205;477813.88;5932234.45;25.37
211;477785.22;5932170.09;26.83
214;477631.06;5932130.04;30.85
221;477796.99;5932216.75;25.28
222;477598.78;5932038.76;34.96
225;477609.63;5932107.65;32.26
242;477607.5;5932053.33;34.88
247;477816.65;5932240.38;25.59
253;477660.81;5932174.31;28.68
268;477740.97;5932184.03;26.42
269;477710.44;5932215.99;26.69
273;477610.29;5932106.98;32.57
274;477666.25;5932188.81;26.97
280;477592.78;5932102.62;33.83
292;477592.38;5932071.69;34.38
297;477579.62;5932088.15;34.73
305;477665.35;5932181.17;27.69
344;477671.29;5932200.11;27.41
353;477788.64;5932167.67;26.0
356;477822.83;5932252.62;27.13
361;477698.78;5932228.31;26.87
364;477611.16;5932033.25;35.29
366;477597.08;5932057.92;34.04
372;477765.24;5932170.41;25.87
381;477621.79;5932060.06;35.93
385;477820.71;5932249.28;26.2
391;477594.44;5932104.86;32.35
394;477637.43;5932142.2;31.38
395;477657.87;5932172.44;29.46
397;477660.73;5932184.22;28.76
402;477806.67;5932224.8;25.76
414;477798.62;5932167.71;25.47
418;477581.22;5932082.35;34.31
420;477639.37;5932141.71;30.34
423;477608.4;5932030.19;35.0
425;477603.02;5932037.23;34.43
431;477753.79;5932180.3;25.62
435;477585.9;5932051.31;34.35
437;477667.87;5932187.47;27.14
445;477819.08;5932198.1;25.74
449;477767.26;5932167.0;26.24
450;477758.65;5932174.32;26.49
463;477667.02;5932192.21;26.41
478;477618.92;5932054.99;35.3
486;477585.74;5932061.4;34.42
487;477603.1;5932050.28;34.8
496;477759.06;5932172.52;25.74
503;477619.57;5932116.15;31.96
506;477598.02;5932044.12;34.89
