id;x;y;z
6876;328581.68;5108006.91;1816.53
2169;328577.06;5108007.39;1814.52
8572;328572.22;5108004.89;1811.94
10351;328572.23;5108004.89;1809.26
8673;328568.12;5108006.0;1807.42
2035;328562.73;5108010.41;1810.11
7996;328559.3;5108009.08;1808.37
9022;328559.79;5108006.03;1805.28
10895;328558.08;5108007.7;1807.76
2433;328560.52;5108004.04;1802.66
4574;328560.56;5108001.46;1800.5
1782;328561.31;5107999.16;1798.87
616;328559.93;5107996.94;1798.5
960;328558.74;5107996.31;1798.5
455;328557.67;5107997.27;1797.3
9676;328553.52;5107995.33;1796.73
5252;328549.77;5107994.04;1796.18
7527;328548.95;5107992.82;1796.25
7810;328547.92;5107993.13;1796.05
891;328547.25;5107992.32;1796.05
12256;328556.21;5108005.18;1807.25
14096;328553.27;5108002.4;1805.83
13806;328552.0;5108000.55;1804.77
5538;328547.11;5107998.95;1802.97
3739;328545.12;5108001.11;1804.66
13521;328541.37;5108001.04;1804.52
6526;328536.38;5107998.03;1800.88
4250;328536.4;5108001.65;1804.42
13557;328535.18;5107997.17;1799.99
10263;328535.53;5107993.22;1797.22
5933;328532.54;5107993.85;1795.16
8300;328530.27;5107990.83;1795.49
10318;328529.61;5107991.31;1796.02
11461;328529.61;5107991.31;1782.83
2117;328529.61;5107991.31;1778.83
13038;328536.84;5108003.36;1805.2
10718;328536.39;5108006.74;1808.57
5600;328539.21;5108006.05;1808.57
10781;328538.51;5108016.13;1813.67
8314;328529.37;5108005.15;1808.05
11433;328541.3;5108008.74;1810.18
1312;328539.02;5108004.45;1813.53
10533;328544.32;5108004.64;1808.57
7841;328541.14;5108007.36;1808.57
11025;328541.83;5108005.33;1808.57
809;328542.09;5108002.66;1807.65
12026;328540.03;5108002.0;1807.78
3904;328536.43;5108003.84;1807.1
5510;328541.38;5108011.12;1811.53
11142;328542.66;5108013.61;1813.43
2099;328539.53;5108019.33;1815.55
14372;328538.04;5108015.71;1813.43
7821;328546.35;5108010.54;1813.43
4090;328528.2;5108010.07;1809.69
5268;328524.27;5108005.45;1807.29
11407;328526.8;5108011.95;1810.45
4218;328526.08;5108014.97;1811.74
12051;328527.77;5108017.53;1812.73
61;328523.66;5108008.0;1808.37
5920;328521.33;5108004.96;1807.23
12786;328520.94;5108012.97;1811.04
14295;328515.04;5108008.57;1808.73
13432;328517.32;5108011.31;1808.42
10730;328519.48;5108004.14;1807.19
13654;328515.82;5108015.32;1809.1
9386;328514.09;5108016.27;1809.41
13554;328512.92;5108014.77;1810.03
11917;328516.65;5108004.31;1807.36
8258;328517.67;5108008.81;1809.27
10083;328514.19;5108004.65;1807.79
12389;328511.96;5108003.86;1808.28
13057;328508.44;5108005.56;1809.89
5001;328506.92;5108007.27;1811.32
227;328506.94;5108007.32;1813.03
5311;328506.96;5108007.36;1813.0
10940;328626.45;5108022.05;1823.65
11330;328631.05;5108022.7;1824.06
6775;328626.67;5108017.98;1826.51
11029;328631.23;5108028.01;1824.06
10027;328631.79;5108016.41;1825.57
12181;328630.89;5108018.34;1823.04
2397;328628.16;5108018.67;1822.56
1547;328630.28;5108018.99;1824.32
3650;328630.78;5108019.55;1824.67
12064;328632.26;5108021.91;1825.16
5061;328636.96;5108024.42;1825.63
325;328638.66;5108024.97;1828.17
11383;328639.39;5108025.79;1830.07
13228;328642.19;5108027.28;1829.8
10350;328663.82;5108083.13;1863.03
6121;328663.07;5108090.97;1866.54
12119;328668.28;5108071.45;1860.81
4421;328669.36;5108068.92;1860.24
5804;328670.31;5108068.24;1859.25
3402;328671.53;5108068.17;1860.08
14234;328671.57;5108066.51;1858.92
12194;328672.54;5108064.64;1858.27
7170;328670.78;5108063.44;1858.17
13005;328668.96;5108063.27;1858.46
10157;328667.17;5108064.25;1857.86
1730;328665.53;5108065.3;1857.26
2192;328664.06;5108065.55;1857.4
12095;328663.15;5108064.75;1857.4
3297;328661.44;5108065.5;1855.48
2440;328660.49;5108064.5;1855.7
5415;328659.11;5108064.59;1855.41
2817;328658.09;5108066.67;1854.53
5421;328655.88;5108064.59;1853.44
6112;328655.18;5108065.58;1853.73
11808;328653.82;5108064.11;1854.35
10848;328653.55;5108061.81;1855.19
9769;328655.64;5108060.47;1852.29
7598;328654.97;5108058.95;1852.66
3728;328655.97;5108059.34;1853.08
5164;328656.28;5108057.64;1853.27
703;328658.77;5108055.64;1851.64
10566;328660.65;5108051.85;1848.87
12955;328661.69;5108048.69;1850.3
3197;328661.13;5108047.42;1849.73
9728;328663.77;5108044.21;1847.61
1121;328664.21;5108043.66;1847.61
1998;328663.46;5108041.95;1846.01
9634;328665.23;5108041.84;1847.02
11140;328668.07;5108039.21;1843.39
3867;328668.59;5108038.33;1843.18
4503;328669.77;5108036.84;1843.67
7324;328668.69;5108035.27;1841.64
4963;328667.82;5108035.02;1841.23
9752;328668.15;5108033.39;1839.02
12171;328667.06;5108032.16;1839.02
5748;328664.83;5108031.38;1839.87
4622;328667.06;5108032.16;1835.63
4926;328663.3;5108031.99;1838.47
4412;328461.35;5107990.1;1808.0
10458;328457.76;5107984.88;1805.05
1369;328463.71;5107979.6;1801.91
9991;328466.45;5107980.2;1802.16
3283;328465.46;5107976.84;1800.72
7047;328472.1;5107980.34;1802.55
8492;328473.97;5107982.24;1802.32
13649;328476.15;5107982.52;1802.95
3847;328475.94;5107984.78;1802.79
9095;328477.12;5107988.31;1803.12
11144;328486.1;5107988.37;1803.12
1128;328494.84;5107987.67;1803.12
2593;328493.74;5107992.25;1805.95
9941;328465.86;5107974.68;1799.0
11989;328464.05;5107972.49;1797.62
14000;328461.89;5107971.42;1797.2
9122;328462.1;5107970.01;1796.88
4911;328463.71;5107969.85;1795.99
13479;328466.37;5107967.49;1795.61
871;328463.94;5107966.63;1796.55
11088;328470.06;5107967.52;1795.35
7400;328462.16;5107963.49;1800.57
12913;328471.44;5107966.3;1795.45
955;328475.37;5107964.15;1795.72
9221;328478.27;5107962.95;1795.72
10286;328481.85;5107964.96;1792.57
2339;328484.47;5107965.35;1791.68
2208;328485.23;5107964.85;1792.48
5150;328482.68;5107962.44;1794.11
2365;328478.92;5107960.14;1794.11
2410;328474.31;5107960.51;1794.11
12071;328470.22;5107959.97;1794.11
9583;328468.53;5107958.38;1793.32
11314;328466.04;5107957.55;1788.86
5315;328467.27;5107955.95;1788.54
9260;328469.46;5107954.55;1786.24
1047;328469.46;5107954.55;1783.67
5735;328470.64;5107955.55;1784.56
4114;328470.64;5107955.55;1773.4
12961;328472.92;5107954.14;1770.72
9371;328472.92;5107954.14;1759.62
10390;328472.92;5107954.14;1753.78
12918;328473.89;5107955.86;1753.43
10473;328469.61;5107959.94;1753.02
13062;328525.92;5108040.19;1825.0
4959;328526.83;5108040.28;1824.55
778;328527.65;5108036.59;1822.16
677;328527.75;5108037.92;1815.87
9497;328530.27;5108037.54;1814.61
11715;328531.33;5108034.94;1813.21
6760;328545.49;5108076.33;1830.0
8343;328545.53;5108075.14;1828.73
4212;328545.96;5108075.98;1826.19
5014;328685.07;5108144.71;1874.0
3716;328686.61;5108144.92;1872.35
11491;328687.85;5108145.19;1868.34
12897;328424.49;5108008.55;1795.0
12434;328424.49;5108008.55;1793.0
6151;331362.46;5107828.22;2553.0
7801;331362.46;5107828.22;2530.01
6435;331364.93;5107826.23;2526.93
8243;331364.93;5107826.23;2516.86
4404;331368.85;5107823.35;2513.45
6478;331370.89;5107822.3;2510.49
2601;331370.89;5107822.3;2491.03
2720;331375.54;5107819.43;2491.03
4080;331372.06;5107821.44;2486.54
2330;331375.93;5107818.64;2491.03
6427;331379.75;5107815.84;2489.5
3614;331383.14;5107815.01;2489.5
13733;331387.95;5107813.43;2489.1
12852;331390.04;5107813.42;2488.6
3763;331392.71;5107809.71;2487.87
8428;331392.18;5107803.28;2485.89
6888;331392.7;5107802.0;2480.5
9241;331399.45;5107791.97;2475.27
14023;331399.44;5107788.33;2471.14
5779;331399.43;5107787.56;2466.32
6364;331396.64;5107785.2;2465.0
9235;331396.63;5107783.3;2459.73
2965;331402.02;5107780.52;2452.85
1740;331400.1;5107782.59;2449.84
4676;331401.64;5107782.98;2448.93
12125;331401.64;5107782.98;2428.1
12450;331399.01;5107781.09;2427.54
5490;331397.1;5107778.49;2422.64
7705;331398.16;5107776.4;2422.64
10073;331398.16;5107776.4;2419.64
13948;331394.58;5107773.18;2413.01
2415;331391.36;5107774.53;2413.5
9;331387.94;5107773.26;2411.58
8932;331387.54;5107773.26;2411.58
1271;331387.15;5107772.63;2411.33
3273;331386.4;5107773.87;2410.65
399;331384.52;5107775.03;2410.65
436;331372.75;5107818.52;2486.54
12428;331372.75;5107818.52;2470.64
172;329082.77;5108039.12;2048.0
148;329084.34;5108036.67;2046.11
251;329089.34;5108034.17;2042.26
4811;329094.23;5108032.14;2039.83
12628;329100.4;5108030.75;2037.02
7494;329106.38;5108026.61;2032.5
3177;329113.19;5108016.49;2021.07
5188;329115.05;5108004.15;2009.52
10261;329120.88;5107998.38;2003.39
1226;329122.53;5107998.42;2002.37
14259;329125.7;5107993.78;1997.46
13160;329122.53;5107998.42;1981.65
10606;329129.58;5107992.31;1996.61
3615;329135.95;5107982.79;1990.4
10963;329140.25;5107976.46;1985.5
9286;329147.67;5107965.68;1975.09
2527;329158.59;5107949.36;1961.84
14221;329157.91;5107946.79;1959.71
3669;329163.18;5107943.37;1956.27
1536;329165.81;5107937.0;1951.38
10250;329169.46;5107931.65;1948.28
7392;329173.45;5107925.99;1944.03
3620;329182.41;5107911.77;1935.25
8966;329186.43;5107912.51;1935.13
2362;329193.09;5107903.59;1928.61
4846;329188.75;5107898.8;1925.19
1137;329198.87;5107902.46;1930.29
12689;329184.06;5107895.01;1923.01
8807;329172.22;5107893.82;1922.03
1694;329159.52;5107892.99;1922.09
11436;329151.42;5107891.73;1921.11
1458;329145.19;5107887.4;1918.37
7917;329140.54;5107886.5;1916.85
11223;329132.47;5107889.92;1919.05
7005;329127.34;5107886.49;1917.31
7887;329118.99;5107885.04;1916.44
11529;329111.75;5107878.58;1911.55
3837;329101.89;5107877.58;1910.55
11580;329096.34;5107876.0;1910.26
12679;329086.39;5107875.85;1909.78
7061;329082.79;5107873.05;1907.16
5627;329084.5;5107864.99;1901.59
7309;329082.17;5107850.76;1894.58
3222;329069.07;5107859.85;1900.7
5946;329087.57;5107826.76;1883.66
7499;329061.77;5107874.03;1909.54
12723;329054.39;5107889.02;1919.98
10477;329044.19;5107904.58;1931.61
13144;329039.21;5107907.91;1933.79
7912;329035.76;5107915.57;1939.04
4833;329033.02;5107920.1;1942.74
5017;329031.37;5107918.84;1943.3
5123;329029.59;5107919.05;1943.85
1656;329027.49;5107917.08;1942.38
10325;329021.78;5107915.84;1942.68
10063;329020.05;5107918.3;1944.79
4501;329019.02;5107921.43;1947.36
7361;329017.64;5107918.04;1945.67
14364;329010.67;5107917.89;1947.93
7049;329008.84;5107918.06;1948.39
8975;329005.64;5107921.78;1951.34
6134;329004.26;5107925.41;1954.06
11982;329000.53;5107926.49;1955.1
5212;329001.42;5107924.73;1952.57
4841;329001.09;5107928.56;1956.14
10524;329001.28;5107918.23;1947.12
915;329004.05;5107913.4;1943.77
4411;328995.02;5107916.58;1947.23
12738;328999.05;5107926.69;1953.95
3893;329007.61;5107911.87;1942.43
12178;329008.61;5107908.34;1939.24
13365;329012.4;5107908.65;1939.24
5964;329017.17;5107905.87;1936.67
3203;329020.16;5107906.12;1936.67
8926;328993.71;5107914.93;1945.75
6508;328983.23;5107915.15;1946.3
4705;328981.45;5107913.45;1944.58
13343;328986.91;5107905.88;1938.52
8336;328980.51;5107918.91;1948.45
11485;328990.11;5107901.08;1935.83
9953;328992.52;5107892.54;1928.89
6036;328993.18;5107888.68;1926.54
9950;328998.2;5107885.01;1924.03
8063;328990.79;5107890.25;1928.4
5970;329001.7;5107878.35;1919.86
1062;329005.69;5107878.12;1919.72
6732;328990.79;5107890.25;1935.4
10632;328991.68;5107888.97;1937.26
1402;328991.75;5107890.54;1935.4
13452;328991.75;5107890.54;1938.4
9656;328994.63;5107891.4;1938.4
13894;328991.75;5107890.54;1940.4
8452;328996.18;5107886.19;1935.86
5879;328997.14;5107886.47;1935.86
2050;328997.4;5107885.6;1935.44
6146;328978.49;5107918.63;1947.95
7158;328979.62;5107923.18;1951.99
13140;328976.56;5107920.58;1946.72
5840;328976.48;5107921.22;1949.13
256;328976.76;5107923.42;1951.59
14102;328976.14;5107924.82;1953.69
756;328975.44;5107928.96;1958.2
11153;328970.11;5107932.9;1961.57
5544;328969.84;5107930.55;1947.04
11585;328973.72;5107930.71;1960.04
10119;328972.4;5107933.87;1963.86
6582;328971.94;5107936.9;1966.92
1198;328969.14;5107940.95;1972.01
3909;328968.11;5107945.55;1975.97
10098;328966.72;5107949.47;1980.42
12207;328964.81;5107953.81;1985.51
11876;328962.22;5107956.83;1988.62
6622;328999.6;5107933.84;1961.26
5285;329087.18;5107816.06;1880.73
3799;329098.69;5107824.75;1883.85
5937;329091.23;5107801.74;1875.02
10616;329097.42;5107773.93;1864.57
12800;329093.51;5107773.11;1866.35
1875;329105.06;5107773.14;1864.47
11370;329096.0;5107766.94;1866.5
13990;329083.72;5107778.81;1868.76
3353;329082.32;5107776.89;1872.16
8253;329079.58;5107776.99;1872.94
7434;329075.53;5107781.53;1872.62
8036;329074.87;5107784.95;1869.8
10369;329068.34;5107783.46;1868.86
7393;329082.59;5107783.14;1868.69
1733;329075.11;5107789.14;1871.77
7140;329065.62;5107780.57;1868.31
2813;329063.8;5107780.16;1868.47
2102;329061.67;5107779.7;1869.2
9071;329059.8;5107778.81;1870.21
10296;329056.53;5107779.34;1872.55
13281;329074.55;5107792.75;1873.09
5610;329073.57;5107796.0;1873.63
1012;329069.58;5107805.96;1879.33
3814;329068.49;5107806.82;1879.76
7519;329068.56;5107809.98;1881.44
2462;329066.8;5107815.8;1884.41
10789;329066.81;5107818.78;1883.5
13025;329065.25;5107819.44;1883.98
9955;329064.41;5107817.87;1884.17
4972;329064.02;5107817.81;1886.19
3717;329062.33;5107817.6;1886.19
9213;329063.63;5107819.01;1889.18
9557;329060.67;5107820.4;1889.45
1645;329063.12;5107821.72;1890.29
8684;329061.01;5107828.69;1893.23
8032;329059.5;5107829.97;1893.76
11586;329057.55;5107827.0;1895.27
7125;329055.52;5107823.65;1893.77
7926;329055.74;5107824.01;1898.76
3874;329057.58;5107822.55;1892.31
2449;329058.0;5107820.71;1892.05
9004;329059.06;5107820.94;1891.67
2691;329060.46;5107818.4;1889.15
8912;329054.32;5107822.39;1906.28
11788;329110.19;5107785.2;1868.14
651;329116.78;5107780.41;1866.65
6139;329119.4;5107772.97;1863.56
1804;329125.54;5107769.35;1865.37
14336;329119.81;5107771.26;1864.92
9364;329130.37;5107779.21;1866.34
10584;329114.77;5107768.83;1862.63
2832;329115.76;5107758.35;1858.73
6440;329117.15;5107755.8;1856.26
4664;329113.78;5107760.72;1860.79
3969;329113.1;5107749.88;1853.34
4001;329109.77;5107748.89;1852.6
13305;329106.68;5107750.56;1845.65
9976;329104.13;5107747.57;1845.65
14110;329102.91;5107745.43;1851.03
527;329101.73;5107743.8;1843.29
1501;329099.76;5107744.8;1841.94
6711;329098.5;5107740.77;1843.6
11034;329098.43;5107740.79;1843.65
11339;329097.95;5107748.01;1849.07
12001;329097.69;5107737.94;1845.2
2805;329092.75;5107744.59;1844.49
1375;329103.59;5107743.36;1843.65
11131;329094.96;5107749.8;1849.38
6075;329102.33;5107741.4;1854.94
1155;329093.46;5107740.91;1861.31
4168;329088.34;5107742.5;1860.16
8061;329082.43;5107745.98;1866.06
1056;329077.24;5107749.85;1866.52
12849;329075.12;5107751.86;1861.5
7858;329080.04;5107748.08;1858.55
4739;329077.26;5107751.72;1861.58
11896;329075.32;5107752.99;1862.19
14104;329079.53;5107747.96;1857.24
10726;329070.35;5107756.34;1867.54
12445;329069.98;5107757.36;1869.44
2639;329068.07;5107758.89;1871.65
7022;329063.77;5107768.64;1866.87
12311;329073.29;5107758.74;1878.46
10326;329064.63;5107763.06;1875.29
10392;329059.51;5107769.93;1870.87
4300;329062.89;5107762.38;1882.53
360;329057.49;5107762.58;1883.63
2478;329052.59;5107765.58;1885.43
13382;329049.91;5107763.16;1885.95
8624;329046.64;5107765.08;1888.32
13972;329043.27;5107765.31;1888.39
10735;329040.04;5107770.4;1891.6
13757;329039.39;5107767.31;1891.03
9201;329038.34;5107771.88;1892.9
1640;329040.51;5107763.99;1892.53
13882;329039.0;5107762.24;1894.79
13158;329038.95;5107757.81;1896.01
3987;329036.82;5107755.74;1897.24
13222;329039.09;5107751.04;1896.98
14240;329039.13;5107751.12;1901.51
7582;329037.95;5107749.85;1901.74
1632;329039.0;5107748.3;1905.15
2027;329037.66;5107746.03;1905.25
678;329035.97;5107749.13;1905.74
14071;329028.72;5107747.44;1906.37
9461;329028.28;5107746.79;1919.28
3793;329027.43;5107749.29;1919.92
7448;329026.84;5107751.26;1923.86
4096;329026.23;5107753.57;1926.58
13138;329024.47;5107756.04;1928.17
10644;329026.13;5107756.25;1928.83
1942;329022.73;5107757.33;1928.29
1883;329022.62;5107760.24;1929.61
14136;329023.25;5107758.67;1931.9
5478;329020.38;5107763.54;1929.75
11437;329021.78;5107758.05;1931.82
14213;329018.49;5107756.6;1924.04
6415;329018.35;5107756.49;1936.11
6453;329018.43;5107760.04;1883.16
13870;329016.82;5107764.08;1884.5
9608;329020.05;5107759.79;1888.16
4167;329012.43;5107767.49;1882.21
13126;329010.32;5107773.43;1879.66
2409;329011.46;5107777.51;1908.56
4289;329005.59;5107772.18;1873.33
2827;329005.11;5107770.45;1863.11
14289;329009.98;5107764.3;1861.78
13494;329009.71;5107764.29;1861.93
12021;329000.32;5107781.62;1863.4
2188;329017.03;5107761.9;1861.0
9121;329003.04;5107759.7;1867.02
10199;328993.77;5107754.47;1868.67
12149;328990.45;5107752.08;1867.38
740;328990.11;5107750.5;1840.95
11333;328988.04;5107745.51;1840.95
6556;328983.71;5107748.25;1835.53
9571;328987.02;5107753.06;1842.17
1436;328987.75;5107739.12;1840.95
9757;328993.93;5107745.25;1840.95
5452;328975.07;5107748.48;1832.48
7151;328966.17;5107752.44;1829.55
2973;328963.44;5107751.36;1828.62
11233;328961.03;5107755.45;1826.22
4200;328956.32;5107757.41;1819.84
7117;328949.08;5107748.32;1814.09
11801;328952.85;5107763.25;1823.45
6810;328961.48;5107741.51;1815.97
12885;328936.16;5107746.51;1811.04
7624;328945.13;5107775.93;1829.46
250;328945.29;5107779.78;1833.0
5402;328941.38;5107792.21;1842.23
10391;328952.01;5107786.13;1830.35
3508;328950.06;5107788.35;1851.32
694;328952.04;5107780.31;1852.73
9981;328953.83;5107784.55;1858.09
8440;328956.33;5107784.25;1859.23
12161;328959.32;5107781.8;1857.39
9718;328957.84;5107774.35;1856.15
7987;328950.51;5107780.24;1861.85
5304;328956.96;5107769.03;1856.88
11186;328950.53;5107780.29;1861.92
5109;328942.17;5107798.14;1872.36
10335;328956.32;5107773.37;1874.12
11976;328958.99;5107769.37;1874.6
1224;328967.73;5107765.49;1875.24
7020;328966.96;5107771.68;1876.17
2246;328968.57;5107773.45;1878.3
4853;328973.93;5107772.33;1878.85
12687;328976.77;5107775.69;1878.35
10564;328979.03;5107771.72;1881.8
10251;328983.05;5107770.79;1881.1
6072;328983.95;5107779.92;1882.29
3542;328991.91;5107786.53;1879.3
1579;328994.63;5107791.53;1878.78
3567;328996.24;5107789.59;1878.85
6311;328993.18;5107784.06;1858.04
162;328998.32;5107791.81;1866.43
7490;328988.14;5107782.26;1854.67
10875;328990.66;5107773.61;1851.5
12197;328987.83;5107774.88;1851.4
10239;328981.81;5107770.09;1848.1
11504;328978.8;5107763.83;1843.94
9000;328972.02;5107761.03;1840.52
11652;328982.21;5107762.95;1842.84
1997;328966.86;5107770.97;1846.72
2253;328966.9;5107753.02;1836.29
9007;328963.07;5107778.29;1850.57
3032;328998.99;5107802.63;1869.33
7950;328992.2;5107812.21;1872.95
7286;328985.45;5107806.54;1877.44
4433;328990.77;5107821.84;1876.68
4995;328980.23;5107812.73;1882.23
695;328973.0;5107822.84;1887.61
13799;328971.03;5107827.72;1874.9
9907;328972.57;5107827.95;1874.66
7536;328976.29;5107814.74;1867.21
6480;328970.49;5107833.87;1877.25
3973;328968.47;5107841.47;1881.26
13509;328970.61;5107845.03;1881.66
6100;328967.54;5107846.62;1880.29
9220;328969.4;5107846.22;1878.38
4032;328970.49;5107843.54;1875.92
10837;328980.39;5107834.68;1867.77
13753;328985.04;5107835.01;1866.81
9711;328985.09;5107841.61;1861.69
10124;328990.39;5107840.29;1859.22
13696;328979.75;5107806.21;1861.56
8127;328981.37;5107801.09;1851.81
4414;328986.6;5107790.63;1850.14
2993;328979.98;5107802.12;1850.63
6532;328982.82;5107786.9;1846.89
8494;328985.99;5107785.25;1844.29
1398;328991.16;5107787.84;1844.29
8451;328991.17;5107789.23;1843.58
11125;328991.94;5107787.68;1840.74
8813;328989.97;5107786.49;1838.05
11146;328992.72;5107784.78;1837.0
8578;328979.98;5107802.12;1840.62
3546;328979.98;5107802.12;1834.02
12159;328979.98;5107802.12;1825.88
5609;328975.98;5107811.99;1833.62
1061;328974.96;5107799.09;1825.33
8339;328974.53;5107816.54;1836.86
9373;328973.4;5107797.57;1824.62
9285;328975.21;5107794.57;1822.91
1944;329001.09;5107826.99;1878.49
449;329009.42;5107821.93;1876.43
5282;329015.83;5107825.12;1876.58
5919;329021.42;5107819.44;1878.09
2054;329019.87;5107824.96;1875.61
704;329024.52;5107820.99;1878.53
134;329030.08;5107811.77;1879.38
8838;329036.23;5107805.9;1878.31
10240;329039.03;5107801.99;1878.31
13274;329043.11;5107803.43;1878.92
5435;329046.38;5107807.44;1878.76
13306;329051.65;5107806.99;1878.68
10322;329022.48;5107821.43;1875.3
10938;329022.54;5107823.51;1875.69
1273;329022.29;5107825.8;1874.44
8801;329023.96;5107822.14;1873.58
22;329025.66;5107819.65;1873.63
12075;329027.23;5107817.35;1873.67
4825;329029.24;5107811.8;1873.79
4890;329031.04;5107808.2;1872.4
7968;329033.06;5107802.31;1870.48
2794;329035.81;5107800.52;1871.28
8783;329039.0;5107797.77;1869.68
805;329041.0;5107792.25;1864.29
9995;329043.04;5107794.18;1864.43
7612;329046.99;5107775.27;1858.4
2159;329043.73;5107797.83;1867.78
7771;329047.71;5107799.54;1868.78
950;329045.12;5107805.27;1872.71
133;329052.51;5107765.29;1855.7
3281;329048.38;5107757.21;1851.39
2566;329049.93;5107744.6;1844.47
12845;329054.59;5107738.52;1842.48
2375;329044.91;5107734.35;1839.96
2930;329064.91;5107736.21;1843.46
11607;329043.83;5107729.2;1838.54
3777;329032.01;5107730.84;1836.56
6662;329022.78;5107727.28;1833.42
9049;329021.64;5107723.8;1832.97
648;329013.93;5107725.15;1832.35
2701;329010.73;5107711.32;1823.2
4063;329013.11;5107703.82;1817.86
13836;329005.94;5107725.92;1823.17
11933;329014.22;5107700.31;1815.27
1432;329016.96;5107694.82;1811.9
3754;329018.76;5107693.0;1813.15
5249;329020.71;5107695.39;1815.32
7824;329025.79;5107694.95;1815.48
11705;329028.55;5107694.5;1815.48
4064;329029.06;5107698.38;1817.62
9287;329033.71;5107694.86;1816.72
12611;329038.91;5107695.82;1818.35
1355;329040.03;5107697.0;1817.24
2380;329040.73;5107699.82;1818.61
8987;329046.17;5107703.1;1821.72
7961;329049.74;5107700.2;1820.85
1668;329053.38;5107701.68;1821.86
2617;329055.61;5107701.31;1821.93
13094;329026.01;5107709.18;1823.56
9632;328994.68;5107728.14;1821.94
10168;328992.19;5107739.66;1826.39
9055;328986.94;5107725.98;1816.23
1903;328989.2;5107741.52;1828.05
5024;328986.55;5107746.44;1830.57
1856;328984.4;5107749.76;1831.99
11379;328981.18;5107751.12;1832.78
11086;328979.56;5107755.1;1834.32
12919;328989.98;5107722.75;1819.35
10623;328991.12;5107722.88;1819.8
6123;328989.44;5107726.13;1820.81
13464;328987.63;5107726.66;1821.57
