from_id;to_id
1664;2429
1664;3192
1664;1148
2429;530
3192;1401
1148;1617
530;1833
1401;3240
3240;3207
3207;1767
1767;2464
2464;1390
1390;809
809;343
343;359
343;2044
359;2746
2044;2641
2746;1535
2746;2708
2746;137
1535;1617
137;3199
2719;2484
2719;2154
2719;1975
2484;2154
2484;1455
2154;1572
1975;1480
1572;1108
1480;573
573;883
883;2892
2892;355
355;1740
1740;1296
1296;587
1296;2849
587;1885
587;1200
1045;559
1045;1338
1045;2725
1338;463
2725;551
3168;2682
3168;1765
2682;555
1898;2677
660;906
660;2668
906;3041
2668;1090
3041;74
74;745
745;2090
2090;1560
1560;1182
1182;2802
2802;147
147;19
19;2545
2545;1539
1539;2870
2870;948
948;123
123;746
746;411
411;624
624;1956
1956;1010
1010;3015
1090;3161
3161;582
582;2836
2836;1237
1237;2223
2223;2180
2180;383
383;3248
3248;2158
2158;2167
2167;393
393;3230
3230;211
211;1291
1291;814
814;2906
2906;2019
2019;1042
1042;861
861;1293
1293;2023
2023;3040
3040;1643
1643;1246
1246;463
761;101
761;517
761;295
761;1353
101;1725
517;3132
295;1247
1353;2015
1725;1562
1562;3108
3108;303
303;1521
1521;306
306;2869
2869;2960
2960;2831
2831;3017
3017;1403
3017;327
3017;3209
1403;1621
1621;2786
2786;2635
2635;3171
3171;1187
1187;951
951;990
990;2769
2769;1029
1029;730
730;242
1102;856
1102;1163
1102;1188
856;1980
1163;635
1163;1847
1188;3205
1980;1597
1597;1727
1727;1890
1890;2071
2071;1325
1325;877
877;3047
3047;1319
1319;1718
1718;2033
2033;1146
1146;1460
1460;1262
1262;194
194;269
269;2144
2144;836
836;2912
2912;451
451;20
20;2723
2723;661
661;843
843;2886
2886;1134
1134;984
984;638
638;1559
1559;2730
2730;266
266;3160
3160;1671
1671;273
273;2999
2999;2989
2989;2001
2001;524
524;2928
2928;1376
1376;2046
2046;1824
1824;95
95;445
445;929
929;2437
2437;1786
1786;2538
2538;203
203;3208
3208;33
33;2980
2980;362
362;690
690;1698
1698;185
185;3048
3048;2241
2241;1250
1250;2213
2213;999
999;2954
2954;2701
2701;2549
2549;396
396;2854
2854;2321
2321;816
816;913
913;2344
2344;2522
2522;1099
1099;1541
1541;112
112;2424
2424;51
51;1172
1172;3021
3021;2915
2915;457
457;2433
2433;1586
1586;1924
1924;3242
3242;3031
3031;1603
1603;678
678;1935
1935;471
471;2013
2013;832
635;315
1847;838
315;409
315;1503
409;2092
409;637
1503;598
2092;1733
637;1445
1733;3147
3147;2136
2136;2410
2410;1628
2410;2110
1628;986
2110;2690
986;794
794;2955
2955;1216
1216;2976
2976;2345
2345;881
881;1330
1330;602
602;2602
2602;1861
1861;2309
2309;3205
34;2563
34;2534
34;2616
2563;3123
2534;1644
2616;1142
2669;2947
2669;2316
2669;1298
2947;2820
1298;2707
2820;857
2820;2035
2820;134
857;949
2035;3020
134;262
134;1082
949;1820
1820;87
87;1459
1459;2482
2482;1886
1886;2796
2796;207
207;1498
1498;1276
1276;1018
1018;88
88;1033
1033;3030
3030;172
172;1322
1322;1962
1962;1253
1253;1927
1927;472
472;1644
428;1158
1158;1074
1074;2222
2222;2036
2036;2748
2748;610
610;1506
1506;430
430;2370
2370;1490
1490;2253
1490;2662
2253;3177
2662;888
3177;2343
2343;2458
2458;825
825;1685
1685;208
208;2193
2193;2865
2865;474
474;3018
3018;3080
3080;3110
3110;724
724;672
672;2888
2888;2757
2757;1696
1696;717
717;515
515;1214
1214;2638
2638;1160
1160;3182
3182;2855
2855;1041
1041;259
259;1872
1872;1069
1069;876
876;650
650;205
205;1735
1735;1821
1821;115
115;121
121;2937
2937;1608
1608;1380
1380;1548
1548;1843
1843;1943
1943;3169
3169;2780
2780;1164
1164;334
888;1665
925;299
299;1853
1853;2005
2005;995
995;3089
3089;1761
1761;1443
1443;2863
2863;725
725;1762
1762;1290
1290;1578
1578;889
889;64
64;3064
3064;1025
1025;3236
3236;2069
2069;1630
1630;845
845;1558
1558;3120
3120;1745
1745;2814
2814;954
954;128
128;1931
1931;2270
2270;642
2270;656
642;1867
642;3136
642;508
656;684
3136;1423
508;1190
1423;827
1190;32
32;1699
684;2946
2946;1768
1768;1955
1955;2518
2518;1434
1434;2304
2304;1981
1981;2881
2881;2945
2945;927
927;389
389;786
786;803
803;2856
2856;878
878;130
130;31
31;1902
1902;2176
2176;1655
2176;2258
2258;1233
1233;2944
2944;829
829;611
611;2934
2934;3056
3056;651
651;1394
651;1311
651;2336
2336;2123
2123;2601
2601;815
815;2509
2509;616
616;2311
2311;914
914;1343
914;1807
1807;1413
1413;1646
1413;847
1646;1507
847;361
361;905
905;2313
28;2439
28;2745
2439;1538
2745;2454
1028;1270
1270;427
427;2726
1538;2290
2290;25
2290;2177
2177;3000
2454;1705
1705;1802
1802;1277
2641;342
342;2076
2076;1273
1273;1185
1185;1066
1066;1472
1472;2857
2857;599
599;1093
599;2391
2391;1754
2391;3210
1754;1418
1754;1491
3210;1022
1418;1054
1491;2524
1054;2398
1022;2243
2524;1812
2398;2876
2876;2737
2737;1791
1791;264
264;2411
2411;2169
2169;2516
2516;2832
2832;348
348;1305
1305;55
1305;1609
1305;867
3199;1679
1679;654
1679;2447
654;3232
2447;3087
3232;2665
2665;2720
2720;1463
1463;1122
1122;1312
1122;2335
3087;2927
2927;110
110;1227
1227;3223
3223;1365
1365;2948
2948;1574
1574;2732
2732;543
543;2401
2401;1736
1736;2882
1736;2734
2734;2630
2630;1769
2687;1396
1396;1259
1259;1464
1464;2389
2389;2843
2843;321
321;1141
1141;1508
1508;723
723;175
175;2844
2844;1978
1978;2583
2583;492
492;330
330;2119
2119;1588
1588;1070
1070;2214
2214;485
200;2469
2469;1792
1792;1658
1658;2693
2693;1530
1530;2777
2777;416
416;70
70;1282
1282;683
1108;919
919;1993
1993;1529
1529;2755
2755;907
2677;707
707;2792
2792;2185
2185;243
2185;828
243;2797
828;2315
2315;1739
1739;2151
2151;1107
1107;1011
1011;1604
1604;1536
1536;2282
2282;555
3015;536
3015;2588
3015;1808
2588;1381
1808;754
1381;970
970;3119
3119;1026
1026;2419
2419;3167
754;2385
2385;2893
2893;2486
2486;2775
2775;94
94;1910
1910;762
762;2266
2266;556
556;2082
2082;197
197;2973
2973;3113
3113;614
614;3118
3118;3037
3037;2351
2351;1790
1790;514
514;2106
2106;2593
2593;1500
1500;2654
2654;735
735;1347
1347;2302
2302;2683
2683;163
163;157
157;2694
2694;1245
1245;1523
1523;3218
3218;1085
1085;1568
1568;1366
1366;317
317;2074
2074;2949
2949;2268
2268;66
66;1087
1087;1587
1587;3195
3195;40
40;6
6;1149
1149;804
804;1303
1303;583
583;2781
2781;437
437;3211
3211;1031
1031;450
450;2085
2085;2958
2958;3081
3081;3075
3075;1181
1181;2395
2395;1173
1173;2664
2664;667
667;2224
2224;1583
1583;206
206;1513
1513;2295
2295;3158
3158;3100
3100;1602
1602;3051
3051;601
601;908
908;111
111;991
991;798
798;1171
1171;1870
1870;1409
1409;512
512;135
135;2929
2929;374
374;1400
1400;2452
2452;1061
1061;1566
1566;1324
1324;2488
2488;501
501;1368
1368;975
975;473
473;2426
2426;1894
1894;481
551;1765
1765;2557
2557;2871
3132;144
144;441
441;2681
441;2652
441;1391
1247;1485
1485;1811
2015;2284
2015;2325
2284;2396
2325;696
2396;1531
696;2850
832;369
369;2165
2165;1039
1039;1794
1794;716
716;714
714;1912
1912;2055
2055;608
608;2744
2744;1720
1720;2940
2940;440
440;956
956;2007
2007;1479
1479;558
558;835
835;2124
2124;2733
2733;261
261;971
971;3057
3057;2156
2156;2977
2690;2346
2346;758
758;2131
2131;2763
2763;1544
1544;2219
2219;719
719;981
981;2773
2773;504
504;2135
2135;1708
1708;160
160;2525
2525;494
494;2688
2688;454
454;1676
1676;1402
1402;331
331;3220
3220;1771
1771;252
252;372
372;1351
1351;572
572;446
572;103
446;1914
103;2143
1914;455
455;503
503;2476
2476;2178
2178;1667
1667;2113
2113;2031
2031;368
368;1206
1206;1877
1877;1723
1723;284
284;1442
1442;1801
1801;817
817;880
880;3217
3217;2463
2463;1518
1518;1625
1625;909
909;1220
1220;963
963;1810
1810;2620
2620;712
712;2340
2340;268
268;2436
2436;1783
1783;1348
1348;534
534;2235
2235;2756
2756;846
846;2943
2943;2359
2359;1192
1192;3011
3011;652
652;1693
1693;710
710;1452
1452;1103
1103;1096
1096;2896
2896;2473
2473;456
456;893
893;370
370;3140
3140;3116
3116;2846
2846;325
325;1571
1571;312
312;869
869;1084
1084;2168
2168;351
351;1550
1550;853
1550;161
853;1963
161;244
1963;1207
1207;922
922;1673
1673;781
781;2956
2956;49
49;77
77;3225
3225;2764
2764;2984
2984;1308
1308;3201
3201;1944
1944;2462
2462;2741
2741;953
953;2160
2160;1973
1973;83
83;2371
2371;435
435;1218
435;740
1218;3134
740;2058
