id;x;y;z
3655;531746.83;6007781.88;250.86
8715;531749.99;6007780.25;251.18
737;531743.72;6007788.06;253.15
15571;531743.14;6007781.75;250.6
8481;531751.41;6007783.56;251.82
175;531750.54;6007773.18;251.54
17948;532085.8;6007870.22;266.81
18001;532096.87;6007873.3;267.4
12188;532080.08;6007869.63;266.65
6542;532083.02;6007864.17;266.46
13489;532101.81;6007872.63;267.63
5572;532099.33;6007876.11;267.15
11372;531749.11;6007788.44;254.46
824;531758.57;6007790.11;259.21
6574;531760.81;6007767.78;258.58
9125;531754.05;6007786.9;258.07
17642;533022.99;6008616.78;315.47
16400;533023.52;6008616.87;314.31
20790;533025.91;6008614.65;316.97
11617;533021.46;6008612.97;316.18
15653;533023.18;6008618.13;315.9
10793;533020.49;6008617.51;314.92
13327;532500.81;6008313.35;262.63
84;532494.55;6008312.39;262.24
4507;532496.55;6008315.75;262.56
23388;532507.07;6008321.67;262.91
23455;532498.99;6008310.11;260.66
2441;532496.86;6008310.94;262.69
1902;532632.0;6008099.75;309.81
8239;532634.8;6008103.39;309.18
9295;532628.6;6008102.33;306.43
2790;532634.76;6008099.53;309.84
1133;532630.37;6008103.98;306.54
15466;532636.85;6008102.91;309.26
19481;532622.74;6008105.62;304.06
22207;532626.33;6008104.4;306.03
723;532599.01;6008413.8;266.67
15994;532596.1;6008420.33;269.37
60;532599.53;6008412.71;266.59
22665;532599.73;6008417.93;266.57
13929;532598.58;6008414.51;266.57
6981;532599.01;6008413.8;269.97
10083;532590.38;6008420.35;269.86
23634;532598.56;6008421.34;270.77
12539;532642.28;6008335.94;273.62
17555;532646.25;6008337.34;273.73
6031;532642.28;6008335.94;274.8
23370;532646.77;6008336.63;273.62
9485;532646.3;6008337.3;270.16
12642;532646.25;6008337.34;270.29
15915;532536.08;6008243.06;262.06
23677;532535.37;6008247.37;262.32
10235;532536.91;6008237.45;262.33
23004;532520.94;6008256.11;258.87
14997;532532.59;6008244.33;261.85
18334;532535.09;6008250.3;262.66
20025;532613.38;6008201.72;294.96
24212;532612.61;6008204.58;294.66
2665;532612.64;6008198.87;295.25
7724;532616.44;6008203.01;295.35
1135;531783.5;6007959.78;218.88
6289;531785.76;6007965.55;218.62
8318;531780.36;6007955.72;218.9
1966;531785.77;6007965.53;219.12
10503;531780.2;6007970.56;221.13
16506;531960.4;6007861.8;264.34
21071;531953.07;6007854.14;263.61
4590;531960.45;6007861.7;279.94
1786;531958.97;6007859.37;264.11
22569;531952.21;6007854.16;263.51
20708;531933.99;6007855.08;262.99
21751;531988.65;6007848.05;258.13
7386;531986.3;6007851.46;258.57
12862;531990.45;6007846.69;258.37
11200;531988.12;6007851.68;254.28
11229;531985.78;6007849.07;258.02
13613;531987.69;6007851.55;254.46
16646;531986.28;6007849.16;258.83
11951;531992.01;6007862.21;259.26
10824;531987.88;6007854.45;258.67
1520;531986.58;6007849.94;252.36
2641;532042.72;6007861.18;265.27
6757;532037.05;6007862.01;264.78
7177;532042.75;6007861.17;263.91
8473;532045.77;6007860.83;266.3
5175;532030.81;6007868.3;264.58
6454;532038.13;6007861.94;264.47
21986;532030.81;6007868.3;265.27
4577;532036.54;6007862.02;263.58
18318;532023.9;6007866.23;264.72
19380;532030.77;6007868.32;264.74
3257;531487.32;6008215.78;267.27
4370;531471.94;6008210.09;260.27
2797;531486.26;6008212.87;266.48
2204;531506.21;6008225.13;262.64
465;531471.17;6008217.67;256.17
15264;531480.01;6008210.01;260.97
5898;531463.62;6008219.45;261.03
4606;531471.94;6008210.09;264.37
6828;531470.41;6008327.24;216.76
1567;531462.44;6008319.65;216.77
21200;531463.58;6008339.71;218.62
12236;531494.38;6008335.84;217.07
1521;531454.69;6008323.88;218.56
23373;531471.94;6008301.15;216.05
8757;531481.13;6008331.24;216.39
9680;531522.14;6008374.86;275.07
21229;531519.22;6008378.97;274.32
21947;531524.39;6008372.08;276.07
16363;531522.1;6008374.85;272.79
2627;531518.88;6008382.82;272.52
2985;531518.38;6008378.27;273.93
9395;531717.14;6008305.0;230.93
20989;531717.14;6008305.01;230.13
4651;531716.28;6008321.26;229.09
12375;531712.36;6008309.87;232.35
3445;531716.31;6008303.41;230.92
10362;531717.17;6008305.09;228.38
17697;531712.01;6008296.99;234.94
11203;531709.6;6008300.95;232.91
16122;532508.17;6008197.65;259.51
13563;532507.43;6008198.81;259.0
18858;532507.48;6008198.73;259.04
16345;532513.77;6008197.64;259.42
547;532500.57;6008198.23;257.68
9609;533034.37;6008576.41;316.7
12155;533034.69;6008578.57;302.38
7993;533035.98;6008572.12;318.39
3052;533032.3;6008575.32;317.16
14970;533034.71;6008578.6;311.92
20755;533033.67;6008576.07;303.15
5953;533031.9;6008575.85;302.52
23996;532996.41;6008627.3;307.1
14168;532989.94;6008631.34;307.14
23970;532999.99;6008628.02;307.08
14875;532996.42;6008627.69;307.06
22305;532989.83;6008631.24;306.34
10928;532987.59;6008633.07;308.71
5605;531774.62;6007534.1;261.12
2484;531779.88;6007528.4;262.48
8723;531787.4;6007546.07;261.85
9526;531771.74;6007527.63;259.99
21898;531786.36;6007519.54;264.81
23068;532594.89;6008180.2;276.01
8561;532594.16;6008183.86;277.41
23423;532602.0;6008180.97;276.79
15450;532590.68;6008181.01;272.44
9391;532588.82;6008186.16;276.55
18629;532585.95;6008189.43;276.84
3861;532583.56;6008189.06;275.8
3307;532583.14;6008191.3;275.15
21283;532582.88;6008195.64;275.28
22226;532583.14;6008191.3;274.53
23075;532583.14;6008191.3;274.37
24123;532587.3;6008197.47;275.5
22497;532591.08;6008196.99;277.18
5473;532593.55;6008196.09;278.47
8783;532591.44;6008195.36;280.45
247;532591.45;6008195.39;279.46
2260;532592.35;6008197.34;279.23
3513;532592.41;6008192.68;279.04
16800;532591.48;6008195.47;281.06
17149;532651.08;6008267.0;284.63
3371;532652.28;6008271.6;289.08
20953;532651.07;6008266.93;283.66
9251;532659.26;6008260.31;284.86
20331;532660.55;6008257.96;286.42
8880;532662.29;6008261.04;285.84
3768;531553.39;6008320.75;219.19
23084;531547.3;6008320.53;219.36
5165;531546.41;6008320.71;218.92
