id;x;y;z
1;490437.9;5739715.51;234.3
3;490432.56;5739575.45;224.75
4;490451.79;5739736.62;238.78
5;490383.81;5739694.9;234.16
12;490443.59;5739756.74;237.33
13;490487.52;5739557.66;224.92
15;490380.01;5739733.59;235.23
17;490430.82;5739582.72;224.49
18;490464.65;5739702.33;235.86
20;490459.58;5739724.98;236.44
21;490421.21;5739841.28;240.91
22;490503.26;5739536.48;221.33
28;490389.84;5739676.95;232.84
34;490382.41;5739638.38;227.69
35;490378.47;5739639.06;227.97
40;490463.34;5739698.78;235.66
42;490390.73;5739648.53;229.29
44;490374.52;5739651.06;228.31
46;490403.71;5739729.81;235.6
47;490497.78;5739546.65;223.71
53;490407.71;5739726.66;235.15
55;490412.46;5739666.98;232.97
62;490442.1;5739714.59;234.38
64;490464.25;5739719.37;236.44
66;490491.54;5739528.46;219.16
67;490430.51;5739796.28;238.46
68;490408.83;5739612.06;226.56
78;490416.11;5739661.33;232.16
80;490439.08;5739769.36;238.45
82;490380.09;5739721.72;235.3
91;490388.26;5739648.81;229.03
92;490440.8;5739759.86;237.58
94;490494.0;5739525.5;220.05
100;490382.9;5739716.99;235.02
101;490424.47;5739811.61;239.69
102;490447.46;5739575.42;225.29
103;490390.28;5739669.07;231.1
105;490409.65;5739723.4;234.28
117;490414.98;5739872.74;247.05
122;490423.85;5739815.16;239.84
124;490381.46;5739699.73;233.27
127;490422.54;5739802.73;240.06
131;490401.27;5739622.74;227.24
132;490407.76;5739675.76;233.21
133;490396.7;5739704.65;234.51
138;490413.89;5739668.78;233.05
139;490493.6;5739549.03;223.55
140;490389.08;5739681.37;232.99
142;490421.52;5739842.51;243.63
144;490411.18;5739886.74;247.05
148;490483.38;5739542.04;219.16
152;490383.0;5739733.84;235.12
154;490502.1;5739527.08;219.87
156;490432.03;5739791.89;240.28
157;490415.15;5739869.64;244.54
161;490372.67;5739647.53;228.1
162;490417.44;5739862.5;244.54
163;490411.82;5739722.14;234.28
165;490463.2;5739716.79;235.64
167;490418.82;5739643.83;230.91
168;490427.94;5739581.98;224.89
171;490417.9;5739716.93;234.05
172;490490.49;5739533.93;216.96
174;490488.49;5739557.0;225.45
176;490416.18;5739599.48;225.79
177;490447.96;5739707.56;235.34
180;490496.72;5739522.47;220.61
181;490422.43;5739839.77;243.63
184;490386.81;5739698.66;234.53
185;490433.74;5739787.57;241.65
187;490417.32;5739856.61;244.95
189;490381.37;5739670.18;231.08
197;490486.09;5739558.09;224.82
200;490491.54;5739528.46;220.36
201;490380.95;5739724.17;235.39
203;490382.67;5739659.24;229.47
205;490428.16;5739798.06;241.3
207;490482.92;5739543.58;219.16
208;490391.1;5739707.05;234.73
210;490462.09;5739571.31;225.56
218;490482.7;5739542.82;219.76
220;490472.44;5739561.37;225.92
222;490392.54;5739675.04;232.64
224;490378.46;5739650.4;228.59
229;490380.94;5739667.21;230.98
230;490389.03;5739687.93;234.16
234;490383.4;5739718.4;234.89
238;490466.78;5739563.28;225.4
242;490384.81;5739690.4;234.57
244;490393.28;5739668.72;231.97
247;490419.95;5739850.02;245.09
249;490412.43;5739719.62;234.37
250;490431.37;5739782.76;238.97
252;490444.59;5739754.45;238.6
256;490489.49;5739550.27;222.63
257;490383.54;5739660.71;230.86
260;490374.95;5739645.9;228.1
261;490438.19;5739779.02;238.36
264;490375.56;5739653.88;229.81
265;490390.44;5739701.69;233.7
272;490399.72;5739645.99;230.27
273;490375.33;5739733.61;234.82
274;490484.79;5739559.47;226.14
275;490421.61;5739666.0;233.19
276;490421.32;5739834.62;241.5
279;490396.3;5739631.98;227.42
280;490415.57;5739656.67;232.0
281;490400.54;5739699.69;233.97
282;490388.31;5739688.89;234.16
284;490382.07;5739692.98;234.11
287;490388.26;5739732.31;236.69
288;490379.17;5739658.82;228.79
291;490386.59;5739670.89;229.52
292;490414.12;5739661.25;232.34
293;490425.38;5739587.4;225.0
294;490423.0;5739826.87;239.84
299;490408.18;5739646.63;230.71
301;490491.55;5739528.45;220.37
305;490448.28;5739743.57;239.17
306;490418.52;5739651.62;231.18
307;490427.75;5739718.85;234.86
310;490490.22;5739556.48;225.55
312;490383.05;5739650.58;228.83
318;490434.27;5739571.83;224.68
321;490506.22;5739522.96;219.49
327;490412.48;5739878.84;247.05
330;490421.59;5739719.3;234.43
336;490453.79;5739706.72;235.44
338;490484.73;5739549.83;219.16
341;490430.0;5739793.43;238.72
346;490431.28;5739790.38;240.9
348;490422.43;5739839.77;242.13
351;490388.64;5739712.64;234.83
354;490420.66;5739819.75;239.84
356;490380.59;5739698.04;234.16
358;490464.86;5739711.92;236.36
367;490504.83;5739531.58;220.52
369;490435.37;5739584.77;224.49
370;490459.69;5739703.15;235.56
382;490497.52;5739527.65;219.85
