id;x;y;z
384;588047.11;129351.38;2203.35
920;588057.06;129358.34;2203.56
1163;588062.62;129359.02;2202.16
361;588071.0;129362.92;2201.35
525;588076.58;129363.21;2199.75
801;588081.69;129363.93;2198.47
868;588082.88;129356.21;2194.31
1461;588051.56;129348.14;2200.42
1173;588062.35;129347.38;2196.69
1017;588064.61;129345.35;2195.01
1151;587320.0;129300.0;2290.0
77;587318.33;129302.84;2287.91
656;587317.41;129304.29;2286.89
304;587316.99;129308.88;2284.27
1295;587315.21;129310.27;2282.14
1025;587317.98;129312.28;2281.43
355;587319.45;129314.92;2281.05
205;587319.88;129315.68;2280.38
810;587319.09;129317.9;2279.4
1160;587319.82;129319.52;2278.11
301;587320.57;129316.39;2270.68
479;587320.73;129316.01;2268.82
1076;587318.54;129314.42;2268.82
580;587318.54;129314.42;2266.72
398;587318.54;129314.42;2260.02
692;587320.28;129314.9;2260.02
138;587321.27;129316.21;2258.98
1225;587322.25;129315.37;2257.61
821;587324.56;129313.63;2249.56
555;587326.12;129314.05;2244.83
846;587327.3;129308.71;2228.84
648;587331.59;129306.84;2226.55
1411;587333.33;129308.28;2224.43
526;587336.42;129303.85;2220.38
973;587338.37;129300.54;2217.1
294;587340.03;129300.06;2216.45
202;587342.28;129297.04;2215.42
1174;587343.65;129298.69;2214.57
1117;587345.28;129296.11;2214.04
702;587348.65;129297.25;2213.0
1045;587348.65;129297.25;2210.3
1288;587350.4;129293.35;2209.49
37;587348.24;129291.9;2207.54
834;587348.98;129289.84;2201.47
572;587345.86;129288.44;2199.8
541;587347.58;129285.62;2198.24
909;587348.16;129283.36;2197.1
1042;587348.12;129282.35;2196.36
691;587349.2;129280.23;2195.16
299;587349.86;129279.4;2194.25
320;587349.16;129276.06;2190.13
1199;587349.37;129271.49;2187.88
1454;587348.41;129269.3;2184.25
270;587346.06;129266.47;2180.79
118;587349.53;129258.03;2169.4
272;587347.49;129257.67;2168.65
1211;587346.23;129258.32;2168.16
365;587343.53;129257.16;2167.36
345;587340.87;129259.3;2165.94
422;587339.72;129261.19;2165.3
1108;587337.27;129259.64;2165.16
70;587335.56;129261.02;2164.67
1362;587332.18;129264.01;2163.36
1361;587333.28;129268.9;2162.73
116;587337.46;129269.89;2162.59
655;587344.61;129271.12;2162.48
869;587347.08;129274.0;2162.72
413;587347.68;129275.27;2163.25
1215;587352.08;129276.54;2162.82
444;587354.46;129278.32;2162.15
1258;587354.41;129278.71;2162.15
1037;587357.03;129281.1;2162.77
632;587360.35;129283.19;2162.34
718;587365.9;129283.79;2161.9
746;587368.76;129285.53;2161.74
581;587371.37;129287.07;2161.36
952;587373.8;129287.98;2161.15
650;587377.43;129288.43;2160.34
960;587380.37;129293.55;2159.02
136;587382.51;129292.27;2159.06
595;587382.61;129288.98;2158.9
22;587384.23;129282.17;2158.79
354;587386.69;129280.37;2159.37
771;587386.51;129275.13;2159.12
470;587388.67;129272.51;2159.12
32;587391.99;129271.7;2158.64
208;587393.01;129270.34;2158.56
337;587393.47;129267.4;2153.7
1282;587396.25;129266.54;2152.38
1219;587396.79;129263.09;2147.25
932;587393.17;129262.41;2147.54
264;587392.75;129260.98;2147.35
995;587390.91;129253.42;2137.32
767;587387.16;129253.25;2135.55
1342;587386.35;129254.85;2135.55
1201;587383.5;129253.41;2134.73
853;587384.45;129256.65;2133.89
278;587388.18;129259.44;2133.73
1106;587390.66;129261.72;2133.43
1063;587393.5;129263.16;2132.93
513;587400.56;129268.09;2132.33
379;587403.19;129274.87;2132.2
676;587410.5;129278.71;2132.63
1154;587415.14;129286.65;2132.31
404;587421.87;129288.71;2132.19
1433;587429.24;129295.28;2131.32
164;587437.07;129298.22;2131.03
42;587449.03;129305.0;2130.96
1396;587455.96;129306.94;2131.46
610;587465.26;129313.66;2130.88
817;587472.98;129319.62;2129.68
736;587487.0;129326.46;2129.14
1086;587497.47;129335.07;2127.95
268;587504.43;129334.12;2128.2
59;587510.64;129335.65;2129.5
723;587514.43;129343.64;2128.88
1223;587519.05;129347.96;2128.1
1188;587527.13;129348.33;2127.82
203;587528.3;129344.7;2128.26
305;587394.32;129257.33;2133.29
750;587395.89;129253.74;2133.67
1369;587399.74;129254.65;2133.73
531;588762.0;129558.0;2014.0
377;588745.17;129549.44;2019.06
823;588734.23;129548.87;2022.41
33;588729.42;129551.77;2024.13
85;588698.92;129566.01;2047.69
1234;588693.04;129557.93;2049.46
3;588684.58;129568.39;2059.6
558;588677.03;129563.3;2057.83
675;588642.61;129625.47;2097.22
1084;588642.57;129625.54;2097.26
774;588631.57;129626.51;2095.51
712;588624.0;129621.41;2098.84
596;588620.61;129625.92;2103.92
1430;588579.08;129608.32;2124.0
229;588578.43;129620.79;2125.75
1450;588578.43;129620.88;2125.77
638;588568.73;129654.78;2103.74
197;588555.98;129660.46;2096.93
497;588543.96;129652.05;2086.66
87;588534.55;129651.57;2081.65
872;588530.11;129646.64;2079.99
1067;588519.19;129646.07;2074.9
34;588512.81;129648.91;2071.49
710;588696.13;129554.79;2046.71
1375;588694.9;129548.48;2043.29
1310;588699.9;129542.5;2039.15
590;588702.1;129528.57;2031.65
747;588713.25;129524.5;2025.34
788;588720.69;129531.19;2020.24
529;588726.94;129531.52;2018.56
222;588731.98;129525.51;2015.23
1061;588749.2;129547.29;2012.29
1249;588753.02;129549.07;2012.29
99;588543.0;129444.0;2065.0
1406;588537.8;129442.01;2065.0
239;588531.07;129435.52;2065.0
1044;588517.58;129423.38;2066.59
455;588515.46;129430.33;2067.35
805;588500.26;129418.89;2069.01
1138;588496.56;129422.22;2069.01
951;588488.05;129416.49;2069.01
789;588479.72;129407.24;2069.01
383;588462.69;129395.76;2071.17
139;588450.15;129400.34;2078.88
1019;588440.07;129390.95;2081.81
1441;588427.98;129386.79;2086.46
633;588420.13;129400.41;2091.87
1118;588410.88;129408.75;2097.15
687;588402.09;129408.29;2100.19
397;588399.72;129420.51;2106.26
679;588387.23;129423.4;2113.07
1090;588378.25;129426.5;2118.34
1418;588364.78;129413.51;2119.0
1255;588354.39;129409.53;2119.78
549;588341.81;129415.14;2119.78
1292;588333.35;129408.54;2122.85
252;588323.5;129393.95;2122.85
626;588307.9;129387.97;2124.31
860;588307.44;129396.79;2128.81
825;588300.51;129394.67;2130.35
910;588292.89;129392.35;2132.05
919;588287.04;129386.71;2132.76
1217;588281.66;129388.16;2134.25
536;588246.04;129363.25;2137.29
1358;588237.53;129357.51;2138.01
1150;588232.46;129353.7;2138.79
1010;588231.02;129348.31;2141.04
838;587989.0;129327.0;2213.0
1027;587987.56;129325.05;2208.63
1107;587990.72;129323.33;2205.61
631;587993.91;129322.44;2202.41
193;587995.41;129325.21;2201.26
360;587999.63;129326.06;2200.35
64;588002.88;129324.84;2199.92
890;588010.64;129327.28;2196.96
731;588012.63;129325.86;2195.82
1363;588014.84;129326.68;2195.41
1301;588026.1;129330.88;2193.29
100;588027.1;129326.98;2192.51
818;588028.85;129329.52;2192.18
584;588032.0;129330.45;2190.92
532;588033.29;129328.18;2189.81
254;588035.31;129329.97;2188.78
492;588036.7;129330.15;2188.78
958;588039.21;129330.39;2188.15
160;588039.5;129332.89;2187.47
1176;588043.11;129333.1;2185.71
946;588036.44;129331.74;2190.69
290;588034.86;129333.35;2191.34
970;588033.12;129333.22;2192.51
495;588031.78;129330.74;2192.66
310;588031.78;129330.74;2190.66
1024;588037.84;129333.69;2191.34
1155;588039.9;129333.3;2191.34
1426;588014.58;129327.42;2199.43
961;588014.12;129328.44;2201.09
162;588010.38;129327.75;2201.09
1124;588043.11;129333.1;2182.71
101;588044.57;129333.24;2182.71
979;588045.0;129331.7;2181.59
939;588047.63;129330.27;2181.59
1352;588047.0;129327.99;2180.39
1440;588049.64;129327.26;2180.2
52;588050.63;129328.88;2180.13
464;588053.28;129327.67;2179.41
678;588055.83;129330.54;2179.07
769;588058.82;129328.62;2179.07
28;588059.61;129330.99;2178.94
1081;588062.84;129333.12;2177.9
190;588065.83;129336.06;2177.24
212;588069.95;129338.38;2176.41
167;588071.75;129338.27;2176.41
813;588075.14;129340.87;2175.18
114;588076.64;129341.01;2175.18
1376;588077.95;129340.57;2174.98
1133;588083.77;129341.33;2174.37
520;588091.92;129346.12;2173.37
152;588093.99;129344.4;2172.17
438;588096.16;129345.25;2171.59
15;588097.13;129343.12;2170.88
1033;588101.34;129344.21;2170.88
335;588104.61;129342.5;2170.16
509;588106.35;129343.99;2170.0
671;588109.98;129343.83;2168.46
603;588112.6;129346.14;2168.21
210;588114.75;129347.4;2166.54
577;588116.88;129344.71;2165.15
726;588118.31;129341.42;2164.84
658;588120.21;129340.01;2163.35
344;588123.34;129339.7;2163.57
287;588126.67;129344.91;2163.14
1446;588140.24;129349.18;2161.65
742;588144.43;129347.93;2160.39
790;588147.4;129351.93;2160.83
196;588150.82;129357.97;2161.68
778;588153.29;129358.38;2161.68
1374;588115.77;129343.97;2165.51
1315;588125.07;129332.36;2159.13
199;588127.75;129327.62;2156.59
598;588149.68;129340.55;2156.17
137;588158.62;129327.99;2148.98
380;587553.46;129293.79;2301.78
521;587563.16;129272.42;2288.26
1131;587578.83;129271.67;2283.63
313;587594.97;129261.58;2274.11
765;587602.52;129266.65;2274.66
246;587610.71;129259.27;2268.68
643;587647.11;129250.22;2254.2
97;587668.35;129262.25;2254.59
1135;587675.98;129265.77;2254.32
1167;587697.39;129274.69;2253.07
80;587704.26;129262.55;2245.02
347;587707.54;129259.6;2242.62
1233;587725.84;129268.36;2242.14
342;587728.55;129276.31;2245.45
280;587730.51;129268.6;2240.99
315;587736.9;129265.8;2237.84
31;587742.89;129270.8;2238.76
1359;587746.0;129270.96;2238.0
686;587752.4;129268.16;2234.84
620;587758.96;129262.26;2230.06
770;587768.14;129265.86;2229.4
327;587770.94;129272.25;2231.91
709;587781.52;129279.04;2232.51
457;587789.63;129273.21;2227.34
560;587800.29;129278.45;2227.12
617;587811.2;129279.02;2224.46
803;587818.91;129280.98;2223.37
744;587820.14;129287.29;2226.25
1261;587826.29;129289.18;2225.55
889;587831.45;129280.07;2219.51
1228;587837.36;129286.63;2221.25
1129;587846.71;129287.11;2218.97
1052;587849.91;129285.72;2217.39
704;587860.65;129289.4;2216.36
251;587869.91;129291.44;2214.89
1242;587879.26;129291.92;2212.61
855;587880.57;129296.68;2214.68
839;587889.68;129301.84;2214.84
930;587899.2;129299.21;2210.92
588;587914.69;129301.57;2207.93
534;587931.67;129305.58;2205.38
286;587939.06;129313.77;2207.56
451;587949.8;129317.45;2206.53
991;587952.67;129322.28;2208.21
783;587957.26;129324.08;2207.89
130;587580.28;129243.63;2268.94
867;587655.81;129263.16;2258.45
1243;587645.81;129275.14;2267.27
1153;587644.5;129270.39;2265.2
57;587638.19;129271.62;2267.53
1331;587623.8;129277.9;2274.63
1089;587613.18;129271.88;2274.44
673;587645.14;129257.92;2258.67
5;587636.71;129269.98;2267.1
870;587623.76;129278.68;2275.04
1335;587619.0;129280.0;2277.0
487;587658.04;129280.46;2266.66
999;587657.72;129286.69;2269.93
756;587650.63;129287.88;2272.46
837;587685.4;129264.7;2251.22
1312;587692.39;129280.68;2257.48
55;587699.77;129288.87;2259.65
236;587689.57;129304.75;2270.51
569;587689.11;129283.63;2259.87
63;587701.98;129276.49;2252.74
307;587720.19;129286.8;2253.07
1165;587748.05;129261.69;2232.72
724;587756.16;129255.87;2227.55
537;587767.33;129281.44;2237.57
378;587788.66;129291.91;2237.13
437;587789.98;129296.66;2239.2
786;587775.28;129278.72;2234.03
195;587768.89;129281.51;2237.18
639;587773.0;129292.66;2241.76
237;587803.0;129286.4;2230.44
1200;587796.37;129293.87;2236.04
261;587853.69;129303.1;2225.23
968;587844.18;129305.73;2229.15
258;587866.39;129299.07;2219.74
866;587864.27;129309.89;2225.83
234;587878.21;129312.18;2223.22
696;587907.66;129316.83;2217.62
1245;587913.73;129320.27;2217.73
48;587903.57;129335.36;2228.18
634;587862.53;129283.24;2212.71
1240;586977.0;129112.0;2334.0
1164;586977.0;129112.0;2329.69
514;586986.35;129102.64;2329.23
243;586986.35;129102.64;2316.84
561;586990.03;129096.26;2316.32
1318;586990.03;129096.26;2313.63
641;586993.69;129088.74;2312.61
358;586997.16;129085.61;2311.53
175;587001.55;129085.84;2310.43
1161;587003.92;129082.69;2310.43
1114;586985.6;129074.15;2308.31
1235;586982.52;129059.69;2307.27
399;586975.58;129056.0;2306.17
35;586975.58;129056.0;2299.7
1324;586976.35;129051.1;2299.7
127;586952.51;129044.72;2299.7
499;586950.97;129042.45;2299.7
1168;586956.11;129038.28;2298.65
993;586940.75;129027.54;2295.35
448;586940.75;129027.55;2279.2
891;586943.67;129024.43;2277.03
1034;586943.67;129024.43;2268.42
326;586934.42;129022.81;2267.29
1419;586913.68;129019.53;2266.19
1126;586913.29;129019.47;2266.17
660;586901.57;129016.77;2265.12
1382;586901.18;129016.68;2265.09
14;586901.18;129007.32;2265.09
20;586901.18;129007.32;2261.32
1050;586891.66;129009.52;2258.7
1423;586890.26;128983.05;2255.44
997;586891.59;128978.7;2253.32
1230;586891.93;128972.11;2252.28
219;586897.53;128970.18;2252.28
1149;586902.14;128966.02;2251.73
935;586899.98;128953.79;2249.1
1429;586902.94;128949.56;2246.9
1196;586901.98;128946.76;2244.75
1357;586904.43;128941.95;2239.35
402;586898.99;128940.6;2237.2
1347;586904.76;128935.4;2236.11
211;586903.26;128923.22;2232.82
485;586908.76;128923.51;2230.71
568;586908.98;128919.12;2229.11
708;586935.2;129028.32;2286.71
994;588153.0;129387.0;2178.0
592;588155.72;129383.12;2175.27
511;588159.23;129383.3;2174.26
874;588162.13;129385.48;2174.38
787;588166.89;129380.19;2170.27
978;588173.59;129376.47;2166.37
123;588177.07;129377.15;2165.61
877;588191.94;129372.02;2158.28
963;588199.28;129365.85;2152.97
1266;588203.47;129362.57;2150.02
496;588185.59;129368.65;2158.66
926;586530.0;129820.0;2380.0
38;586526.63;129818.95;2377.62
1184;586526.63;129818.95;2369.02
289;586531.26;129818.16;2368.61
645;586526.63;129818.95;2366.02
232;586531.26;129818.16;2355.51
508;586532.67;129815.43;2350.6
1018;586534.26;129812.81;2341.69
629;586534.26;129812.81;2338.49
147;586535.13;129813.45;2338.2
489;586535.13;129813.45;2335.5
934;586535.85;129815.57;2330.7
1112;586536.22;129816.49;2330.1
9;586536.37;129817.49;2328.01
1379;586536.98;129817.12;2328.01
1412;586534.92;129811.03;2341.79
319;586534.92;129811.03;2332.79
896;586539.62;129813.25;2331.49
182;586539.29;129814.3;2326.29
1392;586540.19;129814.75;2326.29
405;586545.27;129817.26;2326.29
426;588085.0;129365.0;2195.0
17;588103.02;129358.78;2186.51
1049;588115.17;129363.44;2184.91
1156;588122.26;129363.19;2182.61
1424;588129.14;129366.54;2182.07
171;588134.55;129365.09;2179.7
543;588141.91;129359.53;2174.79
148;588143.74;129358.43;2173.71
941;588156.41;129364.88;2172.96
562;588160.96;129368.06;2173.06
799;588169.29;129366.44;2169.63
84;588174.91;129360.61;2164.96
318;588183.44;129366.36;2165.14
414;588163.19;129359.38;2168.12
459;588166.61;129361.36;2167.99
694;588170.3;129358.58;2165.53
179;588174.9;129360.62;2165.09
1256;588133.02;129360.31;2177.87
1068;588120.18;129358.51;2181.1
900;588118.5;129356.66;2180.75
1384;588120.94;129355.02;2179.19
339;588111.03;129353.27;2181.51
911;587050.0;129907.0;2336.0
500;587051.08;129905.68;2332.35
331;587054.16;129904.69;2330.12
259;587055.5;129903.96;2325.8
96;587056.01;129901.78;2322.07
458;587061.22;129899.26;2318.84
332;587061.26;129897.79;2317.57
1134;587063.61;129896.93;2315.45
1175;587066.37;129895.7;2312.88
415;587068.56;129891.64;2308.02
1012;587059.32;129891.45;2306.11
260;587058.82;129893.06;2305.84
729;587057.44;129894.04;2305.85
122;587057.11;129896.9;2285.37
131;587060.15;129897.26;2284.3
1380;587059.82;129898.92;2283.35
477;587062.36;129898.7;2282.65
74;587057.7;129904.81;2269.46
430;587061.7;129901.27;2268.94
306;587061.01;129899.75;2268.2
1119;587062.48;129899.92;2268.06
463;587063.25;129900.32;2268.13
1340;587064.07;129898.72;2268.29
599;587064.43;129896.44;2267.66
1209;587064.98;129896.06;2267.43
102;587064.12;129895.6;2266.9
1287;587065.14;129893.99;2266.8
695;587066.5;129891.8;2266.15
1293;587068.19;129890.86;2264.9
1267;587068.5;129890.31;2264.58
317;587069.47;129890.28;2264.59
649;587069.26;129888.24;2264.2
699;587070.39;129887.52;2264.21
436;587069.8;129884.75;2263.74
1103;587066.9;129882.59;2262.87
522;587067.61;129882.26;2262.6
854;587069.17;129880.21;2261.88
519;587068.57;129878.96;2260.0
996;587068.5;129878.21;2258.04
151;587068.1;129878.5;2258.17
484;587066.15;129877.02;2251.26
408;587068.7;129878.91;2260.3
681;587070.73;129878.49;2260.54
982;587070.18;129877.44;2260.5
998;587071.55;129875.85;2259.14
840;587070.36;129875.47;2259.26
133;587074.33;129874.15;2258.65
990;587074.67;129873.3;2258.41
630;587074.31;129870.45;2258.08
78;587073.62;129869.64;2257.89
462;587074.16;129869.11;2257.66
425;587073.99;129867.81;2256.66
433;587075.86;129866.76;2257.34
905;587078.06;129863.26;2256.06
214;587077.86;129862.68;2255.89
942;587078.15;129862.64;2255.81
1345;587079.95;129860.72;2255.08
879;587082.03;129860.5;2254.36
363;587082.4;129856.68;2253.61
985;587084.4;129851.65;2252.42
551;587086.97;129850.21;2251.18
677;587086.92;129848.2;2250.99
956;587087.57;129845.15;2250.27
170;587089.05;129845.24;2249.85
835;587091.04;129840.89;2248.52
557;587091.35;129839.23;2248.26
1383;587092.8;129838.58;2247.74
140;587093.07;129838.15;2247.68
885;587095.91;129834.85;2247.25
244;587096.84;129834.8;2247.1
346;587097.09;129833.88;2247.07
1284;587098.33;129833.67;2246.87
597;587098.52;129831.29;2246.26
1015;587098.14;129830.71;2246.31
898;587096.56;129823.33;2245.4
717;587095.42;129817.63;2243.88
486;587095.87;129814.35;2243.37
875;587094.74;129811.05;2242.64
465;587094.76;129807.52;2242.1
24;587094.72;129803.72;2241.17
1171;587092.02;129800.75;2240.83
1194;587091.38;129797.97;2240.43
1191;587090.32;129792.92;2239.59
172;587092.24;129790.37;2238.56
349;587092.73;129787.55;2237.83
1346;587094.31;129785.78;2237.1
640;587096.47;129785.88;2236.82
1279;587095.73;129783.38;2236.38
1085;587096.71;129782.06;2235.94
915;587096.87;129777.32;2234.3
604;587096.91;129772.86;2232.85
340;587096.7;129772.36;2229.47
135;587098.49;129769.5;2224.39
893;587092.03;129770.46;2224.06
1096;587091.17;129769.28;2223.73
768;587087.22;129769.0;2224.39
1028;587084.19;129767.58;2224.52
1299;587081.91;129767.8;2224.07
453;587081.33;129765.59;2223.52
1100;587082.11;129763.02;2223.08
1271;587084.98;129762.57;2222.55
156;587084.32;129759.26;2221.94
916;587084.44;129750.49;2220.97
1056;587085.14;129746.42;2220.43
1325;587085.45;129742.38;2219.92
933;587081.46;129744.76;2221.16
12;587080.26;129743.5;2221.43
1388;587078.21;129744.19;2221.79
624;587075.97;129747.92;2222.87
1205;587077.01;129749.93;2222.55
540;587075.44;129748.64;2218.03
1398;587071.51;129749.38;2218.03
217;587252.0;129237.0;2309.0
480;587265.5;129220.89;2291.98
665;587264.63;129211.02;2283.95
1000;587274.74;129204.45;2274.19
749;587268.7;129185.89;2258.38
142;587273.17;129166.46;2242.24
739;587279.53;129165.33;2237.01
881;587284.81;129155.39;2227.22
155;587290.25;129145.15;2217.83
132;587286.41;129137.93;2211.21
1158;587291.27;129126.99;2201.52
1094;587307.54;129136.37;2200.86
600;587320.15;129135.04;2186.78
524;587331.27;129137.8;2178.45
284;585512.0;128588.0;2494.0
1389;585521.44;128588.34;2491.61
1311;585521.86;128591.36;2491.58
827;585530.81;128594.4;2492.7
395;585539.69;128585.11;2434.66
707;585532.71;128581.24;2448.2
1276;585531.46;128581.32;2453.61
1250;585530.73;128579.13;2453.02
776;585525.61;128580.63;2463.81
1030;585525.48;128582.11;2467.09
849;585523.87;128583.41;2468.22
690;585521.05;128582.02;2467.35
8;585520.68;128583.11;2461.41
959;585523.62;128585.51;2479.52
262;585521.06;128588.04;2486.6
847;585524.91;128578.12;2463.68
772;585523.95;128576.68;2462.95
1353;585523.49;128574.3;2459.87
943;585521.8;128573.06;2459.61
185;585519.57;128570.16;2447.02
504;585520.37;128570.66;2444.77
159;585521.18;128570.82;2440.7
149;585524.35;128571.44;2439.44
948;585523.56;128569.45;2431.04
685;585527.49;128571.88;2432.63
1038;585530.48;128576.41;2437.28
987;585520.75;128568.58;2428.94
589;585518.85;128567.65;2428.78
1304;585517.3;128565.88;2427.49
1;585516.22;128565.26;2424.96
815;585517.37;128565.21;2407.92
819;585521.33;128568.97;2407.47
374;585527.29;128574.89;2406.86
530;585533.99;128580.93;2406.9
1348;585535.31;128581.4;2405.7
233;585537.35;128583.24;2404.28
265;585538.39;128584.53;2406.49
1141;585543.17;128587.09;2402.12
381;585546.1;128590.14;2402.45
26;585549.75;128592.57;2399.02
1023;585523.01;128568.7;2435.61
445;585520.88;128566.7;2436.38
230;585517.2;128564.17;2435.42
391;585514.5;128562.1;2434.36
730;585509.04;128559.19;2433.7
476;585506.12;128556.3;2429.0
1343;585506.11;128555.29;2430.24
1339;585502.43;128553.74;2430.37
608;585500.83;128551.39;2433.44
1026;585494.13;128548.97;2435.99
625;585493.95;128547.03;2427.61
491;585493.37;128552.24;2443.95
1373;585486.06;128544.3;2432.78
207;585513.45;128564.67;2411.64
1350;585510.76;128563.9;2412.23
1377;585509.79;128564.7;2412.39
1443;585505.97;128562.84;2413.72
1344;585505.09;128565.92;2415.51
1231;585503.52;128566.81;2416.03
293;585501.03;128566.04;2417.25
548;585499.89;128568.07;2417.71
1390;585497.25;128566.37;2417.45
1183;585496.06;128564.0;2418.06
1002;585492.12;128564.4;2418.77
330;585490.27;128565.82;2419.63
129;585486.18;128567.57;2420.76
1062;585483.3;128569.73;2422.11
878;585481.76;128567.05;2422.32
257;585479.21;128565.94;2422.93
863;585477.69;128569.69;2424.19
351;585476.06;128570.16;2424.44
796;585477.57;128572.29;2425.09
1095;585473.61;128571.1;2425.82
390;585465.11;128566.95;2424.44
105;585461.44;128564.03;2424.99
279;585461.19;128561.72;2424.69
797;585459.49;128561.0;2424.19
983;585743.0;128860.0;2471.0
291;585743.0;128860.0;2456.0
1416;587212.0;129948.0;2308.0
955;587213.34;129944.37;2297.98
1204;587215.2;129943.87;2293.35
921;587210.76;129945.42;2290.33
1057;587211.34;129945.06;2287.75
791;587207.43;129945.36;2289.34
1291;587216.51;129943.81;2286.71
223;587216.51;129943.81;2284.91
1349;587062.0;129787.0;2327.0
1152;587062.98;129786.42;2323.07
616;587063.37;129784.26;2318.72
1333;587060.62;129781.98;2315.2
356;587059.6;129782.04;2314.4
546;587058.67;129779.85;2310.38
297;587058.36;129780.13;2305.56
421;587055.69;129780.68;2300.77
903;587057.6;129779.87;2299.07
550;587058.1;129778.23;2295.58
1451;587057.16;129776.96;2291.69
1059;587055.6;129775.84;2287.07
1099;587055.09;129775.83;2276.93
106;587055.66;129775.75;2265.18
488;587056.22;129777.03;2263.94
338;587053.79;129776.69;2259.55
449;587051.27;129774.96;2255.4
1053;587049.83;129774.51;2250.79
897;587046.28;129774.23;2246.91
209;587048.91;129772.52;2245.94
1232;587050.52;129770.2;2245.17
745;587042.66;129776.34;2248.07
764;586997.0;129828.0;2330.0
446;586997.93;129827.93;2328.05
668;586994.56;129828.7;2327.93
328;586999.44;129828.84;2319.98
201;587001.3;129830.4;2318.67
517;587001.12;129832.01;2317.09
375;587000.68;129832.37;2318.46
364;586995.21;129827.89;2319.39
269;587002.1;129837.69;2318.86
1229;587001.0;129832.67;2309.2
1336;586996.22;129830.69;2306.67
564;586992.61;129830.93;2305.64
1218;586996.36;129827.96;2306.37
227;586993.22;129828.29;2304.83
1197;586990.67;129825.45;2305.23
58;586989.5;129823.06;2304.99
748;586987.86;129822.37;2304.91
1408;586987.12;129819.71;2303.84
1341;586988.09;129820.62;2299.03
382;586984.92;129819.14;2304.34
392;586983.13;129811.98;2303.79
545;586985.61;129810.16;2302.62
1360;586986.75;129807.14;2302.58
176;586986.26;129805.15;2302.51
887;586988.03;129802.88;2301.87
1425;586987.28;129802.2;2301.99
682;586987.77;129801.11;2301.62
1381;586990.81;129800.92;2301.09
65;586989.83;129798.86;2301.08
1313;586992.87;129798.05;2300.54
1032;586994.1;129798.56;2300.68
864;586994.52;129796.95;2300.53
1403;586993.31;129796.17;2300.44
