id;x;y;z
1133;517205.76;5685542.63;126.87
1136;517220.48;5685534.31;132.01
1138;517165.57;5685552.35;129.78
1141;517187.28;5685549.01;127.76
1146;517190.48;5685548.5;126.19
1151;517176.33;5685532.8;144.36
1153;517165.38;5685544.53;137.56
1154;517147.03;5685545.73;144.97
1155;517195.73;5685548.57;120.09
1158;517206.51;5685533.27;138.27
1159;517227.41;5685547.78;116.05
1162;517199.64;5685543.33;129.61
1164;517224.74;5685549.72;113.77
1166;517160.19;5685552.33;133.72
1167;517196.06;5685550.57;119.44
1168;517205.44;5685542.91;129.45
1171;517204.32;5685549.51;114.66
1175;517211.96;5685551.44;106.64
1176;517208.02;5685542.7;129.76
1178;517208.54;5685550.77;113.19
1187;517189.47;5685548.42;124.96
1192;517235.81;5685547.51;115.05
1197;517174.38;5685545.03;134.31
1198;517199.66;5685549.65;119.53
1204;517225.7;5685538.12;128.36
1208;517176.16;5685542.95;137.27
1216;517213.18;5685552.28;106.36
1221;517200.81;5685545.66;129.93
1228;517166.6;5685551.82;131.72
1232;517213.08;5685543.79;130.42
1234;517190.89;5685545.1;127.47
1235;517178.16;5685546.17;133.5
1237;517196.82;5685556.05;119.49
1241;517183.71;5685550.36;129.16
1242;517227.89;5685543.71;116.89
1243;517218.42;5685538.26;131.03
1248;517169.32;5685554.37;126.32
1254;517192.0;5685524.11;148.39
1257;517174.04;5685534.82;141.83
1263;517184.79;5685546.9;129.13
1274;517180.96;5685530.61;143.61
1275;517194.11;5685546.57;127.96
1277;517211.01;5685515.12;149.01
1281;517169.8;5685545.32;138.26
1284;517196.89;5685549.37;119.6
1285;517196.06;5685523.2;148.46
1286;517167.83;5685547.54;137.52
1291;517163.39;5685542.34;136.48
1293;517214.9;5685536.53;132.81
1296;517186.06;5685551.34;128.8
1312;517175.82;5685535.52;142.69
1313;517224.98;5685536.22;128.58
1321;517218.83;5685534.89;131.66
1322;517157.55;5685552.48;134.28
1326;517175.47;5685544.68;135.48
1335;517241.02;5685548.1;122.26
1343;517171.83;5685533.88;144.08
1346;517157.77;5685558.9;126.33
1351;517169.07;5685543.62;139.59
1357;517222.96;5685540.92;124.92
1359;517192.18;5685545.01;123.94
1360;517197.76;5685550.67;118.8
1361;517161.95;5685537.37;148.55
1362;517154.9;5685552.62;136.5
1363;517232.39;5685548.72;115.18
1370;517180.76;5685543.46;135.39
1372;517223.9;5685551.53;111.75
1374;517216.01;5685531.97;135.68
1375;517189.89;5685547.8;124.51
1378;517190.62;5685554.25;120.16
1387;517198.76;5685550.86;118.96
1388;517187.18;5685549.64;123.92
1389;517211.46;5685553.86;106.15
1399;517202.94;5685546.09;121.78
1402;517150.91;5685547.16;142.89
1403;517172.88;5685547.81;134.23
1413;517187.25;5685549.03;127.12
1418;517168.11;5685550.76;133.03
1420;517208.86;5685551.88;106.91
1424;517181.25;5685525.1;152.88
1429;517202.63;5685547.9;120.36
1431;517166.16;5685547.75;136.93
1434;517174.87;5685526.24;147.99
1442;517194.23;5685529.39;143.99
1446;517219.91;5685534.67;132.24
1447;517212.86;5685551.5;106.51
1450;517228.67;5685549.23;114.17
1451;517159.2;5685555.38;128.33
1453;517162.22;5685543.93;135.6
1455;517177.84;5685544.37;133.28
1456;517168.63;5685541.35;138.71
1457;517200.55;5685544.41;123.89
1460;517175.48;5685537.75;139.4
1471;517170.44;5685542.07;135.0
1472;517173.35;5685545.98;133.77
1473;517196.75;5685550.69;119.68
1476;517217.55;5685530.87;133.34
1481;517197.53;5685547.24;119.73
1482;517188.43;5685551.23;127.44
1487;517196.76;5685549.41;123.95
1490;517221.45;5685550.37;114.06
1495;517212.41;5685532.54;138.05
1497;517177.57;5685526.49;146.34
1499;517234.56;5685546.02;126.03
1500;517173.77;5685546.26;134.47
1506;517163.03;5685555.54;127.12
1516;517198.07;5685539.49;132.3
1518;517195.71;5685548.59;126.97
1524;517187.68;5685544.78;128.52
1529;517201.7;5685544.19;129.37
1531;517149.64;5685546.37;143.47
1533;517167.63;5685546.34;136.59
1534;517171.58;5685550.17;133.03
1543;517175.71;5685542.85;137.31
1544;517175.75;5685533.7;144.32
1546;517169.31;5685547.27;138.13
1549;517192.97;5685550.11;120.71
1555;517209.27;5685545.14;121.04
1556;517148.17;5685547.62;145.15
1559;517167.51;5685547.65;137.33
1561;517178.17;5685543.44;136.0
1564;517152.15;5685545.97;141.97
1567;517183.33;5685540.09;134.13
1568;517207.49;5685526.58;144.86
1572;517191.61;5685543.04;131.19
1573;517190.36;5685552.74;121.39
1576;517170.02;5685547.25;137.15
1577;517169.28;5685547.29;137.18
1583;517187.21;5685530.68;144.65
1584;517206.02;5685543.2;129.82
1586;517182.22;5685547.72;129.37
1587;517159.03;5685551.4;134.33
1595;517170.0;5685543.71;139.15
1599;517197.15;5685549.87;119.22
1600;517228.25;5685547.15;115.58
1602;517201.88;5685545.92;124.51
1607;517205.23;5685539.88;128.94
1610;517200.28;5685547.76;118.65
1613;517175.79;5685527.66;153.78
1614;517187.22;5685550.21;128.31
1620;517196.73;5685546.08;125.99
1621;517166.77;5685542.46;137.27
1622;517208.74;5685552.6;106.9
1623;517200.61;5685548.93;117.62
1632;517178.22;5685527.94;145.43
1634;517186.86;5685545.72;130.17
1638;517209.76;5685548.47;114.9
1644;517212.13;5685528.15;142.34
1646;517204.46;5685541.03;133.0
1647;517203.39;5685548.44;115.33
1650;517186.95;5685542.3;134.23
1651;517190.48;5685552.57;122.96
1652;517200.26;5685545.87;125.06
1656;517147.69;5685546.22;144.39
1658;517200.03;5685544.45;130.87
1660;517177.36;5685530.93;145.27
1661;517194.29;5685545.33;126.16
1668;517164.07;5685535.55;146.67
1670;517169.55;5685545.21;139.27
1671;517183.76;5685526.4;144.03
1689;517214.95;5685552.23;113.65
1697;517206.38;5685544.06;129.66
1701;517225.55;5685552.65;108.84
1706;517202.73;5685550.92;117.57
1709;517165.62;5685550.86;132.42
1711;517177.59;5685546.36;133.28
1716;517210.33;5685542.85;129.33
1717;517176.33;5685547.59;130.53
1721;517192.76;5685553.17;121.19
1723;517186.27;5685544.69;129.79
1728;517188.55;5685543.85;134.39
1731;517223.21;5685540.1;126.4
1740;517193.35;5685552.88;120.34
1742;517199.79;5685548.41;118.71
1744;517166.98;5685546.33;135.49
1745;517184.2;5685533.13;142.22
1751;517188.1;5685544.08;129.06
1752;517205.42;5685544.42;125.47
1758;517166.9;5685551.04;131.93
1759;517197.28;5685549.75;123.69
1760;517196.95;5685550.51;122.82
1766;517168.82;5685529.83;148.71
1769;517169.86;5685555.43;125.03
1771;517181.76;5685548.1;130.33
1772;517191.72;5685555.08;119.46
1774;517166.29;5685541.69;136.37
1777;517201.34;5685542.63;129.28
1779;517214.37;5685528.75;139.96
1780;517168.92;5685542.16;135.33
1782;517195.22;5685549.84;119.71
1783;517235.22;5685545.32;126.5
1790;517171.82;5685547.46;136.42
1792;517191.46;5685551.85;120.76
1793;517177.18;5685526.7;148.44
1796;517167.48;5685546.89;137.77
1800;517211.03;5685546.78;114.36
1812;517196.53;5685550.86;119.49
1824;517194.26;5685553.04;118.64
1825;517214.54;5685539.5;131.61
