id;x;y;z
2839;550015.03;5998557.69;279.52
2842;550053.05;5998532.04;281.45
795;550064.29;5998521.84;281.19
803;550072.24;5998492.06;280.8
4900;550167.42;5998359.75;285.83
4901;550205.6;5998244.98;293.12
4905;549652.73;5998609.88;283.44
4912;550325.62;5998171.66;293.96
4924;549929.79;5998621.42;277.19
4932;549360.59;5998797.51;282.45
842;550585.19;5998056.31;292.34
845;550166.0;5998363.48;286.18
847;549409.59;5998738.63;285.0
2906;550489.66;5998115.81;292.32
871;549763.87;5998593.73;276.67
875;549502.03;5998656.82;283.97
2926;550149.6;5998382.74;285.53
2930;549461.54;5998660.73;284.56
4982;549566.99;5998592.46;286.07
887;549227.31;5998386.95;315.33
903;549941.44;5998544.25;281.44
2955;549996.43;5998587.13;278.26
2956;549743.19;5998599.55;276.67
909;550350.76;5998162.73;291.27
5010;550364.81;5998159.59;291.32
926;549966.43;5998590.6;278.56
929;550179.86;5998346.71;286.72
5026;549437.4;5998693.59;285.72
933;549398.33;5998815.68;280.97
934;549586.45;5998603.22;285.6
937;550155.2;5998378.17;285.03
945;550390.29;5998149.37;290.92
2998;550536.38;5998061.1;292.92
3001;549792.21;5998583.87;276.67
956;550196.42;5998243.23;293.78
963;550262.46;5998190.71;294.87
5063;549569.62;5998597.15;285.6
5066;550138.64;5998395.61;285.36
5076;549949.19;5998473.73;284.12
3042;550072.42;5998461.12;282.34
3045;549463.24;5998848.86;276.2
5102;550190.88;5998289.58;289.37
3054;549669.21;5998615.72;278.96
3056;549866.33;5998593.94;279.19
1006;549446.63;5998611.9;288.87
3062;550116.2;5998395.65;285.42
1021;549810.72;5998579.63;276.67
3075;549442.92;5998631.32;285.38
1041;549704.6;5998594.65;277.35
1050;550511.97;5998084.21;292.89
1056;549938.68;5998463.43;284.09
3107;549386.33;5998472.8;300.36
1068;549548.25;5998601.15;287.14
1069;549270.43;5998439.96;305.49
3121;550085.88;5998403.25;285.1
1097;549439.15;5998814.15;280.26
1100;550085.69;5998409.21;285.1
5201;549682.12;5998602.38;278.57
5206;550097.87;5998403.0;285.1
1121;549509.1;5998697.33;283.52
1144;550376.18;5998159.17;290.71
1152;549904.02;5998496.08;283.33
5257;550246.59;5998211.33;298.25
1163;550430.24;5998139.39;291.66
3212;549967.34;5998586.87;278.9
3215;550547.18;5998048.15;293.07
3222;549949.37;5998447.79;285.11
5271;549246.22;5998333.97;316.19
3226;550493.71;5998091.36;292.64
1179;550265.65;5998191.16;293.69
5277;549466.69;5998510.08;300.52
1182;549504.84;5998657.46;284.8
5288;550166.54;5998352.83;286.32
5295;550199.98;5998257.26;293.02
5303;549297.83;5998445.69;302.54
5314;549540.53;5998715.06;282.46
5316;549668.09;5998613.51;283.47
1229;549834.74;5998584.35;279.11
3278;549751.46;5998598.05;276.67
3286;550519.91;5998078.67;292.74
5336;549208.92;5998353.07;316.87
1248;550252.43;5998229.54;290.97
1259;550557.17;5998057.67;292.73
1277;550160.98;5998372.58;286.11
3349;549326.55;5998462.04;303.92
5405;549458.16;5998568.08;295.0
3360;549961.91;5998565.34;279.16
1317;549914.8;5998514.5;282.73
3365;549193.56;5998357.82;316.03
1322;550415.63;5998119.41;294.63
1333;549954.46;5998561.46;279.53
1349;549649.77;5998611.08;283.49
3413;550622.65;5998063.62;293.05
3414;549540.29;5998611.38;286.24
1367;549960.59;5998575.52;278.96
3419;550091.48;5998424.14;285.32
1373;550408.81;5998122.82;294.21
3422;549843.33;5998589.27;279.45
3426;550433.22;5998143.28;291.93
3429;550266.03;5998224.57;291.55
3430;550174.87;5998349.37;286.62
1382;550137.89;5998399.55;285.01
1395;550345.98;5998161.98;292.26
1396;550038.54;5998468.36;286.17
3454;549909.22;5998509.74;282.37
3463;549528.39;5998712.96;282.46
1418;549246.89;5998309.56;315.6
3473;550183.04;5998299.32;289.37
1428;549710.84;5998596.3;276.67
1436;550181.14;5998344.57;286.72
1452;549881.25;5998596.25;277.86
1455;550006.97;5998567.37;279.74
3507;550093.34;5998421.56;285.32
3508;549952.29;5998615.46;276.44
1463;550372.43;5998156.72;291.75
1467;550046.77;5998458.02;282.65
1469;549387.93;5998807.89;281.43
3521;549461.79;5998586.47;293.03
1474;549208.32;5998384.69;313.66
3554;550169.07;5998330.08;286.44
3587;549454.0;5998817.8;279.73
3592;550260.51;5998197.04;293.62
1544;550200.86;5998269.41;290.54
1548;549627.59;5998596.81;284.76
1558;550202.05;5998274.06;290.29
1572;549452.0;5998493.54;300.98
1575;550540.35;5998087.13;292.5
3624;549949.19;5998556.09;279.71
3638;549693.8;5998670.42;276.39
3647;549968.19;5998594.88;278.58
1605;550218.1;5998248.05;291.54
3655;550067.05;5998466.53;281.41
3658;550283.36;5998186.55;293.5
1629;549317.45;5998450.88;304.68
3682;550002.22;5998590.58;278.26
3690;550017.73;5998549.66;280.88
3691;550415.63;5998143.32;295.88
3693;549712.49;5998633.62;277.54
1648;550258.65;5998189.26;293.97
3698;549513.25;5998636.42;285.7
3699;549922.15;5998478.58;283.25
3701;549701.19;5998598.89;277.44
1669;549896.88;5998598.78;277.86
3718;549629.89;5998596.75;284.78
1674;549225.79;5998347.85;315.32
1695;550550.38;5998072.68;292.83
3744;549431.66;5998486.22;299.85
3762;550262.07;5998189.16;294.19
3769;550418.19;5998134.45;293.11
1734;550266.9;5998220.38;291.63
1746;550175.66;5998346.59;286.72
3802;549970.7;5998579.66;278.31
3807;549648.23;5998607.7;283.53
3810;549705.78;5998653.97;276.6
1768;550048.42;5998540.82;280.93
3817;550424.39;5998146.08;295.21
1774;550493.03;5998112.28;292.23
3822;549955.68;5998615.5;276.32
1776;549822.07;5998573.29;276.67
1777;549926.75;5998612.71;277.83
1779;550047.44;5998550.4;280.09
1780;550418.37;5998143.05;295.46
3843;550466.52;5998126.12;292.51
1810;550178.63;5998341.39;286.44
3863;549401.37;5998485.79;299.32
3865;550081.49;5998430.07;284.94
3876;549410.95;5998751.16;284.34
3901;549528.02;5998619.48;285.8
1894;549594.76;5998598.18;285.26
3943;550619.32;5998060.21;293.17
1902;549351.06;5998463.24;302.21
3951;550005.9;5998572.46;279.29
1915;550080.83;5998507.63;281.28
3968;549699.73;5998646.0;276.42
1922;550016.17;5998553.39;280.31
3970;549629.32;5998597.61;284.92
4000;549697.92;5998658.01;276.44
1957;550190.03;5998262.82;291.62
4006;550072.74;5998435.61;284.66
1969;550417.48;5998137.66;291.77
1979;549227.13;5998399.49;313.57
1984;549507.49;5998666.02;284.64
4036;550185.04;5998336.9;288.59
1992;549690.56;5998601.32;277.83
4048;549679.55;5998672.72;276.39
4076;550182.92;5998337.72;288.23
2034;549191.59;5998373.45;314.0
2035;550051.68;5998458.78;282.91
4087;549367.29;5998477.26;300.71
