id;x;y;z
2176;549337.96;5999634.5;395.24
1151;549337.82;5999681.44;297.91
4740;549331.91;5999690.31;279.31
2181;549352.98;5999673.36;263.09
5255;549329.12;5999686.14;297.91
2697;549345.01;5999566.32;401.64
2699;549341.69;5999456.08;401.64
1676;549329.17;5999689.68;293.01
2189;549338.21;5999626.08;401.64
3730;549317.48;5999696.79;303.22
3731;549341.55;5999681.87;274.81
1178;549337.09;5999639.06;393.64
1692;549313.59;5999696.28;328.72
1184;549326.09;5999688.61;297.91
1185;549317.35;5999695.66;311.13
3745;549394.42;5999508.22;401.64
4774;549288.74;5999717.04;311.47
5287;549336.19;5999643.34;386.94
2728;549341.85;5999631.01;400.04
3239;549328.89;5999606.35;401.64
170;549341.4;5999585.81;401.64
1711;549333.53;5999619.36;401.64
176;549287.79;5999721.91;309.36
5296;549316.86;5999695.19;318.11
4785;549325.55;5999693.45;293.01
1712;549349.56;5999549.85;401.64
181;549327.59;5999601.86;401.64
5301;549377.45;5999483.62;401.64
3767;549351.05;5999674.07;264.61
1722;549298.66;5999709.05;328.53
5307;549287.41;5999708.5;369.64
4794;549340.27;5999587.17;401.64
1211;549354.25;5999514.47;401.64
3770;549375.73;5999503.53;401.64
3263;549338.94;5999680.32;296.11
708;549334.21;5999685.63;293.01
1733;549288.81;5999706.32;369.64
5318;549334.38;5999639.55;390.54
3276;549316.22;5999681.04;386.94
204;549337.96;5999634.5;396.84
2766;549352.98;5999673.36;259.74
1236;549305.35;5999709.2;303.4
4308;549327.12;5999603.74;401.64
3284;549336.58;5999453.16;401.64
4826;549327.73;5999673.38;386.94
1244;549302.18;5999706.47;328.58
2274;549294.28;5999712.98;328.46
3811;549335.2;5999680.7;297.91
2276;549336.86;5999644.06;386.94
1255;549338.63;5999646.06;386.94
745;549288.81;5999706.32;372.74
1258;549363.28;5999659.11;296.11
2286;549341.97;5999569.41;401.64
751;549296.58;5999710.72;328.49
752;549350.13;5999546.55;401.64
239;549366.05;5999453.74;401.64
1778;549293.21;5999702.86;386.94
5362;549352.24;5999667.78;296.11
3316;549338.94;5999565.55;401.64
3829;549336.58;5999683.15;296.11
4854;549309.35;5999704.89;303.35
3319;549382.37;5999498.54;401.64
5367;549354.66;5999450.04;401.64
5373;549316.02;5999694.16;318.1
1789;549369.69;5999468.99;401.64
770;549342.58;5999680.59;269.01
2309;549299.6;5999708.36;328.55
262;549317.47;5999539.1;419.84
3336;549348.3;5999671.11;296.11
1579;549356.82;5999448.46;401.64
3342;549316.69;5999543.21;401.64
784;549350.95;5999567.57;401.64
3857;549293.21;5999702.86;372.74
790;549341.85;5999631.01;401.64
4374;549350.57;5999547.75;401.64
3352;549315.39;5999541.19;419.84
2329;549384.43;5999496.85;401.64
3355;549341.55;5999681.87;269.01
4893;549360.02;5999661.46;296.11
2848;549314.42;5999469.55;401.64
4385;549336.19;5999643.34;387.84
1826;549312.08;5999702.28;303.31
1315;549361.95;5999660.16;296.11
293;549350.65;5999562.28;401.64
3366;549373.97;5999501.96;401.64
807;549334.97;5999638.84;392.04
1328;549323.84;5999534.0;401.64
4916;549314.82;5999699.69;303.28
1335;549342.58;5999680.59;264.61
829;549317.47;5999539.1;413.14
830;549348.16;5999524.34;401.64
2879;549338.68;5999632.93;396.84
4415;549323.12;5999532.98;407.84
323;549293.82;5999719.93;303.54
2884;549335.2;5999642.03;388.44
3910;549360.34;5999510.87;401.64
4423;549290.55;5999722.67;303.59
1353;549334.1;5999640.89;388.44
4945;549323.12;5999532.98;401.64
4434;549337.27;5999685.62;277.51
1364;549327.41;5999691.65;293.01
852;549342.13;5999577.25;401.64
4439;549337.49;5999455.0;401.64
4444;549297.72;5999709.9;328.52
863;549287.8;5999721.91;311.42
351;549288.0;5999714.07;339.04
3936;549329.63;5999561.53;401.64
1378;549349.53;5999525.52;401.64
3939;549344.77;5999651.97;386.94
4451;549358.57;5999663.03;296.11
4450;549383.91;5999493.93;401.64
4454;549309.38;5999699.81;328.67
4966;549324.1;5999531.81;401.64
4456;549381.05;5999504.95;401.64
1385;549317.35;5999695.66;314.18
4453;549305.08;5999476.52;401.64
876;549366.95;5999503.22;401.64
4461;549327.22;5999554.18;401.64
2414;549390.06;5999506.98;401.64
4975;549351.99;5999451.72;401.64
2931;549338.68;5999632.93;398.44
886;549337.09;5999639.06;392.04
4983;549287.89;5999723.0;307.3
4472;549337.52;5999644.85;386.94
3446;549351.05;5999674.07;263.09
3450;549317.6;5999695.94;311.14
2939;549317.6;5999695.94;303.2
2938;549321.43;5999534.95;407.84
893;549287.94;5999723.64;307.28
3453;549289.95;5999715.48;328.41
1405;549334.1;5999640.89;390.54
3963;549319.78;5999536.85;413.14
386;549310.45;5999472.14;401.64
3971;549288.2;5999720.89;311.43
2947;549324.83;5999696.37;287.71
2437;549351.9;5999515.79;401.64
3464;549340.07;5999678.42;296.11
3976;549321.62;5999464.84;401.64
4490;549341.5;5999632.27;398.44
3468;549327.02;5999695.15;279.31
396;549327.1;5999613.04;401.64
400;549344.32;5999679.06;264.61
1938;549349.05;5999553.56;401.64
1941;549334.21;5999685.63;296.11
3989;549348.5;5999676.61;264.61
2969;549339.62;5999658.37;386.94
1948;549321.43;5999534.95;410.94
1442;549292.55;5999721.08;303.57
3491;549331.91;5999690.31;277.51
421;549287.94;5999723.64;303.63
1451;549368.17;5999451.53;401.64
4525;549341.84;5999565.94;401.64
2995;549312.39;5999697.36;328.7
5044;549331.53;5999687.88;293.01
4531;549341.5;5999632.27;400.04
2486;549349.49;5999451.99;401.64
3513;549376.84;5999475.4;401.64
1466;549323.81;5999695.19;293.01
1468;549301.04;5999713.33;303.46
449;549362.16;5999450.73;401.64
1475;549308.44;5999706.56;303.37
3011;549378.32;5999503.57;401.64
3017;549322.97;5999679.08;386.94
4553;549335.63;5999451.94;401.64
1487;549347.59;5999544.2;401.64
4049;549287.95;5999713.43;351.04
2003;549327.02;5999695.15;287.71
3032;549295.64;5999711.81;328.47
5082;549324.21;5999695.81;287.71
5084;549297.07;5999710.32;328.5
4061;549335.2;5999642.03;387.84
4572;549332.34;5999683.11;297.91
3039;549329.51;5999617.37;401.64
990;549368.44;5999462.0;401.64
2019;549384.59;5999505.63;401.64
996;549287.41;5999708.5;358.54
3556;549319.71;5999551.9;401.64
4583;549373.94;5999486.09;401.64
3050;549356.25;5999512.79;401.64
3565;549347.31;5999518.47;401.64
2542;549306.14;5999694.08;386.94
2546;549328.32;5999693.8;279.31
1523;549336.42;5999450.37;401.64
509;549319.78;5999536.85;410.94
