id;x;y;z
153;518636.47;700082.78;163.03
6298;518586.29;700073.29;168.94
8348;518436.2;699889.86;166.86
2205;518590.24;700091.58;168.94
8352;518619.74;700547.2;172.38
6306;518829.21;700549.76;170.27
163;518595.75;700128.59;168.94
6311;518489.21;700092.17;166.86
6313;518518.02;701058.5;187.93
10409;518515.89;701061.34;187.88
2222;518617.0;700732.71;180.77
12462;518710.95;700975.87;172.61
10417;518390.37;699753.1;166.86
12467;518672.63;700686.34;172.61
8372;518641.59;701129.14;186.79
10420;518553.27;699520.61;123.74
6326;518725.95;700292.16;163.26
10425;518522.39;700989.95;186.73
8378;518536.28;699478.86;119.26
8377;518534.87;699473.94;118.17
191;518589.03;700094.37;168.94
193;518513.82;699528.96;141.32
4292;518708.84;700074.24;161.37
12487;518683.93;700148.59;162.42
2249;518593.38;700383.61;168.65
2251;518616.84;701020.44;185.45
4300;518503.92;701091.34;187.88
8397;518636.71;701222.53;187.88
8396;518434.47;699886.15;166.86
12495;518717.5;700058.3;160.73
206;518589.98;699519.64;132.0
8399;518648.18;699502.64;120.17
4306;518662.22;700656.57;172.61
6354;518592.34;700378.54;168.58
2258;518477.62;700033.11;166.86
12501;518632.63;701119.19;186.68
4308;518694.09;700231.8;163.26
6356;518601.52;699558.89;142.88
12507;518740.38;700433.13;163.26
4316;518725.27;700366.99;163.26
6366;518749.11;700453.73;163.26
2271;518688.21;700098.96;162.03
10465;518624.37;700168.91;163.57
2276;518727.75;700317.54;163.26
4325;518724.63;700282.8;163.26
2278;518610.27;700975.16;185.12
6375;518615.87;701084.02;186.11
2279;518548.11;700212.91;166.86
12518;518677.5;700123.43;162.42
2281;518590.3;700085.07;168.94
8427;518724.43;700280.53;163.26
4326;518541.19;699567.31;143.93
237;518602.95;700180.68;164.03
240;518710.5;699941.96;156.63
4339;518492.29;699470.98;119.55
12531;518755.78;700495.67;163.26
10485;518502.55;701116.36;187.88
8438;518558.34;700780.07;182.15
2294;518711.04;700280.9;163.26
12540;518591.43;700099.64;168.94
10495;518667.98;700671.49;172.61
12543;518602.11;700439.99;169.76
4355;518630.56;701118.67;186.68
4357;518652.07;699858.62;152.51
10501;518587.71;699671.31;147.86
2312;518594.9;699511.03;130.6
4362;518647.79;700115.59;163.03
267;518719.89;700378.96;163.26
8462;518681.08;700141.0;162.42
2318;518590.7;700101.48;168.94
2320;518439.31;699894.89;166.86
10515;518681.77;700208.18;162.42
275;518807.62;700543.22;170.27
12565;518483.91;700013.16;166.86
2327;518612.04;701052.47;185.69
280;518633.63;699787.98;150.68
6423;518576.47;700042.12;168.94
12568;518598.91;699521.42;132.41
4380;518757.1;700507.65;163.26
12575;518592.65;700109.57;168.94
287;518612.37;699744.22;149.87
6431;518588.63;699636.8;146.57
12576;518556.86;699588.82;145.31
12579;518587.17;700077.95;168.94
12582;518570.18;700759.67;181.77
4390;518602.16;699535.41;135.81
8489;518709.03;700276.65;163.26
2347;518852.41;700525.32;170.27
4396;518587.65;700257.13;165.76
12589;518591.43;700155.86;168.94
6446;518670.37;700172.34;163.03
8495;518727.16;700321.11;163.26
2348;518528.16;699514.05;129.8
10543;518435.45;699445.32;121.61
4405;518606.92;700957.0;185.02
4407;518688.9;700787.76;172.61
2359;518545.78;699572.59;144.05
6456;518604.03;699519.65;128.88
12601;518727.03;700433.03;163.26
10556;518679.87;700759.74;172.61
10557;518596.25;700195.95;168.94
12606;518602.05;700447.31;169.89
4412;518563.93;699604.14;145.67
10558;518628.64;699520.46;124.44
10561;518641.8;700094.09;163.03
10562;518583.41;699627.4;146.41
2371;518639.83;701126.03;186.77
4420;518509.93;700973.14;186.39
2372;518574.43;700875.99;183.71
6468;518628.88;699769.37;150.36
12615;518633.95;701178.35;187.66
328;518593.12;700935.31;184.74
2377;518572.67;700847.75;183.3
10570;518577.02;699614.58;146.0
4427;518513.57;700980.24;186.52
332;518587.81;700082.06;168.94
8525;518590.98;699546.97;142.37
2378;518583.9;699515.4;125.27
8522;518847.21;700578.61;170.27
2384;518628.1;700699.93;180.2
12624;518679.55;700164.38;162.42
2389;518470.46;699941.3;166.86
342;518624.49;700705.58;180.31
8536;518606.92;700950.98;184.91
10584;518703.4;700956.45;172.61
2399;518847.73;700576.7;170.27
4448;518577.5;700810.8;182.73
8546;518601.73;700481.94;170.67
4452;518655.25;700129.38;163.03
12645;518727.6;700297.07;163.26
2406;518645.86;699842.73;152.1
8551;518560.52;700777.13;182.11
8552;518633.56;701146.21;187.17
10600;518491.23;700102.23;166.86
6506;518674.92;701303.09;187.88
10599;518720.07;700047.61;160.56
361;518448.88;699484.26;125.75
12646;518673.84;699500.01;112.46
8558;518607.86;700990.25;185.35
2418;518725.14;700331.24;163.26
4470;518626.1;699508.22;122.77
6518;518731.05;700434.32;163.26
4472;518516.61;700986.89;186.64
10617;518649.98;701245.14;187.88
10618;518557.7;700789.37;182.27
4473;518656.36;700136.34;162.82
10620;518436.99;699847.66;166.86
8572;518749.52;700455.27;163.26
382;518504.06;701092.88;187.88
12671;518675.47;700110.97;162.33
388;518770.77;700536.88;163.26
389;518543.92;699455.14;110.25
10631;518578.32;700305.69;166.86
2447;518528.64;699559.47;143.67
399;518506.49;699512.56;137.68
4497;518443.35;699907.37;166.86
402;518522.6;701009.68;187.04
4498;518599.34;700935.97;184.85
10641;518790.06;700539.09;170.27
8597;518596.85;700121.96;168.94
8601;518588.85;699561.75;143.76
4506;518490.95;699428.85;107.29
8603;518679.49;700195.48;162.42
12700;518523.02;701021.53;187.29
4510;518642.65;700609.64;172.61
12703;518607.52;700959.83;185.12
8607;518574.51;700292.21;166.86
4511;518700.59;700905.28;172.61
4512;518700.64;700939.24;172.61
414;518510.53;700152.62;166.86
12704;518759.38;700483.6;163.26
2471;518723.57;700029.36;160.33
10664;518538.25;699513.77;123.0
8619;518573.05;700025.44;168.94
6576;518573.79;699568.53;144.07
2482;518591.32;700250.67;165.66
4531;518623.33;700569.21;172.61
8627;518726.72;700360.19;163.26
2490;518617.47;699750.82;149.99
10688;518548.92;699519.45;123.42
2498;518582.14;700059.15;168.94
4546;518765.41;700528.87;163.26
12741;518497.54;700124.0;166.86
12743;518490.23;700095.31;166.86
4551;518724.01;700327.22;163.26
10696;518427.34;699861.57;166.86
6604;518535.87;701087.26;188.52
10700;518576.56;700302.09;166.86
10703;518477.59;700066.46;166.86
2512;518589.46;700088.32;168.94
4561;518680.08;700728.94;172.61
10708;518473.34;699973.79;166.86
4566;518435.6;699839.78;166.86
6614;518787.53;700536.89;170.27
473;518520.08;700178.72;166.86
8666;518611.41;701026.57;185.49
2522;518685.33;699920.94;155.13
12766;518478.16;700069.41;166.86
2526;518482.01;700002.87;166.86
480;518717.4;700054.75;160.69
2529;518604.29;700177.28;163.98
483;518600.82;699541.74;139.17
4580;518658.4;700135.3;163.03
4583;518620.57;700633.23;178.55
489;518691.39;699987.98;158.2
490;518681.37;700725.84;172.61
4586;518726.51;700300.41;163.26
8684;518784.5;700535.85;170.27
494;518652.65;701258.59;187.88
6641;518635.72;701158.91;187.17
6645;518614.3;699534.11;132.03
6646;518636.21;701224.6;187.88
503;518515.73;699491.72;121.56
8698;518578.35;700814.98;182.78
6651;518638.06;700158.72;163.27
8700;518636.84;701122.47;186.77
4605;518662.08;700145.12;163.03
4606;518699.85;699974.5;157.86
2554;518425.48;699868.36;166.86
512;518595.33;700198.86;168.94
6656;518773.04;700536.56;170.27
8707;518823.81;700542.17;170.27
2566;518430.32;699835.35;166.86
6663;518679.35;700166.35;162.42
8713;518674.64;700709.98;172.61
4618;518678.03;700120.31;162.42
8715;518514.49;699516.14;137.22
6666;518826.24;700548.37;170.27
2573;518704.45;699922.78;155.85
8717;518632.33;700073.63;163.03
10767;518711.85;700987.36;172.61
4629;518577.02;699509.95;131.47
4630;518420.48;699458.04;122.24
10775;518602.48;700422.15;169.36
2593;518634.2;700160.55;163.33
2594;518718.96;700413.02;163.26
2595;518515.04;701071.43;187.88
6693;518685.9;700217.72;163.26
550;518476.61;699509.63;137.04
6695;518637.43;699503.98;120.93
2600;518640.63;701138.23;187.11
4648;518593.13;700167.27;168.94
10794;518465.27;699947.46;166.86
4651;518602.31;699521.09;131.68
8748;518696.7;700085.49;161.78
4652;518689.77;700222.24;163.26
8756;518679.82;700712.57;172.61
6709;518618.19;700577.58;177.58
10805;518492.0;700107.35;166.86
6710;518582.6;700067.45;168.94
8757;518742.49;700437.1;163.26
2617;518678.84;700129.78;162.42
10810;518424.38;699865.36;166.86
2621;518706.12;700270.44;163.26
4672;518433.07;699883.72;166.86
10818;518724.92;700430.23;163.26
579;518556.51;700912.3;184.53
8773;518682.46;700205.04;162.42
6726;518693.76;700862.12;172.61
8776;518681.59;701316.46;187.88
6729;518394.09;699767.71;166.86
586;518567.84;700894.62;184.13
8780;518616.74;701097.54;186.17
6733;518727.31;700363.95;163.26
590;518463.94;699943.97;166.86
8784;518649.33;700145.52;162.98
597;518673.08;700184.3;163.03
4694;518591.13;700253.72;165.69
2650;518621.6;700671.44;179.64
2652;518664.46;700669.08;172.61
8800;518501.92;701107.06;187.88
10851;518479.54;699994.55;166.86
2663;518572.56;700021.07;168.94
2670;518681.5;700209.45;163.26
623;518681.5;700210.82;163.26
4720;518703.04;700902.66;172.61
6768;518594.63;700131.43;168.94
2672;518804.24;700543.82;170.27
8819;518595.51;700141.39;168.94
6772;518582.11;700063.21;168.94
6774;518596.54;700115.19;168.94
2680;518625.84;699757.58;150.16
2684;518617.2;700591.94;177.79
6781;518577.9;700300.61;166.86
8830;518517.91;701068.93;187.88
8828;518475.69;700063.76;166.86
6785;518508.83;700962.16;186.24
10883;518475.18;699959.12;166.86
649;518593.84;699705.87;148.84
2699;518673.7;700181.63;163.03
8845;518639.2;700089.23;163.03
8855;518679.75;700175.81;162.42
10906;518537.67;701117.99;189.32
4762;518570.54;700286.32;166.86
6811;518666.02;700125.93;162.6
4765;518527.82;699496.07;120.17
6814;518426.39;699814.48;166.86
4768;518641.79;700097.96;163.03
673;518768.01;700534.72;163.26
10914;518638.35;701142.19;187.11
4770;518673.26;701294.1;187.88
6820;518650.43;700139.88;162.91
678;518649.48;700143.09;162.95
8871;518572.38;700852.62;183.36
8879;518608.9;700735.6;180.9
6833;518613.52;700173.26;163.77
695;518708.26;700069.09;161.44
2744;518614.8;700587.69;177.73
6844;518514.19;701077.45;187.88
10944;518836.38;700556.04;170.27
10947;518714.3;700977.33;172.61
6852;518651.18;700124.43;163.03
6851;518497.04;699475.27;119.66
4803;518549.7;699517.38;124.05
2761;518671.73;700709.07;172.61
6860;518835.11;700540.85;170.27
10961;518698.07;700926.96;172.61
6865;518678.75;700135.92;162.42
10964;518752.87;700467.61;163.26
10965;518505.83;701086.87;187.88
2774;518614.75;700598.5;177.9
10967;518509.59;700965.11;186.28
2773;518573.06;700023.76;168.94
4822;518583.31;699512.24;131.12
727;518845.95;700529.82;170.27
8925;518661.34;700145.28;163.03
4830;518594.9;699511.03;129.6
4831;518722.95;700335.93;163.26
8932;518585.21;699551.16;143.37
10981;518648.04;700650.99;172.61
8933;518634.16;700069.11;163.03
742;518597.42;699537.78;135.83
8935;518524.48;699458.95;115.18
8937;518636.92;701214.61;187.88
10986;518659.91;700140.26;163.03
747;518528.16;699514.05;134.8
6892;518683.36;700151.49;162.42
2797;518683.65;700212.76;163.26
6894;518521.56;701040.42;187.58
6895;518576.6;700040.76;168.94
2796;518573.85;700033.81;168.94
10991;518874.47;700524.03;170.27
2804;518691.45;700775.57;172.61
6903;518552.81;700915.93;184.6
6904;518550.6;700222.51;166.86
4855;518704.08;700899.15;172.61
4856;518647.95;699840.95;152.07
8952;518410.04;699446.8;120.22
4866;518668.0;700161.19;163.03
8964;518646.55;700148.35;163.03
2820;518517.0;699534.46;142.1
2822;518610.25;699537.63;134.09
2824;518618.72;700574.65;172.87
4873;518610.97;700965.13;185.12
6922;518576.02;699514.01;124.99
776;518752.87;700469.97;163.26
2830;518465.79;699940.77;166.86
8975;518726.05;700357.69;163.26
11024;518778.2;700534.83;170.27
8979;518450.33;699926.01;166.86
8982;518593.31;700159.96;168.94
11032;518490.54;700089.04;166.86
8986;518714.76;700999.78;172.61
4895;518565.74;700764.69;181.87
8992;518838.24;700533.88;170.27
4902;518583.3;700286.71;166.37
810;518611.93;701075.78;185.99
11051;518526.64;700184.09;166.86
2858;518482.8;700079.89;166.86
9003;518415.4;699794.53;166.86
6954;518809.04;700543.52;170.27
816;518632.65;700165.81;163.41
6962;518701.16;700902.91;172.61
11063;518665.92;700122.15;162.55
6967;518593.13;700151.96;168.94
9017;518616.45;700618.71;178.28
824;518725.04;700323.08;163.26
4923;518514.31;700977.59;186.48
11070;518671.32;700115.83;162.42
6975;518679.3;700721.09;172.61
834;518456.19;699482.97;126.14
6983;518665.7;700666.98;172.61
4937;518504.52;701090.58;187.88
6985;518395.5;699767.2;166.86
11083;518430.92;699876.9;166.86
9036;518482.92;700013.13;166.86
6987;518623.09;699534.42;128.78
11091;518681.77;700208.18;163.03
2900;518683.62;700155.21;162.42
2901;518635.3;701164.75;187.22
9046;518575.15;700863.86;183.54
11093;518699.0;700936.67;172.61
2902;518483.52;700006.25;166.86
858;518572.38;700001.08;168.94
7006;518691.88;700812.23;172.61
11105;518634.68;700081.91;163.03
866;518586.88;700333.32;167.29
867;518760.39;700516.98;163.26
7012;518501.73;701110.03;187.88
4965;518624.1;700719.61;180.55
11112;518490.69;700112.05;166.86
11113;518616.13;701068.42;185.92
875;518568.05;700875.49;183.8
7020;518589.76;700194.79;164.47
2924;518495.42;699460.76;118.05
7022;518618.29;700644.33;178.76
11119;518650.76;701249.02;187.88
11122;518632.14;700064.97;163.03
4980;518490.69;700110.05;166.86
11127;518661.08;701275.47;187.88
7033;518707.87;699961.91;157.42
891;518697.45;700082.8;161.74
11132;518566.56;700881.72;183.9
7036;518679.66;700139.85;162.42
2948;518586.59;700261.27;165.81
7046;518635.91;701165.98;187.26
2951;518703.99;700266.06;163.26
904;518693.68;700087.57;161.82
4998;518409.38;699443.04;119.95
11146;518577.33;700048.01;168.94
5003;518641.28;699817.16;151.62
11152;518517.97;700170.11;166.86
7058;518506.68;700143.0;166.86
5010;518753.72;700471.14;163.26
2966;518597.65;700176.94;168.94
9111;518533.94;699480.16;119.31
5016;518528.68;700929.19;185.19
2970;518646.96;700113.96;163.03
11168;518598.57;700223.5;168.94
928;518479.21;700035.66;166.86
2979;518539.58;700197.77;166.86
11172;518672.14;700698.64;172.61
7077;518558.74;699521.48;124.03
2982;518629.71;699512.24;122.77
11175;518437.06;699892.21;166.86
2983;518727.28;700318.75;163.26
941;518400.55;699778.93;166.86
9134;518759.65;700480.49;163.26
5039;518518.27;699544.87;142.65
11185;518638.27;701196.85;187.88
11186;518520.46;699512.69;136.0
2993;518427.79;699821.82;166.86
2996;518635.3;701161.86;187.19
2998;518704.29;700263.18;163.26
955;518669.75;701281.69;187.88
9155;518597.72;700219.32;168.94
7107;518401.52;699441.47;118.49
11207;518584.59;700069.34;168.94
11210;518614.15;701011.06;185.45
970;518643.97;701231.0;187.88
5070;518418.8;699453.42;121.64
3023;518617.94;700564.62;172.66
7120;518836.65;700557.93;170.27
978;518599.56;700415.11;169.23
5081;518495.62;699445.66;110.32
5087;518765.24;700524.23;163.26
7137;518547.56;700920.92;184.7
7141;518469.63;699952.2;166.86
9197;518693.79;700794.38;172.61
5102;518732.32;700433.47;163.26
3058;518514.09;701075.09;187.88
9202;518637.81;701190.24;187.88
1010;518683.66;700206.42;162.42
7157;518549.2;700917.14;184.65
1014;518568.39;700897.99;184.2
7158;518592.7;700247.96;165.62
3061;518701.36;700074.58;161.61
9209;518697.93;700880.41;172.61
3062;518455.96;699928.06;166.86
3066;518495.57;699512.37;137.21
7165;518632.56;699517.17;123.07
5123;518517.21;701067.24;187.88
3075;518652.8;701253.11;187.88
7171;518607.7;699723.31;149.46
7174;518619.0;700614.2;178.21
3078;518585.97;700297.03;166.6
3084;518680.58;700201.96;163.03
9230;518575.81;700828.34;183.02
1048;518595.71;700119.47;168.94
1049;518597.74;700184.4;164.12
9241;518481.18;700019.93;166.86
7196;518644.04;700102.4;163.03
5148;518421.31;699799.15;166.86
11296;518586.48;700081.04;168.94
3105;518473.07;699943.91;166.86
7202;518506.76;701083.52;187.88
7206;518559.0;700773.47;182.06
3110;518591.8;699529.75;134.45
7209;518845.71;700575.07;170.27
5162;518535.74;701101.03;188.75
3115;518486.64;699509.81;137.21
9259;518423.31;699808.54;166.86
3118;518472.9;699945.9;166.86
11311;518561.7;700251.26;166.86
1074;518677.87;700196.16;163.03
3123;518529.08;699500.29;125.71
7219;518797.88;700542.26;170.27
11318;518584.31;700341.46;167.45
5175;518589.26;700206.36;164.74
5176;518510.09;700970.4;186.35
5179;518525.39;699513.56;135.83
11324;518439.45;699896.99;166.86
9278;518645.17;700624.67;172.61
9279;518563.99;700260.78;166.86
5183;518595.65;700175.3;168.94
1089;518537.77;701093.69;188.62
3137;518536.9;700931.47;185.03
9281;518557.5;700786.03;182.23
3138;518572.78;700032.14;168.94
9284;518630.29;699506.86;122.15
9286;518682.01;700738.91;172.61
3142;518457.7;699931.78;166.86
1098;518626.33;700689.41;179.97
9291;518584.38;700263.36;165.85
11340;518636.12;701174.6;187.43
3146;518582.58;699655.99;147.35
9296;518703.06;700942.75;172.61
1105;518794.05;700540.09;170.27
3154;518703.16;700254.78;163.26
11348;518681.26;700177.32;162.42
5205;518647.65;699831.15;151.89
11350;518694.38;699991.02;158.26
11351;518648.47;699832.43;151.91
5210;518519.14;700936.78;185.49
3165;518555.42;701138.95;189.93
9309;518681.48;700155.79;162.42
1120;518398.39;699774.09;166.86
5218;518596.14;700122.96;168.94
11363;518633.44;701212.13;187.88
1126;518729.45;700433.28;163.26
5224;518591.82;700740.82;181.19
3176;518675.75;700193.05;163.03
7274;518743.74;700440.54;163.26
1131;518578.42;700823.52;182.94
3180;518423.62;699462.21;122.7
11374;518521.18;701029.52;187.43
7279;518716.52;700399.11;163.26
5233;518587.8;700751.03;181.35
9330;518692.68;700229.45;163.26
1139;518592.85;700154.07;168.94
3190;518671.38;700695.69;172.61
1148;518562.69;700764.66;181.91
7293;518645.84;701235.15;187.88
11388;518840.91;700570.62;170.27
7295;518585.07;700322.5;167.04
11391;518728.07;700040.78;160.33
3200;518764.55;700522.21;163.26
9347;518680.44;700131.62;162.42
1156;518723.91;700340.09;163.26
1158;518722.43;700279.28;163.26
11399;518692.8;700864.69;172.61
1160;518630.72;700576.73;172.61
7307;518595.64;700227.85;165.29
7308;518612.5;699727.55;149.56
7310;518623.79;701106.66;186.31
9360;518527.82;699496.07;121.47
3218;518684.55;700147.2;162.42
9362;518666.49;699913.89;154.35
11414;518596.05;700234.54;165.39
11415;518682.67;700201.08;162.42
1175;518447.94;699925.8;166.86
9369;518704.44;700251.27;163.26
9376;518597.2;700389.85;168.77
3234;518522.35;701004.05;186.96
9379;518617.54;699534.71;129.46
7332;518718.32;700409.16;163.26
5286;518522.32;699509.57;132.88
11432;518595.23;699516.26;131.01
1195;518606.95;700949.22;184.91
11437;518596.02;700139.95;168.94
7342;518640.73;700155.8;163.22
3247;518559.14;700242.95;166.86
5293;518406.99;699782.96;166.86
9393;518757.97;700509.52;163.26
9394;518506.04;700943.3;185.91
1203;518467.93;699497.69;136.27
11446;518562.9;699599.06;145.6
11447;518595.29;700127.14;168.94
1208;518477.81;699987.35;166.86
11449;518689.47;700844.25;172.61
1210;518637.9;699805.76;151.33
7355;518469.32;699948.0;166.86
5309;518655.52;701263.27;187.88
1216;518812.17;700542.86;170.27
1217;518690.78;700833.62;172.61
7362;518574.7;700037.99;168.94
7364;518572.84;700843.74;183.23
5317;518523.91;700995.06;186.81
3272;518501.54;701111.77;187.88
9417;518569.62;699516.13;124.47
11464;518571.08;699514.8;125.35
9419;518574.23;700846.79;183.27
5323;518684.08;700215.47;163.26
11469;518682.57;700205.56;163.03
7371;518534.32;699498.18;124.41
1231;518655.31;700127.55;163.03
3281;518858.92;700524.45;170.27
7379;518580.01;700756.38;181.54
11475;518641.76;700093.02;163.03
7383;518563.11;700257.49;166.86
1243;518645.28;700628.94;172.61
3292;518615.65;701047.85;185.63
1254;518558.75;700904.22;184.38
5355;518634.68;700078.25;163.03
5358;518440.47;699899.16;166.86
11504;518844.77;700533.04;170.27
9457;518585.93;700079.29;168.94
9459;518586.01;700074.48;168.94
9462;518727.01;700314.58;163.26
1271;518849.17;700528.45;170.27
1273;518563.24;700803.24;182.47
11515;518536.99;699499.15;123.85
1276;518576.95;700296.11;166.86
9470;518517.18;700166.7;166.86
11520;518725.22;700312.21;163.26
11522;518435.41;699851.23;166.86
7426;518425.75;699811.45;166.86
3331;518775.1;700535.27;170.27
9478;518476.55;699966.9;166.86
11527;518583.41;700918.3;184.62
9481;518597.27;700454.01;170.03
1291;518837.18;700562.25;170.27
7436;518698.25;700239.01;163.26
5389;518571.26;700888.33;184.02
9487;518725.27;700371.56;163.26
9488;518718.85;700390.43;163.26
3345;518479.06;700075.73;166.86
3346;518572.85;700019.88;168.94
1298;518816.18;700539.54;170.27
9493;518669.15;699506.48;116.71
3350;518761.78;700518.89;163.26
1304;518533.3;701084.65;188.47
1306;518680.99;700182.49;162.42
7453;518545.13;700928.23;184.86
7454;518470.29;699946.6;166.86
9503;518414.44;699448.06;120.54
1313;518630.14;700062.67;163.03
11555;518638.07;699499.93;120.28
11556;518595.23;699516.26;133.11
3366;518638.07;699499.93;121.08
9512;518617.76;700604.83;178.02
11561;518620.0;701103.71;186.22
5418;518479.11;700070.93;166.86
5428;518614.95;701059.99;185.69
1333;518611.91;701040.18;185.56
1338;518519.09;699504.71;127.75
5435;518595.61;700209.52;168.94
11578;518614.13;699529.32;131.01
5440;518833.24;700542.42;170.27
1345;518614.93;701079.63;186.07
7489;518619.41;699507.64;123.83
9539;518594.86;700138.97;168.94
3399;518426.05;699823.75;166.86
1351;518720.57;700418.27;163.26
3405;518447.05;699919.97;166.86
3408;518624.56;701109.77;186.31
7506;518469.14;699950.36;166.86
3412;518523.97;699502.44;127.37
9559;518596.0;700149.23;168.94
3420;518680.1;700173.86;162.42
3421;518608.68;700513.76;171.65
5470;518507.29;700954.78;186.13
1376;518594.73;700928.88;184.62
5472;518582.97;700057.69;168.94
9570;518678.67;700186.07;162.42
9571;518578.45;700049.65;168.94
1380;518706.7;700973.47;172.61
11622;518538.58;699455.7;111.89
1387;518648.78;700641.57;172.61
3439;518595.74;700210.65;164.88
3440;518704.86;700888.53;172.61
1393;518702.18;700895.33;172.61
3441;518432.19;699878.7;166.86
1400;518475.49;700053.96;166.86
5497;518502.59;701104.25;187.88
7546;518580.6;700274.51;166.05
9595;518536.86;699495.43;123.06
1403;518428.64;699464.04;123.35
7550;518614.21;701009.23;185.45
7551;518508.86;700967.28;186.31
5504;518705.6;700268.37;163.26
5506;518692.99;700867.73;172.61
9606;518618.03;700576.99;172.9
9609;518681.72;700732.21;172.61
3465;518650.83;699860.72;152.54
5516;518571.63;700013.25;168.94
1421;518695.05;700875.7;172.61
5518;518610.73;700733.99;180.87
5519;518551.88;699577.36;145.0
5517;518719.32;700385.49;163.26
9615;518755.32;700504.69;163.26
9618;518584.97;700267.9;165.91
3474;518602.13;699720.16;149.36
1429;518659.41;700148.03;163.03
5529;518543.99;699451.49;109.54
7578;518555.69;700237.43;166.86
5530;518710.42;700007.04;160.33
3483;518398.31;699437.65;118.32
5534;518612.18;701072.29;185.92
11680;518509.28;700951.53;186.08
5538;518681.36;700144.19;162.42
1442;518682.5;700160.78;162.42
3493;518760.13;700484.56;163.26
3496;518522.81;701031.72;187.46
5548;518760.28;700486.77;163.26
3507;518678.12;700194.97;163.03
9653;518478.53;700049.07;166.86
3513;518558.8;700770.12;182.01
7609;518678.62;700196.73;162.42
7612;518525.41;701019.18;187.25
1468;518844.95;700572.59;170.27
11710;518717.26;700388.78;163.26
1471;518560.13;700246.41;166.86
3526;518526.85;699502.09;121.82
5578;518492.37;699444.67;110.38
3532;518527.66;699463.17;116.2
5581;518670.5;700169.9;163.03
1486;518595.77;700213.25;168.94
3537;518486.11;700084.28;166.86
11731;518603.43;700504.47;171.41
9684;518593.25;700240.97;165.5
11733;518678.04;700169.44;162.42
1494;518594.42;700173.07;168.94
1493;518707.66;700272.02;163.26
5593;518426.63;699873.0;166.86
1499;518606.88;699537.04;136.07
7644;518711.85;700282.71;163.26
11741;518701.74;700256.16;163.26
